,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3303,11.981457,15.959987,12.943189,13.636479,13.629851,13.783854,13.752456,12.248625,20.731914,10.744794,12.248625,11.000652,17.204645,9.752679,11.583039,10.455495,15.544403,9.327951,11.056852,14.755272,15.679877
3304,12.235682,16.262155,13.194829,13.909384,13.901022,14.066149,14.030295,12.503105,21.520304,10.975915,12.503105,11.232204,17.908816,9.961304,11.825291,10.674635,16.214398,9.523979,11.288319,15.077772,16.025135
3305,12.503198,16.626651,13.525179,14.198967,14.193719,14.367255,14.320525,12.755341,22.365182,11.190157,12.755341,11.453110,18.607805,10.150879,12.060818,10.880993,16.858714,9.701169,11.510233,15.482092,16.475056
3306,12.042062,16.136861,12.988201,13.664791,13.659202,13.894538,13.823977,12.261581,17.336453,10.699185,12.261581,10.998754,14.012415,9.735928,11.588074,10.456126,12.560167,9.324179,11.059831,14.988753,15.970984
3307,11.843458,15.937432,12.812613,13.448814,13.444304,13.684356,13.612967,12.050594,16.333875,10.488222,12.050594,10.800458,13.069594,9.550321,11.383855,10.268462,11.660903,9.153070,10.863338,14.783816,15.763936
3308,11.217139,15.235859,12.185580,12.705092,12.698299,12.980385,12.890435,11.374335,11.484939,9.858235,11.374335,10.206297,8.848263,9.038258,10.751381,9.722399,7.794872,8.693416,10.271189,14.054988,15.000938
3309,10.862439,14.906699,11.932885,12.341966,12.337377,12.600917,12.515652,10.976297,10.025331,9.436941,10.976297,9.836874,7.420691,8.697452,10.368605,9.378283,6.449650,8.387961,9.906454,13.730395,14.686380
3310,10.486869,14.494691,11.597972,11.925026,11.920915,12.170125,12.079989,10.563899,8.123463,9.047810,10.563899,9.477278,5.822298,8.390657,9.984368,9.049770,5.007734,8.115172,9.548222,13.302812,14.241459
3311,10.205289,14.185263,11.380377,11.652216,11.647452,11.864253,11.806566,10.264924,7.188514,8.723281,10.264924,9.205719,4.938956,8.146515,9.700015,8.800357,4.195007,7.900699,9.280174,12.980633,13.905747
3312,9.938911,13.873704,11.162621,11.390111,11.384575,11.567927,11.547073,9.984831,6.163039,8.422589,9.984831,8.957734,4.051894,7.930637,9.437046,8.575097,3.400384,7.713149,9.034803,12.651233,13.555341
3313,9.757570,13.673208,11.003986,11.222357,11.216320,11.362653,11.349930,9.787953,5.730331,8.225975,9.787953,8.784145,3.682606,7.780338,9.252589,8.416951,3.065653,7.581313,8.862625,12.442407,13.337352
3314,9.575951,13.450381,10.813124,11.035522,11.028929,11.151200,11.145105,9.594361,5.115587,8.043617,9.594361,8.621239,3.210131,7.648116,9.075362,8.270716,2.654365,7.466069,8.699861,12.204224,13.080314
3315,9.393265,13.218632,10.642635,10.809687,10.802086,10.905243,10.898347,9.392578,4.383630,7.886808,9.392578,8.462899,2.706502,7.533220,8.896749,8.131143,2.228848,7.365538,8.539466,11.954661,12.808460
3316,9.410592,13.316218,10.737317,10.886055,10.879669,10.955725,10.942036,9.394404,5.263232,7.846773,9.394404,8.440439,3.244273,7.486474,8.885623,8.104315,2.657095,7.323007,8.521013,12.079330,12.968909
3317,9.397152,13.329621,10.727089,10.833210,10.825197,10.903204,10.834871,9.361025,5.380025,7.887178,9.361025,8.417524,3.444087,7.474023,8.857824,8.081297,2.834580,7.304769,8.495445,12.102273,13.003981
3318,9.768666,13.864015,11.208756,11.238898,11.234458,11.307434,11.167700,9.733043,8.646935,8.298386,9.733043,8.719054,6.111491,7.705065,9.192249,8.339267,5.141075,7.486285,8.794190,12.692092,13.666567
3319,10.015886,14.020771,11.364033,11.470604,11.463319,11.532839,11.415601,10.048648,10.449868,8.681695,10.048648,9.014707,7.904116,7.980765,9.497213,8.607012,6.805266,7.716812,9.081786,12.818188,13.752288
3320,10.364914,14.333238,11.503929,11.934199,11.923900,11.982218,11.888186,10.474921,12.967144,9.061656,10.474921,9.381792,10.029791,8.288664,9.891919,8.939231,8.741208,7.986543,9.447331,13.117663,14.035246
3321,10.516854,14.448598,11.667612,12.070673,12.059835,12.111616,12.031425,10.645922,13.075708,9.260418,10.645922,9.553518,10.309572,8.461115,10.063306,9.102756,9.065211,8.142205,9.615049,13.222267,14.124072
3322,10.622253,14.497564,11.733054,12.154055,12.143324,12.200567,12.130606,10.773319,13.310800,9.416031,10.773319,9.687888,10.644725,8.602457,10.194422,9.233442,9.424248,8.272462,9.745965,13.251116,14.127404
3323,10.848680,14.729749,11.931422,12.410716,12.398990,12.467080,12.414858,11.027024,14.713475,9.639191,11.027024,9.911988,11.821342,8.796952,10.432338,9.441438,10.505290,8.450537,9.969918,13.484966,14.363728
3324,11.067673,15.013628,12.178003,12.666681,12.652987,12.732712,12.688306,11.251167,15.635848,9.814029,11.251167,10.099318,12.531944,8.947469,10.636848,9.612696,11.142612,8.588545,10.158910,13.793961,14.702723
3325,11.276722,15.183219,12.315344,12.884536,12.872355,12.960893,12.924028,11.493998,16.687664,10.063968,11.493998,10.328855,13.596572,9.163713,10.872588,9.829755,12.169290,8.786922,10.385933,13.949090,14.839879
3326,11.481173,15.414126,12.526438,13.109479,13.101616,13.199236,13.167749,11.710226,17.457962,10.252704,11.710226,10.520588,14.249293,9.330949,11.075753,10.008939,12.778115,8.942125,10.577906,14.190973,15.094240
3327,11.692901,15.652793,12.730270,13.333521,13.326189,13.435375,13.400685,11.929072,18.290023,10.457459,11.929072,10.720334,15.022860,9.511597,11.284412,10.197083,13.513921,9.109755,10.776992,14.440628,15.356537
3328,11.951158,15.964590,12.961498,13.624754,13.615667,13.741616,13.702654,12.194563,19.481412,10.686472,12.194563,10.953039,16.037921,9.711515,11.532417,10.413615,14.452610,9.294812,11.010309,14.773706,15.714555
3329,12.117820,16.227641,13.201171,13.807280,13.801384,13.938189,13.885755,12.339874,19.602016,10.793994,12.339874,11.072517,16.070301,9.805159,11.663950,10.522999,14.467445,9.382048,11.131506,15.076761,16.063075
3330,11.566039,15.637853,12.606443,13.152838,13.146175,13.342723,13.258435,11.737345,14.060500,10.216256,11.737345,10.532858,11.133922,9.328371,11.094952,10.023802,9.901392,8.952653,10.595082,14.478908,15.449864
3331,11.321656,15.393507,12.418811,12.878675,12.873205,13.069075,12.982820,11.470231,13.019745,9.957643,11.470231,10.288665,10.170440,9.107099,10.840063,9.795535,8.990871,8.751007,10.352616,14.228774,15.197814
3332,10.763150,14.749935,11.845176,12.200648,12.192415,12.418599,12.309700,10.861555,9.015623,9.413409,10.861555,9.769040,6.801596,8.676525,10.278880,9.323480,5.947970,8.368080,9.833027,13.553520,14.483643
3333,10.486366,14.506191,11.662961,11.935591,11.930219,12.132972,12.032680,10.545918,8.194066,9.059157,10.545918,9.473706,5.909336,8.401495,9.974072,9.049415,5.096110,8.124758,9.542565,13.317768,14.261569
3334,10.169470,14.144913,11.357450,11.584426,11.579569,11.765246,11.659840,10.199172,6.663741,8.738505,10.199172,9.176917,4.663651,8.154663,9.653970,8.780502,3.984864,7.907035,9.246352,12.938825,13.861943
3335,9.927531,13.868052,11.164673,11.354452,11.348886,11.503005,11.435551,9.945044,5.919424,8.454537,9.945044,8.948378,3.958175,7.951713,9.413489,8.572240,3.340951,7.730991,9.020906,12.647405,13.554030
3336,9.686714,13.566762,10.946506,11.119868,11.113299,11.233407,11.208734,9.697374,5.020512,8.186014,9.697374,8.733369,3.202280,7.769365,9.183238,8.378784,2.672275,7.574331,8.807826,12.323375,13.202262
3337,9.528262,13.388134,10.815993,10.964154,10.957044,11.045581,11.030569,9.523660,4.669491,8.016752,9.523660,8.583526,2.913215,7.643391,9.022255,8.243492,2.413171,7.464729,8.658832,12.136550,13.005979
3338,9.364745,13.175456,10.632496,10.775998,10.768188,10.847681,10.840479,9.351631,4.145006,7.862784,9.351631,8.442877,2.530007,7.534122,8.866962,8.118387,2.084060,7.369812,8.517627,11.906098,12.753215
3339,9.214827,12.976023,10.464585,10.583990,10.575255,10.650206,10.642263,9.190555,3.660814,7.738847,9.190555,8.317076,2.202678,7.443596,8.724699,8.007672,1.808147,7.290645,8.390087,11.689046,12.513786
3340,9.114476,12.849237,10.298825,10.498383,10.489584,10.555376,10.536565,9.085493,3.577455,7.634421,9.085493,8.228420,2.113017,7.371347,8.628387,7.928346,1.725872,7.228305,8.301702,11.552800,12.365575
3341,9.004795,12.703730,10.117079,10.302402,10.290198,10.355587,10.251564,8.949597,3.105981,7.647630,8.949597,8.141121,1.928705,7.332646,8.518410,7.853392,1.586471,7.188375,8.208068,11.394975,12.191702
3342,8.985039,12.762931,10.112114,10.131571,10.122053,10.186429,9.884427,8.841432,2.885041,7.798436,8.841432,8.097906,2.056675,7.354380,8.444885,7.819292,1.730459,7.193699,8.152941,11.481330,12.313427
3343,9.080966,12.978132,10.326122,10.326122,10.315525,10.372430,10.112729,8.920676,4.079855,7.728623,8.920676,8.134339,2.691275,7.348001,8.501296,7.846293,2.241778,7.191289,8.195628,11.736979,12.622317
3344,9.073278,12.879276,10.278357,10.307302,10.295533,10.340338,10.120836,8.961604,4.507967,7.802371,8.961604,8.168838,3.082871,7.376072,8.538795,7.874706,2.582477,7.210618,8.228887,11.606450,12.450841
3345,9.183403,12.987344,10.428187,10.465393,10.452659,10.490059,10.332494,9.115779,5.782874,7.899064,9.115779,8.277105,3.986101,7.438430,8.668486,7.964750,3.344757,7.261015,8.340076,11.713383,12.556709
3346,9.245448,13.008303,10.484153,10.519931,10.509273,10.546245,10.416199,9.212794,6.281653,8.009388,9.212794,8.358803,4.457745,7.504812,8.757332,8.035541,3.767675,7.313750,8.420496,11.720304,12.545256
3347,9.307580,13.086715,10.573723,10.609806,10.597588,10.636192,10.533608,9.289017,6.640231,8.044426,9.289017,8.411697,4.680741,7.534377,8.821113,8.079885,3.954654,7.338657,8.475206,11.804700,12.637074
3348,9.357523,13.152248,10.644128,10.682019,10.671262,10.710113,10.622115,9.349308,6.902170,8.076501,9.349308,8.453193,4.859444,7.557079,8.871380,8.114353,4.105201,7.357326,8.518101,11.875790,12.715212
3349,9.405269,13.212874,10.705237,10.747839,10.737807,10.778420,10.701843,9.407090,7.178929,8.112337,9.407090,8.494065,5.062384,7.581041,8.920143,8.148489,4.278540,7.376834,8.560038,11.940963,12.786194
3350,9.438772,13.259303,10.779671,10.779671,10.771419,10.814656,10.748200,9.443982,7.298486,8.139765,9.443982,8.521329,5.163228,7.598675,8.951900,8.171404,4.367708,7.390908,8.587669,11.992080,12.843183
3351,9.254050,12.966518,10.492824,10.494307,10.485521,10.545023,10.454753,9.251489,5.652840,8.048225,9.251489,8.390441,4.045137,7.529393,8.792264,8.061531,3.432924,7.330799,8.451255,11.662437,12.465232
3352,9.293659,13.044764,10.510663,10.579618,10.571099,10.639218,10.542494,9.290979,6.399573,8.039464,9.290979,8.410341,4.503107,7.529704,8.821305,8.076601,3.808018,7.331896,8.473777,11.753306,12.573188
3353,9.393756,13.248699,10.586570,10.772070,10.766969,10.847072,10.724601,9.382560,7.160844,8.040519,9.382560,8.458381,4.931223,7.534201,8.889664,8.113030,4.143953,7.336396,8.527235,11.993317,12.859837
3354,9.488440,13.509998,10.685879,10.965184,10.959908,11.063503,10.912436,9.443474,7.474721,7.974511,9.443474,8.469884,4.954049,7.496294,8.924226,8.115120,4.117081,7.306015,8.546643,12.313828,13.255625
3355,9.450542,13.458164,10.664864,10.904592,10.899106,11.004260,10.852502,9.405527,6.991337,7.958551,9.405527,8.438591,4.671933,7.471656,8.889828,8.086152,3.883115,7.282475,8.514779,12.257831,13.193594
3356,9.034261,12.833880,10.187694,10.204685,10.195350,10.328307,10.095608,8.937094,3.332209,7.778580,8.937094,8.131365,2.317500,7.325637,8.507372,7.831147,1.945012,7.154922,8.191800,11.561641,12.404101
3357,8.860623,12.604528,9.985791,9.971882,9.959732,10.067157,9.856039,8.737185,2.892013,7.618330,8.737185,7.986356,1.940740,7.235528,8.336743,7.708705,1.623352,7.080667,8.043658,11.311515,12.128479
3358,8.686120,12.334199,9.724088,9.675364,9.665660,9.747029,9.535416,8.548516,2.214307,7.561617,8.548516,7.862241,1.539796,7.175966,8.182503,7.605101,1.295516,7.027700,7.913049,11.005331,11.778402
3359,8.549647,12.123438,9.531867,9.400776,9.389951,9.439366,9.308641,8.403316,1.831259,7.497991,8.403316,7.764731,1.291706,7.126146,8.062737,7.523498,1.090754,6.984258,7.811092,10.765311,11.503866
3360,8.400372,11.872357,9.250820,8.949666,8.939061,8.954491,8.909827,8.243895,1.205017,7.577963,8.243895,7.676271,1.027128,7.108646,7.941162,7.451279,0.886452,6.961397,7.712550,10.463836,11.151658
3361,8.255678,11.621276,8.922487,8.470814,8.459507,8.432762,8.405976,8.079460,0.558175,7.752944,8.079460,7.599540,0.820417,7.119621,7.823503,7.390683,0.739901,6.957863,7.621520,10.158152,10.792310
3362,8.114439,11.376905,8.556657,7.928418,7.917505,7.816805,7.805537,7.901886,-0.168494,7.998234,7.901886,7.531475,0.647773,7.161065,7.704333,7.340034,0.637087,6.975735,7.534327,9.854774,10.434885
3363,7.968832,11.111910,8.255195,7.537792,7.526835,7.354523,7.343058,7.744826,-0.688661,8.146593,7.744826,7.467328,0.475652,7.189830,7.596827,7.292185,0.522180,6.987542,7.454660,9.511347,10.025519
3364,7.874230,10.983967,8.062565,7.252356,7.241564,7.040289,7.015091,7.609249,-1.070585,8.203407,7.609249,7.412150,0.355144,7.215050,7.504129,7.252473,0.453447,7.000818,7.386690,9.336851,9.824392
3365,7.777105,10.817937,7.940958,7.221057,7.205409,6.994590,6.848854,7.522133,-1.122734,8.195412,7.522133,7.364159,0.263431,7.206185,7.437881,7.214553,0.372412,6.991226,7.333661,9.107435,9.550878
3366,8.035127,11.584009,8.543265,8.209974,8.200386,8.092953,7.682913,7.616877,0.132703,7.550842,7.616877,7.362455,0.511284,7.108033,7.481186,7.210309,0.544350,6.939433,7.354777,10.076177,10.756527
3367,8.141520,11.830536,8.917847,8.830656,8.821445,8.760508,8.332576,7.747907,1.201106,7.163239,7.747907,7.376494,0.763008,7.005081,7.549820,7.213770,0.690360,6.877720,7.392997,10.387089,11.135612
3368,8.210299,11.758914,9.040345,9.368679,9.361299,9.325233,9.007527,7.970680,2.764206,6.933832,7.970680,7.447921,1.393660,6.925161,7.691875,7.262077,1.145828,6.832279,7.491303,10.367288,11.086285
3369,8.281084,11.764547,9.097161,9.519807,9.513791,9.519604,9.284777,8.142946,3.614140,7.001115,8.142946,7.529693,1.941076,6.916440,7.815878,7.321523,1.564737,6.827169,7.585179,10.368800,11.064706
3370,8.284036,11.665705,9.080622,9.433212,9.427398,9.478632,9.279111,8.206850,3.618970,7.134588,8.206850,7.575960,2.129303,6.945071,7.870375,7.357445,1.731184,6.844514,7.631008,10.243122,10.896151
3371,8.301667,11.705990,9.216379,9.339021,9.331749,9.418396,9.251995,8.212549,3.388927,7.173103,8.212549,7.582945,2.052711,6.953341,7.876760,7.362360,1.677107,6.847961,7.636707,10.296548,10.961508
3372,8.322169,11.743892,9.277024,9.345073,9.337638,9.442261,9.297935,8.235333,3.481693,7.172732,8.235333,7.593554,2.102837,6.951776,7.893051,7.369498,1.715462,6.845945,7.648726,10.342495,11.015937
3373,8.368481,11.821914,9.324767,9.443988,9.434864,9.549402,9.426543,8.295237,3.875432,7.163931,8.295237,7.621801,2.306941,6.948365,7.936071,7.389889,1.871018,6.843706,7.681186,10.430365,11.117660
3374,8.433004,11.933716,9.418922,9.547873,9.541220,9.671260,9.569026,8.371743,4.319196,7.174460,8.371743,7.661158,2.563436,6.950572,7.992764,7.419025,2.069765,6.845285,7.725019,10.556960,11.264945
3375,8.508092,12.053092,9.485789,9.652049,9.646979,9.802484,9.693748,8.459055,4.785412,7.224361,8.459055,7.713828,2.888343,6.968601,8.061600,7.459802,2.332442,6.858005,7.780761,10.690086,11.417417
3376,8.587192,12.145854,9.445625,9.825518,9.820932,9.995889,9.878345,8.576940,5.444699,7.275535,8.576940,7.784978,3.313338,6.993016,8.154560,7.515451,2.673846,6.876342,7.856309,10.779841,11.510724
3377,8.594825,12.223865,9.334873,9.854343,9.849186,10.083044,9.911620,8.574826,5.063722,7.238031,8.574826,7.774396,3.031993,6.973967,8.147930,7.504280,2.438118,6.860630,7.847560,10.836621,11.583887
3378,8.686599,12.557907,9.434674,9.990596,9.984950,10.282308,10.058354,8.584147,5.027740,7.109939,8.584147,7.752613,2.835920,6.921079,8.140662,7.481079,2.249488,6.821495,7.832856,11.247826,12.101568
3379,8.585998,12.412465,9.349537,9.786199,9.779591,10.101116,9.853831,8.472543,4.066984,7.091255,8.472543,7.682692,2.325592,6.892840,8.051289,7.423373,1.848798,6.795458,7.758262,11.069209,11.896945
3380,8.229739,11.819926,8.893366,8.976312,8.964977,9.383521,8.991460,8.116509,1.482668,7.241558,8.116509,7.498100,1.047940,6.879690,7.786691,7.278369,0.861389,6.770047,7.549474,10.270535,10.950801
3381,8.065823,11.503397,8.741805,8.707704,8.689743,8.990917,8.622378,7.941240,1.000381,7.260102,7.941240,7.402639,0.791037,6.864039,7.653986,7.202733,0.662751,6.751480,7.443402,9.933089,10.555511
3382,7.848672,11.062039,8.362912,8.265034,8.248713,8.483475,8.083668,7.774075,0.364281,7.464481,7.774075,7.321438,0.532592,6.868802,7.532669,7.138597,0.463682,6.744525,7.348768,9.348384,9.848288
3383,7.695590,10.755875,8.140133,7.970564,7.951052,8.140822,7.874997,7.670556,0.201443,7.466116,7.670556,7.261764,0.402799,6.852971,7.452533,7.090431,0.356794,6.728328,7.283552,8.931702,9.343739
3384,7.600618,10.541313,8.036526,7.816917,7.792482,7.917084,7.825582,7.607115,0.191442,7.388649,7.607115,7.218890,0.340201,6.830664,7.400062,7.055213,0.302190,6.710364,7.239132,8.685075,9.046560
3385,7.484739,10.291677,7.794822,7.417542,7.391971,7.471868,7.417860,7.524906,-0.090104,7.631953,7.524906,7.183771,0.287143,6.842636,7.342967,7.027366,0.265651,6.711764,7.195687,8.351896,8.640949
3386,7.353816,10.000953,7.531797,6.975809,6.949861,6.999986,6.976102,7.440411,-0.380866,7.904720,7.440411,7.153038,0.235727,6.865666,7.287145,7.003635,0.232559,6.720124,7.154840,7.950743,8.149719
3387,7.192180,9.640823,7.241674,6.451876,6.426031,6.444168,6.420618,7.343553,-0.765307,8.266489,7.343553,7.124690,0.181484,6.905826,7.226826,6.982750,0.202390,6.738673,7.112924,7.429951,7.509207
3388,7.517175,10.435387,7.850429,7.242450,7.224830,7.211208,7.173682,7.359623,-0.224780,7.545564,7.359623,7.118786,0.291142,6.877949,7.231177,6.980214,0.303383,6.729252,7.114061,8.726519,9.129633
3389,7.687085,10.877969,8.228164,7.801942,7.783118,7.784048,7.623673,7.409985,0.324545,7.196297,7.409985,7.124556,0.433505,6.839127,7.257756,6.985185,0.413976,6.712614,7.130556,9.356672,9.913201
3390,8.228054,12.118933,9.434845,9.411232,9.402823,9.438681,9.172865,7.879521,4.029954,6.586176,7.879521,7.294186,1.823853,6.708852,7.567342,7.108855,1.428607,6.650369,7.353382,10.852072,11.726744
3391,8.480667,12.300696,9.706461,9.757031,9.745596,9.785464,9.602181,8.298847,6.270942,6.995513,8.298847,7.559324,3.558190,6.819800,7.904435,7.318069,2.821274,6.731704,7.630798,11.030275,11.880144
3392,8.724842,12.510097,9.816642,10.106078,10.090163,10.124457,9.979388,8.649859,7.776796,7.320330,8.649859,7.816135,4.876688,6.982412,8.205206,7.530506,3.946512,6.855807,7.890346,11.228329,12.062824
3393,8.950881,12.727110,10.028588,10.363220,10.347925,10.391327,10.278273,8.939110,8.823776,7.599948,8.939110,8.046917,5.878684,7.154724,8.463274,7.728351,4.842426,6.993428,8.120310,11.442593,12.273164
3394,9.111455,12.834845,10.150993,10.510601,10.496159,10.550841,10.456515,9.148713,9.366999,7.840911,9.148713,8.235126,6.543476,7.321539,8.661467,7.896435,5.479459,7.131404,8.304452,11.532464,12.339467
3395,9.377722,13.135523,10.423195,10.832426,10.817163,10.876034,10.808110,9.454858,10.865834,8.101605,9.454858,8.485877,7.780353,7.516897,8.938068,8.118088,6.583964,7.298108,8.555411,11.844656,12.666968
3396,9.640707,13.497920,10.746496,11.151974,11.134451,11.202025,11.145274,9.726960,11.899317,8.308646,9.726960,8.701983,8.599316,7.677005,9.180306,8.308652,7.312969,7.436998,8.773534,12.242229,13.109403
3397,9.873354,13.695191,10.914550,11.402931,11.387748,11.461723,11.415832,10.007174,13.016752,8.598516,10.007174,8.953836,9.733404,7.900498,9.445394,8.538451,8.380637,7.631508,9.022154,12.426954,13.278154
3398,10.116894,13.981559,11.175039,11.688392,11.678790,11.754196,11.715690,10.270052,13.962303,8.824414,10.270052,9.177710,10.550089,8.085368,9.687469,8.741702,9.134439,7.795934,9.246111,12.729242,13.600025
3399,10.375305,14.280408,11.420993,11.980954,11.972191,12.054542,12.013011,10.545080,15.032488,9.077150,10.545080,9.418552,11.536322,8.292024,9.944265,8.962350,10.055405,7.980434,9.486038,13.043104,13.932370
3400,10.598146,14.564599,11.642041,12.237141,12.226021,12.318375,12.270891,10.770934,15.680735,9.270978,10.770934,9.612816,12.107109,8.454699,10.153271,9.140337,10.589348,8.127402,9.680569,13.350879,14.268456
3401,10.849788,14.942292,11.965095,12.529744,12.522782,12.626097,12.564217,11.006925,16.512069,9.449632,11.006925,9.804413,12.750312,8.601900,10.365585,9.312783,11.162929,8.259980,9.874277,13.776322,14.751834
3402,10.402049,14.449665,11.493845,11.959480,11.951463,12.109686,12.008140,10.496896,11.444930,8.985653,10.496896,9.374141,8.502835,8.251386,9.898093,8.927108,7.353450,7.956124,9.444967,13.273296,14.230378
3403,10.183982,14.224837,11.369880,11.685307,11.678579,11.833913,11.727407,10.244602,10.202075,8.761796,10.244602,9.160167,7.461179,8.075733,9.666237,8.734269,6.412173,7.802301,9.231318,13.041975,13.994639
3404,9.696280,13.625098,10.882114,11.027925,11.017281,11.197535,11.056966,9.693826,6.488334,8.330686,9.693826,8.727766,4.598294,7.761706,9.178594,8.355372,3.918410,7.532149,8.794424,12.401848,13.303704
3405,9.465230,13.420484,10.753891,10.807772,10.800547,10.945888,10.812500,9.413817,5.720861,8.015135,9.413817,8.482301,3.810065,7.550786,8.917009,8.135692,3.195723,7.354376,8.552394,12.203738,13.116574
3406,9.189894,13.058386,10.402917,10.513955,10.507173,10.615057,10.469473,9.117453,4.408512,7.765433,9.117453,8.248156,2.834504,7.378859,8.653828,7.931023,2.356840,7.208218,8.316519,11.810017,12.683392
3407,8.966538,12.749655,10.173006,10.274894,10.266858,10.355326,10.256788,8.890229,3.667815,7.523670,8.890229,8.063029,2.220186,7.235829,8.449056,7.769336,1.824352,7.089616,8.131853,11.470593,12.305278
3408,8.727304,12.357094,9.848203,10.006438,9.995924,10.068556,10.029766,8.670763,2.836601,7.311760,8.670763,7.894146,1.621006,7.117529,8.256567,7.624052,1.320229,6.991536,7.961393,11.025037,11.790947
3409,8.615728,12.221922,9.744015,9.907021,9.896237,9.946143,9.923066,8.547677,2.741326,7.172288,8.547677,7.792184,1.505794,7.036691,8.144747,7.535035,1.215236,6.925322,7.860215,10.882269,11.637783
3410,8.470426,11.993309,9.633242,9.671158,9.658322,9.695395,9.683751,8.396810,2.195526,7.109869,8.396810,7.688183,1.208920,6.979557,8.018876,7.446850,0.975878,6.874825,7.751931,10.625911,11.344406
3411,8.353368,11.801460,9.461927,9.523831,9.510139,9.537769,9.525088,8.281967,1.945679,7.038847,8.281967,7.606964,1.056486,6.931961,7.921966,7.377868,0.851598,6.833771,7.668054,10.409311,11.094625
3412,8.438668,12.076695,9.685401,9.726795,9.715746,9.734168,9.711009,8.314369,2.769332,6.917729,8.314369,7.599491,1.417498,6.884613,7.933101,7.366621,1.123246,6.800141,7.668743,10.748443,11.518368
3413,8.478589,12.200642,9.713947,9.721073,9.708859,9.729364,9.623582,8.321797,3.022687,7.020013,8.321797,7.602911,1.669223,6.884025,7.938391,7.366516,1.327870,6.794640,7.671516,10.899806,11.706879
3414,8.855027,12.867258,10.243598,10.240728,10.234580,10.261432,10.071427,8.686684,6.046854,7.301942,8.686684,7.841350,3.691383,6.996015,8.235839,7.557061,2.964067,6.878283,7.919076,11.662879,12.598830
3415,9.079647,13.010224,10.440975,10.444047,10.434834,10.467407,10.318665,9.004594,7.799895,7.690524,9.004594,8.107232,5.326453,7.209869,8.526001,7.784552,4.400997,7.043104,8.179992,11.778612,12.678267
3416,9.403142,13.313694,10.601662,10.880678,10.868095,10.900908,10.786244,9.417114,10.148405,8.047984,9.417114,8.440015,7.242555,7.462915,8.895994,8.074150,6.091758,7.252306,8.512467,12.075167,12.965842
3417,9.663288,13.550375,10.798163,11.178524,11.166222,11.207494,11.116895,9.733339,11.396083,8.349782,9.733339,8.712778,8.406158,7.692217,9.189040,8.318541,7.170125,7.448043,8.782807,12.304731,13.185212
3418,9.871657,13.706673,10.932236,11.395465,11.383897,11.434206,11.358569,9.988305,12.265081,8.618040,9.988305,8.948242,9.309488,7.908178,9.433604,8.535432,8.039436,7.637260,9.014458,12.443257,13.300457
3419,10.140363,13.985633,11.182328,11.702124,11.689504,11.744901,11.688815,10.290745,13.621723,8.892675,10.290745,9.213409,10.496742,8.136072,9.716166,8.778266,9.138174,7.840367,9.278479,12.726013,13.587896
3420,10.378959,14.299123,11.474270,11.972264,11.957521,12.022672,11.974849,10.531707,14.391930,9.088566,10.531707,9.416732,11.119243,8.301757,9.937054,8.963503,9.708876,7.989951,9.482730,13.067646,13.963874
3421,10.627701,14.512505,11.653358,12.231539,12.218612,12.296176,12.257136,10.820265,15.634663,9.383393,10.820265,9.684637,12.356817,8.549009,10.214596,9.213764,10.890105,8.212931,9.747541,13.268182,14.148342
3422,10.934661,14.858585,11.951712,12.573483,12.565442,12.659193,12.627005,11.150034,17.099566,9.673063,11.150034,9.973635,13.619710,8.797235,10.522621,9.480893,12.060554,8.439166,10.036481,13.629198,14.527378
3423,11.227023,15.183445,12.232346,12.883919,12.876557,12.983171,12.948296,11.455592,18.241343,9.962889,11.455592,10.252194,14.705936,9.048795,10.813780,9.741960,13.098000,8.670140,10.313597,13.967300,14.880726
3424,11.468107,15.476612,12.475753,13.145999,13.136652,13.253928,13.213953,11.696982,18.876129,10.180011,11.696982,10.468962,15.280626,9.240942,11.042038,9.945219,13.648050,8.848400,10.530189,14.281862,15.219780
3425,11.724568,15.839331,12.796820,13.432279,13.426422,13.552241,13.499982,11.938179,19.646647,10.376375,11.938179,10.674578,15.895416,9.410977,11.264258,10.134822,14.207699,9.005386,10.737188,14.686706,15.674085
3426,11.261656,15.341495,12.278169,12.885203,12.878685,13.056879,12.974978,11.430342,14.534588,9.885706,11.430342,10.222228,11.368017,9.014113,10.786014,9.718877,10.041458,8.651741,10.288017,14.182572,15.156211
3427,11.068900,15.147224,12.126760,12.669353,12.664088,12.842527,12.759262,11.219788,13.581746,9.680314,11.219788,10.030215,10.494806,8.840642,10.585349,9.540152,9.221075,8.494955,10.097590,13.982829,14.954139
3428,10.496746,14.487283,11.576211,11.960045,11.951884,12.157602,12.049763,10.586976,9.097301,9.124189,10.586976,9.498434,6.769813,8.409892,10.006421,9.061043,5.879452,8.115665,9.565244,13.291252,14.222754
3429,10.187136,14.202893,11.388911,11.637748,11.632149,11.812946,11.709603,10.226686,7.844193,8.743769,10.226686,9.174875,5.563771,8.123064,9.665720,8.765308,4.762915,7.864896,9.245528,13.011962,13.953571
