,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3194,6.412658802944992,7.638194821878717,5.884098277315853,5.884098277315853,5.837256701422237,5.580609539765652,5.532969021306217,6.542254995296967,0.4149925893239536,7.551540969287718,6.542254995296967,6.416843733598461,-0.051565904573963504,6.291432471899956,6.475368989057763,6.340990018816108,-0.055253197060461556,6.2066110485744534
3195,6.390438991452214,7.435945161933779,5.740552872238337,5.740552872238337,5.696009489951997,5.311588883067255,5.265564698176267,6.494001762505569,0.5219684004831224,7.72243882683487,6.494001762505569,6.4004417900552735,-0.0397540505632569,6.306881817604977,6.444103110532078,6.329108569646657,-0.0488616945167031,6.214114028761236
3196,6.372274697082913,7.426823044908135,5.934010852275983,5.934010852275983,5.894195433542507,5.4098627446769125,5.315503399882053,6.45654929103172,0.5506170642774983,7.597595182181387,6.45654929103172,6.386045486273761,-0.034021942760872205,6.3155416815158,6.418947261827475,6.318934623089127,-0.048261569459989356,6.218921984350779
3197,6.348081158560825,7.215483718375191,5.943049708078895,5.943049708078895,5.8972043964480765,5.41876206775072,4.986478401404495,6.395317327872826,0.7971584450490705,7.804156254341157,6.395317327872826,6.3709727834376935,-0.013774789170531676,6.34662823900256,6.382333570840755,6.30893554452662,-0.04153055074430548,6.235537518212486
3198,6.370522242163215,8.2584467421172,7.609281785444404,7.609281785444404,7.591743207664696,7.37945924584578,6.631545676020859,6.480939452402073,-0.16804050841789964,6.330333228783288,6.480939452402073,6.372126143774887,-0.12140961551913824,6.263312835147701,6.422905687800907,6.3106554471487115,-0.12524440926805006,6.198405206496515
3199,6.387560273560779,8.516679181713405,7.916278392899384,7.916278392899384,7.900412025388896,7.72882367132458,6.99325390846133,6.54050909106272,-0.5469148187144562,6.08776427366411,6.54050909106272,6.376577569211341,-0.19802894502488652,6.212646047359963,6.453078946075318,6.312681790687019,-0.16959947819703658,6.172284635298721
3200,6.388147664097107,8.43405701734319,7.7132796923174896,7.7132796923174896,7.698742845120224,7.493228494505889,6.854625177953544,6.541178727545742,-0.4183371624673843,6.227732277137942,6.541178727545743,6.377244790022818,-0.21879226313210073,6.213310852499892,6.453747294200182,6.313176658265023,-0.18761074144193648,6.172606022329863
3201,6.385659099699169,8.385389606682544,7.540699774904208,7.540699774904208,7.527193525547936,7.3080016874631895,6.782531595318696,6.534582866485964,-0.35217144969963704,6.286634137653232,6.534582866485964,6.375716239726337,-0.22564459401835393,6.21684961296671,6.449853998880829,6.312293500634416,-0.19538265155424314,6.174733002388004
3202,6.381404607464461,8.343031206251753,7.384460727637704,7.384460727637704,7.371768544025816,7.16274560588542,6.711836909074323,6.523366497030785,-0.28244740943334373,6.334896084987246,6.523366497030785,6.373062723766896,-0.2252497404029382,6.222758950503008,6.443204484623378,6.310776176425702,-0.19846103258602246,6.178347868228027
3203,6.3867609707040955,8.438752652840353,7.469567459651934,7.469567459651934,7.453256840615998,7.242420548254943,6.875074325454016,6.544544014475043,-0.49020161281760277,6.214013703496069,6.544544014475043,6.373786660628365,-0.25324615466637895,6.203029306781688,6.453473425756814,6.310518164929563,-0.21201353428290368,6.167562904102312
3204,6.393528446259291,8.519995315762714,7.546629059984632,7.546629059984632,7.5302448172309315,7.325172351780723,7.003698416129989,6.568151861748322,-0.643589419542903,6.132605307366654,6.568151861748322,6.375975537541671,-0.2839711339735786,6.1837992133350195,6.4656578221714405,6.311094873788263,-0.228391379135097,6.156531925405086
3205,6.407916352623479,8.678920404435168,7.710319752248724,7.710319752248724,7.689522031681206,7.530502403156811,7.245872849887428,6.612848579221741,-0.9407760662271447,5.979824308556055,6.612848579221741,6.382428975869516,-0.34244065838955245,6.152009372517292,6.489958124100555,6.314154328078248,-0.26127276838175567,6.138350532055941
3206,6.424031938599644,8.831692138176736,7.857439271808653,7.857439271808653,7.840896621988888,7.725976519622944,7.475200796474119,6.661001485364276,-1.2039888218925092,5.846802174254433,6.661001485364276,6.390447092226759,-0.4000795144464773,6.119892699089242,6.516705809024266,6.318118943828645,-0.2936582758149099,6.119532078633022
3207,6.432205908779087,8.859731722993113,7.894063380039095,7.894063380039095,7.881284527673069,7.789993561182935,7.506068422914143,6.682694183989599,-1.2285254071834673,5.859319945065055,6.682694183989599,6.395748315871828,-0.4281410236121128,6.108802447754056,6.529656387660121,6.320833932915049,-0.3115760478246526,6.112011478169976
3208,6.434683162773715,8.8504597592843,7.88219680159189,7.88219680159189,7.868991789319807,7.810530491413587,7.478585762732762,6.688587010158825,-1.1754726789670298,5.898588257584889,6.688587010158825,6.397838940511019,-0.4326163949245147,6.107090870863212,6.533521373013328,6.32172520821416,-0.31514050423531503,6.109929043414993
3209,6.389067113708009,8.38638768004186,7.318294965755407,7.318294965755407,7.3013989164738184,7.294816683713404,6.716027365022047,6.567731004245901,-0.16654621694362723,6.419434643469754,6.567731004245901,6.371639630099258,-0.22022304774355234,6.175548255952617,6.463148938034357,6.304402171620755,-0.17828268515724605,6.145655405207152
3210,6.364985065997887,8.26119327632304,7.418421466533735,7.418421466533735,7.395663878669219,7.433973655431663,6.544481601931493,6.516416463386961,-0.024118559886709166,6.48835132484243,6.516416463386961,6.353426167311098,-0.14007025871689757,6.190435871235235,6.4294883054798335,6.29126707801852,-0.11878426849204564,6.1530458505572065
3211,6.34759740919874,8.131934824935705,7.252279405143803,7.252279405143803,7.229165487772445,7.232212302811595,6.346698798757938,6.475863141612231,0.10626443564047028,6.6050274844665235,6.475863141612231,6.341498181315118,-0.11054302108697175,6.207133221018005,6.404201829453771,6.282906643192992,-0.09979042380487049,6.161611456932212
3212,6.31430006460447,7.506681430142152,6.409663416797017,6.409663416797017,6.380133260808636,6.346918329880857,5.336679171620449,6.381331207697557,0.6864403771193888,7.425983243774666,6.381331207697557,6.325235925938993,-0.03686018409495182,6.269140644180427,6.351413724092989,6.271884453760448,-0.052258647313898475,6.192355183427907
3213,6.300728819953042,7.492476391175151,6.374514005494835,6.374514005494835,6.334315239482549,6.216411050892909,5.376342578589004,6.351138564381669,0.6283476424762828,7.325934550174335,6.351138564381669,6.315284070121216,-0.023111591829560893,6.279429575860764,6.332016167442761,6.26497185139336,-0.04321636377771856,6.19792753534396
3214,6.282058194556816,7.191682380786065,6.023129473499323,6.023129473499323,5.991472628557311,5.699538155177208,4.935312659903791,6.30055613217229,0.8404395512064899,7.665799604440789,6.30055613217229,6.3051478579149345,0.002826651802992728,6.309739583657579,6.303005052568366,6.258118928257902,-0.027631755754306632,6.213232803947439
3215,6.270477652307694,7.0780586410246675,5.821981050672345,5.821981050672345,5.789048067444442,5.284003140942422,4.826792976781107,6.274194432520892,0.8284461663551653,7.7215958882606754,6.274194432520892,6.297049266632644,0.013081373952941703,6.319904100744397,6.286383677380493,6.252299337938781,-0.01950878260572302,6.218214998497069
3216,6.257439951362202,6.806018026203399,5.42609230782441,5.42609230782441,5.384622687180068,4.6225564174066855,4.469328391136772,6.241100633670496,0.9222020251402607,8.01287287620422,6.241100633670496,6.289355112099842,0.025116308214645413,6.337609590529189,6.266836355499481,6.246701203776742,-0.010480284795895762,6.226566052054003
3217,6.249085806798927,6.849629558376522,5.537649089670469,5.537649089670469,5.498960586614984,4.672984980323195,4.590159725548765,6.223682625382193,0.8927701514558289,7.857205525215622,6.223682625382193,6.282745509949457,0.03227967015700369,6.341808394516722,6.255182830484735,6.242117779729433,-0.007140449235684628,6.229052728974131
3218,6.2395098358953796,6.7398068871915315,5.403479521624356,5.403479521624356,5.3631369132083755,4.464878995367535,4.428633475867332,6.200481499671556,0.9499631258209391,7.972329523475781,6.2004814996715565,6.276544717521933,0.040780727928348366,6.3526079353723075,6.241048549191757,6.237751306413804,-0.0017677921660626801,6.234454063635851
3219,6.228553740725185,6.593855327667341,5.255733707699406,5.255733707699406,5.21631260627572,4.24898493968646,4.212709085589292,6.171744569065045,1.0479926165528382,8.130780052540798,6.171744569065045,6.270230861860465,0.0526855733608968,6.368717154655885,6.224270591889268,6.233448767966233,0.0049098961418582365,6.242626944043198
3220,6.220836139545331,6.653540774566177,5.408554619161293,5.408554619161293,5.370919722950164,4.429873907840628,4.351293606259235,6.155025542271474,1.036896582007098,7.958757478283715,6.155025542271474,6.264184386614149,0.06275124941514332,6.373343230956822,6.213243592587567,6.22951333606849,0.009352853973854906,6.245783079549413
3221,5.553253419142178,3.6216870537805566,3.5178057883715685,3.5178057883715685,3.5136847827144937,3.437570457242667,3.401947539384687,4.947668807660775,10.457221689220095,6.493390075936864,4.947668807660775,5.658624952330612,4.809810260563609,6.3695810970004505,5.326845418151355,5.812005420274549,3.282238396449712,6.297165422397741
3222,5.863790958529584,5.624995568912446,5.325261155149953,4.692940049294968,4.681948156225363,4.490757432323927,4.146190666960752,5.4906828870813476,3.1913281090682215,6.835175107201943,5.4906828870813476,5.9440644054417735,1.0761603243385671,6.3974459238022,5.732486363540241,6.01385335280312,0.6678613444992508,6.295220342066
3223,6.092927720239705,8.079752742983926,7.477397223943527,7.121459228276077,7.094674139678954,6.883438522437242,6.450313061408313,6.049862464886341,-0.815996991400766,5.649411868364372,6.049862464886342,6.098990524106089,0.10010810038704221,6.148118583325836,6.076064096470207,6.112200433119132,0.07363490588320501,6.148336769768058
3224,6.237057032618196,8.64540643232285,7.949329275528294,8.110950795545484,8.067527334473718,7.814005080774381,7.41899352216225,6.3851166586797765,-2.2298492926353024,5.351239795197304,6.3851166586797765,6.203569570503985,-0.3915578928666546,6.022022482328196,6.288291544986022,6.1785033041978235,-0.23678954400490498,6.068715063409626
3225,6.334281347936007,8.831044632740909,8.137540316229677,8.288934413804284,8.247802817760391,8.000789010514598,7.69738801616918,6.583158113532263,-2.745489853056231,5.468928210895347,6.583158113532263,6.284539479849999,-0.7358036494693934,5.985920846167736,6.423894842235055,6.231865925879952,-0.4731639674169789,6.03983700952485
3226,6.418263619258706,8.959601372605192,8.233029371982951,8.375581480611583,8.338257886274413,8.118560020700734,7.874633789375561,6.737868763467762,-3.1591837373824982,5.6011037375599635,6.737868763467762,6.35963632124205,-1.0511457981175207,5.981403879016336,6.536144794280716,6.283542276376409,-0.7020076694811037,6.030939758472101
3227,6.528079575586601,9.201810297864931,8.506356100908013,8.699248197155065,8.658951544907955,8.487805055791057,8.30862969237081,6.9502657493617495,-4.150121642852553,5.591901806352691,6.9502657493617495,6.45355598269832,-1.5175652765632894,5.956846216034888,6.6853538738079195,6.3483375204765204,-1.0296643025267294,6.011321167145122
3228,6.659807484757637,9.521547723126314,8.949698894593999,9.203168263305184,9.15733641583802,9.022800075356905,8.874434566619632,7.207288550334104,-5.376831985443113,5.540142534048577,7.207288550334104,6.565145702377793,-2.0710208766283014,5.923002854421481,6.864812364757404,6.425516193329332,-1.4168055362540133,5.98622002190126
3229,6.752851162645901,9.571012246743843,8.962109189596667,9.22703873967544,9.186752317584922,9.049654604409564,8.927930690398862,7.346307742565769,-5.530647120010666,5.764684794732677,7.346307742565769,6.65745042166628,-2.4088084730628707,5.96859310076679,6.978917171419376,6.494490009761929,-1.6939534736432218,6.010062848104482
3230,6.8606812750142385,9.870964766653545,9.310319874137715,9.517107085946218,9.491389176899192,9.37196286652502,9.268792582797028,7.532332129477381,-6.284537957887092,5.795871676157737,7.532332129477382,6.755522605956857,-2.811402313988823,5.9787130824363315,7.118033716933102,6.566564198535541,-1.9958595166170532,6.015094680137982
3231,6.9753537131858785,10.08717504334401,9.580608447850505,9.787691320837535,9.763990768985773,9.670361668483789,9.558118490202256,7.7208398814713695,-6.9907325597599765,5.883561272740483,7.7208398814713695,6.862494658531323,-3.2659509935002586,6.004149435591279,7.263055762570011,6.646551371032584,-2.3457614444946624,6.030046979495157
3232,7.096446028803043,10.28361575005165,9.86615871819286,10.118402978517219,10.088781118354442,10.019029724713398,9.892406722408666,7.9211866503228,-7.765077642339375,5.949966578236934,7.9211866503228,6.974677727810575,-3.728510771857771,6.028168805298351,7.416381891649613,6.730805042692674,-2.7006408555427446,6.045228193735736
3233,7.156326844952204,10.412632682645755,10.11728295043433,10.43170159806955,10.41132610971653,10.366928829006683,10.185630925007679,8.035779255377175,-7.821285417956824,5.885927585746671,8.035779255377175,7.02521585792023,-3.6764884182960196,6.014652460463285,7.496812110066805,6.767200827678376,-2.6543682823951156,6.037589545289948
3234,6.658236550623512,7.90443599792254,6.810854754123375,6.8277704435055195,6.752719716266473,6.618681035124757,5.666670426107595,6.995231145264179,1.0604623632398842,8.32379186442076,6.995231145264179,6.636265773557107,-0.2865275639365791,6.2773004018500345,6.803782947020407,6.491897811884202,-0.24894793493209463,6.180012676747998
3235,6.53816385324038,8.00070323979109,7.0557169972957805,7.0557169972957805,7.006041021047802,6.845646531355721,6.061132857656538,6.772387735482282,0.6574719200460104,7.483642613308027,6.772387735482282,6.530517605984789,-0.22358063670313869,6.288647476487298,6.6433903330836195,6.41790501913382,-0.20843479169934495,6.192419705184021
3236,6.447058577410181,7.3498134197228895,6.261214953204084,6.197173408747721,6.134304543100746,5.906364496167169,5.079744865446612,6.5752045604777996,1.1950034281523647,8.070664255508987,6.5752045604777996,6.46166965188154,-0.09072434746204726,6.34813474328528,6.514652609226462,6.36980825533443,-0.11574333967314447,6.224963901442399
3237,6.405757951557059,7.343004467778272,6.3953308320568745,6.227381304291709,6.19054943243535,5.899343046318895,5.205773003670651,6.50189353381776,1.007676420945747,7.798014063964867,6.50189353381776,6.424222512022645,-0.060385786223768716,6.3465514902275295,6.460468988860366,6.343231051781853,-0.09114731391603717,6.225993114703339
3238,6.37016044883171,7.120853788920803,6.080841321012006,6.080841321012006,6.0491029165283345,5.533408686589014,4.854078590276707,6.430814748288131,1.0883050984071316,8.007550906299556,6.430814748288131,6.395408958567764,-0.024438014736976585,6.360003168847395,6.411931660437268,6.3224219212825,-0.061781995030851404,6.232912182127733
3239,6.341748318034728,6.985447097488014,5.883001327856581,5.883001327856581,5.850513018909307,5.130133938706915,4.729092227262127,6.376741191166303,1.0716974780428399,8.02439015507048,6.376741191166303,6.3712922695137975,-0.003544198868189142,6.365843347861293,6.3738350996183,6.3050777105106475,-0.04472258479675019,6.236320321402994
3240,6.316428653272362,6.7588250992837535,5.536610030087931,5.536610030087931,5.49954889606677,4.581501328123775,4.445693193920735,6.326018148979027,1.1016979275980843,8.206343104037318,6.326018148979027,6.350912857506302,0.014586015421896718,6.375807566033577,6.339295326860241,6.290295312029069,-0.02870951355857762,6.2412952971978966
3241,6.297131649697379,6.787356588991269,5.59778742772285,5.59778742772285,5.56256384734687,4.61013485891564,4.534971224874192,6.290662688947179,1.0550343467794363,8.046354153020166,6.290662688947179,6.333798033547118,0.025920995257063623,6.376933378147058,6.313668206067145,6.278232728131932,-0.021293972819953592,6.242797250196719
3242,6.277713886287038,6.679956595821862,5.471890347551168,5.471890347551168,5.435470093038954,4.418802863242112,4.386007007667217,6.25088773682962,1.1033330240854275,8.115768465992023,6.25088773682962,6.318270862408815,0.039866371374331265,6.38565398798801,6.2868254038051905,6.267300723409147,-0.011551529451078619,6.247776043013103
3243,6.259084521845073,6.5759716602184906,5.364310001129429,5.364310001129429,5.3281991918807865,4.274882270894164,4.242000886683351,6.211261914964578,1.1609840276386618,8.180522943245805,6.211261914964578,6.303872840913295,0.054599062423496436,6.396483766862009,6.260654408803893,6.257290365320706,-0.00198328240704117,6.253926321837519
3244,6.243582576887826,6.60183116510851,5.422785359805282,5.422785359805282,5.38749590816188,4.370936616476612,4.296547580463159,6.181659779835262,1.1422538986415025,8.066771979207365,6.181659779835262,6.290459413169149,0.06592541567965736,6.399259046503036,6.239686250946668,6.24803552082058,0.005059107923371006,6.256384790694493
3245,5.930661760868262,4.236107194072972,4.047676677607757,4.047676677607757,4.040128650126922,3.8860005218883704,3.821487558399601,5.5028487209737476,6.284890937448154,7.1842098835478945,5.5028487209737476,6.035432388534261,1.9907860013605805,6.5680160560947725,5.786893343672688,6.094968523377489,1.1515782260695744,6.4030437030822895
3246,6.174790263775444,7.9341474708179565,7.613547995656377,6.9892413476737065,6.977634277656095,6.742750677820583,6.374434420957875,6.140879170810377,-0.5249416400332373,5.90732392066288,6.140879170810377,6.189056537237757,0.10828403869704925,6.237233903665136,6.166573766238312,6.184180546675024,0.039573215298373876,6.201787327111735
3247,6.393001405117568,8.979329047481599,8.581986818865992,8.310822537599822,8.29297050274273,8.128299011592905,7.84188369855707,6.658519245605843,-3.6630252567995534,5.4751547926546165,6.658519245605843,6.344379325468325,-0.9723990430530121,6.030239405330807,6.490977954865835,6.281028205405262,-0.6498853611960911,6.071078455944687
3248,6.582830968252752,9.440284962512425,8.984344526161225,9.166461476373426,9.138042007018667,8.968484942458527,8.70931532478951,7.055684114058967,-5.458258970765401,5.402052903328426,7.055684114058968,6.498036784300574,-1.8406664801835941,5.940389454542181,6.758272204854491,6.382326697850766,-1.2409102602843953,6.006381190847039
3249,6.727004421067941,9.681325680660045,9.207767943779677,9.385497022278091,9.3574254854254,9.219883236590881,9.012321540064367,7.308204154793917,-6.165096834453727,5.604086769523468,7.308204154793917,6.630233061343068,-2.4527403324517034,5.952261967892218,6.946619571620132,6.476015677579725,-1.7025344630057038,6.005411783539318
3250,6.850948071506731,9.872987175286774,9.352671399980546,9.508711105486412,9.481894794944925,9.377483431287487,9.202464169930877,7.503016940251617,-6.612899637073783,5.803569710572357,7.503016940251618,6.749595054998738,-2.9317199290104092,5.996173169745858,7.101191934783415,6.564955084904809,-2.086608167655249,6.028718235026202
3251,6.978249363563335,10.046210394676827,9.52757783917661,9.719603251225573,9.689541319349896,9.602316169661751,9.468535360326634,7.703686173000522,-7.248875398039112,5.93883698567441,7.703686173000522,6.87085801918332,-3.4207271410802425,6.03802986536612,7.259511157631348,6.656807313199891,-2.4755231787380385,6.054103468768434
3252,7.116438427584467,10.295255395767814,9.856948596300935,10.089236879008027,10.054109478385394,9.980555394038616,9.866772021609398,7.933792291372466,-8.151921841139986,6.000812561135534,7.933792291372466,6.99825674874662,-3.9454177939877226,6.0627212061207745,7.434840001972015,6.752550913998699,-2.8774059195847896,6.070261826025383
3253,7.236138421424687,10.425368474879289,9.948160858932212,10.180030517878182,10.148461991549922,10.090113366615991,9.99462707009749,8.098632948954856,-8.479459761607616,6.202638827812221,8.098632948954856,7.118261354522717,-4.384518598296348,6.137889760090578,7.575768098591048,6.847990218948844,-3.254843027727892,6.12021233930664
3254,7.354215689845484,10.67657886046047,10.22883091486005,10.427649994285813,10.407063751962962,10.36102405794169,10.278554692754325,8.279851760028443,-9.076054027720424,6.281148827302561,8.279851760028443,7.230497572049976,-4.765087971986999,6.18114338407151,7.7201961931065926,6.935952257547073,-3.561229742302322,6.151708321987554
3255,7.486530870311943,10.882864254575807,10.473437732847037,10.683251530925853,10.664081818010409,10.641453987256362,10.55069652077845,8.476552664464993,-9.7876316488957,6.402408808151538,8.476552664464993,7.357981666737586,-5.278399984441138,6.239410669010177,7.879981465677042,7.036873047037545,-3.978525701873612,6.19376462839805
3256,7.568819816413933,10.984931963370261,10.62929967249214,10.873006941879236,10.847804753436126,10.834813280193652,10.726887848768182,8.597343924371168,-9.860905614879837,6.4677999999741544,8.597343924371168,7.43726737021986,-5.371763068827135,6.277190816068552,7.978636428823804,7.100457973659794,-4.066426975365289,6.222279518495785
3257,7.636989493636051,11.137798614184499,10.894186701597487,11.164583289849034,11.14777011412765,11.162769782089287,11.013178933690968,8.720733071981797,-10.125577152490829,6.428287210272629,8.720733071981797,7.49646713781747,-5.407499203625604,6.272201203653142,8.06779124042749,7.144644640160123,-4.077475625573874,6.221498039892755
3258,6.942606230809102,8.374793680103096,7.278548455242632,7.297450018300468,7.221969035861777,7.35867825460173,6.403655137206996,7.421286411062299,0.8113731417015341,8.438917684917602,7.421286411062299,6.909204779397047,-0.40829059892961006,6.3971231477317945,7.148176207507498,6.707669114582362,-0.3512231130381882,6.267162021657227
3259,6.768828867421477,8.469562641721573,7.510013066588423,7.510013066588423,7.459472484025667,7.574397079221653,6.776383911373251,7.13228585417593,0.32404538045388376,7.488187796978611,7.13228585417593,6.747567181983259,-0.35028274225382666,6.362848509790586,6.92710256233984,6.587944644657632,-0.3088001026457177,6.248786726975425
3260,6.644011898205995,7.779209165463181,6.572158798361275,6.572158798361275,6.5027871313397405,6.6361839286553295,5.718085440866454,6.895943271936033,0.8491840828417723,8.07380110300561,6.895943271936033,6.643033796399079,-0.18233669239251002,6.390124320862124,6.761058218316325,6.510244675222757,-0.18082561658803956,6.259431132129189
3261,6.580901284278663,7.881345574933459,6.709160801554972,6.709160801554972,6.662962767217066,6.77258318790801,5.912426114594767,6.804753400860469,0.5610256900988466,7.697080687126172,6.804753400860469,6.579975324168524,-0.14132289523828376,6.355197247476578,6.6848717599580985,6.4620778835021655,-0.14007538513315018,6.2392840070462325
3262,6.523608649811198,7.614814841008977,6.315299505051183,6.315299505051183,6.276450642054199,6.225321170808013,5.375872410007672,6.700266904137486,0.7324642750466349,8.024661398267302,6.700266904137486,6.530869381030563,-0.0936863106175415,6.3614718579236404,6.60992155848046,6.424965325617756,-0.10229114785632606,6.240009092755052
3263,6.480346129405802,7.476989085900467,6.114700866130224,6.114700866130224,6.0738090939715015,5.771253642547041,5.275555232742515,6.625298295561095,0.7114991753727847,7.975041358379676,6.6252982955610955,6.492035265596219,-0.07024784089624382,6.358772235631344,6.5542246795798285,6.395913500635485,-0.0834516408152369,6.237602321691141
3264,6.442366530594199,7.2298458495503155,5.693095030417576,5.693095030417576,5.647571610483398,5.135144711249865,4.964364535744416,6.5573146840311995,0.7432858548951999,8.150264832317983,6.5573146840311995,6.458864256497506,-0.04593791605649517,6.360413828963812,6.504807789346563,6.371005092020069,-0.06243362504254648,6.237202394693576
3265,6.413593681444396,7.298385505502003,5.844903667583938,5.844903667583938,5.801175897911417,5.23401957277676,5.142127966851385,6.510209546335491,0.6738895706074792,7.878291125819597,6.510209546335491,6.431732186997994,-0.038656374575482,6.353254827660497,6.4683549546888255,6.351009369165049,-0.057802083901400965,6.233663783641272
3266,6.38577703488394,7.19204034304097,5.741718780178868,5.741718780178868,5.6987297400236905,5.053215098465352,5.0137404427148,6.459824994166757,0.7129651609440645,7.905909545618714,6.459824994166757,6.407395726428197,-0.025849277812884795,6.354966458689635,6.431862718039525,6.333107682706128,-0.04868933810946122,6.23435264737273
3267,6.358540419554414,7.049944380093412,5.651270423037926,5.651270423037926,5.609133608556304,4.8778597965140635,4.8398002275954495,6.406379620084493,0.8002080103969531,7.972959012573537,6.406379620084493,6.385012909090975,-0.010914105837741318,6.363646198097458,6.39498404088795,6.316890566601802,-0.039890109612776205,6.238797092315654
3268,6.333070842033509,6.9699244241148826,5.643838102706467,5.643838102706467,5.604529421959544,4.831454469995833,4.747664329931715,6.356172102884138,0.8661858825958334,7.964679875836562,6.3561721028841385,6.364046974975502,0.004240640391975375,6.371921847066866,6.360372034666199,6.3018694790247185,-0.031503787948387915,6.243366923383239
3269,6.180680354853619,4.8954356742237835,4.562571374181055,4.562571374181055,4.549217021773169,4.3153180331173235,4.201472635628603,5.955592397909094,3.7174311652084464,7.709712160189586,5.955592397909094,6.26396581584715,0.653522626570506,6.572339233785206,6.1200582208093905,6.2499627937613065,0.2753012185249683,6.379867366713222
3270,6.420588798345422,8.826324535846208,8.558234349176516,8.185595054740384,8.175853870449119,7.992412871885888,7.683836321302804,6.63802706987669,-2.820656233093061,5.592217818450577,6.638027069876691,6.390001425924746,-0.6689509369189255,6.141975781972799,6.505746726435654,6.323265451956583,-0.49217096098572877,6.140784177477513
3271,6.660689081657579,9.667327446567219,9.313179231790375,9.185887869367333,9.169969199440768,9.037244058067662,8.78185218309099,7.1529355192780955,-5.66959785016148,5.524018855465203,7.152935519278096,6.578999068054362,-1.9976398684329288,6.005062616830628,6.846836078625437,6.447949656551456,-1.3883617567982733,6.049063234477475
3272,6.840263152442607,9.840012756164992,9.447648766580336,9.6419707889656,9.617511812196186,9.467351609796221,9.244207936171156,7.476461790723948,-6.779127205795485,5.7087156452767385,7.476461790723948,6.740155306230505,-2.8236607013335453,6.00384882173706,7.083764998994112,6.561975327812315,-2.001010475809427,6.040185656630518
3273,6.9607290122327745,9.991509535862793,9.570292179330597,9.751844287812839,9.726872730209227,9.57870985444823,9.394079526551993,7.660005338019652,-7.049749016662252,5.92593114948731,7.660005338019652,6.857635837383203,-3.2619732393912453,6.055266336746754,7.232074937680213,6.650619383149986,-2.363864101599723,6.069163828619759
3274,7.068870137461233,10.147878734479015,9.675302709515021,9.834013175738736,9.80962685795741,9.689300867563169,9.53038148008743,7.815327950614026,-7.34481854128427,6.100274421140623,7.8153279506140265,6.964685813246768,-3.6429254452781277,6.114043675879509,7.361652144018156,6.734262129967607,-2.6868349754832135,6.106872115917057
3275,7.195837369069985,10.336927824365882,9.861250217388628,10.052654327814931,10.025085482794998,9.934069837597512,9.81137567851802,8.010717489081975,-8.059767782437948,6.210059299645927,8.010717489081975,7.085773781337876,-4.140059196120601,6.160830073593779,7.517414178285122,6.828321015681258,-3.0843893103289934,6.139227853077394
3276,7.303176168069566,10.492582814235652,10.082332655783215,10.30763513981979,10.274769879371261,10.174873741611577,10.068373253116173,8.177323596874725,-8.50937784057414,6.286273940633276,8.177323596874725,7.18743165342544,-4.454332830631243,6.197539709976156,7.649381227035106,6.907513243537516,-3.33827034026852,6.165645260039927
3277,7.389596258619331,10.55137742656164,10.096786524236375,10.320742415234141,10.29067037808098,10.192331839885426,10.101413710227137,8.28161652487318,-8.53240425677292,6.461819339519222,8.28161652487318,7.277294950829081,-4.708919072141536,6.272973376784984,7.745978352049661,6.982302437556096,-3.5806141893512455,6.218626523062532
3278,7.470883523115274,10.711368145512893,10.279522193383597,10.479462921175951,10.459593122438838,10.35713723943578,10.277647791631736,8.399384973018467,-8.828314825934866,6.521122154405198,8.399384973018467,7.355766034310642,-4.9052754800433105,6.312147095602817,7.842788205707627,7.045849600152585,-3.745814929124704,6.248910994597543
3279,7.547389594368493,10.804031056375312,10.40059078957806,10.606007005072387,10.587111539024484,10.482014135624148,10.392614987750795,8.5027474061977,-9.025121905531343,6.6128798246446046,8.5027474061977,7.431667925142576,-5.114973652858633,6.360588444087451,7.931505016301634,7.108400540730617,-3.9307612372037353,6.2852960651596
3280,7.633909023573989,10.919061832940084,10.578971326421485,10.81842884981823,10.794347865604344,10.69347046552096,10.59034814978413,8.630900258156926,-9.466982495973904,6.671452366529721,8.630900258156926,7.514395238441967,-5.394342724536964,6.397890218727008,8.035430914308947,7.175026862734038,-4.1570026590298355,6.314622811159128
3281,7.653815219230565,11.001430122025425,10.759425377416274,11.025008677324992,11.008319602445404,10.914301391917297,10.765868153242709,8.680549270886857,-9.249158913877933,6.595230388531004,8.680549270886857,7.527603972001479,-5.11373794129373,6.374658673116101,8.065645111481322,7.183152485229699,-3.9141805167493167,6.300659858978077
3282,6.965104673208737,7.994247498919567,6.969593359525731,6.986396866921796,6.915612607559701,6.534697957054475,5.643926260076214,7.377641214708423,1.4720077948329495,9.111356169340633,7.377641214708423,6.953777056040602,-0.35988115799676235,6.52991289737278,7.1515803300855865,6.751989636778051,-0.3392718126586019,6.352398943470515
3283,6.784920115007932,8.08422935178807,7.19130539790177,7.19130539790177,7.1443979901573895,6.8196872794909105,6.079296971098528,7.076631518307928,0.9721689628035548,8.073966065517329,7.076631518307928,6.78716462865555,-0.28216281754876216,6.497697739003171,6.922249177159993,6.627972615405575,-0.28685112795768986,6.333696053651158
