,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
5045,7.131391328157736,8.937443608616494,7.8709220834913385,7.8709220834913385,7.831067548909355,8.29878456530688,7.940248466273307,7.568276209942504,-0.2194922058538068,7.196303953611702,7.568276209942504,7.098126050996219,-0.2774247103468515,6.627975892049936,7.317529458504485,6.918662036332883,-0.23536241976554328,6.51979461416128
5046,7.184929214404462,9.738757580623844,9.236461964600565,9.236461964600565,9.22188702933823,9.497137870177395,8.929944528121746,7.697241079608165,-1.5512627789198168,6.464537631094583,7.697241079608165,7.131988899836815,-0.7113265305130108,6.566736720065464,7.395773250396779,6.943964601841815,-0.5685665441615404,6.492155953286851
5047,7.208026241709125,9.89087063880173,9.425425917589159,9.425425917589159,9.412354349754102,9.655020635550057,9.096257420717125,7.754402043564721,-1.8231300237046322,6.412546666412318,7.754402043564721,7.147024884135962,-0.8252212227348272,6.5396477247072005,7.4304675585360505,6.953807593906922,-0.6476205315490223,6.477147629277793
5048,7.215167018406473,9.882829811769994,9.301664673934361,9.301664673934361,9.289055728980765,9.478308809966098,8.97337790649374,7.763164619832464,-1.746210641193287,6.55295133317119,7.763164619832464,7.155034998766748,-0.8774671599081667,6.546905377701031,7.438828821930749,6.959553528664442,-0.6915439008867057,6.480278235398135
5049,7.227711000159417,9.878590143290667,9.20747574462609,9.20747574462609,9.196037300135831,9.405376824790903,8.995602864292414,7.785685715195176,-1.8856713034815251,6.57576856609794,7.785685715195176,7.1661693955193,-0.9655240831348892,6.546653075843422,7.455277011368042,6.967635558778131,-0.7599954213583472,6.479994106188219
5050,7.235879532981849,9.83234266714603,9.075376894833107,9.075376894833107,9.064750908891458,9.291241756373543,8.941554369267033,7.794757088854813,-1.897248241508665,6.647959808442593,7.794757088854813,7.175315506837306,-1.0247970345531494,6.555873924819799,7.464388245112142,6.974726719118658,-0.8100904013232836,6.485065193125175
5051,7.252868968152623,9.905445869959546,9.161937626795956,9.161937626795956,9.148701167333417,9.42170014077957,9.144616354101945,7.837473958822421,-2.2024566015414235,6.530331563542898,7.837473958822421,7.186256238757924,-1.09726283209573,6.535038518693425,7.490157841454689,6.981681684378835,-0.8567518526844558,6.473205527302981
5052,7.271607349597043,9.946432863447725,9.221628397501565,9.221628397501565,9.209005482603889,9.533993293753717,9.298398703124448,7.882174162746846,-2.4487069620524378,6.465949622369244,7.882174162746846,7.1993385942027075,-1.1806490870333692,6.516503025658568,7.517995192856639,6.990021243014646,-0.9128873634795961,6.462047293172653
5053,7.289941085073374,9.971840893791523,9.264334612147753,9.264334612147753,9.248429005579004,9.619134004369412,9.414382247841228,7.923610350053875,-2.640522226991322,6.432838452266521,7.923610350053875,7.2130143623096865,-1.2586395697653707,6.5024183745655,7.5446258232569745,6.998872812863547,-0.9666622751140888,6.45311980247012
5054,7.311685674358921,9.991556263807883,9.303874910287789,9.318331944696753,9.306094807012878,9.725965239331368,9.551527527761701,7.9717406640176645,-2.879766611957985,6.3919538002736305,7.971740664017665,7.229520853916761,-1.352979871472522,6.487301043815856,7.575890098630516,7.0097377609056695,-1.0320294698476102,6.4435854231808225
5055,7.331568881335751,9.944159937557746,9.283837522683294,9.331258927778213,9.321844851612761,9.781795559345705,9.590503527848623,8.008325538767904,-3.0022120199898996,6.426147549687187,8.008325538767904,7.247122188646726,-1.4443974465339307,6.485918838525549,7.602350418703276,7.022104267201438,-1.1010278126823465,6.441858115699601
5056,7.3544128302728,9.885381112191805,9.258484102040759,9.284086185711935,9.275048039800017,9.838615705824957,9.626925831557369,8.046933195569004,-3.1570480499489544,6.466940559580639,8.046933195569004,7.26827585356237,-1.5558671522685363,6.489618511555737,7.631649279832133,7.037571173633559,-1.1870518152879483,6.443493067434984
5057,7.310330040667854,9.41535638709675,8.801539469798216,8.827154335136997,8.81665214348642,9.61697872557145,9.289183021383918,7.954016354606135,-2.269159383290098,6.61884968782835,7.954016354606135,7.234698151611939,-1.2225047932291664,6.515379948617743,7.570379979675897,7.013130110372952,-0.9470643637453934,6.455880241070006
5058,7.271305844093149,9.169259467748734,8.724409161276334,8.72761150036438,8.715184472548227,9.740116700651187,9.277416783004139,7.894300060127293,-1.9571951412785682,6.511183337250447,7.894300060127293,7.197420102925224,-0.9861279556025957,6.500540145723154,7.522630749619523,6.984077380634436,-0.7620861057224535,6.445524011649349
5059,7.246642014440293,9.109914937514288,8.641802775159512,8.641802775159512,8.6282808656221,9.654641936325255,9.190538026204736,7.8529875813292405,-1.7999023887727876,6.515437136453745,7.8529875813292405,7.175196481147863,-0.9120835965322831,6.497405380966485,7.491498994565839,6.966805465725383,-0.7060646867950223,6.442111936884927
5060,7.195951206901913,8.763766543610055,8.198924949702668,8.198924949702668,8.183094589220795,9.285069369486312,8.772059568776648,7.750303441932725,-1.1373375030237232,6.728547315088802,7.750303441932725,7.135487279227469,-0.6843643614545571,6.520671116522212,7.422401488489921,6.937150885087047,-0.5401423051112111,6.451900281684173
5061,7.166507823666366,8.741284431668014,8.12538450276904,8.12538450276904,8.101839801762193,9.185712101037028,8.728904201082631,7.700960113466499,-1.0492444804063048,6.673016025850366,7.700960113466499,7.108813579108492,-0.6044166120043628,6.516667044750488,7.385148628475561,6.916632618170144,-0.4782242961628048,6.448116607864727
5062,7.132716015502135,8.64634249925528,7.944305443617644,7.944305443617644,7.924521675477304,8.965924162613488,8.51195099373326,7.63800955655214,-0.7817826739644534,6.76406811937102,7.63800955655214,7.080565318600987,-0.4986606978348509,6.523121080649835,7.340705962978192,6.895013218386642,-0.39869360898735745,6.449320473795091
5063,7.10563497963519,8.749930897556188,7.922957621846294,7.922957621846294,7.899286414345231,8.85679712739136,8.557747710022818,7.598468664006118,-0.7285231518004904,6.639189617989419,7.598468664006119,7.054166036018893,-0.41336988201829356,6.509863408031666,7.308173929079599,6.874161894555866,-0.3296098425411336,6.4401498600321325
5064,7.075860324366626,8.732486848032446,7.700672483252209,7.700672483252209,7.668414945809446,8.58070268326448,8.464696119227087,7.5503150739389495,-0.5565190987335509,6.635934028650812,7.5503150739389495,7.026906811071366,-0.31856160647880916,6.50349854820378,7.271164000409572,6.852656123174689,-0.2547161578335815,6.434148245939806
5065,7.0597176968004645,8.889840367939595,7.841929336178902,7.841929336178902,7.808691719189085,8.611317126120499,8.54318735456097,7.529199659115534,-0.6078695167288912,6.515211963670098,7.529199659115534,7.010349046972024,-0.3110427002959004,6.491498434828514,7.252479332638995,6.839418684413571,-0.24762329734801197,6.426358036188148
5066,7.042318730682003,8.877576587789978,7.76313783879952,7.76313783879952,7.728197883080867,8.492579166771622,8.45970731331292,7.500930311016767,-0.540661892925589,6.542153308720613,7.500930311016767,6.994513353919812,-0.28557250536666745,6.488096396822859,7.230841267231725,6.826864403196606,-0.2278057311390382,6.422887539161487
5067,7.023364646694338,8.826922550289437,7.635119252851008,7.635119252851008,7.59768850455002,8.293677298904328,8.258562461096263,7.4652087859641085,-0.4182274047715963,6.671855110831954,7.4652087859641085,6.979009824909415,-0.2563065327083518,6.4928108638547215,7.205902673401605,6.8147497590288895,-0.20620168958024468,6.423596844656175
5068,7.006046933318024,8.75682880123045,7.531108348342944,7.531108348342944,7.492365460446241,8.138519663973304,8.059047129523357,7.4307782009346175,-0.3219141727125578,6.802509272345879,7.430778200934618,6.965450815336409,-0.23842573388409755,6.500123429738197,7.182603595282241,6.804267891073206,-0.1938526953762485,6.42593218686417
5069,6.678010701563473,4.786394966576352,4.628638664580632,4.628638664580632,4.622102876541562,4.713816422665763,4.660593409711977,6.474555670938911,7.056170895105515,8.288517932165846,6.474555670938911,6.776256770019544,1.173593607682993,7.077957869100179,6.635462923781915,6.726636733313823,0.3546589667084887,6.817810542845731
5070,7.028435117395339,9.407034268468358,8.98480110936804,9.99167006512913,9.975556296506703,10.274483504913492,9.7941316053139,7.498693893154485,-3.4288412460518263,5.203256180995072,7.498693893154486,6.962535697087517,-0.8008935844108346,6.42637750102055,7.212742855252103,6.817797702701892,-0.5899546835093341,6.42285255015168
5071,7.313855375957081,10.466868523399587,10.086195346123272,10.344971169332583,10.32781615929229,10.50631523065328,10.236790977209626,8.06139941579569,-6.147087376078517,5.886007854381752,8.06139941579569,7.203373435205598,-2.424556924457576,6.345347454615506,7.603785559480973,6.982506594786917,-1.7555718007896002,6.361227630092861
5072,7.665777207893629,10.211026736989893,9.893702805286155,10.845069500668362,10.82529025779966,10.953858467205693,10.776275639738127,8.620031431772762,-8.903666440273332,6.4637872238073975,8.620031431772762,7.538576695196671,-4.465594485613965,6.457121958620579,8.043255572265513,7.234373362897189,-3.3400750040658624,6.4254911535288635
5073,7.935744881701267,10.440125884550207,10.125473233975038,11.151847524941854,11.133207446494588,11.249006231842356,11.11315114624419,8.994383943343244,-10.043446544699433,6.8756167404422985,8.994383943343244,7.807713614947662,-5.62509179541003,6.621043286552078,8.361493101532268,7.4491754876086915,-4.324596479822678,6.536857873685116
5074,8.183315999793253,10.668423153759289,10.33768112156781,11.369389175972943,11.352397949807555,11.475102566104615,11.365460222060802,9.307646786067533,-10.968057425250361,7.249833350074262,9.307646786067533,8.059506357359238,-6.652534995351223,6.811365928650942,8.641971890756441,7.659137838692467,-5.2384633776705565,6.676303786628494
5075,8.43870789446002,10.915545905744725,10.599579833354147,11.66811465719048,11.649827741128018,11.778331012854975,11.697930233615802,9.63101356716196,-12.133667790521441,7.564096900708117,9.63101356716196,8.316648800934693,-7.7158724818498525,7.002284034707427,8.930019025174085,7.87720945935823,-6.18043374734091,6.824399893542376
5076,8.585779718771759,11.264434356703138,10.985220306582619,11.922646567897777,11.90046663694287,12.02229673225958,11.950842334453755,9.823721375213728,-12.266688591704765,7.696600415973699,9.823721375213728,8.461998742964358,-7.8527868410677515,7.10027611071499,9.097469304680729,8.000991620590083,-6.323171345788915,6.9045139364994395
5077,8.822390667495249,11.415660046517502,11.126295794018779,12.133536155653456,12.114518239826252,12.24082021394625,12.18370653230423,10.101893323366946,-13.380385508792623,8.020080114429662,10.101893323366946,8.703595608093433,-8.987243623059934,7.3052978928199215,9.35613454188774,8.212397668189544,-7.351111149167545,7.068660794491347
5078,9.070405605812997,11.677282332124076,11.419393230762234,12.453559450412486,12.44171643131013,12.576572866509007,12.529674817062396,10.407155429137525,-14.581788646200307,8.28463604121265,10.407155429137525,8.952043704716324,-9.99667270076734,7.496931980295125,9.631095842779551,8.429616763565503,-8.254206814600224,7.228137684351456
5079,9.284565388817743,11.91131727105526,11.676803068303954,12.706528452452956,12.695564710573985,12.83541141152452,12.784117550511136,10.657917257485561,-15.259670015658376,8.531716964459989,10.657917257485563,9.168592180254489,-10.688837405930048,7.67926710302341,9.86361054962899,8.622799490747745,-8.90526041804083,7.3819884318665006
5080,9.486000240378546,12.133677388286834,11.939742757233313,12.962905985507835,12.949187048135787,13.110138787960949,13.052159681348204,10.898131582958943,-15.953764178307898,8.744103484569681,10.898131582958943,9.37068718508985,-11.312985070762661,7.843242787220758,10.083494570762092,8.803149577083067,-9.48284848805206,7.522804583404044
5081,9.56632415120727,12.246797920832547,12.113642302491465,13.114939168134846,13.105753656786398,13.304831065267821,13.224446782884248,11.005820081278257,-15.642348461698136,8.787193379672265,11.005820081278257,9.44789436633483,-10.98409971039513,7.8899686513914045,10.174926366641763,8.87077876213928,-9.19484619037079,7.566631157636794
5082,8.624760321100206,9.465293996235786,9.183232442233583,11.005035427568625,10.985295962452694,11.591327061309173,11.34703130626366,9.696076811514109,-4.462552394658211,8.045122316764559,9.696076811514109,8.535064026186053,-3.1382333079873823,7.374051240857995,9.07686999267248,8.108063553589032,-2.6186969467913683,7.139257114505583
5083,8.32717446424517,9.455293762121492,9.142760725320207,10.628084187226053,10.611320233602257,11.24976712850688,10.992057956490504,9.311922126544783,-4.100290816189756,7.631786296599061,9.311922126544783,8.237681495539356,-2.621632677062629,7.163440864533928,8.738993790008555,7.856523806229876,-2.1536256209521674,6.974053822451197
5084,8.044604235958825,9.04341915006624,8.602228850268453,9.761962556317421,9.736047947142286,10.553437989609698,10.22055310412106,8.89494910111142,-2.286439742487048,7.569345098101781,8.89494910111142,7.970497959379943,-1.5945198005161747,7.046046817648466,8.401908492187966,7.636256514554097,-1.3206184551353946,6.870604536920227
5085,7.877188310946533,9.045243898527662,8.592340155119349,9.549048837427287,9.530334622302508,10.391647810024512,10.062079565964426,8.675365425781106,-1.9720407411224732,7.288651285597784,8.675365425781106,7.803609220186669,-1.2397210816147717,6.9318530145922335,8.210428782797406,7.49634205740268,-1.0154999320818734,6.782255332007954
5086,7.689329223098513,9.197079491031225,8.497462718247803,8.497462718247803,8.475083313711997,9.540392548650903,9.087779220290914,8.372322184007864,-0.6431579967332683,7.656865147724816,8.372322184007865,7.634636533959808,-0.6631403436447381,6.896950883911753,7.9788898373155694,7.358402806850447,-0.5577849895588165,6.737915776385325
5087,7.572615129994955,9.217832857564929,8.36677311078811,8.36677311078811,8.340042040260144,9.27039279540835,8.962772058792147,8.206055221505446,-0.5592539254484175,7.449338384218747,8.206055221505446,7.521876850729573,-0.5056441468056605,6.837698479953697,7.841160090424982,7.2657066037892095,-0.4252906839868599,6.690253117153437
5088,7.474195144299999,9.138543909501399,8.036741641610334,8.036741641610334,8.00181121622596,8.828428779610492,8.704727896345336,8.062986709079025,-0.36638814087009086,7.421245521812715,8.062986709079025,7.427785923657686,-0.36265404101789,6.7925851382363485,7.724212956854311,7.188460501380787,-0.30587618501424385,6.6527080459072625
5089,7.400491439567116,9.279835810354822,8.105812216746788,8.105812216746788,8.068940696787779,8.683615462491828,8.607449323621024,7.958032446019943,-0.3480453811507793,7.308615568418862,7.958032446019943,7.356432776284313,-0.3224184550404302,6.754833106548682,7.637179288827607,7.129991040412268,-0.271820048605739,6.622802791996928
5090,7.334116204777325,9.235806522422925,7.930912326823387,7.930912326823387,7.890322180458414,8.38003086695551,8.341620830406425,7.8584162215123365,-0.23292727932076376,7.375211612618248,7.8584162215123365,7.294009075174861,-0.2720707100175859,6.729601928837384,7.557399076799017,7.078935779609677,-0.23064174475534144,6.6004724824203365
5091,7.275979030894231,9.124575903669845,7.737759773102091,7.737759773102091,7.6934618554003205,8.125220805770052,8.084430052082796,7.769479228743557,-0.14275539041347218,7.45452840540432,7.769479228743558,7.239926670579589,-0.2400263043723635,6.710374112415619,7.487051197722774,7.034753697375893,-0.20500948548246653,6.582456197029013
5092,7.231390675989777,9.196931953036541,7.887721666428892,7.887721666428892,7.847127317316946,8.219806163379577,8.13497684349443,7.707426024252302,-0.2051579475433265,7.279875205010175,7.707426024252302,7.196208655936131,-0.2453048884765476,6.684991287619959,7.434776761150344,6.998949435806274,-0.20912938422005686,6.563122110462205
5093,7.108617614102642,5.943895591998118,5.51177041481143,5.51177041481143,5.493773125008833,5.625692925320887,5.48012997083723,7.294771593789583,2.591529512497245,9.109413216741936,7.294771593789583,7.151872701911531,-0.2040770424975808,7.008973810033477,7.218558851454621,6.9829704857003785,-0.3364489136206415,6.747382119946135
5094,7.501004336021283,10.781154082219608,10.546353450153081,10.894944337271152,10.885896715660488,10.981133449608079,10.71513968198633,8.290762590281751,-6.554374333091812,5.8663854985771735,8.290762590281751,7.3949756296863995,-2.4217862322384756,6.499188669091048,7.813009544630897,7.144426954753153,-1.8075325747141289,6.47584436487541
5095,7.797888715454524,11.317914330572872,11.034416466217058,11.145936532150895,11.133154598161406,11.21752808153767,11.01701156674981,8.778618202384743,-8.522323679958594,6.540224838019675,8.778618202384743,7.672559790074809,-4.211139984915095,6.566501377764876,8.188720382486112,7.351223953132708,-3.188633314137727,6.513727523779305
5096,8.290783911223874,11.085107047130357,10.853055644016504,11.71725494777729,11.702828466347503,11.780535001486786,11.650755009761905,9.46277424335845,-12.398641677993435,7.274793476954992,9.46277424335845,8.16098745084007,-7.37684180291534,6.859200658321691,8.768487954015313,7.744836433747943,-5.800731248561639,6.721184913480571
5097,8.626346136069477,11.337883803089664,11.101796871160914,12.05279287200196,12.038796741843305,12.1254658509462,12.02355731948203,9.878494180959567,-13.597377183598645,7.733431042437104,9.878494180959567,8.50154109354684,-8.728391326778427,7.124588006134107,9.144119201006113,8.034605490427605,-7.033115315897772,6.925091779849097
5098,8.934133085421033,11.570809850718476,11.318340248185308,12.313511697320633,12.300519283030559,12.409841860991992,12.326148925144745,10.235410099344255,-14.647682130493402,8.144671273543764,10.235410099344255,8.816315273981703,-9.942155212514452,7.397220448619151,9.47855952581756,8.311931439253573,-8.17337735618524,7.145303352689584
5099,9.210609097564397,11.833345382415413,11.583581632712086,12.595306643376098,12.580912550060113,12.708348282199156,12.644820609644093,10.556969275622723,-15.563095151260923,8.469117941601354,10.556969275622723,9.096620007312415,-10.885619223190806,7.636270739002108,9.778116332523894,8.562029400467834,-9.064858367736509,7.345942468411773
5100,9.454786210616525,12.15126375871186,11.940480424828591,12.913755042150456,12.896994123813078,13.04829073051955,12.994324641758777,10.854126026367151,-16.402428165484032,8.713927410975531,10.854126026367153,9.34039208345584,-11.601218728811517,7.826658140544522,10.046801256814451,8.778197586390325,-9.722546508046197,7.5095939159661995
5101,9.728211404431391,12.357435257063603,12.131779650678839,13.149607517085109,13.13475585300756,13.295468592331579,13.250914013576836,11.153594953086822,-17.345540267073023,9.05627589259681,11.153594953086822,9.619882533051973,-12.684322114351563,8.086170113017122,10.335614995734902,9.034035871513094,-10.764500993328264,7.732456747291284
5102,10.034422176104584,12.664950525283617,12.463091307169384,13.503827164588255,13.494547856865099,13.671104758853891,13.634389878264162,11.507758367155807,-18.73571158078265,9.381126856047452,11.507758367155807,9.927801830105865,-13.919482446167692,8.347845293055924,10.66511488072917,9.313630513676484,-11.906633177761458,7.962146146623798
5103,10.324437861707574,12.953781866121613,12.771704908435193,13.822359107807229,13.813831653204112,13.999117256367008,13.959290288744885,11.831094760549503,-19.754000908726454,9.702899232354122,11.831094760549503,10.221009833452689,-14.944876394871033,8.610924906355873,10.972382799431202,9.583929361452,-12.887683538562303,8.195475923472799
5104,10.52371276741331,13.171688011183816,13.017222936023078,14.059650028612973,14.048753863151564,14.244287437077213,14.19809793625107,12.053768560746306,-20.014985266043976,9.909439185241542,12.053768560746306,10.421406805703482,-15.236323696001753,8.789045050660654,11.183175624723468,9.770040930487411,-13.190077236810867,8.356906236251353
5105,10.576680670717218,13.286560313874556,13.179357912300537,14.183707315356502,14.17629400846638,14.388035258609019,14.323342884045745,12.125581248817438,-19.325161394874442,9.927819613589133,12.125581248817438,10.471242977690531,-14.546779586460412,8.816904706563626,11.243267504216421,9.814867146718134,-12.560082496063403,8.386466789219847
5106,9.337816199155677,10.164891251683988,9.935310104486524,11.897842110440529,11.88173205598502,12.471856327018532,12.27299619243819,10.522582756174705,-5.830623049523138,8.772169319911221,10.522582756174705,9.250956154201798,-4.2357852277900125,7.979329552228889,9.844381901789156,8.75888396757456,-3.61579107216626,7.673386033359964
5107,8.952753085603373,10.0096694716321,9.75994838582404,11.508672274666385,11.49522294512446,12.076040463615119,11.869716519105026,10.062186234127909,-5.525619591367928,8.254655949150791,10.062186234127909,8.861594151131612,-3.6702096723815356,7.661002068135318,9.421870456529884,8.416618947401641,-3.07305359100056,7.411367438273398
5108,8.528241519982451,9.511405065340746,9.109202207880127,10.457572523329086,10.433967383939331,11.170855036226545,10.867260314724888,9.467736105591388,-2.6520107429442596,8.068211896457889,9.467736105591388,8.454816940288293,-1.9194183927558606,7.441897774985199,8.92751255076307,8.071931770518884,-1.6212720050545244,7.216350990274697
5109,8.269486549733095,9.49027734387219,9.042384893415775,10.160774589637061,10.142451145729416,10.822885691803439,10.49701856483081,9.128856451586074,-1.9697517668340103,7.76069433834134,9.128856451586074,8.199525203837425,-1.3379641560791524,7.270193956088773,8.633213119453462,7.853799041481249,-1.1221274455115997,7.074384963509036
5110,8.009145445122558,9.722858746917119,8.941746577888763,8.941746577888763,8.916782123898136,9.66842770847536,9.164296355389524,8.725632633802064,-0.3538670319459615,8.286968912214604,8.725632633802064,7.962545961678207,-0.6155768131560726,7.1994592895543486,8.318653075336007,7.655422439164332,-0.535023630101833,6.992191802992657
5111,7.847394533588701,9.746734093696794,8.76008869818418,8.76008869818418,8.729362430324763,9.247176126465861,8.892016177100855,8.501132780855094,-0.2498847569440123,8.110249384609332,8.501132780855094,7.806390471987834,-0.444136319571031,7.1116481631205755,8.130603549459222,7.523727086879533,-0.3879652571669245,6.916850624299845
5112,7.717843551580368,9.61574037099793,8.331757643988599,8.331757643988599,8.290619464380061,8.700617249743189,8.55700226676819,8.3225467391169,-0.11509647401548427,8.08809121146561,8.3225467391169,7.680942843005221,-0.3149695249108568,7.039338946893544,7.980357994524004,7.41782704535907,-0.2761518545630728,6.855296096194136
5113,7.620478664212334,9.664039286934571,8.347077713639857,8.347077713639857,8.306255551339884,8.620120875965974,8.534875528821342,8.193367940738298,-0.1633380030747241,7.851860352655255,8.193367940738298,7.58477821166203,-0.2910794210960039,6.976188482585763,7.8687867518976224,7.336697992572006,-0.2544901444052836,6.8046092332463886
5114,7.5344792892242864,9.546957795722545,8.12157127143702,8.12157127143702,8.075903202963568,8.338742267244351,8.296813928825946,8.074509339344539,-0.09809468279410842,7.852204749863132,8.074509339344539,7.501572710925171,-0.2528154589926926,6.9286360825058,7.768943137520877,7.266520605456755,-0.22170023131962696,6.764098073392634
5115,7.458170769096169,9.399704518360114,7.885984566328133,7.885984566328133,7.838983565419361,8.052406711200618,8.007902632243887,7.965983887981964,-0.017398564334661446,7.924065143720041,7.965983887981964,7.428837568692188,-0.22294500844050663,6.891691249402412,7.679505851027418,7.20521638974617,-0.19685598532705814,6.730926928464921
5116,7.397183533120901,9.450537260194436,8.03927090679318,8.03927090679318,7.9941599229990805,8.17341204865273,8.082116874522564,7.885815641417511,-0.08741644063466568,7.6895144083124585,7.885815641417511,7.368355932854156,-0.23043403843648913,6.8508962242908,7.609837130183721,7.15415085076339,-0.20292522855249276,6.6984645713430595
5117,7.329332465203544,8.7768486798191,7.480155600382654,7.480155600382654,7.427652318667397,7.632274362120782,7.197712643059609,7.764169967535697,0.2737620461053302,8.330627292011785,7.764169967535697,7.312325419919221,-0.21837106262405723,6.8604808723027455,7.523186208806909,7.10778532965684,-0.20075827377685587,6.692384450506772
5118,7.723129914223083,11.19413839837198,10.97944828268509,11.183481083515597,11.17515135736645,11.231505479455858,10.988733898593434,8.607071139285512,-7.046278964412053,6.225408379977591,8.607071139285512,7.608245388441919,-2.955080373901232,6.609419637598323,8.074364072168928,7.32171944799926,-2.226740105095999,6.569074823829592
5119,8.069684886546886,11.706468235849965,11.453280621088568,11.529025815422733,11.517613553675943,11.571555540224951,11.392512404137706,9.140571849394664,-9.607776208612012,6.888631294651625,9.140571849394666,7.94080633831682,-5.118731268891006,6.741040827238974,8.500696910153149,7.577099716711155,-3.9404748596951187,6.653502523269159
5120,8.416689484754446,11.595069293927356,11.349825056858174,11.879816362670228,11.864557983421856,11.917101236005585,11.780185035186488,9.60387414885074,-11.683447881655635,7.427563262514996,9.60387414885074,8.28898255556852,-7.05894892893991,6.974090962286297,8.902598632433556,7.861364744549753,-5.589827233822563,6.82013085666595
5121,8.655301855282813,11.773731605279298,11.51627897119953,12.109965284074578,12.094747685588231,12.148830273934294,12.037942583564824,9.898716117230588,-12.448824298628303,7.759489650896358,9.89871611723059,8.53159047688997,-7.9557293996618865,7.164464836549353,9.169582442382259,8.067552612883444,-6.413054407833128,6.965522783384631
5122,8.945050284527536,11.909868386843362,11.641721290766236,12.37200555565248,12.358241476530004,12.423934709489673,12.335206328911312,10.241296799422303,-13.821863825286398,8.147387269933294,10.241296799422303,8.827099440139998,-9.335094495152225,7.412902080857693,9.487058207805074,8.325612657924635,-7.666683782106814,7.164167108044197
5123,9.265447342758247,12.098657323626597,11.844770347201736,12.723600197265997,12.70894784849252,12.782196683967735,12.71767981997618,10.620479039539873,-15.380259836726458,8.523278259103565,10.620479039539873,9.151210178200657,-10.775189990491562,7.6819413168614386,9.83686898015896,8.612394042871717,-8.97994263339874,7.3879191055844755
5124,9.518344546002073,12.408029647917429,12.194434948778566,13.056196120999736,13.039236001162696,13.131161056247022,13.076546647290307,10.927690186754994,-16.26038209622263,8.77883372621968,10.927690186754994,9.403920250816746,-11.530356652542658,7.880150314878497,10.115012887587929,8.836437869903952,-9.67496838809184,7.557862852219975
5125,9.775850566102958,12.592923647428638,12.362615140985415,13.272780943329451,13.257651102044774,13.357262030057212,13.311832451792059,11.207859513422353,-17.05018954765907,9.103886575052645,11.207859513422353,9.667485009636817,-12.482896897084348,8.127110505851281,10.386326444736733,9.078163847664358,-10.60109654096827,7.770001250591982
5126,10.015495063192066,12.854623905425733,12.64276709624974,13.559477372148141,13.549747955796068,13.655944590009456,13.617454835470603,11.48525236790164,-17.896188476789415,9.353049900332678,11.48525236790164,9.908201225671451,-13.236643756006094,8.331150083441262,10.644158425378874,9.297022649264282,-11.306897970463494,7.949886873149687
5127,10.167226190686275,13.052302052057552,12.850980213457788,13.732890794283813,13.72346671492328,13.82842944066177,13.784455073202846,11.651974310509837,-17.891813079039643,9.519493547816829,11.651974310509837,10.061694120498556,-13.342674129003383,8.471413930487278,10.803824875837153,9.43968483622813,-11.44532650859463,8.075544796619106
5128,10.320177323000337,13.208033381789345,13.037907824872285,13.927054163823437,13.91505795798472,14.033180962482527,13.982373305688192,11.828253572348155,-18.239948871479523,9.674133839008123,11.828253572348157,10.214868489257716,-13.661293274514618,8.601483406167272,10.967781528033257,9.58005823153414,-11.75050837896454,8.192334935035023
5129,10.398924228402947,13.322455792172399,13.207201495957248,14.09073113735853,14.08275167056887,14.217084663416081,14.147585405569696,11.933756114739507,-18.08465946745497,9.71992682390932,11.933756114739507,10.2903911756415,-13.424565040964604,8.647026236543487,11.057294813887237,9.646500702135182,-11.524705719364142,8.235706590383126
5130,9.143078898536823,10.026937224739203,9.733171416904279,11.644503564219109,11.623981567109778,12.084490829020345,11.830593637998993,10.260861179515015,-4.083101115658355,8.691128721031037,10.260861179515015,9.063622596920546,-3.1141906799977153,7.866384014326076,9.622333935464631,8.595358856333615,-2.6713106865375957,7.568383777202597
5131,8.757913380327368,9.924446957168136,9.60477644234952,11.240033848576315,11.222830689190245,11.674439105825853,11.410851090022028,9.784198684464613,-3.8800421061223953,8.157546278907198,9.784198684464613,8.676699963854993,-2.641708611969543,7.5692012432453755,9.193532700139482,8.260062729113521,-2.2265991062426345,7.326592758087563
5132,8.37508778317399,9.589694845167852,9.056972184066879,10.103959066927818,10.072735450797664,10.639946836438648,10.238701888086961,9.227577758120448,-1.4441128345153857,8.216453628153934,9.227577758120448,8.316189745074547,-1.301667211627765,7.4048017320286466,8.741504151162633,7.956326219758399,-1.121410808539053,7.171148288354166
5133,8.153411441582342,9.534648857309643,8.961941288712955,9.887313399506235,9.863618421842432,10.345092136321362,9.9298150062755,8.93400761305942,-1.1208890455436853,7.938200219843338,8.93400761305942,8.098161318930721,-0.9408355081812979,7.262315024802021,8.488222922857446,7.770769748696511,-0.8075712322343023,7.053316574535574
5134,7.941579848242775,9.69904337357928,8.789186295223322,8.789186295223322,8.76073751877849,9.231090927474545,8.645782470890502,8.605577911314166,-0.027835790576860503,8.56537335173783,8.605577911314166,7.905844905563831,-0.484462996561404,7.206111899813495,8.232386974913988,7.60922884633282,-0.4314460684619279,6.98607071775165
