,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
3858,10.161860,14.243932,11.326796,11.593310,11.589226,11.846490,11.731922,10.211235,9.728960,8.690549,10.211235,9.116591,7.003251,8.021947,9.627425,8.693146,5.977276,7.758867,9.191428,13.073157,14.043590
3859,10.061517,14.128341,11.302774,11.439783,11.435380,11.690810,11.570783,10.091015,8.616047,8.611247,10.091015,9.024558,6.209517,7.958101,9.522238,8.612516,5.296915,7.702794,9.097701,12.952965,13.916781
3860,9.683192,13.630108,10.843536,10.889149,10.882628,11.197251,11.037900,9.669230,5.485020,8.300561,9.669230,8.705590,3.861844,7.741949,9.155289,8.337230,3.278414,7.519172,8.773528,12.412182,13.321846
3861,9.500263,13.410797,10.656250,10.738415,10.729929,10.993846,10.848710,9.469735,4.949829,8.090759,9.469735,8.538780,3.341658,7.607826,8.973226,8.190345,2.810147,7.407465,8.607882,12.177406,13.069788
3862,9.313602,13.151801,10.404756,10.562403,10.555538,10.781671,10.634858,9.277245,4.194792,7.919632,9.277245,8.385641,2.754903,7.494037,8.801723,8.056766,2.301790,7.311808,8.454076,11.892179,12.751705
3863,9.142274,12.906651,10.246714,10.418840,10.410632,10.582913,10.485917,9.108384,3.593731,7.730851,9.108384,8.246910,2.247428,7.385435,8.648931,7.935722,1.860630,7.222513,8.316100,11.620796,12.446970
3864,8.917996,12.516883,9.949109,10.177952,10.168539,10.301688,10.262739,8.911201,2.700652,7.559663,8.911201,8.099013,1.622919,7.286825,8.478034,7.809127,1.336614,7.140220,8.165878,11.174351,11.926470
3865,8.824344,12.405472,9.874479,10.088595,10.078663,10.183754,10.160538,8.804690,2.595499,7.448842,8.804690,8.013218,1.515115,7.221745,8.382571,7.734593,1.240425,7.086614,8.080181,11.056831,11.800994
3866,8.699668,12.197255,9.716676,9.897995,9.886976,9.979305,9.967880,8.683788,2.190938,7.399696,8.683788,7.929038,1.287767,7.174288,8.281255,7.662972,1.054925,7.044688,7.992723,10.820502,11.527447
3867,8.576258,11.971148,9.486229,9.686445,9.674610,9.749762,9.737315,8.568969,1.827432,7.400623,8.568969,7.856121,1.114979,7.143273,8.188783,7.601731,0.918220,7.014678,7.914825,10.560556,11.221989
3868,8.498188,11.849520,9.339348,9.525328,9.512871,9.575468,9.546744,8.479827,1.644474,7.412909,8.479827,7.801468,1.045576,7.123109,8.118035,7.556017,0.866256,6.993999,7.855760,10.425470,11.067898
3869,8.431851,11.753065,9.204749,9.373627,9.357251,9.442842,9.291825,8.390597,1.398785,7.489370,8.390597,7.754920,0.986629,7.119242,8.051569,7.517994,0.828156,6.984419,7.802568,10.319700,10.948983
3870,8.567026,12.098950,9.428094,9.554724,9.546330,9.665813,9.318447,8.417021,2.048137,7.515596,8.417021,7.779133,1.449352,7.141245,8.076814,7.538992,1.221990,7.001171,7.825831,10.790612,11.531807
3871,8.691403,12.408235,9.555898,9.888566,9.881692,10.019088,9.707889,8.538362,3.158713,7.368835,8.538362,7.827781,1.919171,7.117200,8.159385,7.575028,1.578260,6.990670,7.886685,11.105555,11.910273
3872,8.749866,12.396472,9.568571,10.021424,10.015632,10.143505,9.900196,8.673822,4.071878,7.447448,8.673822,7.909580,2.537481,7.145338,8.266226,7.639880,2.079633,7.013533,7.973931,11.077669,11.853603
3873,8.765797,12.366822,9.677372,9.932339,9.927076,10.080108,9.880144,8.717334,4.117282,7.554523,8.717334,7.951077,2.713163,7.184821,8.308664,7.675040,2.243535,7.041417,8.012973,11.024271,11.777095
3874,8.793350,12.321095,9.639499,9.925567,9.920691,10.133910,9.970402,8.796958,4.606357,7.623513,8.796958,8.010946,3.085491,7.224934,8.377751,7.725299,2.561203,7.072846,8.073273,10.953581,11.673657
3875,8.799925,12.333780,9.720061,9.863189,9.857096,10.102320,9.965864,8.799336,4.422232,7.632808,8.799336,8.015257,2.972395,7.231177,8.381160,7.729174,2.471638,7.077188,8.076900,10.968999,11.692024
3876,8.764656,12.279746,9.729789,9.771260,9.764661,10.011658,9.885890,8.756793,4.046260,7.627697,8.756793,7.990535,2.745985,7.224276,8.348122,7.709176,2.289745,7.070229,8.049947,10.908781,11.623490
3877,8.746194,12.253138,9.717726,9.751676,9.743120,9.986603,9.872896,8.738444,3.999780,7.603992,8.738444,7.975593,2.689611,7.212743,8.331590,7.696217,2.240161,7.060843,8.035082,10.879530,11.590642
3878,8.725565,12.225555,9.715730,9.733280,9.726496,9.956716,9.854961,8.717460,3.924852,7.579959,8.717460,7.957862,2.620928,7.198264,8.312341,7.680569,2.179876,7.048797,8.017514,10.849719,11.557771
3879,8.699369,12.189381,9.684431,9.705363,9.699779,9.908258,9.790697,8.684834,3.769617,7.578970,8.684834,7.937640,2.546999,7.190446,8.286330,7.663592,2.122761,7.040854,7.995719,10.810317,11.513966
3880,8.671183,12.144999,9.625825,9.673605,9.668053,9.868145,9.730302,8.652894,3.649698,7.575486,8.652894,7.918210,2.488727,7.183526,8.261062,7.647440,2.078634,7.033818,7.974705,10.760615,11.457092
3881,8.543666,11.818094,9.356875,9.431854,9.425631,9.677560,9.470616,8.527874,2.803777,7.585133,8.527874,7.847109,2.024641,7.166344,8.164799,7.590004,1.709480,7.015209,7.896562,10.484979,11.132083
3882,8.591508,12.114463,9.436157,9.539191,9.531640,9.849576,9.564739,8.475950,2.766516,7.387161,8.475950,7.784677,1.756462,7.093404,8.107271,7.534334,1.455782,6.961397,7.839901,10.846330,11.597938
3883,8.503432,11.901376,9.314393,9.420313,9.412618,9.711449,9.425443,8.404374,2.463688,7.383304,8.404374,7.736125,1.612385,7.067876,8.047974,7.493019,1.339024,6.938064,7.788995,10.646744,11.361181
3884,8.333236,11.445979,9.002242,9.139503,9.130403,9.453254,9.151829,8.285540,1.814245,7.419251,8.285540,7.668444,1.292367,7.051347,7.956422,7.437660,1.086429,6.918898,7.714333,10.189944,10.808847
3885,8.205104,11.092481,8.830833,8.953473,8.940283,9.233306,8.963530,8.191086,1.474314,7.418641,8.191086,7.612305,1.104680,7.033525,7.882403,7.391637,0.936693,6.900871,7.653379,9.860278,10.412002
3886,8.048039,10.633425,8.595941,8.695847,8.684547,8.927628,8.663077,8.080553,0.986663,7.498029,8.080553,7.554916,0.890310,7.029278,7.800213,7.345444,0.770275,6.890675,7.587988,9.428192,9.888243
3887,7.934686,10.289998,8.456913,8.547924,8.535891,8.724211,8.561793,8.008741,0.851090,7.455688,8.008741,7.508658,0.769575,7.008575,7.742030,7.307247,0.669085,6.872464,7.539131,9.121352,9.516907
3888,7.889993,10.238120,8.420907,8.573233,8.558233,8.715057,8.660554,7.978338,0.963807,7.296121,7.978338,7.473733,0.712884,6.969129,7.709215,7.276895,0.610764,6.844575,7.507466,9.037574,9.420101
3889,7.816160,10.020061,8.293741,8.466389,8.451090,8.590533,8.558093,7.933542,0.846693,7.308990,7.933542,7.443994,0.663672,6.954446,7.672449,7.251820,0.570240,6.831191,7.476156,8.836173,9.176177
3890,7.736142,9.762568,8.148046,8.329808,8.313615,8.440617,8.425855,7.886101,0.706052,7.346348,7.886101,7.417121,0.613475,6.948140,7.635978,7.229625,0.531552,6.823271,7.446347,8.605529,8.895324
3891,7.658582,9.507872,8.001169,8.187318,8.171087,8.289670,8.274547,7.837466,0.557644,7.400385,7.837466,7.392599,0.567579,6.947731,7.600203,7.209781,0.498116,6.819359,7.418006,8.380309,8.620884
3892,7.797540,10.126981,8.341727,8.511056,8.495738,8.593506,8.561781,7.859897,0.972457,7.158013,7.859897,7.386603,0.655746,6.913309,7.607473,7.203461,0.559757,6.799448,7.418934,8.933359,9.311965
3893,8.023244,11.091047,8.765203,9.005878,8.988789,9.091768,8.946029,7.933823,1.620990,6.921618,7.933823,7.400845,0.853534,6.867868,7.649568,7.211980,0.700773,6.774391,7.445361,9.756895,10.334778
3894,8.531164,12.293365,9.714563,9.765674,9.758279,9.838776,9.614148,8.318049,4.547145,7.021950,8.318049,7.606222,2.497325,6.894395,7.938408,7.371637,1.988418,6.804867,7.673915,11.102912,11.960161
3895,8.833659,12.689248,10.005681,10.177168,10.166945,10.238403,10.074921,8.731579,6.897346,7.388238,8.731579,7.893182,4.304726,7.054784,8.284434,7.605719,3.484841,6.927004,7.967700,11.431534,12.297492
3896,9.207125,13.057404,10.212387,10.707294,10.694076,10.761910,10.641945,9.223987,9.555872,7.806030,9.223987,8.266295,6.454059,7.308604,8.713218,7.921491,5.335591,7.129764,8.343746,11.797265,12.660644
3897,9.506987,13.345501,10.479950,11.041865,11.029204,11.106807,11.013729,9.589203,10.867039,8.164678,9.589203,8.573863,7.745559,7.558522,9.047688,8.192435,6.524328,7.337182,8.648570,12.082238,12.940655
3898,9.737129,13.525159,10.657146,11.265993,11.254086,11.350282,11.273007,9.870945,11.689793,8.468883,9.870945,8.831177,8.669144,7.791408,9.316402,8.426781,7.417277,7.537161,8.901246,12.244780,13.080664
3899,10.043652,13.856019,10.967249,11.601693,11.588997,11.696748,11.640358,10.211954,13.178511,8.783549,10.211954,9.128418,9.996736,8.044883,9.634068,8.697041,8.645052,7.760013,9.196789,12.584243,13.431107
3900,10.326329,14.226333,11.307371,11.911980,11.897319,12.020235,11.972833,10.497953,14.133003,9.023074,10.497953,9.370553,10.803292,8.243152,9.896673,8.916883,9.388816,7.937093,9.439438,12.987001,13.873892
3901,10.601107,14.469498,11.530449,12.196290,12.183539,12.315752,12.277309,10.813265,15.411034,9.349221,10.813265,9.663368,12.104216,8.513471,10.199987,9.189716,10.634459,8.179446,9.728527,13.218847,14.091427
3902,10.920198,14.832748,11.856578,12.547110,12.539180,12.682799,12.651138,11.152248,16.810253,9.653358,11.152248,9.962703,13.340910,8.773157,10.517824,9.466632,11.789253,8.415441,10.027268,13.598987,14.491917
3903,11.162517,15.104037,12.107339,12.799822,12.792389,12.940044,12.904988,11.400591,17.417973,9.896193,11.400591,10.192981,13.981755,8.985371,10.756532,9.683561,12.422894,8.610591,10.255812,13.882629,14.789334
3904,11.377487,15.373040,12.328780,13.031988,13.022530,13.181351,13.140987,11.613164,17.924482,10.085341,11.613164,10.382765,14.435093,9.152366,10.956951,9.861095,12.856636,8.765238,10.445552,14.173294,15.105230
3905,11.637111,15.744944,12.645265,13.321499,13.315569,13.486460,13.434024,11.857686,18.810025,10.281348,11.857686,10.588767,15.141667,9.319849,11.180929,10.049907,13.496193,8.918884,10.653119,14.589086,15.573078
3906,11.167528,15.234191,12.109724,12.751510,12.744840,12.983996,12.900385,11.342903,13.661486,9.785421,11.342903,10.132669,10.615588,8.922436,10.697445,9.631820,9.347149,8.566195,10.200153,14.069652,15.037026
3907,10.903141,14.962914,11.938882,12.429467,12.423774,12.664356,12.575500,11.044812,12.036973,9.514124,11.044812,9.872082,9.222081,8.699351,10.419356,9.392954,8.071388,8.366551,9.940368,13.791461,14.754235
3908,10.384568,14.349037,11.384659,11.774854,11.766219,12.057128,11.944326,10.478978,8.290548,9.013630,10.478978,9.397478,6.118842,8.315977,9.902178,8.966298,5.294961,8.030418,9.465434,13.141969,14.061103
3909,10.142347,14.141489,11.234344,11.539072,11.533454,11.806679,11.702852,10.196617,7.551484,8.690382,10.196617,9.136015,5.317307,8.075414,9.630962,8.726023,4.536898,7.821084,9.208657,12.943416,13.877105
3910,9.827106,13.766629,10.941860,11.167885,11.162459,11.417504,11.304205,9.846641,5.826112,8.389076,9.846641,8.849221,3.986843,7.851801,9.314683,8.470659,3.373697,7.626635,8.920805,12.546007,13.452308
3911,9.587672,13.479931,10.766580,10.912320,10.906133,11.136850,11.062130,9.590002,4.975748,8.117874,9.590002,8.630117,3.244381,7.670232,9.078064,8.275032,2.714221,7.472001,8.703316,12.240742,13.125099
3912,9.356376,13.159740,10.492584,10.706459,10.698724,10.894560,10.866643,9.363214,4.186261,7.859786,9.363214,8.437542,2.577513,7.511870,8.869522,8.104357,2.130586,7.339191,8.512445,11.888167,12.732098
3913,9.198620,12.970040,10.389941,10.548716,10.540439,10.676032,10.658413,9.185433,3.710998,7.712453,9.185433,8.295215,2.242799,7.404997,8.710650,7.979037,1.843213,7.247423,8.369231,11.686787,12.516176
3914,9.045846,12.749604,10.181187,10.393137,10.383644,10.497584,10.488961,9.032073,3.295540,7.575185,9.032073,8.173783,1.941485,7.315494,8.574318,7.872772,1.586927,7.171225,8.246930,11.442595,12.241511
3915,8.879427,12.485101,9.960669,10.175249,10.164576,10.258065,10.248081,8.866311,2.696367,7.484541,8.866311,8.055131,1.582926,7.243951,8.433682,7.770947,1.293252,7.108212,8.124405,11.144494,11.899516
3916,8.934806,12.688667,10.158473,10.309399,10.300398,10.367829,10.349246,8.878075,3.506530,7.406903,8.878075,8.038549,2.001005,7.199024,8.430328,7.751462,1.618074,7.072595,8.113524,11.398654,12.219936
3917,8.977851,12.800854,10.177640,10.367222,10.357281,10.426509,10.342408,8.904668,4.008839,7.466928,8.904668,8.049731,2.383815,7.194793,8.448702,7.756630,1.929696,7.064559,8.125735,11.534200,12.386316
3918,9.337252,13.392540,10.756348,10.770692,10.765366,10.815640,10.652567,9.243856,6.825484,7.835145,9.243856,8.304521,4.551267,7.365185,8.742877,7.968267,3.753141,7.193656,8.381392,12.204832,13.160692
3919,9.569157,13.547037,10.975844,10.975844,10.967658,11.007499,10.876618,9.547558,8.536604,8.218498,9.547558,8.578347,6.225280,7.609136,9.030645,8.210152,5.270064,7.389658,8.647748,12.333383,13.254791
3920,9.839458,13.781141,11.082377,11.337701,11.325990,11.355395,11.249147,9.887244,10.368680,8.525340,9.887244,8.866570,7.770769,7.845897,9.342885,8.467177,6.667088,7.591470,8.934221,12.555169,13.460406
3921,10.002737,13.909967,11.218096,11.509431,11.497393,11.522681,11.434391,10.082885,10.865141,8.731380,10.082885,9.048063,8.319234,8.013240,9.530980,8.634433,7.207598,7.737886,9.112591,12.673172,13.563317
3922,10.103319,13.956301,11.296117,11.584771,11.572976,11.596986,11.520357,10.205378,11.042746,8.890399,10.205378,9.177161,8.634620,8.148943,9.656995,8.758143,7.548260,7.859290,9.237531,12.700685,13.566474
3923,10.217588,14.061236,11.405762,11.710946,11.697439,11.720182,11.660285,10.335684,11.478471,9.011083,10.335684,9.296380,9.006197,8.257077,9.781389,8.869724,7.900126,7.958060,9.355945,12.802517,13.664160
3924,10.343618,14.254204,11.593592,11.874543,11.858352,11.879623,11.827293,10.455937,11.866342,9.084580,10.455937,9.389653,9.226545,8.323369,9.887252,8.953268,8.081759,8.019284,9.451393,13.020293,13.912518
3925,10.433174,14.297055,11.634693,11.955948,11.941201,11.963313,11.918861,10.569951,12.228948,9.221041,10.569951,9.503025,9.672535,8.436099,10.000924,9.060736,8.523549,8.120549,9.562170,13.046188,13.917193
3926,10.554577,14.448127,11.778991,12.103260,12.093652,12.118692,12.080357,10.698829,12.730888,9.317301,10.698829,9.609709,10.036320,8.520590,10.117965,9.157957,8.846548,8.197949,9.669961,13.208426,14.093042
3927,10.682195,14.604687,11.909298,12.249142,12.240090,12.270285,12.227632,10.830329,13.221749,9.433026,10.830329,9.724021,10.468256,8.617713,10.240298,9.263112,9.246466,8.285925,9.784278,13.375947,14.273865
3928,10.811322,14.791669,12.056684,12.413268,12.401690,12.433046,12.383715,10.954559,13.637660,9.525402,10.954559,9.825303,10.775875,8.696046,10.352289,9.354760,9.518872,8.357231,9.886775,13.584961,14.509507
3929,10.936428,15.028986,12.261494,12.588060,12.580539,12.612850,12.546301,11.058168,13.900285,9.570036,11.058168,9.895310,10.861979,8.732451,10.437977,9.414130,9.563505,8.390283,9.960182,13.865166,14.841413
3930,10.431657,14.469738,11.758764,11.953793,11.944495,12.000395,11.884408,10.479174,8.821967,9.073940,10.479174,9.414939,6.681200,8.350704,9.911582,8.983895,5.823960,8.056208,9.478662,13.290645,14.243641
3931,10.254419,14.292370,11.618323,11.753444,11.746009,11.803733,11.687649,10.281312,8.409185,8.874976,10.281312,9.237588,6.240944,8.193865,9.724659,8.821392,5.401088,7.918124,9.303134,13.108273,14.059557
3932,9.812700,13.722894,11.090001,11.164191,11.152454,11.228508,11.075145,9.796120,5.287691,8.517094,9.796120,8.859021,3.874110,7.921923,9.296334,8.488599,3.339301,7.680864,8.919391,12.492628,13.385938
3933,9.637833,13.582755,10.967329,11.012817,11.005266,11.080455,10.941380,9.588223,5.033962,8.235066,9.588223,8.664224,3.437426,7.740225,9.095424,8.311691,2.915611,7.527959,8.729682,12.362286,13.270437
3934,9.412317,13.278546,10.631099,10.761914,10.754936,10.832523,10.686669,9.357245,4.105656,8.027821,9.357245,8.474788,2.725289,7.592331,8.886602,8.143803,2.293981,7.401005,8.539962,12.029381,12.901736
3935,9.268653,13.086578,10.436795,10.663601,10.656092,10.734319,10.645050,9.228294,3.990370,7.811538,9.228294,8.348380,2.478327,7.468465,8.759006,8.029088,2.055855,7.299170,8.418378,11.819480,12.669756
3936,9.092576,12.819607,10.248615,10.468575,10.459524,10.529418,10.496351,9.064965,3.351348,7.633579,9.064965,8.212524,1.995846,7.360083,8.610330,7.909353,1.641218,7.208377,8.283208,11.520680,12.330048
3937,9.001440,12.718572,10.188780,10.370177,10.360888,10.417951,10.398326,8.963240,3.235326,7.528155,8.963240,8.124985,1.889803,7.286729,8.516171,7.831270,1.544074,7.146369,8.196550,11.416108,12.220998
3938,8.887773,12.550446,10.062385,10.221826,10.211428,10.258533,10.249031,8.848386,2.868745,7.447741,8.848386,8.037201,1.661437,7.226015,8.415754,7.754723,1.353897,7.093691,8.107273,11.229276,12.009777
3939,8.783444,12.393385,9.937583,10.068130,10.057140,10.103595,10.093295,8.740419,2.554199,7.387544,8.740419,7.958575,1.476105,7.176731,8.323436,7.686826,1.201905,7.050217,8.026351,11.054720,11.811813
3940,8.863740,12.627686,10.161315,10.222538,10.213375,10.254295,10.235421,8.782687,3.400738,7.329952,8.782687,7.963864,1.916801,7.145041,8.345981,7.686026,1.544903,7.026071,8.038002,11.340953,12.166691
3941,8.891834,12.707108,10.181974,10.226462,10.215815,10.263225,10.173947,8.791853,3.618494,7.409758,8.791853,7.970057,2.151564,7.148261,8.353562,7.688486,1.741249,7.023411,8.043193,11.437755,12.286395
3942,9.269224,13.321378,10.698975,10.701656,10.696276,10.734998,10.568878,9.163002,6.667730,7.757126,9.163002,8.237922,4.387432,7.312841,8.669626,7.909561,3.604801,7.149497,8.314929,12.132108,13.086403
3943,9.520031,13.496779,10.926824,10.926824,10.918597,10.955860,10.824353,9.492947,8.487888,8.161541,9.492947,8.529163,6.144245,7.565380,8.978929,8.165334,5.186772,7.351740,8.599251,12.282368,13.203148
3944,9.830845,13.784127,11.103057,11.316238,11.304718,11.343205,11.238841,9.874314,10.549625,8.509787,9.874314,8.852462,7.900289,7.830609,9.329326,8.453256,6.773195,7.577186,8.920493,12.561898,13.472249
3945,10.136527,14.066670,11.289402,11.692257,11.681227,11.724886,11.643990,10.243365,12.271641,8.842739,10.243365,9.169755,9.406483,8.096145,9.670773,8.739858,8.156250,7.808943,9.236346,12.837070,13.737251
3946,10.340673,14.218346,11.429738,11.898701,11.888140,11.935616,11.866953,10.486349,12.928916,9.105745,10.486349,9.401336,10.160796,8.316324,9.907676,8.956615,8.906381,8.005554,9.463847,12.971151,13.847977
3947,10.600858,14.483879,11.669653,12.190499,12.178907,12.230863,12.179486,10.775839,14.181292,9.372192,10.775839,9.660245,11.271041,8.544651,10.180855,9.196550,9.944607,8.212245,9.721513,13.238892,14.118237
3948,10.845068,14.795747,11.954126,12.466502,12.453003,12.516123,12.472480,11.024269,15.035787,9.576059,11.024269,9.872270,11.960424,8.720271,10.409870,9.391190,10.576259,8.372510,9.934486,13.576815,14.487398
3949,11.075368,14.989359,12.121234,12.699196,12.687220,12.762848,12.726736,11.288257,16.076027,9.849779,11.288257,10.122208,13.031436,8.956158,10.666364,9.627179,11.613636,8.587994,10.181411,13.757237,14.651194
3950,11.333028,15.277878,12.378130,12.981095,12.973492,13.062649,13.032312,11.562173,17.155641,10.092034,11.562173,10.365504,13.964417,9.168834,10.923949,9.854043,12.485163,8.784137,10.424660,14.058133,14.966501
3951,11.602057,15.576229,12.632707,13.272051,13.265055,13.362229,13.329259,11.842756,18.247140,10.356252,11.842756,10.621833,14.987078,9.400911,11.191597,10.095128,13.459387,8.998659,10.679911,14.368494,15.290640
3952,11.794741,15.813733,12.828027,13.484054,13.475064,13.579312,13.541014,12.033233,18.588046,10.525451,12.033233,10.793100,15.288450,9.552968,11.371829,10.256374,13.751409,9.140920,10.851283,14.625113,15.568570
3953,11.835835,15.945105,12.994161,13.520137,13.514038,13.621125,13.567126,12.037318,17.651078,10.507510,12.037318,10.789828,14.393664,9.542337,11.371990,10.252896,12.912214,9.133802,10.849746,14.794103,15.780192
3954,11.270121,15.344782,12.443021,12.835801,12.828669,12.981658,12.892776,11.407172,12.198350,9.921568,11.407172,10.236293,9.614132,9.065413,10.782703,9.744845,8.521890,8.706987,10.298369,14.185375,15.157126
3955,11.014474,15.085331,12.232791,12.548229,12.542350,12.696797,12.604916,11.127142,11.185184,9.649367,11.127142,9.982430,8.664251,8.837719,10.516629,9.509046,7.626334,8.501463,10.046424,13.918625,14.886676
3956,10.499124,14.477811,11.673037,11.914039,11.905071,12.087351,11.970162,10.565121,7.615529,9.160081,10.565121,9.510192,5.717872,8.455263,10.002492,9.082813,4.984799,8.163134,9.573309,13.276567,14.202382
3957,10.260792,14.272450,11.516724,11.693791,11.687964,11.850413,11.743334,10.291311,7.025772,8.839289,10.291311,9.253219,5.022921,8.215128,9.737662,8.845315,4.317723,7.952967,9.321233,13.079470,14.019029
3958,9.984240,13.943121,11.198625,11.409928,11.404578,11.541882,11.429798,9.995422,5.771081,8.561047,9.995422,9.000328,4.003673,8.005234,9.464705,8.616936,3.410926,7.769166,9.069079,12.729723,13.644883
3959,9.759317,13.675842,11.032883,11.168602,11.162499,11.282274,11.209166,9.757929,4.993068,8.306692,9.757929,8.793145,3.319396,7.828362,9.243378,8.430091,2.798161,7.616805,8.863844,12.445736,13.341209
3960,9.551424,13.398089,10.786370,10.971821,10.964502,11.074562,11.048033,9.555916,4.357538,8.063799,9.555916,8.614572,2.749075,7.673228,9.053866,8.269596,2.290362,7.485325,8.687873,12.142078,13.005630
3961,9.423385,13.256311,10.696910,10.831699,10.824045,10.917225,10.901199,9.414230,4.108277,7.927260,9.414230,8.492138,2.547605,7.570046,8.922447,8.159206,2.108722,7.395966,8.566268,11.994734,12.851851
3962,9.285650,13.068470,10.520582,10.680749,10.672347,10.757381,10.749629,9.274508,3.709147,7.799387,9.274508,8.377324,2.255942,7.480140,8.796010,8.057130,1.857890,7.318250,8.451199,11.789000,12.623450
3963,9.162323,12.891988,10.331927,10.548462,10.539504,10.619709,10.611340,9.151953,3.396090,7.692566,9.151953,8.278560,2.032444,7.405166,8.686143,7.969763,1.667063,7.253384,8.351833,11.593792,12.404282
3964,9.207235,13.050539,10.538155,10.619196,10.611382,10.674280,10.658153,9.164635,4.093281,7.671117,9.164635,8.268983,2.454713,7.373330,8.686954,7.956034,2.003230,7.225114,8.345858,11.791365,12.652741
3965,9.238685,13.120449,10.490622,10.677199,10.668241,10.728809,10.653795,9.191161,4.557760,7.728528,9.191161,8.282946,2.830120,7.374730,8.706780,7.963847,2.315078,7.220914,8.360078,11.874506,12.753114
3966,9.585209,13.659268,11.033855,11.041070,11.036134,11.083203,10.930813,9.521066,7.283580,8.111319,9.521066,8.545381,5.040964,7.569695,9.000700,8.186024,4.209099,7.371347,8.620518,12.479283,13.443974
3967,9.829253,13.827266,11.257449,11.257449,11.249728,11.288534,11.165162,9.830866,9.060264,8.496570,9.830866,8.831315,6.787247,7.831764,9.297772,8.442139,5.810002,7.586506,8.898477,12.621583,13.552359
3968,10.099642,14.060468,11.368154,11.607649,11.596463,11.627640,11.526318,10.164362,10.834698,8.802406,10.164362,9.120440,8.304665,8.076517,9.607603,8.703031,7.196104,7.798458,9.185469,12.842158,13.756330
3969,10.287584,14.218363,11.520620,11.807441,11.796081,11.828059,11.744780,10.385612,11.545165,9.026445,10.385612,9.324312,9.014995,8.263012,9.819586,8.891692,7.881804,7.963798,9.386569,12.990631,13.891647
3970,10.450437,14.335480,11.635314,11.966148,11.955309,11.990780,11.920335,10.578722,12.219344,9.237110,10.578722,9.511140,9.723486,8.443558,10.009345,9.067948,8.574198,8.126552,9.570027,13.091667,13.972077
3971,10.727556,14.616662,11.835557,12.304476,12.292839,12.338618,12.287048,10.897658,13.958164,9.508269,10.897658,9.786139,11.166611,8.674619,10.304848,9.320315,9.890874,8.335781,9.845399,13.374027,14.256184
3972,10.965855,14.919139,12.103590,12.579504,12.565949,12.623142,12.579330,11.142951,14.827184,9.706571,11.142951,9.993434,11.866009,8.843918,10.529875,9.509983,10.527948,8.490091,10.053926,13.701643,14.613572
3973,11.063189,14.968327,12.188205,12.652172,12.639480,12.692969,12.654708,11.255070,14.722552,9.855433,11.255070,10.115925,11.982474,8.976780,10.647526,9.630314,10.699886,8.613102,10.172827,13.734274,14.624636
3974,11.333135,15.276939,12.433067,12.965762,12.957917,13.029384,12.998092,11.548026,16.362982,10.097959,11.548026,10.367262,13.324093,9.186497,10.918285,9.861860,11.921016,8.805434,10.425286,14.056683,14.964532
3975,11.530344,15.495971,12.618921,13.180954,13.173574,13.249736,13.214966,11.753231,16.964269,10.291496,11.753231,10.554702,13.909620,9.356172,11.114015,10.038150,12.486038,8.962284,10.611945,14.285541,15.203940
3976,11.759331,15.776851,12.828424,13.443026,13.433796,13.522902,13.483576,11.987469,17.913619,10.491362,11.987469,10.758880,14.710504,9.530290,11.332221,10.227663,13.225412,9.123106,10.816761,14.587039,15.529609
3977,12.014088,16.133940,13.136987,13.733134,13.727376,13.826598,13.775684,12.231232,18.871615,10.686780,12.231232,10.964258,15.481121,9.697284,11.555512,10.416038,13.923201,9.276564,11.023758,14.985078,15.975408
3978,11.562263,15.651252,12.651962,13.199254,13.192882,13.335730,13.256198,11.734900,13.948709,10.213603,11.734900,10.521731,11.123491,9.308562,11.087877,10.007737,9.903750,8.927598,10.583812,14.497617,15.476068
3979,11.345571,15.429450,12.471107,12.966123,12.960864,13.096067,13.014099,11.499676,12.841669,9.985253,11.499676,10.307374,10.110219,9.115072,10.863782,9.807932,8.953158,8.752083,10.371052,14.269126,15.243645
3980,10.754156,14.745435,11.889983,12.247813,12.239469,12.387469,12.278473,10.849257,8.320796,9.420042,10.849257,9.759153,6.346510,8.669050,10.267869,9.312092,5.564465,8.356316,9.821840,13.551106,14.483423
3981,10.425420,14.437934,11.694949,11.896121,11.890353,12.013063,11.906714,10.467497,7.000260,9.028281,10.467497,9.418965,5.099997,8.370433,9.908280,9.000943,4.413232,8.093606,9.484856,13.247109,14.187672
3982,10.098000,14.053155,11.341252,11.549830,11.544323,11.635773,11.521435,10.112082,5.547843,8.702728,10.112082,9.118082,3.912825,8.124082,9.581948,8.729657,3.355000,7.877365,9.184212,12.839365,13.753153
3983,9.838081,13.742422,11.132748,11.269372,11.263051,11.334225,11.258126,9.836943,4.687690,8.415760,9.836943,8.880101,3.156087,7.923259,9.326627,8.515191,2.676474,7.703755,8.947957,12.508452,13.398576
3984,9.603367,13.427864,10.860598,11.035874,11.028028,11.086675,11.058473,9.606151,3.981579,8.153830,9.606151,8.679890,2.539371,7.753629,9.112145,8.335588,2.128954,7.559030,8.749752,12.164211,13.017825
