,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3790,7.634445011787917,10.216363642174514,8.19041841689944,8.19041841689944,8.16153535560403,9.07550367288775,8.458257533119507,7.954122816614164,-0.36991310979804454,7.44998810010882,7.954122816614164,7.2695783105690115,-0.5022903179167278,6.585033804523858,7.589032413390083,7.027065192654781,-0.4123481986477231,6.465097971919481,7.326781043713608,8.557436916010843,8.865100884085152
3791,7.442434188694357,9.86892218511466,7.963671940503486,7.963671940503486,7.928731385621355,8.579117370503713,8.162911718028052,7.754619542387272,-0.24736074496583604,7.3463273667464914,7.754619542387272,7.151777763991085,-0.36522715912098963,6.548935985594898,7.433103927242638,6.933311292254674,-0.3027956103372193,6.433518657266708,7.199867364248255,8.17013466203266,8.412701486478761
3792,7.203086884973626,9.313197302481832,7.468369393215443,7.4683693932154425,7.4243840147378775,7.909479717352302,7.746643578293062,7.59056772191076,-0.07411111659087521,7.434491865528457,7.59056772191076,7.055315986575392,-0.25415912930019113,6.520064251240026,7.305100129731898,6.856424528203106,-0.21304928633505082,6.407748926674314,7.095718182351795,7.525192992839116,7.632561695460947
3793,7.155757414359089,9.323182033929589,7.5092039697476185,7.5092039697476185,7.464588787147676,7.847831387237863,7.754461953694719,7.477915868260992,-0.13069089625471195,7.201369782827267,7.477915868260992,6.982539887026746,-0.23410611966907072,6.487163905792501,7.213715344936062,6.798412376663306,-0.19626499885428972,6.383109408390551,7.019907293075441,7.563307778210031,7.699157899493678
3794,7.051678007693966,9.131558146286649,7.313619127343492,7.313619127343492,7.266895408795619,7.6138815974180805,7.57059934355272,7.376256149045859,-0.08667354301271407,7.1819129545389995,7.37625614904586,6.9199915626636175,-0.20348573745186468,6.463726976281376,7.132915036308664,6.74853815740986,-0.17142512260779091,6.364161278511058,6.953539159489223,7.346094552308198,7.444233400512942
3795,6.958173061922374,8.954429716133012,7.12890260770393,7.128902607703929,7.079935471460233,7.398113900859727,7.353230292366744,7.284096267114732,-0.029695501217332398,7.214962241862718,7.284096267114732,6.865168996798282,-0.1799440321940999,6.446241726481831,7.060668389612625,6.704846434570667,-0.15283807445877678,6.349024479528708,6.894618143926378,7.1488378159103645,7.212392733906362
3796,6.966360071742428,9.08983422178068,7.2866443153362725,7.286644315336272,7.240945037864584,7.510487012052441,7.413942507089294,7.214891182384397,-0.09074899988568698,7.015839857679501,7.214891182384398,6.818681892213604,-0.18063480301737922,6.422472602042811,7.003579560959975,6.667712630748324,-0.15312426609855773,6.331845700536675,6.846841660194537,7.324915306386101,7.444433717933992
3797,7.513040851518107,12.255908260677336,9.062915886162354,9.062915886162354,8.998872734208552,9.329083041271286,8.789536397821122,7.224068864111321,-0.6847315306434083,5.65860133040152,7.224068864111321,6.7786501650397675,-0.19482500979735937,6.333231465968215,6.986512224606493,6.634342641515075,-0.1540380828625592,6.28217305842366,6.822166419163831,9.585664148580937,10.276538580935213
3798,8.152776465519182,12.201464528510582,10.601135892027774,10.776035024704958,10.767301814094019,10.84929381967154,10.577487453270649,8.043759264877908,-7.4594270712212465,5.510031076485166,8.043759264877908,7.076502535051534,-2.8476539308128013,6.10924580522516,7.527889008970508,6.8402200375840465,-2.0245330831848216,6.152551066197583,7.206976822323492,10.990175395106249,11.935975038301937
3799,8.459165044733455,12.423574955897449,10.898970969974547,11.056078843564624,11.043423980813811,11.111685673414037,10.909622295484873,8.567449758872591,-9.870551598768902,6.22527722226031,8.567449758872591,7.403624301128835,-4.904676770412581,6.23979884338508,7.946742848075921,7.086210021747824,-3.626519196144083,6.2256771954197285,7.545160862456142,11.201177591565388,12.1151817738427
3800,8.815899868018958,12.752807891750248,10.97053692996449,11.58655380124307,11.569262394062367,11.627521110614184,11.470548826252994,9.094389456771829,-12.41378536023479,6.718230087290664,9.094389456771829,7.767034157166969,-6.934511210694913,6.439678857562108,8.386466630315903,7.373958060173441,-5.289655326398068,6.361449490030983,7.913962630916088,11.52171157932757,12.423648816430441
3801,9.038714738016187,12.944155103807478,11.150346421967203,11.818002543923104,11.800464246019127,11.85752708401431,11.72862880209107,9.394625743723063,-13.033246809662133,7.060622685355057,9.394625743723063,8.007125724661726,-7.747903385131733,6.619625705600391,8.654625733557017,7.573920067366251,-6.034740882436225,6.493214401175485,8.150296422667992,11.703969684060771,12.592387999408965
3802,9.224443599306396,13.080581815413712,11.275640313125361,11.976016793008094,11.959218677522937,12.020130112339814,11.910669910927346,9.639100989451054,-13.547730503799844,7.367532067974761,9.639100989451054,8.22082312359812,-8.458667542252012,6.802545257745186,8.882686127662822,7.758269549453125,-6.706066732806702,6.633852971243428,8.357958391164965,11.823899223730688,12.690384431872117
3803,9.47056157281456,13.326644303817925,11.46366463200161,12.282349929837695,12.26378181870038,12.330714438883929,12.248418831855039,9.947264786728677,-14.736301853551677,7.646110741602314,9.947264786728677,8.467984720221065,-9.473123988446899,6.988704653713453,9.158315417924618,7.970674586970394,-7.605502906513716,6.783033756016171,8.60408303014598,12.069997200820309,12.93647574348889
3804,9.696900285298844,13.624959350566169,11.785452178056198,12.578041864967172,12.556200193278439,12.62693542812786,12.556200718998364,10.195083635315164,-15.355987826591745,7.833966551631967,10.195083635315164,8.660141615949591,-9.982796332629666,7.125199596584019,9.376447891653527,8.136196940977845,-8.066215196234635,6.895945990302161,8.79766411467154,12.394608797180748,13.29384496780805
3805,9.914562245314523,13.802479502875451,11.899183213892984,12.798325571709224,12.778915481411037,12.858963708824795,12.800383875767418,10.469402588333416,-16.302183312803617,8.138421300899415,10.469402588333416,8.900364966345283,-10.973378068810518,7.3313273443571525,9.63258252327308,8.348665581961091,-8.97932962761923,7.064748640649104,9.033421283994151,12.557985129275641,13.439126090596014
3806,10.200154293350597,14.12607960576027,12.179712006950059,13.144659017115453,13.13249472179028,13.235419769889338,13.18685650683234,10.800803789023414,-17.66223105063607,8.41475107121449,10.800803789023414,9.168240516954477,-12.084690962965192,7.535677244885536,9.930103377253314,8.583485832553931,-9.968040535651497,7.236868287854546,9.301681856393602,12.895571604221587,13.794044041178582
3807,10.48454868902967,14.443188662330044,12.449681786496583,13.465951152091128,13.454798089636437,13.577113845946538,13.524476614202547,11.119924664122586,-18.778261291766974,8.715372714042623,11.119924664122586,9.439372404092648,-13.12421195651951,7.758820144062708,10.223630125439954,8.824972125897068,-10.922768947604977,7.426314126354181,9.570923058986606,13.225425579158866,14.13905120920193
3808,10.71134346790084,14.721611583161527,12.69325065842001,13.731308065737508,13.717063363408867,13.858151868179553,13.7974568817238,11.360641093071022,-19.259916392685255,8.923825304418244,11.360641093071022,9.642433318953108,-13.5802378780008,7.924225544835193,10.444263613541466,9.007212478530333,-11.358053752446214,7.570161343519199,9.77363975053627,13.524454619994545,14.462158337359112
3809,10.838145301962983,14.942484473733694,12.902563160322183,13.91061209932598,13.901102286305587,14.065827107976029,13.981731775557892,11.473177508903024,-18.899287374948454,8.964623242248157,11.473177508903024,9.72179359260698,-13.19481439087225,7.970409676310935,10.539106086878467,9.076797719825057,-11.016937694789055,7.614489352771653,9.856695515586877,13.782494661091302,14.76394444746741
3810,9.121695017020249,12.192521015973567,9.388044749131176,11.823035857393341,11.79563017332472,12.447197296596078,12.101681250103415,9.814327823370316,-4.891712725698133,7.526974396637221,9.814327823370318,8.495661360371583,-2.8200878109226926,7.176994897372847,9.111039043104325,8.046365051062152,-2.276901879142899,6.981691059019976,8.61419118015131,10.644206527627066,11.151710364496005
3811,8.833440533808677,12.044426698551163,9.32378238002281,11.358186718827143,11.336538532533622,11.963149348458376,11.622778513560725,9.350989695177931,-4.694041458681047,7.079200876795142,9.350989695177933,8.134526924491055,-2.5134936101195615,6.91806415380418,8.702209550811599,7.740163975475204,-1.9878088047745561,6.778118400138808,8.253254948987948,10.573997288270869,11.154182873091598
3812,8.241340075399819,10.93510626688361,8.582408650927876,10.092799525430053,10.0560618674931,10.8326755588511,10.349090408579283,8.782169008926022,-2.075779571333021,7.215247609272762,8.782169008926022,7.8008221928995845,-1.3000394745717059,6.819475376873145,8.258784040378588,7.469522816112907,-1.045574032072401,6.680261591847227,7.89046213572127,9.293973894435464,9.644851834114013
3813,8.05907231199832,10.838388747114708,8.570224214359252,9.66954621727427,9.641704538812668,10.33569420825082,9.828417804493364,8.447808625796434,-1.4200360435391572,7.067199447099503,8.447808625796434,7.58813523737664,-0.8842235848234395,6.728461848956846,7.989316151972544,7.296218540630648,-0.7128908057277523,6.603120929288752,7.665870600012993,9.238677447954297,9.631879159939622
3814,7.738596747895558,10.269184624122174,8.301045509549134,8.301045509549136,8.269794971775694,8.887724606109233,8.214560117427512,8.079529948240909,-0.09053981160889185,7.944499779054306,8.079529948240909,7.4054167686121115,-0.45200328677895185,6.731303588983313,7.72000291910555,7.149867940382679,-0.38228429895450294,6.579732961659807,7.453939929034877,8.592567204477604,8.877224023338286
3815,7.532803916316645,9.897436775402042,8.02340323072267,8.02340323072267,7.985673583583306,8.416284308081732,7.969211065031874,7.8724437040678525,-0.05439773396052381,7.775676343103832,7.8724437040678525,7.277243894603519,-0.3345913391255322,6.682044085139186,7.555003805686874,7.046272379016883,-0.28598317169816695,6.537540952346893,7.317595806574212,8.178428245543946,8.393636355286379
3816,7.282442102295097,9.321425626156712,7.478110141629415,7.478110141629415,7.431675175858069,7.768516242770622,7.595937102826791,7.705112753609982,0.048767458856016556,7.814288404393174,7.705112753609982,7.172085154402167,-0.23809706035194472,6.639057555194351,7.420831367365814,6.961021141153441,-0.20539173458116733,6.501210914941069,7.206253261800039,7.511008623780272,7.587197464275331
3817,7.223447553675381,9.31283967674253,7.499052992914891,7.49905299291489,7.451376160401553,7.6862047937194005,7.586906118213627,7.582676080062158,-0.001874430450834916,7.5784460419106905,7.582676080062159,7.09009282674092,-0.21827534800746798,6.59750957341968,7.319965011624164,6.894581189790805,-0.1884976826178671,6.469197367957446,7.121452561435263,7.5294325303957335,7.6314275226358514
3818,7.104783326694796,9.092140194794625,7.266630509340537,7.266630509340537,7.216830331516606,7.402739744224809,7.3563526315733965,7.470983287411064,0.04759554229608039,7.585613943248731,7.470983287411064,7.019095562751128,-0.1876273075030615,6.56720783809119,7.229976500925765,6.837007590955113,-0.16316375614250736,6.44403868098446,7.046591009606128,7.279360277960804,7.337552595049473
3819,6.998105903226022,8.887938006862896,7.048373900997511,7.048373900997512,6.995414681817072,7.147152639383913,7.098850828564791,7.369800197025243,0.10788026259354278,7.640749565485696,7.369800197025243,6.956865883607859,-0.16441249676451503,6.543931570190475,7.149568563202638,6.786552506031792,-0.14453721666075553,6.423536448860945,6.980161069856242,7.051940403335357,7.069885236705136
3820,7.0077304092519555,9.041380398259077,7.2329071969715475,7.232907196971548,7.184566344593955,7.3184685761846575,7.215805043177585,7.294602057882908,0.033682368884085254,7.373399072588231,7.294602057882908,6.9041306188754445,-0.16690991526180937,6.51365917986798,7.086350623745594,6.743729095521942,-0.1464561156842722,6.40110756729829,6.926460577241223,7.251539905284154,7.332809737294886
3821,7.693659339430446,12.23062715761225,9.603767453292814,9.603767453292814,9.553635485687579,9.727267164952037,9.305446512333358,7.3640168602925025,-1.0861219699673306,5.422587208251647,7.3640168602925025,6.8704707053622425,-0.2761116383996455,6.376924550431983,7.100792244329697,6.713950856190196,-0.21641625289347913,6.327109468050693,6.92026626319793,10.013838568127998,10.787231644360514
3822,8.251967306682594,12.294022744738923,10.728804842324045,10.887141767768345,10.878495111774841,10.948357404242689,10.684175634993796,8.166227316759159,-7.611390178886087,5.648278998524521,8.166227316759159,7.17515295797906,-2.9958731028496532,6.184078599198962,7.637654325409773,6.925865667968218,-2.151633199720157,6.21407701052666,7.305486285270382,11.091410370919231,12.037891392331444
3823,8.570211667173508,12.550460482221933,11.085771201310765,11.16977590033541,11.157483934428637,11.218139601237167,11.021379032612497,8.691466799498091,-10.063998109481316,6.361554566383685,8.691466799498091,7.508887006550665,-5.108124087843822,6.326307213603241,8.060757576592797,7.178522002043759,-3.810794684961297,6.29628642749472,7.649047641803245,11.333703743284303,12.254867768654568
3824,8.88792009957449,12.827003196386652,11.08416024536323,11.639427064940076,11.62205939377678,11.67874131623475,11.521000481472951,9.167221741912426,-12.209762497683117,6.8134430023518995,9.167221741912426,7.840575189116747,-6.881717068712078,6.513928636321068,8.45967691375473,7.442189087347075,-5.278017213733888,6.424701260939419,7.984849261431159,11.597132614004483,12.500203452147813
3825,9.119744032315637,13.02952408901853,11.245471972775254,11.89639415393442,11.879019520902018,11.938934300040302,11.810988436871241,9.482341588750561,-13.073063603470839,7.153694740629881,9.482341588750561,8.087692237596773,-7.829585532425011,6.693042886442988,8.73852860146854,7.647424503329095,-6.125477242071444,6.556320405189652,8.229346689003464,11.790936062252152,12.681333405564324
3826,9.333797438553297,13.198087120122858,11.377562424888513,12.10235790739777,12.085886806711825,12.151786762707989,12.044740403443171,9.764329461281653,-13.881827137401304,7.483918519120133,9.764329461281653,8.327236985976418,-8.748190492253135,6.890144510671184,8.997880141118861,7.853147203544364,-6.96847417458728,6.708414265969865,8.46367143691743,11.944175443460898,12.814301445096765
3827,9.512639516250683,13.367663964323768,11.556594768996485,12.292701044833976,12.273844054509057,12.336750478234999,12.253017300896548,9.981358630150146,-14.26293895333237,7.709699959403745,9.981358630150147,8.5130837854577,-9.218776899119726,7.044808940765252,9.198278712980843,8.01574565101852,-7.424705608401972,6.833212589056201,8.64642995073176,12.11126821280746,12.977477778326383
3828,9.695719810496408,13.621354371671927,11.85954620364002,12.533268231505826,12.510738995355187,12.574091501096245,12.50125008057985,10.174956074716652,-14.652260921870568,7.848662068853455,10.174956074716652,8.662643670860277,-9.525363466885887,7.150331267003901,9.368389459326586,8.144918422192996,-7.7060839348984596,6.921447385059405,8.797436308664242,12.390570315992909,13.288853817825077
3829,9.87294737343121,13.756195107808388,11.935350449753328,12.715722376246218,12.695551645290134,12.757748931160549,12.696942117762951,10.402425456729958,-15.414407108854308,8.107908795696963,10.402425456729958,8.863068609369769,-10.341294763285768,7.32371176200958,9.581435138137858,8.322262657047219,-8.459035217926525,7.063090175956577,8.993821313628894,12.510325552838156,13.389451612640471
3830,10.058672724638619,13.971537029176922,12.15430684441182,12.950888841241298,12.937804134926361,12.9994313286296,12.94723239406507,10.614295597186654,-16.009372680236584,8.28135880030824,10.614295597186654,9.034867408397382,-10.838551018541068,7.455439219608112,9.771933896499043,8.473326657553123,-8.911466132025604,7.174719418607201,9.165917184990947,12.736939343581636,13.629694883229307
3831,10.151322772152204,14.083749334434595,12.31430655453635,13.037497733899,13.02467870372026,13.079026702475055,13.018551049416953,10.702760068229704,-15.666253785973524,8.386969087042454,10.702760068229704,9.120533293106542,-10.703714803023344,7.5383065179833775,9.858905788164018,8.552588160829202,-8.837198020533805,7.246270533494388,9.249290895407771,12.857418402385502,13.759450279129934
3832,10.30293721447339,14.295461762248129,12.509926334219726,13.24693324829664,13.230619782337572,13.290295995742058,13.220633044233338,10.859900508673553,-16.174310207980437,8.499167973113769,10.859900508673553,9.24331357241347,-11.075875047843649,7.626726636153386,9.997720809334842,8.660251847814667,-9.163527655640658,7.322782886294492,9.373568627292094,13.091042976017283,14.02041156319858
3833,10.362600474551137,14.451465769482583,12.653284050343451,13.387439566065895,13.376296061670415,13.444935574643404,13.346451719042413,10.898142141076345,-15.667208451797814,8.449832563110276,10.898142141076345,9.253244164692628,-10.526021590518525,7.608346188308906,10.020863220338363,8.666450955689562,-8.667147108721725,7.31203869104076,9.388804163502256,13.28398940769778,14.257785718746662
3834,8.483414673098963,11.101326767313626,8.804607120999167,10.429627310121251,10.3787590305868,10.719350488836644,10.079764980149225,9.120092297516512,-1.096951164978828,8.160419614883798,9.120092297516512,8.11139997049843,-1.1529829318390274,7.1027076434803496,8.582123056440203,7.730228912937551,-0.973755208484476,6.8783347694348995,8.184572456138966,9.379941323978953,9.67878354093895
3835,8.261687614076617,11.110147944697422,8.900319494776477,9.981227772514549,9.942901844242797,10.252016305899662,9.652452858448019,8.632906519692604,-1.1826817386740722,7.613360180937189,8.632906519692604,7.774672350836333,-0.9955583580943321,6.916438181980065,8.175181629635926,7.453978723394468,-0.8366010201475126,6.7327758171530085,7.838620273389913,9.530889636136724,9.953956976823427
3836,7.7974256663272214,10.159683712666029,8.121875706118875,8.857520166429882,8.801282701625487,9.20328280941859,8.468787170044045,8.23750605034579,-0.19950430932673432,8.006224930647534,8.23750605034579,7.545517651581712,-0.5969128294503889,6.853529252817635,7.868445571004949,7.2677603246949545,-0.5181542503088213,6.667075078384961,7.588125789393619,8.425325297128031,8.634625174061634
3837,7.679396247041866,10.120634303826304,8.117907483524117,8.575009745974612,8.535815754516122,8.928041960248105,8.202126323027274,8.011039365011932,-0.13598054619836233,7.819952406996593,8.011039365011934,7.393282445537599,-0.43960573866686947,6.775525526063261,7.681569007958956,7.143176770583151,-0.38312855711190685,6.6047845332073445,7.43031929718358,8.426627096616725,8.675704046475012
3838,7.42177641783808,9.58662991208919,7.681989368469007,7.681989368469007,7.6435826731427365,8.02553691572716,7.219862772212615,7.7872798993512635,0.3155554114572966,8.354697026489912,7.7872798993512635,7.269495116806764,-0.28795357469396915,6.751710334262266,7.5111280153275315,7.042738009551102,-0.26048385557306547,6.574348003774671,7.292546012631864,7.809467633456729,7.938698038662944
3839,7.274832720741495,9.318856662676318,7.458564414706029,7.45856441470603,7.416298189436195,7.751187833407328,7.2392798708998045,7.649470483411649,0.20014381939801776,8.059661095923495,7.649470483411649,7.173307961888765,-0.23233341477074693,6.697145440365879,7.395517138599445,6.96439869291182,-0.21035511223545134,6.533280247224196,7.1943285306118865,7.516345291130322,7.59684948125993
3840,7.023139476756852,8.682938786580712,6.805558322516355,6.8055583225163545,6.750053355930013,6.963935974856834,6.762934160759149,7.519442241652295,0.2881766387506034,8.275950322545443,7.519442241652295,7.089335191896046,-0.163840687273771,6.659228142139796,7.290051815115629,6.895888811484785,-0.15014852104695794,6.5017258078539415,7.106109080087902,6.774230666763705,6.6912610634326555
3841,7.003737577633178,8.76507930683218,6.9099828474185685,6.90998284741857,6.856765381925292,7.002868564080867,6.889488137564161,7.424811032227523,0.20654321090076264,7.960133926890885,7.424811032227523,7.021981741312306,-0.1554233081004836,6.619152450397087,7.209968743739406,6.841170470773085,-0.1422931472434424,6.472372197806766,7.0378628830217895,6.901361661467345,6.867236356078734
3842,6.910586397666645,8.599113026926993,6.726243356876684,6.726243356876684,6.669145862529934,6.811520487953501,6.759644472578842,7.33661266235966,0.21320599418316366,7.9135808521404805,7.33661266235966,6.96249596637448,-0.1382466547043814,6.588379270389299,7.137083757834231,6.792786790781891,-0.12722742510731458,6.4484898237295525,6.976411839876473,6.713110071037158,6.64728462882733
3843,6.799678664355808,8.359108687583847,6.459996941616068,6.459996941616068,6.4014298279110555,6.486334682779774,6.43161552578299,7.249358861534718,0.2859273896952941,8.067102197286445,7.249358861534718,6.908984598130859,-0.11901328986687304,6.5686103347269995,7.06782592105266,6.749287819855554,-0.1113781840974082,6.430749718658446,6.919174807160678,6.441190235941196,6.321694093136326
3844,6.818070042652893,8.52723096164666,6.666630660004053,6.666630660004053,6.609919741019684,6.626369255435179,6.509046263669991,7.18104640820351,0.24987040950927475,7.853046552737029,7.18104640820351,6.862788626879317,-0.11833807298388592,6.544530845555124,7.011308924830607,6.7118185299191655,-0.11135977905564842,6.412328135007725,6.871546740538602,6.657639948995765,6.604163251110056
3845,6.7719171782978815,8.491395374273294,6.648869106060066,6.648869106060066,6.583092456484344,6.626465478967011,6.067939079683767,7.094841972803147,0.425145570401568,8.121744865922526,7.094841972803147,6.820451003039061,-0.11359993835349974,6.546060033274973,6.948500122262302,6.677956640836696,-0.11200704905964683,6.407413159411089,6.822246497597019,6.620929220400471,6.570599901101333
3846,7.374882535772841,10.486143185623122,8.584731726933104,8.592327988273146,8.564760177665159,8.586864551002517,7.742148121440677,7.15239876917198,-0.5493278662009631,6.562649416903283,7.15239876917198,6.808072834756917,-0.3207257966494562,6.463746900341855,6.96875827081728,6.667959219258493,-0.28018225117571116,6.367160167699707,6.828385380089846,9.01437400282183,9.560871158504826
3847,7.5856549967724956,14.135132207149622,8.497273373000024,8.442755165628931,8.358717929306769,8.464263510257469,6.432019109727061,7.031144312872967,0.24631228697625046,7.630269516018872,7.031144312872967,6.754609065301754,-0.11368914026843435,6.47807381773054,6.883658847501653,6.623835641092309,-0.10681848776206945,6.364012434682963,6.76240801784396,10.055395933558104,10.87864291248664
3848,7.683094646657302,11.35348006331127,9.689748866104006,9.689748866104006,9.665809649785075,9.690479021430825,9.249114941786036,7.424097434432264,-3.3410628690214614,5.599079927078492,7.424097434432264,6.8398676865664765,-1.0695504616842963,6.255637938700691,7.112508235570511,6.68099547517105,-0.7899711950544671,6.249482714771592,6.911135614050763,9.998971744476922,10.77093077708346
3849,7.766829169378664,11.398447113060353,9.832281636444506,9.832281636444504,9.80669188765473,9.832467954294172,9.515998036469488,7.624848148490197,-4.235916012899868,5.733698260510906,7.624848148490197,6.912197858878926,-1.596238771210059,6.199547569267657,7.244767994030852,6.7282675417638025,-1.156890075363488,6.211767089496755,7.003734449639562,10.056113328595973,10.819208048335076
3850,7.883299163750504,11.511809646860726,9.992835286850392,9.992835286850394,9.973052943970838,10.021168273718978,9.78275713568459,7.836134226623543,-5.250483425170726,5.889511317562496,7.836134226623543,7.0125765756785565,-2.221321744356186,6.189018924733568,7.396903479452883,6.798772371900547,-1.6132952364139928,6.200641264348214,7.117775629261793,10.179869767216639,10.94539330170535
3851,7.993269752152253,11.660221086278831,10.156523940307528,10.175089644330045,10.15318265336917,10.231274017449408,10.04880197872259,8.002975663616532,-5.817954553121132,5.957149348510473,8.002975663616532,7.095667889774008,-2.580216783278429,6.188360115931484,7.5190781842338525,6.858176343389182,-1.8794835347051682,6.197274502544514,7.210657325173007,10.341107033089994,11.12371946006924
3852,8.110535103151246,11.814553347765155,10.264309705040827,10.404399952405171,10.386099952953128,10.483530480872771,10.334308336201875,8.179849580918052,-6.539367234474134,6.025390825634229,8.179849580918052,7.187023550313927,-3.0134965443839885,6.194197519709802,7.650342364595853,6.924482905160929,-2.203180522356546,6.198623445726006,7.3116079501928875,10.507316562026322,11.306243714984682
3853,8.2313590297271,11.967718755061496,10.376408955731424,10.620851074567835,10.604348930272426,10.711878440447027,10.587526051829858,8.356857548418764,-7.236249059460933,6.126189045007671,8.356857548418764,7.286098982834574,-3.4735217945964743,6.215340417250383,7.785786313440529,6.998012357799278,-2.5555247392697202,6.210238402158028,7.418158467474612,10.670960716484561,11.48416127873705
3854,8.348719780732383,12.125143620534194,10.580395032016455,10.777356969660943,10.764340071212933,10.879433305928416,10.776033034566073,8.511981306380049,-7.743259059228794,6.247929578194027,8.511981306380049,7.381417554380019,-3.8666289757097982,6.25085380237999,7.909013971980032,7.07054253116388,-2.8676471916152493,6.232071090347726,7.517727299599161,10.841697224132044,11.672689705265265
3855,7.605160767672913,10.481169994146699,8.54573215939997,9.073520486747135,9.048214151399922,9.3548649060789,9.096322840402268,7.860132997627573,-1.9154126020842348,6.623943154852878,7.860132997627573,7.089717633824078,-1.193718994937155,6.3193022700205805,7.449244803599042,6.858060302698994,-0.9160099881092568,6.266875801798945,7.17335870317902,8.900566961154595,9.33236902564849
3856,7.6913107627011685,10.819424977154718,8.909053971775101,9.368250006144267,9.34610052075389,9.665498251550506,9.416099489844834,7.8331993880318125,-2.9676773184675898,6.250299286218791,7.8331993880318125,7.053891619569289,-1.4610738769445142,6.274583851106768,7.417568578185134,6.830621252709297,-1.1004296878588575,6.24367392723346,7.14365982629641,9.334263571915441,9.881914508320198
3857,7.6216161146102985,10.690077497144294,8.54694760318814,9.33075518076463,9.315464676526492,9.817186739976757,9.453860033004316,7.777721131775161,-2.8484450093246103,6.101582230546008,7.777721131775161,7.009620551465801,-1.305316798647833,6.241519971156442,7.3680674889435025,6.795977750584031,-0.9722142710970147,6.2238880122245615,7.101092277709082,9.183187625313945,9.70371146221516
3858,7.699394190732305,11.09131144168499,8.880285417382929,9.146294487659638,9.127178289838877,9.921128223635215,9.383303592547948,7.677804020526946,-2.3015902533802137,5.972304448505945,7.677804020526946,6.947678408216234,-0.9853124683263786,6.217552795905522,7.288403693961233,6.74854049221942,-0.7285512724082301,6.208677290477608,7.036467533148389,9.688174163484058,10.351100821067977
3859,7.652902583690496,11.019646564153353,8.808978944217055,9.049383259509527,9.030075100288188,9.86701795829603,9.338932115096902,7.6271418259645705,-2.2442992196981844,5.9153515368322385,7.6271418259645705,6.913828807966828,-0.9352126015999002,6.200515789969084,7.246708216365776,6.722207957861361,-0.6876633944977106,6.197707699356944,7.0019414290637165,9.605786047570836,10.256747202197616
3860,7.391479862610835,10.35804817525114,8.192969098833624,8.230941826813524,8.204286853126685,9.204646939803645,8.550850940877865,7.4470572069745185,-1.0669777834193732,6.343263473071174,7.4470572069745185,6.848098356771057,-0.5789811689630997,6.249139506567596,7.127612486866005,6.674559131157321,-0.4379422082197551,6.221505775448638,6.916187587535286,8.81735668783748,9.292648962913027
3861,7.235481474740075,9.977836218957188,7.917029855861799,7.917029855861799,7.879885220046233,8.76278329818917,8.125494805695954,7.326032939317678,-0.645859711140533,6.526571072939404,7.326032939317678,6.799653770153576,-0.4252449209201691,6.273274600989474,7.045297382430157,6.639121446888968,-0.32813656715021144,6.232945511347779,6.8557486125109355,8.374680061427496,8.754412923656636
3862,7.097436768627016,9.635720779189931,7.661991509027075,7.661991509027074,7.631669109436086,8.316262614791233,7.665988622075692,7.221742579611142,-0.30583517860696785,6.777496537146591,7.221742579611142,6.759617907021561,-0.3181434796718513,6.297493234431982,6.975276087563366,6.609743007477755,-0.25164630440947283,6.244209927392144,6.804693983523414,7.975665123937821,8.268407909041423
3863,6.986213301513597,9.35231079347425,7.475998976776102,7.4759989767761015,7.439301428153023,7.9508849072676275,7.516311159807345,7.152388894838784,-0.20890582052808362,6.788466629870221,7.152388894838784,6.726199361158075,-0.24464970353419038,6.300009827477367,6.925087810209073,6.584657320136629,-0.1954206095840418,6.244226830064185,6.766220248175266,7.646192461528593,7.866185514866925
3864,6.80865236638187,8.842944319750393,7.005323707907556,7.005323707907556,6.964779447299904,7.402399772468859,7.2343638862588415,7.085754226205115,-0.06774169234353418,6.937144566151388,7.085754226205115,6.695433158913639,-0.1779225498941305,6.305112091622165,6.877582990316328,6.561385556405003,-0.14413429974937025,6.24518812249368,6.730024187824377,7.044536902054353,7.123165080611846
3865,6.7996168350986235,8.864783794260191,7.052095176904009,7.052095176904009,7.010222047751284,7.329405733034841,7.23141720210185,7.040991795865972,-0.08501468819201739,6.850566389630094,7.040991795865972,6.672321234017077,-0.1645915504695631,6.3036506721681835,6.844367496213228,6.543950873186216,-0.13411984272048358,6.243534250159205,6.704173072133956,7.085948123992628,7.181391886957296
3866,6.71877778714362,8.65746256844039,6.831674842341247,6.831674842341246,6.786779557052249,7.025074177791352,6.978495990726853,6.99064497946842,0.005001286922117288,7.002793968209986,6.99064497946842,6.650335992944576,-0.14009255584850144,6.310027006420732,6.809146853322369,6.527403434530601,-0.1159832892901525,6.2456600157388324,6.677666591219545,6.842111374915847,6.883222570839922
