,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
5531,9.370881970042074,13.217367420480139,10.472523516723305,10.84686610872903,10.837109643052866,10.913890238249204,10.833777234036486,9.391300129491604,-8.32954818423333,7.948823024946723,9.391300129491604,8.432387262147753,-5.537218516575394,7.473474394803899,8.879879933574884,8.084091172088169,-4.5952624221140415,7.288302410601453,8.508511844881083,11.957992345525053,12.820362470686046
5532,9.543577482452024,13.418797095165809,10.64227986762127,11.050925085026098,11.042710523977139,11.135226094083643,11.069580287257033,9.59575186945376,-9.067448263931515,8.121923451650492,9.595751869453762,8.5912185528308,-6.180199654075401,7.586685236207835,9.060000767254849,8.220376207673498,-5.1656299764376055,7.380751648092147,8.668175972783551,12.169782011457444,13.045183521125917
5533,9.691941355476587,13.587505045687612,10.804774996970293,11.206698745490757,11.199174053503597,11.306150234559984,11.25032307433928,9.765942511362669,-9.56496019234485,8.281561948386058,9.765942511362669,8.730784866710836,-6.670285175414436,7.695627222059005,9.213858434215025,8.342438223356023,-5.615203968284805,7.471018012497022,8.80719566914749,12.34617841446388,13.230924100792977
5534,9.792286356284112,13.709146710370334,10.994273463965486,11.261710734268583,11.255505841507834,11.383633831457967,11.335392496679567,9.867108195911422,-9.598744694252513,8.398823895143275,9.867108195911422,8.823298641096175,-6.82378843174396,7.779489086280926,9.310409766676624,8.42597010116292,-5.781925572789125,7.541530435649215,8.897671256103564,12.476131656825755,13.370746757006303
5535,8.92205085849721,12.039883737506678,9.335894590417901,10.082443626153147,10.070214378525128,10.432999154847003,10.312212830142998,9.159046613284021,-3.4194092681458064,8.005880396425047,9.159046613284023,8.329702232439258,-2.45920130236701,7.500357851594496,8.716729610166816,8.010410559093122,-2.0944022415848322,7.304091508019429,8.387114052999094,10.526861274991555,11.061798080489671
5536,8.939010890936705,12.252948481296356,9.482668418721005,10.093319056576473,10.082081774580274,10.444573498540317,10.321709443502964,9.080781988454035,-4.2137525842679,7.83985453340511,9.080781988454037,8.251729383757088,-2.8151706542733193,7.422676779060137,8.63862059928233,7.941586181472109,-2.3668833882442266,7.244551763661889,8.313337870970894,10.81602995083414,11.441702970799952
5537,8.775935495377778,12.010689153184085,9.196536167485137,9.802111132753241,9.793522775882328,10.298131918961083,10.103463213638603,8.91194640611332,-3.364292838946695,7.720429598588037,8.91194640611332,8.12663566723943,-2.2173546176227994,7.341324928365542,8.493114012047245,7.834722828333495,-1.8589924461026157,7.176331644619745,8.185864792980828,10.54614760256863,11.136218304965578
5538,8.715077184546045,12.177254900888622,9.281123370687787,9.325609461290314,9.313770403473308,10.064349125554488,9.7414506273438,8.681585554636365,-2.1162909689660534,7.621720481928935,8.681585554636367,7.970833226502327,-1.4191983224423912,7.260080898368286,8.302517646298213,7.703787740415828,-1.195516981639942,7.105057834533443,8.023110356886432,10.790977667524883,11.482944495184496
5539,8.560035000278177,11.910903737317316,9.093181880157355,9.117141346854257,9.103467355870379,9.822186813409822,9.472490528406421,8.529294169836199,-1.6574057380152323,7.586097811265976,8.529294169836199,7.8714295920052795,-1.1560143508047223,7.21356501417436,8.178433061659709,7.620581560921335,-0.98026913471735,7.062730060182963,7.9181023613151345,10.4858329171673,11.127765556130342
5540,8.26012562975076,11.209401030750557,8.62338476479289,8.62338476479289,8.60517918885774,9.308148174949828,8.872832152604753,8.328788850782233,-0.7016831981897373,7.784745548959714,8.328788850782233,7.763185512239685,-0.729490388294128,7.1975821736971355,8.027133736892875,7.531598909174888,-0.639119095047674,7.036064081456902,7.79588415062448,9.652850067129602,10.117091546255882
5541,8.142701414874868,11.003019525478692,8.544438709442282,8.544438709442284,8.519615478845013,9.024907675688624,8.6173387425717,8.205622950485402,-0.4626790520365408,7.793907158399103,8.205622950485402,7.688857231905005,-0.5807323337931221,7.172091513324608,7.930014567242524,7.469877049579517,-0.5170945457300872,7.00973953191651,7.715283725666454,9.424954482500109,9.852372171708522
5542,7.955940035942218,10.560012531106958,8.28132848191116,8.28132848191116,8.260090461301195,8.610774630004014,8.1765961979646,8.083112489742657,-0.08580357627913278,7.9896287815207145,8.083112489742657,7.6226614571584115,-0.4226227868854985,7.162210424574165,7.837538605697725,7.414885734197134,-0.38792992478750965,6.992232862696544,7.640300598997449,8.902858346776528,9.218497783721297
5543,7.844774914206833,10.309890200983125,8.15348231075687,8.15348231075687,8.128101541169213,8.410997563627564,8.128615007233611,8.01224259894617,-0.09183292559899467,7.895870190658728,8.01224259894617,7.571437211537052,-0.3478526305444366,7.130631824127934,7.777146392327974,7.371372604526953,-0.3202081542655069,6.965598816725933,7.587785291354164,8.61574378276484,8.872733405617508
5544,7.668468575436405,9.838722299700947,7.848056464134391,7.84805646413439,7.820541211825014,8.050188989036295,7.940615485821664,7.943953262817554,0.002113266502734041,7.947291039813444,7.943953262817554,7.52438494257403,-0.2656437736466264,7.104816622330505,7.720183492021007,7.3311024245161445,-0.24634119889332579,6.942021357011284,7.538612327185405,8.058037320189404,8.187893568440405
5545,7.662117987355028,9.893208276330554,7.896317692117688,7.896317692117687,7.8678927049580505,8.029438702359114,7.965929254817007,7.897227452641725,-0.043501806886405876,7.828525650466443,7.897227452641725,7.488927314036841,-0.2585346121775083,7.080627175431958,7.679467378719121,7.30097135840309,-0.23966272007032136,6.922475338087058,7.502835902571639,8.139964241705199,8.29924632648859
5546,7.585291424372809,9.721722517784897,7.764814568910713,7.7648145689107135,7.735373020333136,7.862506410271146,7.83158330352437,7.846696530698551,0.008965766783824073,7.861809757872731,7.846696530698551,7.455287662722439,-0.23219929052542965,7.0638787947463255,7.637945134444626,7.2724128475922,-0.21684827456809425,6.906880560739775,7.467363400580163,7.939075495750746,8.057003519543391
5547,7.510258473990033,9.548247409800464,7.627881319881386,7.627881319881386,7.596481203846547,7.697508914323995,7.665127716494332,7.796429039942205,0.07431566038709522,7.927730363390076,7.796429039942205,7.424274682276757,-0.21063684759295712,7.052120324611311,7.597946715853966,7.246187592040465,-0.19909328327345377,6.894428468226961,7.433792458074331,7.739656521737144,7.816122537652847
5548,7.543506036014353,9.714013759347672,7.749736444272987,7.749736444272988,7.720634378799635,7.800295088765225,7.733759193244063,7.763351412490407,0.01786215333081491,7.792943631736754,7.763351412490407,7.399134918908245,-0.21984464226284217,7.034918425326082,7.569102615913255,7.2249822922420925,-0.20771439730472777,6.880861968570929,7.40851313153338,7.948484749457272,8.083477653938244
5549,7.498943451352273,9.640477949893285,7.659876894274771,7.659876894274772,7.6232656509513745,7.684985897169835,7.364050585491352,7.703958726704479,0.2195627359677242,8.043866867917606,7.703958726704479,7.374652354782832,-0.21271455203359302,7.0453459828611855,7.528328661679602,7.205127001280547,-0.20877123028963512,6.881925340881493,7.377501220160044,7.863270144928961,7.98471237612119
5550,8.060079600486171,11.395951537893817,8.839919819678986,8.839919819678986,8.827763006476216,8.877777700202062,8.399919659552229,7.803021673963545,-0.8731656108595295,7.206123688374861,7.803021673963545,7.400232018954984,-0.5892163881514635,6.997442363946423,7.588200524625644,7.227075801111507,-0.5282673043245699,6.86595107759737,7.41967565365238,9.98129144098755,10.62169538782134
5551,8.172484505233255,11.690640612783572,9.0549502453332,9.0549502453332,9.044896230542737,9.14344178975378,8.715066194567031,7.886566110223965,-1.4388123932812014,7.058066025880902,7.886566110223966,7.424036036551103,-0.8032515805879139,6.961505962878237,7.639883404265106,7.244443342718505,-0.6867398955116296,6.849003281171903,7.455344708876692,10.32390389430294,11.041043690659503
5552,8.127886356231222,11.504988820814992,8.956893904552201,8.967948767782786,8.958565615661037,9.064979650370027,8.695607065698663,7.916772736463406,-1.5061559469156025,7.137938407228148,7.916772736463406,7.440706542883188,-0.9206449968511006,6.964640349302968,7.662870766553956,7.257450589796211,-0.7840255460013297,6.8520304130384675,7.473674684067009,10.090521372723867,10.744733044888081
5553,8.104796066109268,11.373547946954973,8.881948621784192,8.937348038930075,8.929236006356673,9.065482663254215,8.775720797543082,7.9598242006513305,-1.7638373958354214,7.143927603759579,7.9598242006513305,7.462001562614809,-1.0762125847900244,6.964178924578287,7.6943187936985185,7.273992401730937,-0.9086781479827124,6.853666009763357,7.49816647744698,9.92468483209613,10.531314420758418
5554,8.082567265637085,11.25647036991261,8.823564975650804,8.864819565652681,8.857177317934187,9.021388743568615,8.780284251875807,7.986998110889668,-1.867807735731577,7.193711969903529,7.986998110889668,7.480943067124388,-1.1915164990475824,6.9748880233591075,7.717102087548184,7.289404919536316,-1.0070213478959735,6.861707751524447,7.517510075809312,9.777738835120404,10.342796024948177
5555,8.12181652389638,11.334076170314363,8.902289381658774,8.928149942403547,8.919205202539464,9.11469437879078,8.924313937236903,8.032999419652741,-2.144591737846363,7.141684902068578,8.032999419652741,7.498096272245119,-1.2870303892139672,6.963193124837495,7.747717741035343,7.301595085568333,-1.0734156597985525,6.8554724301013215,7.53952716848407,9.868684590133306,10.450973945545615
5556,8.156106483604518,11.39070741677329,8.93401740002225,8.993692499801226,8.98483309027077,9.217832871747923,9.056691143466363,8.083538219104645,-2.413748359704561,7.110385294742928,8.083538219104645,7.51781483013816,-1.4031853247114177,6.9520914411716745,7.7818190783225205,7.315407520670125,-1.1568583971210027,6.8489959630177335,7.56416035141807,9.93194488016386,10.523891012350306
5557,8.183419564076868,11.430207935814437,8.952428234480843,9.037611951824037,9.026790103175609,9.293465442102741,9.153070201621635,8.127140622764513,-2.6003435653394202,7.1012110439073926,8.127140622764513,7.536167197542159,-1.4978941783464887,6.945193772319804,7.811954795979257,7.328250747201671,-1.2260068689788646,6.844546698424082,7.586226239883049,9.974999536658322,10.572192860852141
5558,8.216544892676946,11.486399155808193,8.995286379308036,9.083335231507618,9.074785489309766,9.371859449459366,9.251605577294283,8.171954401110147,-2.800944994809424,7.092303224926011,8.171954401110147,7.555543794468646,-1.5991574329795295,6.939133187827145,7.843202077568013,7.341889107859865,-1.3005589993425923,6.8405761381517145,7.609256025037543,10.038411495595154,10.645700363234557
5559,8.259668130008547,11.562447041088001,9.027764949183817,9.117700904180714,9.111254925616837,9.461910982123875,9.331413709472049,8.221321388833276,-3.029828641371363,7.111229068194504,8.221321388833276,7.581486367008864,-1.746332659756228,6.941651345184454,7.880076043860256,7.361261889719792,-1.4160245544795014,6.842447735579327,7.6379627719280405,10.124784204250064,10.74648956233057
5560,8.293660640505722,11.623712112072646,9.06484159675586,9.10267916906362,9.09628605493129,9.503721616452738,9.35674928791707,8.25421991893724,-3.113081501104683,7.151690549957408,8.25421991893724,7.602964805236059,-1.8388718740789045,6.9517096915348775,7.9068838582966094,7.377920832531606,-1.4935702001308901,6.848957806766603,7.660034446272941,10.194539223204062,10.828165417436843
5561,8.173008981354997,11.365119689909148,8.76648960360293,8.798791556994608,8.791010744459625,9.342797459959678,9.101075794171965,8.150543272925557,-2.149703487525269,7.20001075167915,8.150543272925557,7.551119662332386,-1.3556432814181334,6.951696051739214,7.830850680609199,7.337011100131445,-1.1168567562938156,6.843171519653691,7.600392209719581,9.890859296261251,10.463476067896668
5562,8.228854629760349,11.635621951311512,8.784089386648429,8.836202838845914,8.826635843425256,9.523263842978249,9.179653574052448,8.108037197583682,-2.004265251854105,7.036420821114918,8.108037197583682,7.50861992551517,-1.121101950426484,6.909202653446659,7.788347985813809,7.300595321179058,-0.9122534320052686,6.812842656544308,7.560730075650926,10.233228292088617,10.901352846198039
5563,8.152538820171374,11.480716885075568,8.703521786428436,8.704507391503167,8.694021070216204,9.362498058193605,8.99906551119986,8.041114772959736,-1.6151423994133132,7.083164034719614,8.041114772959736,7.471992186553264,-0.9595629327010847,6.902869600146791,7.737582726876284,7.270768094850202,-0.7870677214957739,6.803953462824121,7.519735898597445,10.050947584893162,10.68375050646709
5564,7.941857228284618,10.943344260424144,8.345518617485299,8.345518617485297,8.332262841409696,8.985784294115511,8.55888674853387,7.917296896188193,-0.8420244547546647,7.275707043842516,7.917296896188193,7.416961451276993,-0.6566417449645078,6.916626006365792,7.650451325568887,7.227416569902321,-0.5551920875620313,6.804381814235756,7.453035106257822,9.40832359436501,9.897145716391806
5565,7.835643734186883,10.697701056076971,8.2339693849835,8.2339693849835,8.212845827313357,8.739975032122517,8.336541294384917,7.836200568529616,-0.5669425382029644,7.335859842674317,7.836200568529616,7.376593089982814,-0.5207871696211805,6.9169856114360115,7.59107657997132,7.195176111996294,-0.4485999331871613,6.799275644021267,7.40632302824964,9.123605851998612,9.552926557935853
5566,7.686845117291322,10.313260601954335,8.016803967047233,8.016803967047233,7.9982684130784625,8.392808308421648,7.970700405011701,7.749821713450144,-0.20819953234386437,7.528943021888587,7.749821713450144,7.3384468159163525,-0.38776063312866427,6.927071918382562,7.530421768098788,7.164719793480357,-0.34470948534918455,6.799017818861923,7.359760846610186,8.668097929334731,8.995182200015867
5567,7.607356695186198,10.116051635567867,7.933981427501785,7.933981427501785,7.912066282588448,8.243119454544141,7.971542415291976,7.707333669151671,-0.2165107422076156,7.443124923011369,7.707333669151672,7.309581864429546,-0.3259450707550577,6.911830059707421,7.495199373299872,7.140788318986179,-0.29042869146842404,6.7863772646724865,7.329807547953482,8.440004136884344,8.71755328411706
5568,7.462072394653505,9.701188944273758,7.676986048772631,7.676986048772632,7.648085142883459,7.952367020175897,7.848941535880383,7.664338601547143,-0.12371404121320617,7.479735667213903,7.664338601547143,7.282409114595289,-0.25595497958881924,6.900479627643433,7.460642875172821,7.117969202926746,-0.22964718824243652,6.775295530680671,7.30072849479132,7.946104094240057,8.107447994102241
5569,7.478961753230277,9.790649663058975,7.754682457877765,7.754682457877766,7.725252874349546,7.970510939595344,7.910974852224415,7.64289215965458,-0.1809739134312326,7.374809467084746,7.64289215965458,7.26501725509441,-0.2550910676484391,6.88714235053424,7.4413588772224895,7.103355090346385,-0.22817537185698789,6.765351303470282,7.283623776680307,8.06497568288019,8.260313659430162
5570,7.418030042781764,9.633774098363359,7.6413893790436145,7.641389379043614,7.61062583544178,7.827052360110699,7.798016117872091,7.613565276760431,-0.11651064031615582,7.42911443564877,7.613565276760431,7.247904632087598,-0.23097403943774497,6.882243987414767,7.418546266268253,7.089039957352299,-0.20813670899321057,6.759533648436347,7.264776655440809,7.87779020480463,8.031043592145584
5571,7.356626690376084,9.470774892132749,7.519184262925087,7.519184262925086,7.486225747191793,7.675746396082493,7.6452149328360886,7.582047519504012,-0.037913625943486115,7.518880106171935,7.582047519504012,7.232091242517384,-0.2100467738404004,6.882134965530759,7.39540417177781,7.075946416462566,-0.19174129825603295,6.756488661147321,7.246323885964029,7.687535103612246,7.797837908024301
5572,7.3122947282698725,9.3599506641936,7.432351581230468,7.432351581230467,7.3993828093611285,7.574517447873879,7.5065200976851285,7.552088092985726,0.026872835945536886,7.597656088286323,7.552088092985726,7.218181560944641,-0.1969148609126014,6.884275028903558,7.374004609230482,7.064569769756426,-0.1824831577989306,6.755134930282371,7.229601684142589,7.560373860651722,7.643066904779006
5573,6.268853132666641,4.236314279824,5.387153824455296,5.387153824455296,5.383284747967909,5.401367417527937,5.370126959341066,6.55354305843612,7.747553572403593,7.736959157531175,6.553543058436121,6.8971732797503105,2.249668185826107,7.240803501064499,6.7368125098036895,6.898291225699096,1.0571640889111358,7.059769941594502,6.812169243888213,4.638904799001926,4.095588687780355
5574,8.062137563953394,13.601522730286192,8.75092537108223,8.845042383464344,8.817829239446386,9.005450679161127,8.197171677335225,7.3150569521218065,-0.7639088454360637,6.432942226908388,7.3150569521218065,7.100974396820046,-0.18539488455881245,6.886891841518285,7.2008795892942015,6.998139087343351,-0.17557269858626648,6.795398585392499,7.106267355050472,10.929748190662163,11.885618399565086
5575,8.210048175765207,12.150101248718862,9.386722959761137,9.386722959761135,9.370956320498394,9.431146482392556,9.18439102043363,7.859470899663541,-3.999471314083944,6.534550778893453,7.859470899663542,7.314313794349623,-1.6456389862241412,6.769156689035704,7.568720443496117,7.148023470740407,-1.2699372951483716,6.727326497984696,7.372395189543452,10.723007134430471,11.560660120652226
5576,8.422049332335373,12.245821735278861,9.427414171592984,9.771027879249434,9.751447624199374,9.793029058373,9.617660349216633,8.243312848901517,-5.618297671736059,6.868965348586402,8.243312848901517,7.535605134154048,-2.893091161532069,6.827897419406577,7.865868734369534,7.315098130901632,-2.2515362369523606,6.764327527433729,7.608842452751179,10.861669971087958,11.67487685067215
5577,8.605579619048868,12.3839239247588,9.615403673053267,9.985732389701909,9.967439959752598,10.009851017548552,9.876802471394521,8.513590677882988,-6.448881538723265,7.150378884371452,8.513590677882988,7.724430108013454,-3.733244573105221,6.9352695381439196,8.092705040619236,7.465995836079081,-2.964743584631219,6.8392866315389265,7.800240745167163,11.021596240693981,11.826935114575685
5578,8.747527408798144,12.455779165802904,9.748644755700385,10.11387615604404,10.097217824003858,10.140812512112607,10.033539288039108,8.71949238205698,-6.993544432829243,7.405445476074853,8.71949238205698,7.892052186396223,-4.403754346605591,7.064611990735466,8.278190944371243,7.6070832338482175,-3.5717306371565125,6.935975523325191,7.965007346127164,11.095087596811078,11.877607659482058
5579,8.922647590514666,12.631805248545305,9.930557599123269,10.329884597055282,10.311866576489184,10.354370294118386,10.275286094250681,8.936863531993469,-7.801434060191976,7.598440969736256,8.936863531993469,8.061067987543804,-5.104861037840863,7.185272443094141,8.469772574953648,7.7507585456093295,-4.191008651873467,7.031744516265013,8.134232694592965,11.287892278279765,12.076307174201466
5580,9.08299015619974,12.885564160514692,10.208531744870147,10.526362413598497,10.505008346764264,10.536734644797901,10.468010573963724,9.087381241254631,-8.083336214785207,7.706751908545538,9.087381241254631,8.174067020109874,-5.34729035835524,7.260752798965116,8.60028032331076,7.846900391305107,-4.41090388534927,7.093520459299455,8.24870302170812,11.585851559674595,12.420138694166214
5581,9.234993761553884,12.99285878386253,10.314575396269417,10.691026259422022,10.672749225621049,10.706672553263891,10.651843067269125,9.288036490900852,-8.91468043780444,7.924229914532578,9.288036490900852,8.345071621330808,-6.163799634020034,7.402106751760763,8.785121893796829,7.997025990082198,-5.151480611471601,7.208930086367568,8.417343805396667,11.687943630025536,12.505593586182755
5582,9.463409596269646,13.27582621440028,10.557040191414474,10.986342367364143,10.975119626147498,11.01354687540301,10.96916598264589,9.544181308271845,-10.100511291423455,8.1191966338978,9.544181308271845,8.544364266018903,-7.086857498358346,7.544547223765963,9.01094555240361,8.170075771010778,-5.960214782875414,7.329205989617943,8.618539654420289,11.998019421817716,12.842889363667073
5583,9.661939555258535,13.516501323466523,10.76740681280097,11.217964919921066,11.207658103133655,11.246663700720585,11.19866085061804,9.75726940596116,-10.79136904112463,8.315877961304283,9.757269405961162,8.722940075995613,-7.743787817732234,7.688610746030065,9.205627096646204,8.328662466410178,-6.5656341974078885,7.45169783617415,8.796376935869391,12.25862741342596,13.124190032815102
5584,9.860752095935382,13.79257704202407,10.993481770707774,11.459349893317295,11.446527522073076,11.489300367514904,11.435085130581076,9.956893200966952,-11.428172984050416,8.478701271352827,9.956893200966952,8.885488245258848,-8.28322826319134,7.814083289550747,9.385477224589296,8.472860428326415,-7.0556078726290306,7.560243632063532,8.959589386333285,12.56424022474167,13.465402934343766
5585,9.960316293667729,14.00938508401334,11.161918516035195,11.600052023714255,11.591215379022044,11.638698011384326,11.561901359534183,10.025609189067136,-11.063430889471915,8.489317018600088,10.025609189067136,8.92812588686293,-7.903399431238686,7.830642584658721,9.440284761224893,8.508507377324745,-6.71008737095778,7.576729993424595,9.005455315404825,12.82489922845644,13.779760206719343
5586,8.466200821304248,11.181454122600691,8.676061268979966,9.329420839775903,9.291621456751352,9.551228260413883,9.085175697606344,8.756905657452888,-0.45275420840396935,8.428635617299433,8.756905657452888,8.09699240085254,-0.9101607443911307,7.437079144252197,8.40495192059937,7.8095366315807935,-0.8212043283791863,7.214121342562216,8.127091452390701,9.483528928044896,9.822638296958443
5587,8.339806851869147,11.257682585182652,8.754398094801138,9.045843798795266,9.01784380853197,9.256227902359553,8.82905807185755,8.428308913326887,-0.5743507765145701,8.027559754796224,8.428308913326887,7.862459223949175,-0.8109716553771659,7.296609534571463,8.126522412325443,7.6126414719640065,-0.736490422624419,7.09876053160257,7.88671130682344,9.699093487006268,10.152189032051975
5588,7.920329699385603,10.30547412153176,8.126423711106451,8.147492072757327,8.105045774412087,8.407682933604049,7.864550863498388,8.138975223407853,0.28210085121162604,8.41339958331732,8.138975223407854,7.695455419636696,-0.45592641343623197,7.251935615865539,7.902431328063236,7.473046850762511,-0.4413956785161281,7.043662373461787,7.702051905322899,8.575163081573715,8.793440875636419
5589,7.896231644934555,10.435607864583945,8.18911990434531,8.18911990434531,8.160864179436242,8.461988956597045,7.969371509745365,8.021779075022843,0.04854262938603642,8.074186640300322,8.021779075022843,7.596870784058655,-0.39357229404038846,7.171962493094468,7.795161319841943,7.388602211491843,-0.37657632091215265,6.982043103141742,7.605433735945231,8.768625371902527,9.059423280891851
5590,7.697690349448306,9.967633932878625,7.87355885163853,7.8735588516385295,7.848638584253065,8.118846118129577,7.610598628576668,7.907116529409973,0.23169886214125532,8.20363443024328,7.907116529409973,7.520991521285595,-0.3017177876117371,7.1348665131612155,7.70118319174364,7.3238398671657485,-0.29485578676899554,6.946496542587858,7.525089640273958,8.215492476971352,8.388093186145701
5591,7.574059066966155,9.6901708784497,7.7051954551886475,7.705195455188648,7.675479901012236,7.884676135903879,7.55377820459917,7.8310540797479895,0.18605074843849095,8.10832995489681,7.8310540797479895,7.4614280218653555,-0.24801726682684966,7.091801963982722,7.633920182210585,7.272803675200416,-0.24230740004580417,6.911687168190246,7.465399145605839,7.900038831047104,8.00869875240742
5592,7.377715280405703,9.159330072909745,7.329142077671245,7.329142077671244,7.292897148982859,7.433181768138106,7.303830529062197,7.759152276727344,0.2431906406987017,8.21447402439249,7.759152276727344,7.409405714518013,-0.18680217007426336,7.05965915230868,7.572620776882368,7.22808426712199,-0.18401944335490042,6.8835477573616135,7.411837072327526,7.275349904640233,7.24122811271841
5593,7.379126536046276,9.24868728562149,7.3914695612457155,7.391469561245714,7.353959821991127,7.3757114391055625,7.29991990811001,7.70566409490126,0.21440068293331133,8.111408281692508,7.70566409490126,7.369248354622243,-0.1777665997774243,7.032832614343229,7.526242366752451,7.193997804269832,-0.17556249335446775,6.861753241787213,7.371194904260561,7.402921431403424,7.4108530631891405
5594,7.290762294400416,9.046534029572303,7.231456957496755,7.2314569574967535,7.195006603535689,7.070055282583154,7.035711657445182,7.644240823698071,0.32356699657708377,8.25276998995096,7.644240823698071,7.33440566642625,-0.16474548276749146,7.024570509154429,7.478995406486432,7.164888531508084,-0.16701683958188576,6.850781656529737,7.332412198163203,7.165812583112052,7.124162679349264
5595,7.208513788107769,8.854621581878959,7.102220007172733,7.1022200071727335,7.06691550294507,6.76827942656623,6.735660063175551,7.578957836024119,0.47126300970009516,8.422255608872687,7.578957836024119,7.303504601978145,-0.15393248302986012,7.02805136793217,7.432049444532933,7.139630754263983,-0.16341334758090462,6.847212063995032,7.29558738907409,6.947292985208806,6.860219384242485
5596,7.249225622668157,9.052814509629002,7.229037376456582,7.229037376456582,7.197788828160962,6.842061228700269,6.777826058793572,7.533108276023608,0.46937931266985056,8.288390493253644,7.533108276023608,7.277677043029183,-0.15874084394180774,7.022245810034759,7.396878285093248,7.11881814415692,-0.17280385378625163,6.840758003220593,7.267116885989629,7.19555183270374,7.177660569382268
5597,6.587399454211417,4.876658224398372,5.825739054851255,5.825739054851255,5.817882346251392,5.751143426967328,5.687751136868608,7.011456444191664,4.277531870446738,8.33516175151472,7.011456444191664,7.169346634797517,0.5102195470631469,7.327236825403371,7.095664545848119,7.082689739466732,-0.041927872844672365,7.069714933085345,7.0896096362034715,5.080768908235255,4.578558726243201
5598,8.32871073310648,12.463098981650266,9.536067079690692,9.504044780792098,9.495400714467603,9.431550110814172,9.175167787841085,7.834532778665135,-3.667819868280556,6.493897769489184,7.834532778665135,7.352876326208236,-1.317755462087207,6.871219873751336,7.577649337354788,7.188658653041087,-1.0642328081368135,6.799667968727386,7.396120351341728,11.126481878400739,12.059072260165491
5599,8.606380447401357,12.53275018050514,9.93731913883231,9.937027144350829,9.926800559492602,9.90642843315109,9.746384049058644,8.369364025068158,-6.423417227276108,6.992344001077672,8.369364025068158,7.64699162697668,-3.369667271041526,6.924619228885202,7.984098746086037,7.4112278987356826,-2.672283921631598,6.838357051385327,7.716759017322539,11.275244737637815,12.164866167716633
5600,8.88175425400793,12.750598617388748,10.055814188661877,10.34243345221167,10.328529253215423,10.331116529784572,10.206593897394638,8.788043812612843,-8.18790114344326,7.369493727831047,8.788043812612843,7.93442458303015,-4.92710827833788,7.080805353447458,8.332780223502073,7.643316480821793,-3.9795993300602506,6.953852738141511,8.011030476917941,11.493925585277902,12.364649362367892
5601,9.153927875621736,13.00351126634109,10.238030580720888,10.673178664558382,10.660138864363617,10.690806565839068,10.596007243215603,9.152651501704668,-9.614515392396086,7.709295760193731,9.152651501704668,8.212967266205363,-6.259446847623578,7.273283030706058,8.65148657610504,7.878196251983447,-5.151059790897478,7.104905927861857,8.29061775818163,11.743858227942056,12.607168345382163
5602,9.399197202699867,13.213109814640777,10.429041449680978,10.924177138594594,10.912293042674337,10.960493958238407,10.883960789801879,9.462729788483307,-10.644356445022487,8.041498787164736,9.462729788483307,8.477679980079426,-7.377563018977329,7.492630171675544,8.937369890667902,8.111067369729604,-6.188619975308572,7.284764848791304,8.551762047563363,11.941502668109376,12.78893782324588
5603,9.68424002931182,13.512214115042568,10.685524617505715,11.255908149806235,11.243136409207029,11.299274547267757,11.243211268531228,9.796213984905368,-11.95217318559157,8.349216701279508,9.796213984905368,8.757547551594818,-8.579367241022592,7.71888111828427,9.242258553806408,8.359737123783377,-7.289612144398836,7.477215693760347,8.830415219795661,12.245714457860293,13.099539267376452
5604,9.955737396466088,13.870600971101972,11.020659044679842,11.564283384625902,11.549654138323305,11.613038595071052,11.565949728532624,10.076103834025234,-12.796793485898199,8.586257939517845,10.076103834025234,8.989115292686487,-9.336514559211471,7.902126751347737,9.496376611977903,8.566376462780035,-7.988087825066402,7.636376313582165,9.062376542352231,12.635819958807657,13.529180812921513
5605,10.205467873632706,14.087504903590284,11.214486587641485,11.825044176402184,11.812266694162373,11.882713877157817,11.8443736945022,10.370185057579189,-13.858710791624368,8.895996420656177,10.370185057579189,9.257409317066982,-10.461101637496672,8.144633576554776,9.776704662639343,8.812793189367868,-9.061642453492562,7.848881716096397,9.326879308445987,12.841233569192864,13.719822134379584
5606,10.52270345647021,14.449081300350846,11.524767356562682,12.18456540373853,12.17665351099083,12.259106129266145,12.227815610040611,10.714766885718914,-15.301743642262167,9.201718161397217,10.714766885718914,9.554814378169267,-11.730815817369606,8.39486187061962,10.096125548359101,9.08406490000436,-10.23515789188374,8.072004251649624,9.623830579126889,13.219322088500178,14.1181949658435
5607,10.853106640261014,14.818194484288622,11.838074552312927,12.543542864912967,12.536411927794315,12.629387206670518,12.596166965932483,11.06588799807631,-16.663511474698193,9.535609030220137,11.06588799807631,9.869182066764896,-13.031168458247652,8.672476135453483,10.427644834710224,9.374738948910696,-11.465301215227003,8.321833063111168,9.936288754670445,13.603560297032727,14.520378182623295
5608,11.146519600553102,15.167129054703572,12.125547207515467,12.86310814380299,12.854272738800738,12.959504714736932,12.92213412873175,11.366675297350435,-17.566487546890446,9.81121646596912,11.366675297350435,10.13743056589658,-13.882406805964056,8.908185834442722,10.711078107241711,9.623892476691713,-12.278070274129236,8.536706846141717,10.203724812985046,13.97490396325727,14.917698750825329
