,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
4992,18.909435,15.051184,16.337266,17.623351,19.028514,1.835000,18.909435
4993,18.909392,15.051144,16.337225,17.623309,19.028472,1.835000,18.909392
4994,18.909349,15.051104,16.337184,17.623267,19.028430,1.835000,18.909349
4995,18.909306,15.051064,16.337143,17.623224,19.028388,1.835000,18.909306
4996,18.909263,15.051023,16.337102,17.623182,19.028346,1.835000,18.909263
4997,18.909220,15.050983,16.337060,17.623140,19.028304,1.835000,18.909220
4998,18.909177,15.050943,16.337019,17.623098,19.028262,1.835000,18.909177
4999,18.909134,15.050903,16.336978,17.623056,19.028220,1.835000,18.909134
5000,18.909091,15.050863,16.336937,17.623014,19.028178,1.835000,18.909091
5001,18.909048,15.050823,16.336896,17.622972,19.028136,1.835000,18.909048
5002,18.909006,15.050783,16.336855,17.622930,19.028094,1.835000,18.909006
5003,18.908963,15.050743,16.336814,17.622888,19.028052,1.835000,18.908963
5004,18.908920,15.050703,16.336773,17.622846,19.028010,1.835000,18.908920
5005,18.908877,15.050663,16.336732,17.622804,19.027968,1.835000,18.908877
5006,18.908834,15.050623,16.336691,17.622762,19.027926,1.835000,18.908834
5007,18.908791,15.050583,16.336650,17.622721,19.027884,1.835000,18.908791
5008,18.908748,15.050543,16.336609,17.622679,19.027842,1.835000,18.908748
5009,18.908705,15.050503,16.336568,17.622637,19.027800,1.835000,18.908705
5010,18.908662,15.050463,16.336527,17.622595,19.027759,1.835000,18.908662
5011,18.908619,15.050423,16.336486,17.622553,19.027717,1.835000,18.908619
5012,18.908577,15.050383,16.336445,17.622511,19.027675,1.835000,18.908577
5013,18.908534,15.050343,16.336404,17.622469,19.027633,1.835000,18.908534
5014,18.908491,15.050303,16.336363,17.622427,19.027591,1.835000,18.908491
5015,18.908448,15.050263,16.336323,17.622385,19.027549,1.835000,18.908448
5016,18.908405,15.050223,16.336282,17.622343,19.027507,1.835000,18.908405
5017,18.908362,15.050183,16.336241,17.622302,19.027465,1.835000,18.908362
5018,18.908320,15.050143,16.336200,17.622260,19.027423,1.835000,18.908320
5019,18.908277,15.050103,16.336159,17.622218,19.027382,1.835000,18.908277
5020,18.908234,15.050063,16.336118,17.622176,19.027340,1.835000,18.908234
5021,18.908191,15.050023,16.336077,17.622134,19.027298,1.835000,18.908191
5022,18.908148,15.049983,16.336036,17.622092,19.027256,1.835000,18.908148
5023,18.908106,15.049943,16.335995,17.622051,19.027214,1.835000,18.908106
5024,18.908063,15.049903,16.335955,17.622009,19.027173,1.835000,18.908063
5025,18.908020,15.049863,16.335914,17.621967,19.027131,1.835000,18.908020
5026,18.907977,15.049824,16.335873,17.621925,19.027089,1.835000,18.907977
5027,18.907935,15.049784,16.335832,17.621883,19.027047,1.835000,18.907935
5028,18.907892,15.049744,16.335791,17.621842,19.027005,1.835000,18.907892
5029,18.907849,15.049704,16.335750,17.621800,19.026964,1.835000,18.907849
5030,18.907806,15.049664,16.335710,17.621758,19.026922,1.835000,18.907806
5031,18.907764,15.049624,16.335669,17.621716,19.026880,1.835000,18.907764
5032,18.907721,15.049584,16.335628,17.621675,19.026838,1.835000,18.907721
5033,18.907678,15.049545,16.335587,17.621633,19.026797,1.835000,18.907678
5034,18.907636,15.049505,16.335547,17.621591,19.026755,1.835000,18.907636
5035,18.907593,15.049465,16.335506,17.621549,19.026713,1.835000,18.907593
5036,18.907550,15.049425,16.335465,17.621508,19.026672,1.835000,18.907550
5037,18.907508,15.049385,16.335424,17.621466,19.026630,1.835000,18.907508
5038,18.907465,15.049346,16.335384,17.621424,19.026588,1.835000,18.907465
5039,18.907422,15.049306,16.335343,17.621383,19.026546,1.835000,18.907422
5040,18.907380,15.049266,16.335302,17.621341,19.026505,1.835000,18.907380
5041,18.907337,15.049226,16.335261,17.621299,19.026463,1.835000,18.907337
5042,18.907295,15.049187,16.335221,17.621258,19.026421,1.835000,18.907295
5043,18.907252,15.049147,16.335180,17.621216,19.026380,1.835000,18.907252
5044,18.907209,15.049107,16.335139,17.621174,19.026338,1.835000,18.907209
5045,18.907167,15.049067,16.335099,17.621133,19.026297,1.835000,18.907167
5046,18.907124,15.049028,16.335058,17.621091,19.026255,1.835000,18.907124
5047,18.907082,15.048988,16.335017,17.621050,19.026213,1.835000,18.907082
5048,18.907039,15.048948,16.334977,17.621008,19.026172,1.835000,18.907039
5049,18.906997,15.048908,16.334936,17.620966,19.026130,1.835000,18.906997
5050,18.906954,15.048869,16.334895,17.620925,19.026089,1.835000,18.906954
5051,18.906912,15.048829,16.334855,17.620883,19.026047,1.835000,18.906912
5052,18.906869,15.048789,16.334814,17.620842,19.026005,1.835000,18.906869
5053,18.906827,15.048750,16.334773,17.620800,19.025964,1.835000,18.906827
5054,18.906784,15.048710,16.334733,17.620758,19.025922,1.835000,18.906784
5055,18.906742,15.048670,16.334692,17.620717,19.025881,1.835000,18.906742
5056,18.906699,15.048631,16.334652,17.620675,19.025839,1.835000,18.906699
5057,18.906657,15.048591,16.334611,17.620634,19.025798,1.835000,18.906657
5058,18.906614,15.048552,16.334570,17.620592,19.025756,1.835000,18.906614
5059,18.906572,15.048512,16.334530,17.620551,19.025715,1.835000,18.906572
5060,18.906529,15.048472,16.334489,17.620509,19.025673,1.835000,18.906529
5061,18.906487,15.048433,16.334449,17.620468,19.025632,1.835000,18.906487
5062,18.906444,15.048393,16.334408,17.620426,19.025590,1.835000,18.906444
5063,18.906402,15.048353,16.334368,17.620385,19.025549,1.835000,18.906402
5064,18.906359,15.048314,16.334327,17.620343,19.025507,1.835000,18.906359
5065,18.906317,15.048274,16.334287,17.620302,19.025466,1.835000,18.906317
5066,18.906275,15.048235,16.334246,17.620260,19.025424,1.835000,18.906275
5067,18.906232,15.048195,16.334206,17.620219,19.025383,1.835000,18.906232
5068,18.906190,15.048156,16.334165,17.620178,19.025341,1.835000,18.906190
5069,18.906147,15.048116,16.334125,17.620136,19.025300,1.835000,18.906147
5070,18.906105,15.048077,16.334084,17.620095,19.025258,1.835000,18.906105
5071,18.906063,15.048037,16.334044,17.620053,19.025217,1.835000,18.906063
5072,18.906020,15.047998,16.334003,17.620012,19.025176,1.835000,18.906020
5073,18.905978,15.047958,16.333963,17.619970,19.025134,1.835000,18.905978
5074,18.905936,15.047919,16.333922,17.619929,19.025093,1.835000,18.905936
5075,18.905893,15.047879,16.333882,17.619888,19.025051,1.835000,18.905893
5076,18.905851,15.047840,16.333841,17.619846,19.025010,1.835000,18.905851
5077,18.905809,15.047800,16.333801,17.619805,19.024969,1.835000,18.905809
5078,18.905766,15.047761,16.333761,17.619764,19.024927,1.835000,18.905766
5079,18.905724,15.047721,16.333720,17.619722,19.024886,1.835000,18.905724
5080,18.905682,15.047682,16.333680,17.619681,19.024845,1.835000,18.905682
5081,18.905640,15.047642,16.333639,17.619640,19.024803,1.835000,18.905640
5082,18.905597,15.047603,16.333599,17.619598,19.024762,1.835000,18.905597
5083,18.905555,15.047563,16.333559,17.619557,19.024721,1.835000,18.905555
5084,18.905513,15.047524,16.333518,17.619516,19.024679,1.835000,18.905513
5085,18.905471,15.047484,16.333478,17.619474,19.024638,1.835000,18.905471
5086,18.905428,15.047445,16.333438,17.619433,19.024597,1.835000,18.905428
5087,18.905386,15.047406,16.333397,17.619392,19.024555,1.835000,18.905386
5088,18.905344,15.047366,16.333357,17.619350,19.024514,1.835000,18.905344
5089,18.905302,15.047327,16.333317,17.619309,19.024473,1.835000,18.905302
5090,18.905259,15.047288,16.333276,17.619268,19.024432,1.835000,18.905259
5091,18.905217,15.047248,16.333236,17.619227,19.024390,1.835000,18.905217
5092,18.905175,15.047209,16.333196,17.619185,19.024349,1.835000,18.905175
5093,18.905133,15.047169,16.333155,17.619144,19.024308,1.835000,18.905133
5094,18.905091,15.047130,16.333115,17.619103,19.024267,1.835000,18.905091
5095,18.905049,15.047091,16.333075,17.619062,19.024225,1.835000,18.905049
5096,18.905006,15.047051,16.333035,17.619020,19.024184,1.835000,18.905006
5097,18.904964,15.047012,16.332994,17.618979,19.024143,1.835000,18.904964
5098,18.904922,15.046973,16.332954,17.618938,19.024102,1.835000,18.904922
5099,18.904880,15.046933,16.332914,17.618897,19.024061,1.835000,18.904880
5100,18.904838,15.046894,16.332873,17.618856,19.024019,1.835000,18.904838
5101,18.904796,15.046855,16.332833,17.618815,19.023978,1.835000,18.904796
5102,18.904754,15.046816,16.332793,17.618773,19.023937,1.835000,18.904754
5103,18.904712,15.046776,16.332753,17.618732,19.023896,1.835000,18.904712
5104,18.904669,15.046737,16.332713,17.618691,19.023855,1.835000,18.904669
5105,18.904627,15.046698,16.332672,17.618650,19.023814,1.835000,18.904627
5106,18.904585,15.046658,16.332632,17.618609,19.023773,1.835000,18.904585
5107,18.904543,15.046619,16.332592,17.618568,19.023731,1.835000,18.904543
5108,18.904501,15.046580,16.332552,17.618527,19.023690,1.835000,18.904501
5109,18.904459,15.046541,16.332512,17.618485,19.023649,1.835000,18.904459
5110,18.904417,15.046502,16.332472,17.618444,19.023608,1.835000,18.904417
5111,18.904375,15.046462,16.332431,17.618403,19.023567,1.835000,18.904375
5112,18.904333,15.046423,16.332391,17.618362,19.023526,1.835000,18.904333
5113,18.904291,15.046384,16.332351,17.618321,19.023485,1.835000,18.904291
5114,18.904249,15.046345,16.332311,17.618280,19.023444,1.835000,18.904249
5115,18.904207,15.046306,16.332271,17.618239,19.023403,1.835000,18.904207
5116,18.904165,15.046266,16.332231,17.618198,19.023362,1.835000,18.904165
5117,18.904123,15.046227,16.332191,17.618157,19.023321,1.835000,18.904123
5118,18.904081,15.046188,16.332150,17.618116,19.023280,1.835000,18.904081
5119,18.904039,15.046149,16.332110,17.618075,19.023239,1.835000,18.904039
5120,18.903997,15.046110,16.332070,17.618034,19.023198,1.835000,18.903997
5121,18.903955,15.046071,16.332030,17.617993,19.023157,1.835000,18.903955
5122,18.903913,15.046031,16.331990,17.617952,19.023116,1.835000,18.903913
5123,18.903871,15.045992,16.331950,17.617911,19.023075,1.835000,18.903871
5124,18.903829,15.045953,16.331910,17.617870,19.023034,1.835000,18.903829
5125,18.903787,15.045914,16.331870,17.617829,19.022993,1.835000,18.903787
5126,18.903746,15.045875,16.331830,17.617788,19.022952,1.835000,18.903746
5127,18.903704,15.045836,16.331790,17.617747,19.022911,1.835000,18.903704
5128,18.903662,15.045797,16.331750,17.617706,19.022870,1.835000,18.903662
5129,18.903620,15.045758,16.331710,17.617665,19.022829,1.835000,18.903620
5130,18.903578,15.045719,16.331670,17.617624,19.022788,1.835000,18.903578
5131,18.903536,15.045680,16.331630,17.617583,19.022747,1.835000,18.903536
5132,18.903494,15.045640,16.331590,17.617542,19.022706,1.835000,18.903494
5133,18.903452,15.045601,16.331550,17.617501,19.022665,1.835000,18.903452
5134,18.903411,15.045562,16.331510,17.617460,19.022624,1.835000,18.903411
5135,18.903369,15.045523,16.331470,17.617419,19.022583,1.835000,18.903369
5136,18.903327,15.045484,16.331430,17.617378,19.022542,1.835000,18.903327
5137,18.903285,15.045445,16.331390,17.617338,19.022501,1.835000,18.903285
5138,18.903243,15.045406,16.331350,17.617297,19.022461,1.835000,18.903243
5139,18.903202,15.045367,16.331310,17.617256,19.022420,1.835000,18.903202
5140,18.903160,15.045328,16.331270,17.617215,19.022379,1.835000,18.903160
5141,18.903118,15.045289,16.331230,17.617174,19.022338,1.835000,18.903118
5142,18.903076,15.045250,16.331190,17.617133,19.022297,1.835000,18.903076
5143,18.903034,15.045211,16.331151,17.617092,19.022256,1.835000,18.903034
5144,18.902993,15.045172,16.331111,17.617052,19.022215,1.835000,18.902993
5145,18.902951,15.045133,16.331071,17.617011,19.022175,1.835000,18.902951
5146,18.902909,15.045094,16.331031,17.616970,19.022134,1.835000,18.902909
5147,18.902867,15.045056,16.330991,17.616929,19.022093,1.835000,18.902867
5148,18.902826,15.045017,16.330951,17.616888,19.022052,1.835000,18.902826
5149,18.902784,15.044978,16.330911,17.616848,19.022011,1.835000,18.902784
5150,18.902742,15.044939,16.330871,17.616807,19.021971,1.835000,18.902742
5151,18.902701,15.044900,16.330832,17.616766,19.021930,1.835000,18.902701
5152,18.902659,15.044861,16.330792,17.616725,19.021889,1.835000,18.902659
5153,18.902617,15.044822,16.330752,17.616685,19.021848,1.835000,18.902617
5154,18.902575,15.044783,16.330712,17.616644,19.021808,1.835000,18.902575
5155,18.902534,15.044744,16.330672,17.616603,19.021767,1.835000,18.902534
5156,18.902492,15.044705,16.330632,17.616562,19.021726,1.835000,18.902492
5157,18.902450,15.044667,16.330593,17.616522,19.021685,1.835000,18.902450
5158,18.902409,15.044628,16.330553,17.616481,19.021645,1.835000,18.902409
5159,18.902367,15.044589,16.330513,17.616440,19.021604,1.835000,18.902367
5160,18.902326,15.044550,16.330473,17.616399,19.021563,1.835000,18.902326
5161,18.902284,15.044511,16.330434,17.616359,19.021523,1.835000,18.902284
5162,18.902242,15.044472,16.330394,17.616318,19.021482,1.835000,18.902242
5163,18.902201,15.044433,16.330354,17.616277,19.021441,1.835000,18.902201
5164,18.902159,15.044395,16.330314,17.616237,19.021401,1.835000,18.902159
5165,18.902118,15.044356,16.330275,17.616196,19.021360,1.835000,18.902118
5166,18.902076,15.044317,16.330235,17.616155,19.021319,1.835000,18.902076
5167,18.902034,15.044278,16.330195,17.616115,19.021279,1.835000,18.902034
5168,18.901993,15.044239,16.330155,17.616074,19.021238,1.835000,18.901993
5169,18.901951,15.044201,16.330116,17.616033,19.021197,1.835000,18.901951
5170,18.901910,15.044162,16.330076,17.615993,19.021157,1.835000,18.901910
5171,18.901868,15.044123,16.330036,17.615952,19.021116,1.835000,18.901868
5172,18.901827,15.044084,16.329997,17.615912,19.021075,1.835000,18.901827
5173,18.901785,15.044046,16.329957,17.615871,19.021035,1.835000,18.901785
5174,18.901744,15.044007,16.329917,17.615830,19.020994,1.835000,18.901744
5175,18.901702,15.043968,16.329878,17.615790,19.020954,1.835000,18.901702
5176,18.901661,15.043929,16.329838,17.615749,19.020913,1.835000,18.901661
5177,18.901619,15.043891,16.329798,17.615709,19.020872,1.835000,18.901619
5178,18.901578,15.043852,16.329759,17.615668,19.020832,1.835000,18.901578
5179,18.901536,15.043813,16.329719,17.615628,19.020791,1.835000,18.901536
5180,18.901495,15.043775,16.329679,17.615587,19.020751,1.835000,18.901495
5181,18.901453,15.043736,16.329640,17.615546,19.020710,1.835000,18.901453
5182,18.901412,15.043697,16.329600,17.615506,19.020670,1.835000,18.901412
5183,18.901370,15.043659,16.329561,17.615465,19.020629,1.835000,18.901370
5184,18.901329,15.043620,16.329521,17.615425,19.020589,1.835000,18.901329
5185,18.901287,15.043581,16.329481,17.615384,19.020548,1.835000,18.901287
5186,18.901246,15.043543,16.329442,17.615344,19.020508,1.835000,18.901246
5187,18.901205,15.043504,16.329402,17.615303,19.020467,1.835000,18.901205
5188,18.901163,15.043465,16.329363,17.615263,19.020427,1.835000,18.901163
5189,18.901122,15.043427,16.329323,17.615222,19.020386,1.835000,18.901122
5190,18.901080,15.043388,16.329284,17.615182,19.020346,1.835000,18.901080
5191,18.901039,15.043349,16.329244,17.615142,19.020305,1.835000,18.901039
5192,18.900998,15.043311,16.329205,17.615101,19.020265,1.835000,18.900998
5193,18.900956,15.043272,16.329165,17.615061,19.020224,1.835000,18.900956
5194,18.900915,15.043234,16.329126,17.615020,19.020184,1.835000,18.900915
5195,18.900874,15.043195,16.329086,17.614980,19.020144,1.835000,18.900874
5196,18.900832,15.043156,16.329047,17.614939,19.020103,1.835000,18.900832
5197,18.900791,15.043118,16.329007,17.614899,19.020063,1.835000,18.900791
5198,18.900750,15.043079,16.328968,17.614859,19.020022,1.835000,18.900750
5199,18.900708,15.043041,16.328928,17.614818,19.019982,1.835000,18.900708
5200,18.900667,15.043002,16.328889,17.614778,19.019942,1.835000,18.900667
5201,18.900626,15.042964,16.328849,17.614737,19.019901,1.835000,18.900626
5202,18.900584,15.042925,16.328810,17.614697,19.019861,1.835000,18.900584
5203,18.900543,15.042887,16.328770,17.614657,19.019820,1.835000,18.900543
5204,18.900502,15.042848,16.328731,17.614616,19.019780,1.835000,18.900502
5205,18.900460,15.042810,16.328691,17.614576,19.019740,1.835000,18.900460
5206,18.900419,15.042771,16.328652,17.614536,19.019699,1.835000,18.900419
5207,18.900378,15.042733,16.328613,17.614495,19.019659,1.835000,18.900378
5208,18.900337,15.042694,16.328573,17.614455,19.019619,1.835000,18.900337
5209,18.900295,15.042656,16.328534,17.614415,19.019578,1.835000,18.900295
5210,18.900254,15.042617,16.328494,17.614374,19.019538,1.835000,18.900254
5211,18.900213,15.042579,16.328455,17.614334,19.019498,1.835000,18.900213
5212,18.900172,15.042540,16.328416,17.614294,19.019457,1.835000,18.900172
5213,18.900131,15.042502,16.328376,17.614253,19.019417,1.835000,18.900131
5214,18.900089,15.042463,16.328337,17.614213,19.019377,1.835000,18.900089
5215,18.900048,15.042425,16.328298,17.614173,19.019337,1.835000,18.900048
5216,18.900007,15.042387,16.328258,17.614133,19.019296,1.835000,18.900007
5217,18.899966,15.042348,16.328219,17.614092,19.019256,1.835000,18.899966
5218,18.899925,15.042310,16.328180,17.614052,19.019216,1.835000,18.899925
5219,18.899883,15.042271,16.328140,17.614012,19.019176,1.835000,18.899883
5220,18.899842,15.042233,16.328101,17.613972,19.019135,1.835000,18.899842
5221,18.899801,15.042194,16.328062,17.613931,19.019095,1.835000,18.899801
5222,18.899760,15.042156,16.328022,17.613891,19.019055,1.835000,18.899760
5223,18.899719,15.042118,16.327983,17.613851,19.019015,1.835000,18.899719
5224,18.899678,15.042079,16.327944,17.613811,19.018975,1.835000,18.899678
5225,18.899637,15.042041,16.327904,17.613771,19.018934,1.835000,18.899637
5226,18.899596,15.042003,16.327865,17.613730,19.018894,1.835000,18.899596
5227,18.899554,15.041964,16.327826,17.613690,19.018854,1.835000,18.899554
5228,18.899513,15.041926,16.327787,17.613650,19.018814,1.835000,18.899513
5229,18.899472,15.041888,16.327747,17.613610,19.018774,1.835000,18.899472
5230,18.899431,15.041849,16.327708,17.613570,19.018733,1.835000,18.899431
5231,18.899390,15.041811,16.327669,17.613530,19.018693,1.835000,18.899390
5232,18.899349,15.041773,16.327630,17.613489,19.018653,1.835000,18.899349
5233,18.899308,15.041734,16.327590,17.613449,19.018613,1.835000,18.899308
5234,18.899267,15.041696,16.327551,17.613409,19.018573,1.835000,18.899267
5235,18.899226,15.041658,16.327512,17.613369,19.018533,1.835000,18.899226
5236,18.899185,15.041619,16.327473,17.613329,19.018493,1.835000,18.899185
5237,18.899144,15.041581,16.327434,17.613289,19.018453,1.835000,18.899144
5238,18.899103,15.041543,16.327394,17.613249,19.018412,1.835000,18.899103
5239,18.899062,15.041505,16.327355,17.613209,19.018372,1.835000,18.899062
5240,18.899021,15.041466,16.327316,17.613169,19.018332,1.835000,18.899021
5241,18.898980,15.041428,16.327277,17.613128,19.018292,1.835000,18.898980
5242,18.898939,15.041390,16.327238,17.613088,19.018252,1.835000,18.898939
5243,18.898898,15.041352,16.327199,17.613048,19.018212,1.835000,18.898898
5244,18.898857,15.041313,16.327160,17.613008,19.018172,1.835000,18.898857
5245,18.898816,15.041275,16.327120,17.612968,19.018132,1.835000,18.898816
5246,18.898775,15.041237,16.327081,17.612928,19.018092,1.835000,18.898775
5247,18.898734,15.041199,16.327042,17.612888,19.018052,1.835000,18.898734
5248,18.898693,15.041161,16.327003,17.612848,19.018012,1.835000,18.898693
5249,18.898652,15.041122,16.326964,17.612808,19.017972,1.835000,18.898652
5250,18.898611,15.041084,16.326925,17.612768,19.017932,1.835000,18.898611
5251,18.898570,15.041046,16.326886,17.612728,19.017892,1.835000,18.898570
5252,18.898530,15.041008,16.326847,17.612688,19.017852,1.835000,18.898530
5253,18.898489,15.040970,16.326808,17.612648,19.017812,1.835000,18.898489
5254,18.898448,15.040932,16.326769,17.612608,19.017772,1.835000,18.898448
5255,18.898407,15.040894,16.326729,17.612568,19.017732,1.835000,18.898407
5256,18.898366,15.040855,16.326690,17.612528,19.017692,1.835000,18.898366
5257,18.898325,15.040817,16.326651,17.612488,19.017652,1.835000,18.898325
5258,18.898284,15.040779,16.326612,17.612448,19.017612,1.835000,18.898284
5259,18.898243,15.040741,16.326573,17.612408,19.017572,1.835000,18.898243
5260,18.898203,15.040703,16.326534,17.612368,19.017532,1.835000,18.898203
5261,18.898162,15.040665,16.326495,17.612329,19.017492,1.835000,18.898162
5262,18.898121,15.040627,16.326456,17.612289,19.017452,1.835000,18.898121
5263,18.898080,15.040589,16.326417,17.612249,19.017413,1.835000,18.898080
5264,18.898039,15.040551,16.326378,17.612209,19.017373,1.835000,18.898039
5265,18.897999,15.040512,16.326339,17.612169,19.017333,1.835000,18.897999
5266,18.897958,15.040474,16.326300,17.612129,19.017293,1.835000,18.897958
5267,18.897917,15.040436,16.326261,17.612089,19.017253,1.835000,18.897917
5268,18.897876,15.040398,16.326222,17.612049,19.017213,1.835000,18.897876
5269,18.897835,15.040360,16.326184,17.612009,19.017173,1.835000,18.897835
5270,18.897795,15.040322,16.326145,17.611970,19.017133,1.835000,18.897795
5271,18.897754,15.040284,16.326106,17.611930,19.017094,1.835000,18.897754
5272,18.897713,15.040246,16.326067,17.611890,19.017054,1.835000,18.897713
5273,18.897672,15.040208,16.326028,17.611850,19.017014,1.835000,18.897672
5274,18.897632,15.040170,16.325989,17.611810,19.016974,1.835000,18.897632
5275,18.897591,15.040132,16.325950,17.611770,19.016934,1.835000,18.897591
5276,18.897550,15.040094,16.325911,17.611731,19.016894,1.835000,18.897550
5277,18.897510,15.040056,16.325872,17.611691,19.016855,1.835000,18.897510
5278,18.897469,15.040018,16.325833,17.611651,19.016815,1.835000,18.897469
5279,18.897428,15.039980,16.325794,17.611611,19.016775,1.835000,18.897428
5280,18.897387,15.039942,16.325756,17.611571,19.016735,1.835000,18.897387
5281,18.897347,15.039904,16.325717,17.611532,19.016696,1.835000,18.897347
5282,18.897306,15.039866,16.325678,17.611492,19.016656,1.835000,18.897306
5283,18.897265,15.039828,16.325639,17.611452,19.016616,1.835000,18.897265
5284,18.897225,15.039791,16.325600,17.611412,19.016576,1.835000,18.897225
5285,18.897184,15.039753,16.325561,17.611373,19.016537,1.835000,18.897184
5286,18.897144,15.039715,16.325522,17.611333,19.016497,1.835000,18.897144
5287,18.897103,15.039677,16.325484,17.611293,19.016457,1.835000,18.897103
5288,18.897062,15.039639,16.325445,17.611254,19.016417,1.835000,18.897062
5289,18.897022,15.039601,16.325406,17.611214,19.016378,1.835000,18.897022
5290,18.896981,15.039563,16.325367,17.611174,19.016338,1.835000,18.896981
5291,18.896940,15.039525,16.325328,17.611134,19.016298,1.835000,18.896940
5292,18.896900,15.039487,16.325290,17.611095,19.016259,1.835000,18.896900
5293,18.896859,15.039449,16.325251,17.611055,19.016219,1.835000,18.896859
5294,18.896819,15.039412,16.325212,17.611015,19.016179,1.835000,18.896819
5295,18.896778,15.039374,16.325173,17.610976,19.016140,1.835000,18.896778
5296,18.896738,15.039336,16.325135,17.610936,19.016100,1.835000,18.896738
5297,18.896697,15.039298,16.325096,17.610896,19.016060,1.835000,18.896697
5298,18.896656,15.039260,16.325057,17.610857,19.016021,1.835000,18.896656
5299,18.896616,15.039222,16.325018,17.610817,19.015981,1.835000,18.896616
5300,18.896575,15.039185,16.324980,17.610778,19.015941,1.835000,18.896575
5301,18.896535,15.039147,16.324941,17.610738,19.015902,1.835000,18.896535
5302,18.896494,15.039109,16.324902,17.610698,19.015862,1.835000,18.896494
5303,18.896454,15.039071,16.324864,17.610659,19.015822,1.835000,18.896454
5304,18.896413,15.039033,16.324825,17.610619,19.015783,1.835000,18.896413
5305,18.896373,15.038996,16.324786,17.610579,19.015743,1.835000,18.896373
5306,18.896332,15.038958,16.324747,17.610540,19.015704,1.835000,18.896332
5307,18.896292,15.038920,16.324709,17.610500,19.015664,1.835000,18.896292
5308,18.896251,15.038882,16.324670,17.610461,19.015625,1.835000,18.896251
5309,18.896211,15.038844,16.324631,17.610421,19.015585,1.835000,18.896211
5310,18.896170,15.038807,16.324593,17.610382,19.015545,1.835000,18.896170
5311,18.896130,15.038769,16.324554,17.610342,19.015506,1.835000,18.896130
5312,18.896090,15.038731,16.324516,17.610303,19.015466,1.835000,18.896090
5313,18.896049,15.038694,16.324477,17.610263,19.015427,1.835000,18.896049
5314,18.896009,15.038656,16.324438,17.610224,19.015387,1.835000,18.896009
5315,18.895968,15.038618,16.324400,17.610184,19.015348,1.835000,18.895968
5316,18.895928,15.038580,16.324361,17.610144,19.015308,1.835000,18.895928
5317,18.895888,15.038543,16.324322,17.610105,19.015269,1.835000,18.895888
5318,18.895847,15.038505,16.324284,17.610066,19.015229,1.835000,18.895847
5319,18.895807,15.038467,16.324245,17.610026,19.015190,1.835000,18.895807
5320,18.895766,15.038430,16.324207,17.609987,19.015150,1.835000,18.895766
5321,18.895726,15.038392,16.324168,17.609947,19.015111,1.835000,18.895726
5322,18.895686,15.038354,16.324130,17.609908,19.015071,1.835000,18.895686
5323,18.895645,15.038317,16.324091,17.609868,19.015032,1.835000,18.895645
5324,18.895605,15.038279,16.324053,17.609829,19.014993,1.835000,18.895605
5325,18.895565,15.038241,16.324014,17.609789,19.014953,1.835000,18.895565
5326,18.895524,15.038204,16.323975,17.609750,19.014914,1.835000,18.895524
5327,18.895484,15.038166,16.323937,17.609710,19.014874,1.835000,18.895484
5328,18.895444,15.038128,16.323898,17.609671,19.014835,1.835000,18.895444
5329,18.895403,15.038091,16.323860,17.609632,19.014795,1.835000,18.895403
5330,18.895363,15.038053,16.323821,17.609592,19.014756,1.835000,18.895363
5331,18.895323,15.038016,16.323783,17.609553,19.014717,1.835000,18.895323
5332,18.895282,15.037978,16.323744,17.609513,19.014677,1.835000,18.895282
5333,18.895242,15.037940,16.323706,17.609474,19.014638,1.835000,18.895242
5334,18.895202,15.037903,16.323667,17.609435,19.014598,1.835000,18.895202
5335,18.895162,15.037865,16.323629,17.609395,19.014559,1.835000,18.895162
5336,18.895121,15.037828,16.323590,17.609356,19.014520,1.835000,18.895121
5337,18.895081,15.037790,16.323552,17.609317,19.014480,1.835000,18.895081
5338,18.895041,15.037753,16.323514,17.609277,19.014441,1.835000,18.895041
5339,18.895001,15.037715,16.323475,17.609238,19.014402,1.835000,18.895001
5340,18.894960,15.037678,16.323437,17.609199,19.014362,1.835000,18.894960
5341,18.894920,15.037640,16.323398,17.609159,19.014323,1.835000,18.894920
5342,18.894880,15.037603,16.323360,17.609120,19.014284,1.835000,18.894880
5343,18.894840,15.037565,16.323321,17.609081,19.014244,1.835000,18.894840
5344,18.894800,15.037528,16.323283,17.609041,19.014205,1.835000,18.894800
5345,18.894759,15.037490,16.323245,17.609002,19.014166,1.835000,18.894759
5346,18.894719,15.037453,16.323206,17.608963,19.014126,1.835000,18.894719
5347,18.894679,15.037415,16.323168,17.608923,19.014087,1.835000,18.894679
5348,18.894639,15.037378,16.323129,17.608884,19.014048,1.835000,18.894639
5349,18.894599,15.037340,16.323091,17.608845,19.014009,1.835000,18.894599
5350,18.894558,15.037303,16.323053,17.608806,19.013969,1.835000,18.894558
5351,18.894518,15.037265,16.323014,17.608766,19.013930,1.835000,18.894518
5352,18.894478,15.037228,16.322976,17.608727,19.013891,1.835000,18.894478
5353,18.894438,15.037190,16.322938,17.608688,19.013852,1.835000,18.894438
5354,18.894398,15.037153,16.322899,17.608649,19.013812,1.835000,18.894398
5355,18.894358,15.037115,16.322861,17.608609,19.013773,1.835000,18.894358
5356,18.894318,15.037078,16.322823,17.608570,19.013734,1.835000,18.894318
5357,18.894278,15.037041,16.322784,17.608531,19.013695,1.835000,18.894278
