Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
3918,7.459496001844174,11.157447758269548,10.789156112644905,10.789738472249038,8.565862561139074,-8.98558090315411,6.341986650029113,8.121087378917082,7.294098157575947,-3.341453773240571,6.467108936234811
3919,7.854187076573911,11.071551533622763,10.733952367882605,11.167913367206413,9.086345633668941,-11.193122805516579,7.0047779001314705,8.670032086961447,7.650225823977027,-5.48375945471681,6.630419560992607
3920,8.056960453462759,10.905167430357475,10.542008024916056,11.261854333294343,9.300424922856145,-11.138639821338465,7.338995512417944,8.908139040768505,7.8441658066363225,-6.042131606406047,6.780192572504138
3921,8.531792540648217,11.36445035037789,11.034445519162716,11.796250272365363,9.863484326670209,-14.290295432013089,7.930718380975056,9.476931137531178,8.295507891427478,-8.735091413770514,7.114084645323778
3922,8.906732436546166,11.670036035673913,11.355263919291987,12.200872078613184,10.284179826661802,-15.639222907394307,8.36748757471042,9.900841376271526,8.658205201614827,-10.139272023697233,7.415569026958126
3923,9.191920733138176,12.065039803906561,11.797567403297037,12.624799727648021,10.634246501702185,-16.5906201205875,8.643693275756346,10.236135856513018,8.930866952294467,-10.87899598103725,7.625598048075915
3924,9.524828401848504,12.294285207412486,12.012661109063139,12.907517941256666,10.97794921951239,-17.645712141741438,9.048380497768111,10.592035475163533,9.258026633519746,-12.199376860185161,7.92401779187596
3925,9.845625917108643,12.628426213558384,12.373904720803646,13.299375566371474,11.340584493130514,-18.884375721799397,9.381793419889553,10.948826278482322,9.569825826765223,-13.294711726283863,8.190825375048126
3926,10.123597439829554,12.92850324692893,12.694068248939661,13.631921191669962,11.651707470394266,-19.69430728213926,9.671493749118572,11.255664726139127,9.84058061825216,-14.073784537178115,8.425496510365194
3927,10.41344983806136,13.22539112024813,13.031182242762336,14.02467475105991,11.99155917303707,-20.829787198749372,9.958443595014227,11.584936057432502,10.120578283218576,-15.002718561319137,8.656220509004648
3928,10.563613024370847,13.463597780877892,13.330869525226406,14.34096377004072,12.20348141070727,-20.94102671547986,10.06599905137382,11.775984938840582,10.260520045753413,-14.847088994178439,8.745055152666245
3929,9.141426322266652,10.262467110997749,9.939387393143669,12.155508399878125,10.387003229180454,-5.789438622938336,8.618498058482782,10.03330219504092,8.918457354073084,-3.649593955293058,7.8036125131052465
3930,8.729757844684947,10.131746459358936,9.796000590292605,11.734020269185143,9.915604579754048,-5.709909366424177,8.09718889032295,9.551921441867828,8.524216945389226,-3.227039650210722,7.496512448910623
3931,8.304005868332194,9.704241869124978,9.149593403613984,10.733147895102388,9.289531216293515,-2.743538571326841,7.845914537484642,9.00080788053174,8.129805365282309,-1.6553071403145538,7.258802850032879
3932,8.029865802738279,9.683671224881394,9.045913735501943,10.274495324527674,8.917266499794174,-1.8971025679800193,7.5600376750606735,8.645820734847474,7.875877069710979,-1.0762091680577162,7.105933404574485
3933,7.819705781223793,10.104994616674372,9.036435091271015,9.036435091271015,8.515330399889896,-0.4252262095494894,7.994225708508778,8.411109461613671,7.671854861126325,-0.6032385370089708,6.932600260638977
3934,7.670664767472408,9.873233996402575,8.75305748303027,8.75305748303027,8.292237832241055,-0.35828153472331753,7.83141818145184,8.20007390208321,7.538312483819708,-0.5145112543487825,6.876551065556207
3935,7.5573516895014725,9.567209549985025,8.35345773165898,8.35345773165898,8.10654204984978,-0.17690430503827956,7.859626368040581,8.05715891348794,7.4323998835048535,-0.4476125663859306,6.807640853521767
3936,7.459562208718465,9.528876677123296,8.352724564673252,8.352724564673252,7.9830890587242544,-0.2726969519145059,7.6134535527752565,7.9091619575344545,7.347162271514466,-0.4146127709271155,6.7851625854944775
3937,7.379621912367947,9.374998189682234,8.162341265901777,8.162341265901777,7.865778926148606,-0.2120091072951006,7.569216586395436,7.8064664581979715,7.272910775910442,-0.38143300322001916,6.739355093622913
3938,7.308207169015787,9.228431737105925,7.981664421322081,7.981664421322081,7.759601681451545,-0.15429368259214093,7.537538941581009,7.715189133477438,7.206461677900375,-0.35347412448606735,6.697734222323311
3939,7.240278191552236,9.254480813446698,8.058753728740916,8.058753728740916,7.685550990137127,-0.27041265922519664,7.312348251533338,7.610910442416369,7.147620128836202,-0.33568769124572606,6.684329815256035
3940,7.140101180805633,10.852707611692697,9.667249890847927,9.667249890847927,7.759022535224487,-1.4058939779969737,5.850795179601049,7.3773770640998,7.080782209982091,-0.21851742041123032,6.7841873558643835
3941,7.583750045385979,11.183623064602159,10.948856396616705,11.256067401153517,8.76271995990448,-9.287931689541075,6.269372518655443,8.264050471654672,7.413674938818805,-3.1677213246622467,6.563299405982939
3942,8.08334280528035,11.683969120794846,11.41285734922019,11.629011556857936,9.411603787009376,-12.17556080268109,7.194196017160819,8.968122233039665,7.862147948340521,-6.07279244379839,6.756173663641377
3943,8.691461147758666,11.676029016219722,11.432949016367155,12.211558816452602,10.11893168849217,-15.634615964409607,8.02630456053174,9.700406262900083,8.43922486897331,-9.422647012476602,7.1780434750465405
3944,9.122281196351562,11.965264729224625,11.718260849136222,12.60511931809945,10.58168736651117,-16.941180558417106,8.558255414922892,10.177000976193515,8.858601251391073,-11.038299443929253,7.540201526588632
3945,9.499814601170979,12.256590329672921,11.990408843377914,12.919771082881661,10.966482627993686,-17.938292797693226,9.013194173105711,10.57582493701609,9.230812017209702,-12.352110878344913,7.885799097403313
3946,9.854101993685555,12.570467640922123,12.308700231963726,13.279272729424662,11.341901867533903,-19.04468776897143,9.404531005643147,10.954427695155752,9.579020568318004,-13.52048789475394,8.203613441480258
3947,10.12024678342874,12.937262669588204,12.711509825688942,13.651872260374823,11.655188121115508,-19.74919991806222,9.65850398185619,11.255851293263644,9.836345655970014,-14.040328194387165,8.416840018676382
3948,10.434270618696264,13.167593090965717,12.924414855091772,13.910534104762561,11.967715769992493,-20.606076345255428,10.024897435222424,11.579152103038481,10.14805024761071,-15.178667795654395,8.716948392182939
3949,10.739003997086106,13.486765302942086,13.263914444088238,14.26841668113089,12.302662529736862,-21.680658576364888,10.336908378342834,11.909511699458056,10.446377071493119,-16.137176817186827,8.98324244352818
3950,11.044669796490215,13.79865039836599,13.594679179209912,14.622532917713324,12.637638076221481,-22.723332547564638,10.652743234729638,12.24065910792311,10.74567246863199,-17.11480016404573,9.250685829340874
3951,11.291383381737049,14.068832147666999,13.895942466765057,14.949579667008512,12.921248274952879,-23.36982008777558,10.892916882897246,12.515581996541753,10.985333728035872,-17.63105716584585,9.455085459529991
3952,11.409855525561836,14.262860810737852,14.144286996694568,15.212521476570775,13.092892579935882,-23.27433377038992,10.973263683300987,12.668966800608901,11.095077706800067,-17.281902575039794,9.521188612991233
3953,9.788421949259142,10.874494418810997,10.59801377484952,12.917793423860953,11.107000995645553,-6.930961337147272,9.296208567430154,10.744842510002472,9.54931680907331,-4.5759758443833425,8.353791108144147
3954,9.306702932323276,10.666448720752069,10.376881386257095,12.430382287092128,10.571670344486838,-6.777075275779089,8.71295840188155,10.19992795596578,9.08339667641265,-4.071000113491162,7.966865396859521
3955,8.840323662954896,10.111020613684332,9.690691154504927,11.607981632100994,9.953793649826348,-4.142298312965267,8.299605667551702,9.622956053371418,8.644665565350765,-2.4497645258827085,7.666375077330112
3956,8.527577980843356,9.93259802415973,9.485273673199282,11.239136246018528,9.570602804220306,-3.3227621499037516,7.902069362422083,9.236896115860661,8.35024844708903,-1.7656938963834408,7.463600778317398
3957,8.20876757058291,10.736870970151692,9.788905099670528,9.788905099670528,9.006838710351468,-0.7200625663372295,8.22477232103241,8.850425432487658,8.048353105106724,-0.7384823927094638,7.24628077772579
3958,8.009799902414416,10.467682779257068,9.47840118157232,9.496227254376379,8.729629884794747,-0.6754327940696399,7.963032515213114,8.57631041087842,7.868172275298418,-0.6239255944265737,7.160034139718414
3959,7.859047575727771,10.122536772554277,9.072778667210748,9.148025733514116,8.511093187495483,-0.5279759681045717,7.87416064147685,8.383706678291759,7.727882800086773,-0.5436356630946007,7.072058921881788
3960,7.734245455502523,10.003844789504111,8.985546279295724,9.095179127572901,8.359108406624413,-0.6273895145695293,7.623037685675927,8.211894262434717,7.614833253769476,-0.5089046551290464,7.0177722451042355
3961,7.629921556922395,9.82655744497999,8.777799552239232,8.895060545345524,8.217578872823019,-0.560120344067439,7.5400972003005124,8.082082538318518,7.516881311573362,-0.46729043519818453,6.951680084828205
3962,7.538463222520191,9.63706535738297,8.542111365558714,8.659796110422379,8.086144610188438,-0.45384424213977026,7.512493109954496,7.9714143101416495,7.430225450614826,-0.4281614319953369,6.889036591088003
3963,7.455232107427852,9.645718370256795,8.582601439380968,8.669118325695031,7.992071758427719,-0.5517078976291492,7.315025191160406,7.856662444974257,7.354874523041251,-0.40889411873504905,6.853086601108245
3964,7.471202809200227,11.261443523156789,10.76979744133165,10.818771664312239,8.39237454898888,-4.309775702092053,5.965977433665522,7.907095125924208,7.36222973001923,-0.9677919699756565,6.817364334114252
3965,8.207610139275822,11.479406412651919,11.317010621053536,11.987116780522259,9.583305812573663,-12.93581462783097,7.179494844625068,9.102543618983944,7.983876769348789,-6.0199687871169845,6.865209919713635
3966,8.717547366696088,12.205771637297968,11.98373231839702,12.3688824309777,10.170660055201626,-14.747247642048722,7.972437679425551,9.73101558004641,8.464180313358508,-8.498836880837231,7.197345046670605
3967,9.309012046829494,12.276440037824926,12.062092677284324,12.899507450863902,10.815865419233097,-17.666796281421867,8.732223387602291,10.399137012906936,9.036480805310134,-11.55369744695819,7.673824597713332
3968,9.731432652993474,12.56546792221679,12.343492591882214,13.277524705824593,11.25468797361895,-18.855046462839585,9.231851241413306,10.850120627177821,9.45176065944739,-13.034241342148889,8.053400691716957
3969,10.061482705943774,12.834866921028944,12.588271518090995,13.534803183171677,11.577751645622978,-19.40909550821797,9.62070010807428,11.18634133811324,9.78026804790141,-13.944758355959538,8.374194757689581
3970,10.38722815974086,13.116088889403837,12.870766549325545,13.857143253934732,11.916088976701413,-20.360002506537647,9.975034699468095,11.527878121254751,10.102065669362386,-14.955555563216075,8.676253217470022
3971,10.644584816055001,13.44714690761722,13.23570726928248,14.210461571881034,12.21520452324853,-21.072144832572224,10.219947474616028,11.81615311352203,10.351692741688243,-15.466338574267574,8.887232369854456
3972,10.90273090163311,13.640421570201697,13.407430957281797,14.405380750225232,12.462932456276077,-21.501612102152798,10.520484162326923,12.074442797486247,10.609802927669824,-16.212590290428924,9.145163057853402
3973,11.191783102868133,13.936167322880952,13.722596157119785,14.744101505330093,12.77921031162323,-22.602786410359872,10.814319117916366,12.386232072881857,10.893170860364702,-17.175171730731922,9.400109647847545
3974,11.497835930005047,14.242382678101507,14.047241784462964,15.096241932975824,13.112857917451326,-23.728027941957368,11.12947390192683,12.716181114346428,11.1932496339197,-18.219447388102413,9.670318153492975
3975,11.74561582362035,14.512792085700188,14.347605703456551,15.420793623393308,13.395818048001576,-24.410506874162724,11.370842472609844,12.990822932923232,11.43431404629463,-18.763273660420666,9.877805159666028
3976,11.827133261932797,14.67808639237116,14.56363779288954,15.63778471839059,13.525742178704004,-24.02005165087364,11.413699639017416,13.10333367076669,11.508083159724322,-18.142626841695325,9.912832648681954
3977,10.114931026682347,11.16726462023989,10.899366573480211,13.262090026820806,11.45401714554047,-7.1320133487965895,9.645944264260136,11.092402569284404,9.870563141031834,-4.819592839760218,8.648723712779264
3978,9.636540553245002,11.00508476904237,10.736264497254096,12.817898167413261,10.939584101412288,-7.375892966534796,9.061270035411315,10.563921288212095,9.40469536950323,-4.552128131922923,8.245469450794364
3979,9.111097278905607,10.366504009012282,9.953858107931687,11.900650075827592,10.248413894461567,-4.212523623277543,8.596177713095543,9.917966658188362,8.90937993408492,-2.571481879725673,7.900793209981473
3980,8.760724872860788,10.132447016235059,9.680609970510416,11.458942546139138,9.815896750011373,-3.2344157083844673,8.172850953883607,9.487287590785819,8.579084193379531,-1.7878426407236965,7.670880795973246
3981,8.418149609532636,10.856314405029313,9.858002150846575,9.858002150846575,9.214719664758018,-0.5615268117662866,8.571437178669461,9.086063167540306,8.251171220030718,-0.7287843577166291,7.416279272521131
3982,8.199873541842464,10.520856072384044,9.450524316138141,9.457551329646051,8.905152207794956,-0.4490250909253154,8.352753085943862,8.794672383424738,8.051173831446896,-0.6043628450855575,7.307675279469054
3983,8.035218701824382,10.113042332275953,8.91834867895313,8.91834867895313,8.652158502618255,-0.19347683384600098,8.385968326283379,8.59892046735128,7.894293260442658,-0.5121490316116133,7.1896660535340375
3984,7.895279859684936,9.983973582520363,8.804446994630993,8.804446994630993,8.47340272115905,-0.24307032057313482,8.142358447687107,8.407193866464661,7.767301357990005,-0.4698431286426227,7.1274088495153505
3985,7.779774174271244,9.779022823923837,8.556640985590462,8.556640985590462,8.313638155765558,-0.17197602248059268,8.070635325940653,8.265037589800576,7.658458320388912,-0.42928343734831226,7.051879050977248
3986,7.679109165883681,9.58978157801047,8.327252466450439,8.327252466450439,8.173004878806383,-0.1055922475813975,8.018757291162329,8.142155361277572,7.563347617035209,-0.3962305768639072,6.984539872792845
3987,7.585602786896882,9.599337250696886,8.394079543854993,8.394079543854993,8.071722320405888,-0.23117010505763455,7.749365096956784,8.007250875716068,7.480190764692084,-0.37796746086051325,6.953130653668099
3988,7.55235427403424,11.337947227357814,10.767009254880314,10.767009254880314,8.41203633949123,-3.5960213485354,6.0570634241021475,7.941041756413415,7.455182403439446,-0.7419026326217111,6.969323050465477
3989,8.128143245947854,11.690511891993475,11.499749571533897,11.876155222180909,9.43956901926344,-11.150369937723916,7.00298281634597,8.952251778679946,7.92211611276483,-4.71413395809423,6.891980446849714
3990,8.530599289698085,12.228339424409409,11.968288797546204,12.119036250866088,9.917891472253462,-12.57823642273426,7.716746693640835,9.47766251653094,8.29383348298987,-6.764880535192242,7.110004449448798
3991,9.004825179389734,12.21437443417874,11.963079008723422,12.53994739921437,10.452714942790081,-15.062593604459428,8.36548248636579,10.035268451505223,8.747214361360863,-9.295292069980329,7.459160271216501
3992,9.324839623844541,12.416326625649289,12.153914821681543,12.80881503476849,10.788626289187281,-15.88435146127431,8.768437543606074,10.384588540071041,9.059902394787915,-10.415749693479324,7.735216249504791
3993,9.59540986612553,12.600411844172482,12.311448948382688,12.997865504261316,11.053276774796279,-16.405849441811196,9.108688045331244,10.664359028903272,9.328172575431097,-11.272961449222626,7.991986121958923
3994,9.851166874781017,12.802113531244904,12.513852318056909,13.246923828286203,11.321010790890256,-17.13566392690077,9.39509775349431,10.935828183411068,9.580001547623501,-12.063363777530611,8.224174911835936
3995,10.047731803519854,13.088160170990612,12.838263953676025,13.553628423194926,11.562324240603914,-17.72966390206916,9.5710200580129,11.16406340408571,9.768648903378391,-12.42413405139507,8.373234402671072
3996,10.280541124612679,13.206797132033056,12.935520924015277,13.71637806314017,11.786826899097694,-18.272406108384416,9.85727573505522,11.4009166662892,10.000447239193548,-13.262123643643852,8.599977812097896
3997,10.452206106588728,13.407051209330657,13.15070091987419,13.92889261168806,11.978008854037714,-18.617252216435077,10.027125096387369,11.587832102507646,10.168299607608999,-13.54657569079525,8.748767112710352
3998,10.493976859716382,13.558302896056743,13.304021259851229,13.991550155773687,12.02536137925321,-17.961231171947574,10.059172602732732,11.632123623949115,10.2094401686582,-12.996283332573055,8.786756713367282
3999,10.604929721620904,13.729157335510962,13.511539343821505,14.204469500857355,12.175843792938995,-18.46662805209931,10.147218085020635,11.770118651355322,10.313632489187302,-13.258428163855665,8.857146327019283
4000,10.620429264419672,13.813043941855996,13.660905605352857,14.39259345148186,12.247266659484012,-18.2448364944303,10.101939867486166,11.818201301084441,10.320986255253482,-12.732998911903872,8.823771209422524
4001,9.136915914289364,10.347999706847643,9.717165431555891,11.410427927013915,10.20585606609878,-2.0076906074312513,9.001284205183644,9.964941693915753,8.929909469382766,-1.7251145763979905,7.894877244849779
4002,8.681915352090185,10.319555824490187,9.67002870589106,10.906056737671333,9.642774991775273,-2.041095222602298,8.379493245879214,9.39011864259606,8.504864529463717,-1.4303127128792734,7.619610416331375
4003,8.379602429214131,9.829546490765814,8.931125001529823,9.923746499700204,9.177679970902073,-0.8692761522343804,8.431613442103941,9.028466665142448,8.217386370232054,-0.9450266574063211,7.406306075321659
4004,8.166284588438252,9.826681239850974,8.918985096615591,9.706617131197246,8.909562001606895,-0.7785353254987595,8.112506872016544,8.750150975688825,8.020317991625609,-0.7128751057651634,7.290485007562392
4005,8.010455367058617,9.87053226935327,8.580230568160424,8.580230568160424,8.608571933616403,0.019009404847706905,8.636913299072384,8.6142402067076,7.859509157146372,-0.5062207780541683,7.104778107585145
4006,7.87808363429874,9.583737626217077,8.213667575966745,8.213667575966745,8.404942349108316,0.12065269151200625,8.596217122249888,8.443197303736632,7.736805216939266,-0.4455794412146743,7.0304131301419
4007,7.7745932358121586,9.17139644292312,7.652765780859715,7.652765780859715,8.223047935886829,0.3238610191741551,8.793330090913942,8.337104366892252,7.633965453042136,-0.3993098561004071,6.9308265391920205
4008,7.672944623916972,9.141079450231963,7.671033653963732,7.671033653963732,8.095289099686756,0.2483654329396078,8.51954454540978,8.180140188831361,7.546145732688375,-0.3711497617029139,6.912151276545389
4009,7.591255930791904,8.96968880172323,7.455940403662153,7.455940403662153,7.975924802043507,0.29532408001642185,8.495909200424862,8.079921681719778,7.469089493059936,-0.3469208974767848,6.858257304400093
4010,7.518451853897297,8.809588401517267,7.25784250197306,7.25784250197306,7.868706818361825,0.33816476503809595,8.479571134750591,7.99087968163958,7.400344896961724,-0.3269106597811454,6.809810112283868
4011,7.444707960438183,8.868798032446826,7.388393078959769,7.388393078959769,7.790154969191481,0.23319760660343164,8.191916859423193,7.870507347237825,7.338258113738274,-0.308937334242982,6.806008880238721
4012,7.381975164723558,8.843561531801603,7.380342128521655,7.380342128521655,7.716244405472676,0.1972358654928313,8.052146682423697,7.783424860862881,7.281612740688729,-0.29465518583481903,6.7798006205145755
4013,7.318548430867728,10.080959155113542,9.359462946108065,9.511468352184512,7.919560340966174,-1.907769875594612,6.327652329747836,7.601178738722507,7.247890853904033,-0.42338626310033883,6.894602969085558
4014,7.248554811596912,10.72588210016201,9.776917977361311,10.427998425630923,7.979720324080725,-2.2374313394155987,5.531442222530527,7.490064703770685,7.188177338553468,-0.27588869560321605,6.886289973336252
4015,7.516486271119406,10.450095929053065,10.04364189704637,10.608766785874396,8.498723361380929,-6.204045479431155,6.3886799368874625,8.076714676482236,7.3764291697786994,-2.059011242016595,6.676143663075161
4016,7.699271831863926,10.642562827784797,10.226600846672206,10.758831038011948,8.767299457826272,-7.173156821244925,6.7757678776405985,8.368993141789138,7.531841504382623,-3.015277306182133,6.694689866976107
4017,7.87925519529886,10.900037917602926,10.472253123130457,10.916850870869869,9.001193551895378,-8.013067354950161,7.085536232920888,8.618062088100482,7.694553472098454,-3.862975214618535,6.771044856096427
4018,8.006771311343181,11.064745073516251,10.654020895129792,11.096540565584954,9.171634847184974,-8.392102908287352,7.246729128784992,8.786653703504978,7.811800713302731,-4.2501128943755,6.836947723100485
4019,8.124084095804932,11.20811274701638,10.817037554156183,11.270073843677544,9.328567580760506,-8.82506605841306,7.387061317843468,8.940266328177099,7.920038537711888,-4.637418800780359,6.899810747246677
4020,8.224316215109013,11.373712309521217,10.992952315237428,11.408282286355163,9.458255134722664,-9.110912674931603,7.508227983090166,9.068249704396166,8.013332842787225,-4.928780297949055,6.958415981178284
4021,8.296681405663431,11.63414161312281,11.254657787053494,11.515044222662688,9.552085583125304,-9.200911985370245,7.589126943587921,9.159493855217828,8.080978293274832,-5.055290804613328,7.002462731331838
4022,7.817952268288867,10.041652170252505,9.099211905506547,9.409598157755395,8.614105664683295,-1.4905383672873105,7.818613171611195,8.455007166068876,7.658688543843864,-1.4920863104916426,6.8623699216188525
4023,7.689290650021326,10.29510299375896,9.450053946078787,9.556681057963873,8.469084188959863,-2.2749902165363283,7.381487319955853,8.25156481515906,7.548722108736895,-1.4701773482840406,6.84587940231473
4024,7.5520402351082945,10.029015796199221,9.047775683270547,9.049470190078335,8.229097131877584,-1.2136490743086001,7.408724073676834,8.065022520237434,7.423794663826012,-0.9486240272948786,6.782566807414589
4025,7.432214902704178,10.197337336354822,9.3685253883662,9.3685253883662,8.129945539902646,-1.293358791234651,6.891365691439091,7.882229570209936,7.3197112358277385,-0.5873969562046335,6.757192901445541
4026,7.371040085933732,10.099189609696257,9.248034008676461,9.248034008676461,8.047492855179428,-1.2194306672798338,6.846951701682394,7.8073846244800205,7.261953951297159,-0.5540125699288737,6.716523278114297
4027,7.321278882475924,9.566567443188111,8.468415248161392,8.468415248161392,7.889366146392782,-0.4546841648398083,7.310317044624172,7.77355632603906,7.2082095215851405,-0.4439247705295717,6.642862717131221
4028,7.2756987864452105,9.432841258634076,8.301376186398777,8.301376186398777,7.8034236810967785,-0.3792342205501526,7.30547117579478,7.703833180036377,7.16866518804742,-0.4075770563343881,6.633497196058463
4029,7.243264292657157,9.112277153373558,7.838244494846774,7.838244494846774,7.70541402716096,-0.08969686008446806,7.572583559475148,7.678847933623798,7.134368382415498,-0.3676724698365361,6.5898888312071975
4030,7.2115167698054154,8.925927934003498,7.582647214188879,7.582647214188879,7.628452817192619,0.029308580373870786,7.6742584201963595,7.637613937793367,7.104992477808427,-0.34079627480381064,6.572371017823487
4031,7.188413924751184,8.585301886128661,7.089123565511003,7.089123565511003,7.541154488296259,0.2592181320317249,7.993185411081515,7.63156067285331,7.077627237725651,-0.3176543530229298,6.523693802597993
4032,7.152212070643313,8.615159159434624,7.161908792929114,7.161908792929114,7.490116021246964,0.19341941357853062,7.818323249564813,7.555757466910533,7.051325721576508,-0.2972722230188483,6.546893976242484
4033,7.126357726891839,8.48169017238948,6.974602389141603,6.974602389141603,7.4333090268287005,0.2604553426022176,7.892015664515797,7.525050354366119,7.026684570023268,-0.28297395423953603,6.528318785680418
4034,7.101675673920768,8.358283978798656,6.806856622460376,6.806856622460376,7.3799196546128,0.31588280799057966,7.952982686765222,7.494532261043284,7.003461527140141,-0.2706871559393513,6.512390793236996
4035,7.069365494170804,8.463949696835876,6.984156709313113,6.984156709313113,7.3497585832711945,0.21140083539125554,7.715360457229276,7.422878958062811,6.980987128197802,-0.2555137395076482,6.539095298332795
4036,7.042495654676559,8.517018227326078,7.0735027508831365,7.0735027508831365,7.3228246101374275,0.14782862395368424,7.5721464693917175,7.3726889819882855,6.9599473228486275,-0.24472395521784232,6.547205663708971
4037,7.007957397795483,9.892568850324327,9.146653348827734,9.146653348827734,7.551612403019248,-1.8433866751218018,5.956571457210762,7.232604213857551,6.951795693779964,-0.32453002885723153,6.670987173702379
4038,7.035758048545022,10.085849028211669,9.455383709405115,9.538516786091408,7.6948610417774574,-2.522835960462863,5.851205297463505,7.3261298929146665,6.96316508745261,-0.4966765983433789,6.600200281990553
4039,7.075891318809912,9.907691363001677,9.185183923496556,9.305369263239895,7.742842387466168,-2.4745866381011545,6.1803155116924415,7.430337012311423,6.987279895434536,-0.7016731925306957,6.54422277855765
4040,7.110791908796773,9.729885156077167,8.943857845889967,9.13381670202273,7.771504968321112,-2.4700572805657046,6.409193234619495,7.499042621580788,7.013729230600769,-0.8799394772068989,6.528415839620751
4041,7.132057862539166,9.682921617259346,8.807029414703072,8.902799474543459,7.759623734053675,-2.228205175922802,6.616447993563892,7.530988585955718,7.032325181685027,-0.9719628741974413,6.533661777414336
4042,7.139072047684555,9.754165559409778,8.883730339537433,8.933537352266733,7.770974894779168,-2.280422164761187,6.608412437291603,7.538462403281655,7.03922445878528,-0.9792792350956582,6.539986514288904
4043,7.143434899958327,9.80303562032265,8.932421180523159,8.946888812599576,7.779216523264834,-2.2905768198949428,6.611544233930091,7.5456820653978856,7.042873108598436,-0.9863405613029889,6.540064151798987
4044,7.149561464354391,9.815806227445396,8.95682603867458,8.986040359999492,7.795279355497927,-2.3677159227857882,6.604518350996361,7.557127154597614,7.047670041793585,-1.0130074073659254,6.538212928989555
4045,7.16466437168482,9.847781153194266,9.027588560021904,9.10621769025685,7.8385448764914365,-2.640325791625152,6.570872062726025,7.585010313738355,7.0595778861714376,-1.0943776463426451,6.5341454586045185
4046,7.180938068794977,9.910600800373139,9.11464990942994,9.194736565161246,7.878809835433957,-2.8252515673488863,6.5628831057066686,7.615624489488501,7.072266463621596,-1.1665718763309902,6.528908437754692
4047,7.1974203212177414,9.970035519811223,9.193122712718994,9.269885774257697,7.91665925778373,-2.977471918364168,6.563432741309763,7.646013954488936,7.085271912899943,-1.2337872942571328,6.524529871310949
4048,7.153746597634827,9.762606510976335,8.934357457717752,9.065004107876264,7.824993148229023,-2.134241144359705,6.5849821885817805,7.576990956299575,7.047935507968639,-0.9105821982386092,6.518880059637704
4049,7.099618189749223,9.977702636802565,9.335891987269264,9.539997847978086,7.826843771398826,-2.3024540766269985,6.113689694819567,7.484212956082975,7.003469498165783,-0.6461121913233742,6.5227260402485925
4050,7.0805069651523125,9.991359435939131,9.315260216753577,9.441484378866855,7.797179632577073,-2.097155844769805,6.15287488628729,7.468318683319115,6.983554035610612,-0.6182716534593634,6.498789387902109
4051,7.047987377911067,9.607088546994909,8.732136335838835,8.829226811303823,7.663252092879839,-1.1474677496691728,6.497277374455855,7.430057149195041,6.952469935090075,-0.4700066966979631,6.47488272098511
4052,7.021475345383684,9.435929713996117,8.434491284735277,8.434491284735277,7.5669233212385745,-0.7446592671067352,6.699355357741873,7.393409728539234,6.928491749594797,-0.39905286505755755,6.46357377065036
4053,7.001515280319684,9.116726833052955,7.967410518113844,7.967410518113844,7.473582202589319,-0.36889714041853217,6.979753887064793,7.374816539484414,6.908189965528501,-0.3485770324708808,6.441563391572588
4054,6.98238123585515,8.923226141910602,7.693843864094299,7.693843864094299,7.404616077344192,-0.20178655312223487,7.115388290594084,7.3467705199941715,6.891283914820394,-0.31778091961397753,6.435797309646617
4055,6.971208637984291,8.59779700223216,7.21677287711251,7.21677287711251,7.328227221595572,0.06910399339160793,7.439681566078635,7.3505180904921845,6.876381274857318,-0.29397460930138164,6.402244459222451
4056,6.949961428961865,8.619977179169924,7.269435723144349,7.269435723144349,7.293142674398692,0.015002984954331618,7.316849625653036,7.297884064649561,6.862980770039941,-0.27522929944109653,6.42807747543032
4057,6.937301276189326,8.513195507336896,7.115630526216017,7.115630526216017,7.254053465232024,0.08459618104520922,7.392476404248031,7.281738053035227,6.851192081977851,-0.2631250656485725,6.420646110920476
4058,6.925830356360489,8.411418504447877,6.972462459467361,6.972462459467361,7.217996442094816,0.14566220860273532,7.463530424722272,7.267103238620307,6.840512135795535,-0.25307373563037183,6.413921032970762
4059,6.9137685903229915,8.35526116833066,6.897653916897039,6.897653916897039,7.188382889801838,0.17021660210799014,7.479111862706636,7.246528684382799,6.83057856680804,-0.2435313376323845,6.414628449233279
4060,6.555434316674694,4.590850003828473,4.440165281104884,4.440165281104884,6.033228683273747,8.843324852869406,7.62629208544261,6.35184136370752,6.606332554916485,1.412717330013726,6.86082374612545
4061,6.675854860887642,10.645837193335353,9.059013919383172,9.10542126117667,6.976882544202468,-1.162221358227461,4.848343827228268,6.551174800807628,6.707024875907647,0.08509701257399829,6.862874951007666
4062,6.897143011916092,10.330283442644735,9.666832640638956,9.666832640638956,7.594255919099254,-4.574749476616509,5.521679197559549,7.179740574791313,6.826493621197287,-0.7797136285840935,6.47324666760326
4063,7.116968715201231,10.107443569265767,9.530172201214969,9.91019249266973,7.981697354883062,-5.9607115432237086,6.053202217096395,7.595998327325727,6.9972113121701085,-1.8507677842874612,6.398424297014489
4064,7.305930920871763,10.257945995731928,9.704357495262196,10.100439295209393,8.25673729735609,-6.760428280020096,6.413035299502785,7.887996897785429,7.160414426643348,-2.6678764353908404,6.432831955501264
