,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3343,5.941382244515308,5.247717066303148,5.634203344223544,5.5106537029526335,5.496079201960206,5.322758350149165,4.966103719712862,6.072933634366765,2.6803485224831305,7.1797635490206675,6.072933634366765,6.329425703271261,0.6211325957265781,6.585917772175756,6.209729404449164,6.325001969560668,0.2791491678069329,6.440274534672169,6.263523268167866,4.974959173557636,4.6528181499050785
3344,7.169312505450399,10.761742577124629,7.956545480239427,8.051349484096729,8.03402766783041,7.879439699224715,7.556755554772728,6.6215212777559405,-2.4423358428533617,5.686287000739155,6.6215212777559405,6.43054283510277,-0.49873438898324823,6.2395643924496005,6.5196661083409175,6.379030696629747,-0.36726509628396264,6.238395284918576,6.454036249542372,9.315141273174483,10.030417529082511
3345,7.339406052437612,10.943156447790859,8.249478028606067,8.421361883324114,8.40386815875954,8.312326650055011,8.09602465075345,6.940137640721669,-3.9552454300830022,5.784250630689889,6.9401376407216695,6.5488439050060245,-1.338939486798845,6.157550169290381,6.731447648339992,6.4550926405102365,-0.9456390393807981,6.1787376326804795,6.602481978019439,9.550178275692131,10.287102350110304
3346,7.498039292112103,11.09274819628594,8.511855982751852,8.648252281029334,8.634903841390852,8.585585891805454,8.422802768883857,7.203886206862371,-5.029906613799215,5.984969644840884,7.203886206862371,6.686378384808162,-2.135516160783289,6.168870562753953,6.927882035100125,6.5532949301009,-1.545748261681494,6.178707825101676,6.753074719433819,9.732933010146953,10.477897582825237
3347,7.602276689415387,11.222579414705422,8.707858345870527,8.773625283702216,8.758108845766507,8.727719264288293,8.597479837674305,7.349061292560598,-5.193165160401988,6.1006427474468925,7.349061292560598,6.772687974439806,-2.397594818472975,6.1963146563190135,7.0416621895628415,6.617604506263438,-1.763993009820807,6.193546822964036,6.84376860402312,9.877800945592192,10.636309030984458
3348,7.688531307450651,11.331116149082723,8.85058407836958,8.891281224747718,8.877542983657852,8.863244394624989,8.750890487700918,7.467053978725241,-5.3994485129151375,6.183217469749566,7.467053978725241,6.844246561345959,-2.6193495512011467,6.221439143966677,7.134890022789623,6.6718502214886355,-1.9474127344687606,6.208810420187645,6.9188047821824945,9.997710883255124,10.76743740852328
3349,7.795311103791668,11.462299771713601,8.958065336321303,9.076495627679382,9.064029247920752,9.065131946334537,8.96999404777913,7.617532170025757,-5.981458361222223,6.265070292272384,7.617532170025757,6.934045465138748,-3.022818855731275,6.2505587602517405,7.253005927419353,6.740504964302819,-2.2666096704034717,6.228004001186286,7.013838811298304,10.139727981271758,10.921200273765121
3350,7.8880383098271905,11.582494861241498,9.101014860750963,9.187226607149668,9.177173418444108,9.188967526931252,9.108016072512545,7.734463675245584,-6.2562624849549335,6.360911277978623,7.734463675245584,7.011827521077495,-3.291466325266967,6.2891913669094075,7.349057726355936,6.801744042191008,-2.4929067697429814,6.254430358026082,7.0936446737456365,10.271219218071854,11.065612854153407
3351,7.135969760765297,9.85322464186539,7.620659762372242,7.775960580631511,7.755681723093191,7.810688527080249,7.602332522103484,7.134008662678595,-0.9392972307914771,6.665684803253707,7.134008662678595,6.737519027908544,-0.7952223840023307,6.341029393138493,6.9225475241345675,6.599850503707559,-0.6472196783737921,6.277153483280551,6.77195558126863,8.228012299255298,8.592026478751963
3352,7.25203254851588,10.263040765230551,7.894380302980619,8.119224360543077,8.102304336211699,8.162639455022534,7.970566050066901,7.1356089253874355,-2.1215397965132357,6.300651800707971,7.1356089253874355,6.708833914613655,-1.084391213335086,6.282058903839876,6.907995586308085,6.576631696466964,-0.8419614117254761,6.245267806625843,6.753359104382228,8.748052880916836,9.246726325050489
3353,7.116227610637466,9.98114132679382,7.59062020421418,7.917527973172306,7.9044570469109185,7.996843902195256,7.683010262480695,7.0125712505025914,-1.3747457630128308,6.342132238524488,7.0125712505025914,6.645834060675516,-0.7520003890681565,6.27909687084844,6.816978082594818,6.528832892044404,-0.5908462556093697,6.2406877014939885,6.682510327004625,8.417379461535988,8.85109674516883
3354,7.152067528667232,10.268016027276031,7.754437180476257,7.754437180476257,7.7363940469270664,7.877714065160237,7.360773225523121,6.880515854347091,-0.7020131342920901,6.4002584831710605,6.880515854347091,6.580600363968115,-0.438399545868755,6.28068487358914,6.72056092614497,6.479255676352964,-0.3527264023304971,6.237950426560956,6.6079518095753675,8.78441468594283,9.328530405034694
3355,7.0458545984882335,10.030812498740506,7.5768012564762035,7.576801256476204,7.557163861333007,7.683991002202169,7.140908628941273,6.793719555674573,-0.4604258407975547,6.446530482407874,6.793719555674573,6.5389024014458395,-0.3379265406641434,6.284085247217104,6.657817073419249,6.447777493605216,-0.27854462476805514,6.237737913791182,6.559798602839367,8.504022585434832,8.990078581083697
3356,6.70156995679876,9.042819878939579,6.903283735545509,6.903283735545509,6.875917629492436,6.9916617145194,6.309439714545886,6.648390014270845,0.3264461487231378,6.987340313995806,6.648390014270846,6.492005378517527,-0.1506154799171627,6.335620742764211,6.564984875202408,6.413359526465844,-0.14603176685200847,6.261734177729282,6.494226379125345,7.323600689819011,7.530944267492427
3357,6.624896868475775,8.853525549103606,6.802246132777472,6.802246132777472,6.767191616003004,6.823131924447535,6.214227005387165,6.586096737743971,0.32728923140266464,6.957966470100778,6.586096737743971,6.462852427443039,-0.10846953135309377,6.339608117142108,6.520366438916808,6.391435018076265,-0.11347485949748132,6.262503597235723,6.460198442524554,7.118992146329436,7.283690572280657
3358,6.462641911606033,8.387504284021864,6.499126049979063,6.499126049979062,6.472205717332629,6.40845501588507,5.82229707801445,6.515224246119918,0.5507915648762719,7.208151414225389,6.515224246119919,6.438057744217133,-0.06133784370913099,6.360891242314346,6.474068778438434,6.3729837545177945,-0.08035011625107706,6.271898730597156,6.426895767275469,6.569880344597727,6.605626488928291
3359,6.380934556199985,8.158358381074448,6.357161935804546,6.3571619358045455,6.328948116699882,6.0773474637675875,5.736807184864751,6.473646284487657,0.5612577623080782,7.210485384110564,6.473646284487657,6.419314048921559,-0.04138541096778181,6.3649818133554605,6.444669092185738,6.358754158900413,-0.06544226986494998,6.272839225615089,6.404575456652585,6.310011854842181,6.2863709543895805
3360,6.213784082668995,7.651441695197988,6.056782637096453,6.056782637096452,6.029726177481706,5.563931382223158,5.450437998092603,6.424257475525713,0.6799349584170472,7.3980769529588235,6.424257475525713,6.401575455534726,-0.015836917084506696,6.37889343554374,6.412160398197186,6.345360114421722,-0.04664093214775182,6.278559830646259,6.380986932435303,5.7121755333700674,5.544972683603759
3361,6.244868959911693,7.787460829285274,6.141767762689486,6.141767762689487,6.116642772433816,5.565844021897166,5.506126558264881,6.389397752216673,0.6659800478797134,7.272668946168465,6.389397752216673,6.3857608435696624,-0.002742202634315163,6.382123934922654,6.387458067604934,6.333956290770304,-0.04033995011040783,6.280454513935676,6.362490571748774,5.892004124400446,5.774382512563365
3362,6.174949007069096,7.6083150148145355,6.043411074541257,6.043411074541257,6.018342300047685,5.3742811292973505,5.348638951038665,6.346746139351774,0.7559085500820705,7.344853327664882,6.346746139351774,6.3697538535121385,0.01742470954553164,6.392761567672502,6.359016920237302,6.322416832057243,-0.027718786031210453,6.285816743877184,6.341936879086608,5.67398539101656,5.506997518999047
3363,6.103076083649611,7.4178179244609055,5.948999136384976,5.948999136384976,5.924565100833141,5.21811031859956,5.1926309184059125,6.303921662995507,0.8461814636452618,7.415212407585104,6.303921662995508,6.35407597925314,0.0381895133614953,6.404230295510773,6.330670631666246,6.311162591760953,-0.014854206102478722,6.29165455185566,6.321566879710443,5.4476036954671185,5.229112899406287
3364,6.14687874944068,7.605976765507101,6.0410881141889785,6.0410881141889785,6.017429756810631,5.3034989085783355,5.248361517965158,6.274416325216686,0.8360980585837222,7.300471132468213,6.274416325216686,6.3396370670308375,0.053146221064227575,6.404857808844991,6.3092007208509004,6.300906426344202,-0.0067587457174423824,6.292612131837505,6.305330050081108,5.671524847519396,5.513073546878968
3365,6.112844528539198,7.550635733203524,6.020010100107442,6.020010100107443,5.990187574691088,5.339600785736313,5.062499434885664,6.225946882224444,1.0102246693667771,7.389394329563223,6.225946882224444,6.323619876191303,0.08480973357407037,6.421292870158163,6.278039145673435,6.289938965912765,0.010332647163650628,6.301838786152095,6.283592395118454,5.600600928801432,5.429853062222176
3366,6.8203293376273155,9.843183100897498,7.240447590204261,7.240447590204261,7.228352496907762,6.947659559305704,6.431167744073287,6.34105044611406,-0.14284427414225648,6.250933148154837,6.341050446114061,6.3252230317561144,-0.02508791948614362,6.309395617398167,6.332609158456489,6.29076192395864,-0.0663317473123825,6.248914689460792,6.3130804490241585,8.34207600343679,8.849324892039945
3367,6.958879029640537,10.247214336919134,7.55582480309846,7.555824803098461,7.545164097331232,7.34343921151969,6.848599244425197,6.43720855138723,-0.7250097390792605,6.025817858349264,6.43720855138723,6.339129748944557,-0.17284806917497916,6.2410509465018835,6.384899856751138,6.298085387434678,-0.15299649897919257,6.211270918118216,6.344386437736791,8.802356805351772,9.416849397255518
3368,6.905623191921477,10.030540594827983,7.4857622742284216,7.498736456329528,7.488787841021237,7.318270213948126,6.890639475515754,6.478923774714192,-0.8063324273494402,6.067208073912631,6.478923774714192,6.350287436081351,-0.2519302785228392,6.221651097448511,6.410317727443345,6.304788289347588,-0.2066761306671324,6.199258851251833,6.361070656331992,8.539280798689937,9.083833334279422
3369,6.866468619080347,9.857219564417715,7.4561347539678815,7.468804362983964,7.459737292807649,7.356216438093217,7.0024530299661025,6.522336332240106,-0.996646245869317,6.04221963451411,6.522336332240106,6.362245409308379,-0.3323234082325525,6.202154486376651,6.4369545066765195,6.312014457393747,-0.2593557601020304,6.187074408110975,6.378649150344559,8.329927025287713,8.8177464940235
3370,6.827194329494417,9.690254581916438,7.402924808990189,7.41401330508063,7.405094888972384,7.367830455126427,7.061840306401149,6.555424107004277,-1.1014255558594304,6.049007907607404,6.555424107004277,6.373414732001421,-0.39585972422071425,6.191405356998564,6.4583524403360855,6.319051064173499,-0.30297232958698855,6.179749688010913,6.393345131460212,8.128741923597035,8.562591121631241
3371,6.845089137569338,9.712505405898794,7.461986055228224,7.4619860552282224,7.4508867763797095,7.442093026854754,7.188362129838357,6.59288825738683,-1.2592584239825975,5.997414384935307,6.592888257386831,6.383154537094773,-0.4435273591159676,6.173420816802717,6.481030273231067,6.32460147099743,-0.33080256931382196,6.168172668763793,6.408030165522036,8.15626605371124,8.593325025758542
3372,6.869272862175339,9.756613732738563,7.519032822878209,7.519032822878209,7.507561661302019,7.52806894389742,7.305454487957587,6.631528554499619,-1.4164261230132464,5.957602621041651,6.631528554499619,6.393959753922475,-0.499311034706423,6.1563909533453325,6.50482519419181,6.330924142414674,-0.36549712709931503,6.157023090637541,6.4236713700291475,8.20607733861391,8.651678830760101
3373,6.884359642580614,9.780034029719204,7.54433961271236,7.54433961271236,7.529636416483928,7.556142632476158,7.358170860905278,6.658012684363886,-1.4720691299508073,5.957854507822494,6.658012684363886,6.4028837933691936,-0.5364035973229384,6.147754902374501,6.52194394250005,6.336307599901613,-0.39029684790087465,6.150671257303177,6.435313649287446,8.231497622460118,8.680543615753287
3374,6.933847012624673,9.891257766712862,7.635008793914187,7.635008793914188,7.624165573248028,7.68102657545253,7.514436317998415,6.710728904327105,-1.7598148794652098,5.907021490655796,6.710728904327105,6.419636919048734,-0.6373812139493912,6.128544933770362,6.555479845511974,6.34687887780029,-0.4567571240545918,6.138277910088608,6.4581327272465225,8.360989868759123,8.836704154137273
3375,6.988460155924551,10.01570385296404,7.72072321148586,7.720723211485862,7.712353660685821,7.79085728906213,7.61151328715398,6.761503368089698,-1.9754092672946242,5.911493449025414,6.761503368089698,6.439896741433264,-0.7474085848549221,6.11829011477683,6.589979833872934,6.360345076950292,-0.5336674511013896,6.130710320027651,6.482816947309035,8.505389781771102,9.011032990386617
3376,7.009075999174591,10.050859916007184,7.732530234335435,7.732530234335435,7.724556741721244,7.8212899660276225,7.61700668152593,6.786569135812572,-1.9753875447268832,5.956131590099213,6.786569135812572,6.4537755517985005,-0.7916264193735424,6.120981967784427,6.6090792243384,6.3700059255196635,-0.5686910703894267,6.130932626700929,6.4975116848896555,8.543768942029399,9.055333256314334
3377,6.888503196456751,9.75302215209667,7.432488366238631,7.4327093073309,7.422455971920061,7.577475442390755,7.236412185210662,6.685683145460494,-1.0341720736373312,6.134954105710326,6.685683145460494,6.423124351964733,-0.49303913961828766,6.160565558468972,6.545651788929423,6.349341804848947,-0.36863555153059235,6.153031820768472,6.454040463025201,8.191891396751403,8.626354130182953
3378,6.94221055663782,9.998908898874367,7.488427782465401,7.4884277824654015,7.475164939601186,7.6810770807176505,7.155413469397565,6.628691507758639,-0.7545031897462672,6.101969546119713,6.628691507758639,6.396390219086695,-0.33276012023455676,6.16408893041475,6.504797487133602,6.3298741575256505,-0.2505690283723379,6.154950827917699,6.423166599983225,8.499342426601602,9.018386383256198
3379,6.870780758190775,9.816285734913698,7.362735701941781,7.362735701941783,7.348361461836043,7.539403987365345,6.995430819345349,6.582251725877928,-0.5452833090390088,6.169072632410507,6.582251725877928,6.379074695577467,-0.2681380668929942,6.175897665277006,6.473890643051015,6.317516027594701,-0.20637168993751506,6.161141412138386,6.400915822504736,8.280375565248894,8.750240500934934
3380,6.638763267778596,9.133914564447137,6.904296730193343,6.904296730193343,6.885993864511416,7.085043288246538,6.459216542024131,6.489931560145949,0.03218767947641512,6.520646578267766,6.489931560145949,6.355082091002627,-0.14131495782080766,6.220232621859303,6.41801184326951,6.3010652987243585,-0.12255366012692633,6.184118754179207,6.363436789148438,7.464742703669068,7.7400691822992265
3381,6.537124551738217,8.837189319518172,6.735475967429076,6.735475967429075,6.707558409355834,6.878855835829479,6.306228444768536,6.44343068087065,0.12814121017029198,6.580632916972763,6.44343068087065,6.339241008739592,-0.09730884170272065,6.2350513366085325,6.3878628557340855,6.289857357252593,-0.09153307945662267,6.191851858771101,6.342126956442722,7.122117337624704,7.317114932920199
3382,6.385478361939727,8.378203597837784,6.453524326281924,6.453524326281924,6.4299445380266995,6.558599315834596,5.981484564823572,6.3914742986232485,0.33050880445290726,6.801464032422925,6.3914742986232485,6.3248965981498895,-0.05367089556790188,6.258318897676529,6.355966191704123,6.279700937479025,-0.06148041259869777,6.203435683253926,6.320375739732411,6.580786228561674,6.645888850768991
3383,6.317795020122728,8.171523835566147,6.329395898997079,6.329395898997078,6.302065604241691,6.3554922770931235,5.978594847615085,6.37123877616197,0.2700501365321562,6.763882704708855,6.37123877616197,6.314589645306104,-0.038961777859829454,6.257940514450239,6.341025906372176,6.271855609139826,-0.04757350579874089,6.2026853119074765,6.308746434330413,6.344940777499672,6.353989363291987
3384,6.163068635769313,7.684480552502627,5.9882223137955135,5.9882223137955135,5.952321899439,5.826287206707848,5.6934173352110165,6.338012066412614,0.3842370233573451,6.9826067976142125,6.338012066412614,6.304861905337596,-0.019760507802378924,6.271711744262578,6.320331980505936,6.264600572620988,-0.03322098248198329,6.208869164736038,6.294323990159626,5.769302572598373,5.63804721820806
3385,6.202350343809668,7.829000794244376,6.101148688969308,6.101148688969308,6.068668881097433,5.807052400954467,5.73805413912056,6.318556550393128,0.3786961233139048,6.899058961665696,6.318556550393128,6.2973904688588,-0.013807889282018095,6.276224387324472,6.30726797357482,6.259346845177579,-0.03126179184868514,6.211425716780339,6.284904780322775,5.954687034270345,5.872132597757237
3386,6.1396691403012245,7.656423709625668,5.989536528480223,5.989536528480223,5.956839432960168,5.585723869752374,5.555922108185207,6.289988043092605,0.47849741684827457,7.024053978000003,6.289988043092605,6.289845882902205,-9.266644949821057e-05,6.2897037227118044,6.289912224324392,6.254101837743037,-0.023342831564140007,6.218291451161683,6.273200710586426,5.739074429445616,5.605542859160415
3387,6.07265697177568,7.467619427486255,5.8800602936699145,5.880060293669914,5.847394499893244,5.396597304136543,5.366879219184472,6.25931657328985,0.5826875484759458,7.1517539273952275,6.25931657328985,6.282401868048755,0.015072782136506703,6.30548716280766,6.271628730494599,6.249031251890844,-0.014754278660330394,6.226433773287091,6.261083240479513,5.507378165664179,5.318951896960346
3388,6.0563126338996565,7.422664425532938,5.870942397053731,5.870942397053731,5.839706154691911,5.361721472240598,5.295466286554886,6.234039963586518,0.6354848892147056,7.172613640618151,6.234039963586518,6.275349410478483,0.02796959889679101,6.316658857370448,6.256071668595566,6.244324647514276,-0.007953615760944168,6.2325776264329855,6.250589725424297,5.473481359325733,5.279204267801092
3389,5.063386556803846,3.0556374410668234,4.215640432929565,4.215640432929565,4.2126290049562805,4.180502856978797,4.154840549300491,5.13963869648132,9.14569139257785,6.124436843662149,5.13963869648132,5.660897732893771,4.8408643906043,6.182156769306221,5.417643515901294,5.795485693264591,3.508970807019463,6.1733278706278885,5.5939698653375,3.471636631202884,2.9410533226692297
3390,5.906640053806869,6.6189121491985405,5.8458903184030016,5.627007364478326,5.610648993952764,5.499720928975433,4.983034571883822,5.793946862277214,1.2705807148265031,6.604859152670605,5.793946862277214,6.03560108713099,0.37863675442211114,6.277255311984765,5.922829115532561,6.0713589364878,0.2327244614714218,6.219888757443039,5.9921430319783395,5.650131119292453,5.5646281411209815
3391,6.958494700989536,10.657736559361853,7.876459667339871,7.898514886260857,7.877156996559496,7.848717174161684,7.506460474002577,6.405851157014892,-2.807016290513523,5.305241840027206,6.405851157014892,6.205695490674031,-0.5104810647933791,6.005539824333169,6.299101468299766,6.181502124065764,-0.29992774904180053,6.0639027798317615,6.244221774323898,9.10131348098645,9.815586407652088
3392,7.153175387561159,10.78217509806329,7.966966331259741,8.349753778846448,8.323168501592525,8.316794040829558,8.07455012292448,6.798333961033397,-4.426825885838348,5.522117799142315,6.798333961033397,6.379292915854096,-1.4535325608788208,5.960251870674795,6.574845403604436,6.299806164880038,-0.9540318152704484,6.024766926155642,6.446493758866383,9.27322027364549,9.979901902340268
3393,7.281093074255652,10.854871879036926,8.175533469392242,8.465395195479221,8.439649438680386,8.454856354590742,8.264584257883667,7.0147263305407614,-4.842420544907051,5.764868403197858,7.014726330540762,6.507540157675096,-1.9650303365269393,6.000353984809429,6.74422703834574,6.393618466384062,-1.3583897136990002,6.043009894422384,6.580609704763624,9.382543182731734,10.083026552223762
3394,7.317739834517274,10.778021952808862,8.241620268850221,8.395818053590641,8.371102685262036,8.371454732845923,8.21008290580497,7.103338452383129,-4.579470556133198,5.996593998961288,7.103338452383129,6.5878839446397714,-2.1328399107297047,6.072429436896415,6.8284293815866715,6.457696732563377,-1.5340119800467904,6.0869640835400824,6.655420812042467,9.3046969019417,9.967015924416506
3395,7.414725362575105,10.864232208899384,8.344079663332927,8.518335992821257,8.491369006147101,8.47377402681694,8.353820999541794,7.236341257904692,-5.016034473131857,6.1188615162675895,7.236341257904692,6.6802141528321535,-2.4962893075808243,6.1240870477596125,6.9397401351993375,6.530627745293186,-1.8363839403014717,6.121515355387035,6.7488210199097995,9.41243839057102,10.078342733236326
3396,7.630519369272283,11.246077317389615,8.67736736810242,8.88044772002751,8.850064961878092,8.846446194448774,8.748089788486812,7.460331384962331,-6.156919932151043,6.172572981437851,7.460331384962331,6.807297137991187,-3.1222312823194445,6.154262891020043,7.112046453244387,6.627763634990924,-2.315411437690803,6.14348081673746,6.886047804726104,9.863934062910818,10.608405627456996
3397,7.717181802769595,11.268212392684081,8.745104813448364,8.942504715832342,8.91600576747814,8.908244809532407,8.828191006875658,7.5995143636262315,-6.421902475414305,6.370837720376803,7.5995143636262315,6.920416537110796,-3.5494285962939247,6.241318710595361,7.237328856151334,6.721002512391979,-2.6986737668754444,6.204676168632625,6.996376562396969,9.879597523887472,10.600402764260098
3398,7.85380149638983,11.466437489552186,8.944788393791482,9.112901732382806,9.096077640947186,9.074708504069582,9.007276950849695,7.743591602272294,-6.873062100887849,6.479906253694895,7.743591602272295,7.024611033262258,-3.910465612108819,6.305630464252221,7.360135298800276,6.806776525239026,-3.0096647231363085,6.253417751677777,7.101901204471693,10.109502372144245,10.861402664062382
3399,7.983118474271719,11.649380281237109,9.102525386050816,9.272058276812896,9.256508179871863,9.227559695598401,9.153913147205458,7.877827277554099,-7.262613762860272,6.601741407902741,7.877827277554099,7.127182117577874,-4.2721622419949234,6.376536957601648,7.4774831922334455,6.892664934836977,-3.328388179786025,6.307846677440508,7.204568005448427,10.318769880741593,11.097320349564885
3400,8.148988638496123,11.92155057674076,9.320987427089294,9.51802931444258,9.498494906117962,9.477053167995614,9.393692917965874,8.043363050513921,-7.925199584295438,6.693033183061969,8.043363050513921,7.240017343992338,-4.7149035304863505,6.436671637470756,7.614912007035743,6.985345033728478,-3.6949815266664165,6.355778060421214,7.32111408615902,10.632612295507428,11.46048684784453
3401,8.27176479933074,12.20385667241599,9.526991436658163,9.745762805223121,9.732240836404511,9.7293807936927,9.60925128326746,8.134950903769477,-7.935271967624027,6.660650524271492,8.134950903769477,7.283626205607151,-4.582168672420627,6.432301507444823,7.680911064749569,7.018202271910958,-3.5669627300108715,6.355493479072347,7.371646961424885,10.972118313048306,11.87223615095416
3402,7.003580047597542,9.393642152866384,7.201452254920634,7.214713758258297,7.160647240916234,7.257336333464937,6.572908056816368,7.124297334639535,0.6039931849059377,7.675686612462703,7.124297334639535,6.790613648830893,-0.36551793850323977,6.45692996302225,6.94633270220826,6.641069210750815,-0.3343863869982961,6.3358057192933686,6.803876406194787,7.602690971805806,7.802394613208562
3403,7.0529205759822755,9.772130374185796,7.46060824860731,7.46060824860731,7.427374876807272,7.561157074579498,7.035133195955367,6.945697731057616,-0.12178127631430592,6.856262266159866,6.945697731057616,6.664934299667502,-0.3823061584815723,6.384170868277385,6.795957234316222,6.54482146339859,-0.34196316579213765,6.29368569248096,6.678760541221327,8.17540068026512,8.54956071502607
3404,6.648590317435769,8.694050618769209,6.729324517926247,6.729324517926247,6.680068357825399,6.793258703381899,6.142929403588505,6.738173658133971,0.5978363027647564,7.333417912679437,6.738173658133971,6.572073337980233,-0.1668236199349458,6.405973017826495,6.6495868207186435,6.474028756572748,-0.1763225485807743,6.298470692426854,6.567659724117226,6.891382097391397,6.97231269070994
3405,6.626998655165592,8.731064892029893,6.746908260696369,6.746908260696367,6.713395758175354,6.730529412874326,6.112542980124089,6.656609907420143,0.46930479837070066,7.200676834716201,6.656609907420144,6.520000861146504,-0.11783712205351275,6.383391814872863,6.583751749407536,6.433246644676712,-0.12982367478298484,6.282741539945887,6.513516033866486,6.967446519062912,7.080929140362018
3406,6.449604380357453,8.253806014187663,6.4357201678630975,6.435720167863098,6.408522694588794,6.279969210299789,5.696327775173105,6.564540777884936,0.6892877461008194,7.432753780596766,6.564540777884936,6.479452181539502,-0.06755315413456674,6.394363585194067,6.519160193167371,6.402263847841326,-0.0928058185555149,6.285367502515281,6.464608565348551,6.40459182538416,6.389587640393063
3407,6.348622311633268,7.992358164190203,6.2741600983337795,6.27416009833378,6.245992927499192,5.953977272073714,5.6094934852613365,6.502965340647357,0.6691463337817957,7.396437196033379,6.502965340647357,6.446470330487694,-0.04231071040169582,6.389975320328031,6.472834668562203,6.377027254223443,-0.07175288137777638,6.281219839884682,6.4281245418707815,6.110115620920728,6.0306133906832144
3408,6.161350526298206,7.440885082061864,5.953744463034878,5.953744463034878,5.922116258698181,5.430817669563635,5.314546760111402,6.438834641963442,0.7624198703986229,7.5631225238154824,6.438834641963442,6.417856088936896,-0.014226307992667444,6.396877535910348,6.427646080349285,6.355271400197712,-0.04907986215274806,6.282896720046141,6.393871229611886,5.463788416357165,5.231267713043485
3409,6.197885181510045,7.6086633686705065,6.0476602379435835,6.047660237943583,6.018455102962007,5.476304595202743,5.414021361894852,6.397713950620857,0.7081037423459794,7.3814065393468615,6.397713950620857,6.394250609013014,-0.00249306051671374,6.39078726740517,6.395866835096673,6.337713497347968,-0.04186124462226508,6.279560159599262,6.368728610813944,5.685354893598344,5.514511464294444
3410,6.137479569156449,7.465021092843483,5.961037535112723,5.961037535112723,5.930748815424049,5.341271894704509,5.313939443527264,6.356004149605685,0.7386002945198241,7.398068855684108,6.356004149605686,6.373268380738848,0.01223663571487714,6.39053261187201,6.365211739543372,6.321974670633073,-0.030645805049382035,6.278737601722773,6.345034440718565,5.514814954470102,5.307260082907987
3411,6.074586916981196,7.305989777188427,5.876965630234938,5.876965630234939,5.84729845839626,5.2176603089537865,5.190302078343737,6.314505350569358,0.7954561960184587,7.438708622794979,6.314505350569358,6.354249946748373,0.028122214256020014,6.393994542927387,6.3357024685315,6.307823617423505,-0.01972633010383236,6.27994476631551,6.322692338014437,5.330270653881471,5.08216523284823
3412,6.137360328842516,7.552420409951405,6.0062830317645926,6.0062830317645926,5.978135325969404,5.359028532435348,5.30024303334802,6.286741046871462,0.7514292686411005,7.2732390603949035,6.286741046871462,6.3370307697068045,0.03830638190071341,6.387320492542146,6.313562232383645,6.295176418362262,-0.014004730464802767,6.276790604340879,6.304982185840332,5.634494757849066,5.466872900851249
3413,5.504281198947749,3.694220730261046,4.742261725046393,4.742261725046394,4.73641704667512,4.6406121309345085,4.5900571261681735,5.694434269834498,5.208959422517661,6.798811413500823,5.694434269834498,6.090506397452005,1.8681332305562246,6.48657852506951,5.905672737897168,6.141482982211285,1.1122341684548072,6.3772932265254,6.015717518577089,3.969972240059726,3.458535920430385
3414,7.179994182741792,11.25118422744598,8.002626851751481,7.836887691943538,7.826114740712457,7.689061028015224,7.356231838416058,6.440971575905939,-2.2514277407570313,5.5257113133958216,6.440971575905939,6.289851549687431,-0.3717366886214131,6.138731523468924,6.360374228589402,6.259871140608747,-0.24722524245817165,6.159368052628091,6.313472787531762,9.77955836837188,10.64607976358191
3415,7.38801300079802,11.180836285422112,8.501327107973463,8.477763740301834,8.464402674037652,8.399966153666284,8.18450740619025,6.950374679498903,-5.001304067230558,5.71624195280756,6.950374679498904,6.503661234874025,-1.8102994266091919,6.056947790249147,6.712127509032301,6.403731942209195,-1.2497683347263082,6.095336375386087,6.568209577848185,9.847423269647528,10.667226692597364
3416,7.61730396378035,11.345729816422134,8.652501731006964,8.896177888719308,8.878049962058459,8.836841004067404,8.671671637153075,7.350121135049364,-6.726364455862879,6.028570632945655,7.350121135049364,6.735388298649684,-3.1288377508301126,6.120655462250004,7.022263622302868,6.57552380571003,-2.273794923890806,6.128783989117194,6.81378504122621,10.02786073144277,10.83137965399691
3417,7.826888819389247,11.527669381111899,8.852585532003518,9.191330894670765,9.173902959357378,9.163019047770279,9.034729098991644,7.666660469348808,-7.8730506433954925,6.298591839705972,7.666660469348808,6.947995676498596,-4.135819056981236,6.2293308836483865,7.283372579828696,6.742778763952721,-3.1110445760379206,6.202184948076746,7.031095465753241,10.214268880297269,11.010062233933274
3418,7.97142846237306,11.617975404098955,9.01050757149527,9.322427961473663,9.305937767565203,9.316966839766557,9.209170986621318,7.879070501795411,-8.262165649713157,6.548970016969504,7.879070501795411,7.117590273113249,-4.7300755545374775,6.356110044431088,7.472947713164924,6.883984199272825,-3.658456010600261,6.2950206853807265,7.1980980733486115,10.291419629446406,11.064750018470853
3419,8.17209546055847,11.837998919295044,9.208920933505443,9.556020217678926,9.538043291083685,9.5654481737925,9.485564510894394,8.129330545384983,-9.17409489161768,6.773096579875572,8.129330545384983,7.309473666759449,-5.545831319178782,6.489616788133915,7.6920735434513645,7.04531359106619,-4.374936276611448,6.398553638681016,7.390252232338284,10.51762514521903,11.299468373439217
