,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
4394,7.0879854945066585,9.42999436269892,7.385343455398705,7.385343455398705,7.357708639072567,7.634105006249358,7.608054476942611,7.186923417493581,-0.3043269880657356,6.7657923580445525,7.186923417493581,6.852792878138721,-0.24145675884291223,6.51866233878386,7.008720463170989,6.7293918965029444,-0.20185455208651806,6.450063329834902,6.878367132059234,7.716840581848933,7.926458944296358
4395,7.026182303268355,9.27302322663409,7.269379509621816,7.269379509621816,7.2394217497017195,7.4895316645533265,7.462184450885427,7.148030594209303,-0.21607657539818997,6.833876737533181,7.148030594209303,6.834340046636293,-0.21575790910705836,6.520649499063284,6.980728968837032,6.714829238195712,-0.1828871490045406,6.448929507554395,6.856642427871083,7.534801929460173,7.704341804857445
4396,6.982768813620764,9.171214885655282,7.187906885595345,7.187906885595345,7.158444843122118,7.3997197990826775,7.337635401276218,7.112885840871215,-0.15227662683353702,6.888136280466211,7.112885840871215,6.818202758028008,-0.19965932640494885,6.523519675184802,6.9557215300215045,6.702177858358616,-0.171785764591666,6.448634186695729,6.837401149912156,7.418871804746586,7.5642394684551935
4397,5.9446372808354235,3.9843735687133894,5.088376414691149,5.088376414691149,5.083694803506267,5.115695569965067,5.077226354528134,6.237594473352143,6.561508946152544,7.397962592176153,6.237594473352144,6.55372916483728,1.7876401227492715,6.869863856322415,6.406199642144217,6.560047912627988,0.8699625461551186,6.71389618311176,6.47799550170331,4.344562618231763,3.811204397363877
4398,7.7143821931550915,12.554453886681454,8.608890570822313,8.706361508298613,8.687555461121757,8.87012257400726,8.305496205547763,7.005233006305473,-1.7205007856423384,5.704969807063183,7.005233006305473,6.736870268856659,-0.3550960304705013,6.4685075314078455,6.862106212999438,6.655455342844069,-0.2734392426573135,6.448804472688698,6.765669140260266,10.560521351839572,11.5092344047344
4399,7.921082514926845,11.866207903440735,9.13449110023919,9.13449110023919,9.120710605129743,9.201158949270658,8.982939489741097,7.579955248978347,-5.108701927423656,6.176971008215597,7.579955248978347,6.99026930205415,-2.1472299161311237,6.400583355129952,7.2654560772854415,6.832280845759769,-1.5773257289078921,6.399105614234096,7.063307635906793,10.494407151987005,11.352182031007057
4400,8.170701604890846,12.021349323257514,9.184911356244331,9.548649458101904,9.531085936873833,9.600661444077371,9.442034457073916,8.004124438257504,-6.933749891889794,6.566214419441092,8.004124438257504,7.25295343991402,-3.6222237555880636,6.501782441570535,7.603499905807645,7.0326386500732765,-2.752751645398763,6.4617773943389105,7.337097986464941,10.671512460168564,11.50511607859447
4401,8.403714494680997,12.219551176258257,9.393166118633882,9.841022715801786,9.82472801120376,9.889165476214304,9.769901157075221,8.331574852128115,-8.100992671520341,6.893248547181008,8.331574852128115,7.491455135079423,-4.731752209218936,6.651335418030733,7.883511003035479,7.225987909353711,-3.703325000002182,6.568464815671944,7.576666892650654,10.884857300772026,11.711904902802369
4402,8.624607211157775,12.387434200621328,9.583301277972346,10.08171583162666,10.067232912426256,10.131913285572885,10.03804961676454,8.628118647236874,-9.156837210650432,7.21818767770921,8.628118647236874,7.732741249363154,-5.815054248487147,6.837363851489432,8.150584035037557,7.430833970701073,-4.674437482348714,6.711083906364586,7.814700671680531,11.054326829589511,11.864233369066755
4403,8.914046001803818,12.689647045767769,9.846659327078633,10.43229215609942,10.417213610292416,10.492844219504038,10.426205905938469,8.978509362526838,-10.697744336053598,7.530812819115207,8.978509362526838,8.012292271163686,-7.139855008681443,7.046075179800533,8.46319358046649,7.6715770382013,-5.849645369316784,6.879960495936112,8.093772527409401,11.374866424987076,12.195139899381493
4404,9.212263305800604,13.087221455489045,10.210145261685465,10.776507089952936,10.75954629506772,10.848551278158377,10.793816200037368,9.291331098765877,-11.806369479257915,7.788845997494384,9.291331098765877,8.261694308865467,-8.0907773133417,7.232057518965057,8.742191477485658,7.888719794935979,-6.706490477501705,7.0352481123862995,8.343904692295808,11.817339146314994,12.68569775981979
4405,9.485269183739563,13.316775775320604,10.41594084200965,11.068468250118043,11.05401137395805,11.153132660908435,11.109637403126987,9.62308949382569,-13.099354980611801,8.136541584524393,9.62308949382569,8.55575049709007,-9.405315708567679,7.488411500354451,9.053842028900027,8.153278737404051,-7.935699995944725,7.252715445908077,8.633579159535238,12.040339256352539,12.892029280556864
4406,9.689171753832504,13.550391821523128,10.672459703624098,11.27914077574787,11.269685329379525,11.36932799846989,11.33179566192749,9.83605109970839,-13.39633632533721,8.340306537489292,9.83605109970839,8.745476994946255,-9.767508346092217,7.654902890184121,9.254411577168586,8.326754071401698,-8.308378486457322,7.399096565634808,8.821504741144038,12.292172791897904,13.15983980458637
4407,9.86770623293791,13.761158977081827,10.887131435048158,11.463348099524264,11.45442957909846,11.550980772138988,11.509070798312665,10.015668001515678,-13.684768834826226,8.52226520471869,10.015668001515678,8.910166563660708,-10.130241925393834,7.804665125805738,9.426067234659694,8.479035402035608,-8.678108636516919,7.53200356941152,8.984119046101787,12.518467793446284,13.402054980282408
4408,10.111737010162452,14.07853113435454,11.136819371472857,11.746305094291401,11.73529001189214,11.841934979797244,11.795123757592853,10.26420719083729,-14.655857898135514,8.733290624081727,10.26420719083729,9.120395510678152,-10.950003292580812,7.976583830519016,9.654174294752416,8.669416847280097,-9.427336229610058,7.684659399807777,9.194620819265333,12.863085582853806,13.780201773750923
4409,10.19659600002221,14.266777887966619,11.277995001843838,11.85047647523321,11.842859211409811,11.963107492042438,11.896289029219892,10.318086079150413,-13.969555719241159,8.739883129080937,10.318086079150413,9.154679925059835,-10.297957618797344,7.991273770969254,9.697602796968772,8.699256411540539,-8.836921422386625,7.700910026112303,9.231707817102263,13.091260548782051,14.056148731701999
4410,8.680905166497705,11.642828659076901,8.792354773642558,9.944221745143208,9.920695342056973,10.426423826017242,10.13295024047964,8.977669006299147,-2.7143512067186024,7.8223877721186525,8.977669006299147,8.159860436040999,-1.9214539402777209,7.342051865782851,8.5415044354948,7.845516688493781,-1.635234023578388,7.149528941492764,8.21671015356099,10.07349020530785,10.537685218244565
4411,8.607954203234453,11.859061296066933,8.823043294552303,9.88472309295652,9.869411690265988,10.369156473166399,10.131623457083023,8.759042793105252,-3.8002419931994478,7.38646212912748,8.759042793105252,7.94118064766794,-2.264401758896851,7.123318502230626,8.322849648872019,7.650210299353119,-1.862325741142365,6.97757094983422,8.0089512857632,10.40496295564821,11.003965873119464
4412,8.223301166250863,11.112948851393973,8.36448789422654,9.267713656926738,9.246083432537505,9.890653113680226,9.609426814418875,8.447304639358437,-2.48340125684905,7.285182464297998,8.447304639358437,7.726211609910115,-1.5409424018123792,7.005118580461789,8.062721690319332,7.46774992159405,-1.2714271097745993,6.8727781528687695,7.785068198247534,9.538000070260852,9.976233038264182
4413,8.049316177161966,10.973249447141727,8.333371671031443,8.730616627093982,8.712630755048707,9.383492107467168,9.061493515022415,8.166027180197277,-1.3614161538056293,7.27056084537214,8.166027180197277,7.545826667568587,-0.9429176325831522,6.925626154939898,7.835253573461976,7.31658289164132,-0.7885574446234324,6.797912209820664,7.593207255279004,9.417642942810858,9.87375186469382
4414,7.793996902947184,10.493367303798706,8.100158212538892,8.100158212538892,8.082136764888919,8.744104304092119,8.365619340052511,7.917477743643029,-0.5036055875459327,7.469336147233548,7.917477743643029,7.4038125183122645,-0.5772387113296336,6.890147292981501,7.643522956799956,7.198898084000959,-0.4996536186274399,6.754273211201961,7.436031349493757,8.867893563307465,9.225859116760892
4415,7.624893161309311,10.176015635859505,7.937139937246558,7.937139937246558,7.915114577970772,8.432746862008388,8.1791779866984,7.766241185960732,-0.3865196877576828,7.353304385223062,7.766241185960732,7.301847773481089,-0.4346844274177156,6.837454361001446,7.518564699304923,7.1136390994183385,-0.37902099341512596,6.708713499531754,7.32959941935785,8.510774387163698,8.80606812911516
4416,7.406107188929864,9.658610782542686,7.617477262649795,7.617477262649795,7.592856293654818,7.997158419256806,7.897080999929563,7.635029671323058,-0.19203769424446218,7.372978342716553,7.635029671323058,7.216162506755954,-0.30695621695918907,6.797295342188852,7.411633850220603,7.041967004537576,-0.27090100653597565,6.672300158854549,7.239122655568525,7.9070607890138795,8.074045322375218
4417,7.368607888692129,9.676645545158667,7.6338137946640385,7.633813794664037,7.608615624793113,7.92364587434171,7.865553888988976,7.546969390934405,-0.23114240200487743,7.228384892879833,7.546969390934405,7.152690200604026,-0.28606112246519705,6.758411010273646,7.336687156091536,6.988870312584127,-0.25235132643612085,6.641053469076719,7.174372629121412,7.95131366740428,8.145548926974998
4418,7.261611269161573,9.458576300628648,7.468476454805173,7.468476454805174,7.441662674165188,7.720999755639173,7.693074043791247,7.46247833632316,-0.1553659568933052,7.2318826288550735,7.46247833632316,7.09656328191382,-0.24653859863302524,6.730648227504479,7.267323640638178,6.94196356035396,-0.21921431566646166,6.616603480069742,7.1154889365055425,7.699978267129663,7.846100599785694
4419,7.151879665509364,9.216602322889903,7.282227833083517,7.282227833083518,7.2540205922212415,7.495046343600535,7.46525236557677,7.381441216320556,-0.052858989682306616,7.297630067064341,7.381441216320556,7.0462052003816105,-0.21143054671022993,6.710969184442666,7.2026486744864515,6.899968374495232,-0.19089792940748937,6.597288074504011,7.061397867823883,7.4233250585658075,7.513806856251288
4420,7.152215037818636,9.31496000546859,7.346874544748718,7.346874544748719,7.318817790352903,7.509229240865384,7.445476219666287,7.321101332579938,-0.08198277621056574,7.19672644549359,7.321101332579938,7.003826349656326,-0.20913453295582984,6.686551366732715,7.151888008354012,6.864556639838229,-0.18939694206074742,6.577225271322444,7.01780003637998,7.5554600421346025,7.689875043573258
4421,7.134713798124193,9.356388579755137,7.3298652573186365,7.329865257318636,7.2975472165226805,7.513819487189081,7.217878786600893,7.252021716178536,0.02539706248792839,7.286164645756181,7.252021716178537,6.966160211803212,-0.2126367766129465,6.680298707427887,7.099562247178364,6.8336180402026345,-0.19782138575734123,6.567673833226906,6.975454950589691,7.612490340727702,7.771749188262206
4422,7.7238503751579115,11.179029032652336,8.533094128221773,8.54796521430179,8.537469686707794,8.705595880679043,8.289311092405665,7.401593978717137,-1.5866602513448336,6.5138768650286085,7.401593978717137,6.99627617949187,-0.7244443429970224,6.590958380266603,7.185424485796995,6.854433886341562,-0.5915957005071292,6.523443286886131,7.030962206051127,9.802514882478269,10.495403051585054
4423,7.82390438113659,11.427426823526286,8.698532781319091,8.760274421998213,8.751724746617143,8.948251378051864,8.572226078220702,7.500346858038655,-2.2570554554022015,6.428467637856609,7.500346858038656,7.020451373055023,-1.0105156458031124,6.540555888071388,7.2444025993807175,6.868236394494733,-0.7920929605591706,6.492070189608749,7.068858370433925,10.08904241324459,10.844088423947255
4424,7.793293211871313,11.25849726988268,8.55495463983614,8.78615696393878,8.778489351467657,8.96969675218155,8.655813958139706,7.5668822428547315,-2.638888870360116,6.4779505275697575,7.566882242854732,7.045330387230638,-1.263915237110992,6.523778531606545,7.288721253188549,6.8836402563981425,-0.9816627792357363,6.478559259607737,7.099683454686359,9.874122483426172,10.567732240611125
4425,7.775440384548957,11.118117223309033,8.448663209485558,8.795307200819268,8.788667844563106,9.012873561013512,8.768019756769153,7.637873288356129,-3.079170835815048,6.5077268199431035,7.637873288356129,7.076087211663076,-1.5306293048451298,6.514301134970022,7.338254047453168,6.904031652259517,-1.183072259134297,6.469809257065868,7.135616929696131,9.694910749107432,10.334734203960258
4426,7.745156028432042,10.977940011707142,8.400968777741559,8.615442929175178,8.609015814181848,8.922369853720738,8.711975448918398,7.659254798265553,-3.0238948989326757,6.6065341476127095,7.659254798265553,7.095685238412019,-1.6188293790741082,6.532115678558485,7.3586843663436685,6.918778489111062,-1.2636107568985524,6.478872611878458,7.153394956968453,9.520439242822807,10.112200314286396
4427,7.774740385403326,11.036327938019326,8.485337235767954,8.551923979469935,8.544135710488087,8.951154484500117,8.780846596581004,7.689982821361561,-3.1215525938961033,6.599119046142118,7.689982821361561,7.110234467106347,-1.658974310214222,6.530486112851132,7.380783699092111,6.928996141813153,-1.2928091053627806,6.477208584534195,7.169949505695264,9.58911302452751,10.193903904235572
4428,7.808865654619775,11.089566878762112,8.519098792992226,8.56671847996737,8.558971709613646,9.035770112281606,8.890812311806553,7.739226836502671,-3.3770059913884656,6.587641361198792,7.739226836502672,7.13242648437182,-1.77943232931258,6.525626132240969,7.415599982032884,6.944658678173078,-1.3810278427723264,6.473717374313272,7.195827373564973,9.647980497784182,10.261018778838984
4429,7.845077283747886,11.14273263419033,8.549937608352732,8.59246960616498,8.582985755325746,9.115539900187013,8.989788684286648,7.791450131150874,-3.605835133615656,6.593111578015099,7.791450131150874,7.158010687203283,-1.906037485005625,6.524571243255691,7.453615761045491,6.963096938994758,-1.4759852277321293,6.4725781169440255,7.224706977421815,9.706188202726098,10.32655850905217
4430,7.90614873547062,11.240508393592677,8.607467697696789,8.673394869366321,8.666147034958426,9.249988738345747,9.145197883218717,7.871519536321479,-4.032239429303748,6.597841189424241,7.871519536321479,7.198083958508615,-2.1319774310115336,6.524648380695749,7.512353894821285,6.992519881979566,-1.64570215736162,6.472685869137848,7.269764688828482,9.815300875397034,10.451684922039172
4431,7.970477432982763,11.34548983704147,8.66959407049531,8.730045669884305,8.724647239836864,9.352270385355515,9.239039733703759,7.944803818927714,-4.3305770067838605,6.650567904151671,7.944803818927714,7.242310211091448,-2.3505781525424627,6.539816603255181,7.570140561415039,7.0263479186303215,-1.8195569203542235,6.482555275845604,7.316370661448838,9.93279774758454,10.586904519118466
4432,8.028935254375604,11.408181835113064,8.653752207012412,8.849397886515957,8.844169213871087,9.489834869102172,9.36562673728775,8.033189681203032,-4.739315777760954,6.700752625118314,8.033189681203032,7.296213131716846,-2.621335524158254,6.559236582230659,7.640135521477067,7.068117271977807,-2.034599009866232,6.496099022478548,7.373193671710746,9.996160002370173,10.65190158503503
4433,7.996461037743298,11.331974852474701,8.467894839152779,8.73196816471334,8.726301828545306,9.531322720666855,9.348587094439761,8.014384079730755,-4.255581699170281,6.680181065021749,8.014384079730755,7.28348020401059,-2.3312952549771926,6.552576328290422,7.624568679346667,7.0576280276577705,-1.8083172015385893,6.490687375968875,7.359996375225182,9.905855025297651,10.542319687815768
4434,8.112956205696022,11.694536132379989,8.49107528041647,8.892800445672297,8.886499122350655,9.822728740701983,9.589093890964692,8.057040240875958,-4.49666911526126,6.524986590787224,8.057040240875958,7.281889232608904,-2.2751145812264513,6.50673822434185,7.643626369800196,7.052208355907557,-1.7358472512539966,6.460790342014918,7.3676312966502975,10.348930932833197,11.09425584187892
4435,8.079782006236538,11.639845801513816,8.498612343122907,8.738659031312633,8.732017261099818,9.731850153107894,9.492541225735305,8.020167926770862,-4.02403549496424,6.547794627806418,8.020167926770862,7.260817275776917,-2.0753255814085714,6.501466624782971,7.615180912907425,7.034895201549772,-1.5859363256356862,6.454609490192119,7.344380914273853,10.285985282124592,11.021386374087276
4436,7.856669714965859,11.132719383863941,8.168629418256224,8.251494807218599,8.242742572996443,9.416276472879051,9.13062543379397,7.8504628658644275,-2.6806543015254682,6.5703002979348835,7.8504628658644275,7.174380926105242,-1.415712352010354,6.498298986346055,7.489885831326196,6.96899931942282,-1.0907338674952043,6.448112807519443,7.24680545910462,9.686262482549576,10.296126738410816
4437,7.710911103110579,10.829845144585459,8.03433341269972,8.050952075017912,8.036922009218243,9.153109816846422,8.872315266022248,7.718202179228837,-2.005283979453191,6.5640890924354265,7.718202179228838,7.104616528246512,-1.0661117095169539,6.491030877264188,7.39095649870493,6.915545237301897,-0.8260322121395252,6.440133975898864,7.169097910050182,9.336350682291775,9.878163875352172
4438,7.546286492426532,10.456287891488945,7.848775801071885,7.8490396556373385,7.836236363025811,8.846970839106195,8.549472573101498,7.586751260633392,-1.374190942105649,6.624029948165285,7.586751260633392,7.0403346141493,-0.779956563223026,6.493917967665208,7.29532904917521,6.866596536033925,-0.6119739207128649,6.437864022892643,7.095253876375945,8.899384340578296,9.350416956628884
4439,7.436704455059809,10.222293665444328,7.778117579111564,7.778117579111563,7.76276999366226,8.62418047430004,8.424607942054118,7.494771710928631,-1.1047122916389878,6.564935479803143,7.494771710928631,6.988187890761294,-0.6018579983777453,6.4816040705939555,7.2245936735060505,6.826162440673792,-0.4733649491694949,6.427731207841534,7.03865909818433,8.630840525686246,9.028885882561726
4440,7.291737091742202,9.864006021548239,7.613239809544204,7.613239809544204,7.592307647192752,8.323109349418985,8.246041162534837,7.405975581146814,-0.7993957543623925,6.56590999975879,7.405975581146814,6.940360480933483,-0.4430734248897079,6.474745380720154,7.157647527699704,6.789027498298186,-0.3507741455013929,6.420407468896666,6.985624847312329,8.210073825031822,8.516186069461694
4441,7.269156835115736,9.868468173852001,7.654626241728128,7.654626241728127,7.631770618731264,8.181515351688194,8.134754745268904,7.346058349562401,-0.7107773739724469,6.5573619538558985,7.346058349562401,6.907619679726707,-0.39512325413206784,6.469181009891014,7.112224392316698,6.763571825267577,-0.31420754219871533,6.4149192582184575,6.949519861027108,8.22806775738162,8.547704731470247
4442,7.191975909925259,9.696825272479485,7.564563872061347,7.564563872061348,7.539861987493472,7.934929771672222,7.9116135137182795,7.280613708787533,-0.5094171044586479,6.649613903856788,7.280613708787533,6.876738871918949,-0.326055172051731,6.472864035050365,7.065213795790955,6.739730917920456,-0.2627679817014437,6.414248040049957,6.913321786118054,8.027938281346874,8.306592405154078
4443,7.11781149893042,9.522880148232343,7.449859346453932,7.449859346453931,7.422289798684762,7.7187435281546986,7.693561703538172,7.221342680411015,-0.3525524051170078,6.749123657283858,7.221342680411015,6.85013467705753,-0.27713892912296617,6.478926673704045,7.02336507862249,6.719266871978861,-0.2270356527231878,6.415168665335231,6.881452582188797,7.826888249155291,8.063247165896914
4444,7.058914692930749,9.387173678148962,7.344288543642379,7.344288543642378,7.316694624580566,7.583730950064371,7.525628373541878,7.171551648401393,-0.25581621380583963,6.817474923260911,7.171551648401394,6.827870834164578,-0.24830529208291818,6.484190019927761,6.988255214141759,6.702193164935356,-0.20667642108497083,6.416131115728953,6.85475959117877,7.671379998186683,7.875535099938661
4445,5.985362138346577,4.0545240980944035,5.142031923550334,5.142031923550333,5.137149700401126,5.17835209859106,5.138267249760044,6.305931832346395,6.313243261673783,7.473596414932746,6.305931832346395,6.5872505970809705,1.5210136732151913,6.868569361815546,6.4559685068715025,6.578935301684743,0.6648478512937228,6.701902096497985,6.513353011117681,4.401389520033264,3.8733986472621593
4446,7.860382001552488,12.68429584068009,8.719930062429091,9.125605765148801,9.112046021293152,9.329601942922174,8.923261962080653,7.219402777376517,-3.1279664621819063,5.51554359267238,7.219402777376517,6.795719004383434,-0.7778040840406557,6.372035231390351,6.993438098446873,6.689052902141801,-0.5587942326303538,6.384667705836726,6.851391673504507,10.887352985696433,11.896343313744413
4447,8.174884702226985,12.20113773721266,9.201505969389007,9.581860399078566,9.571177402308017,9.71670854050488,9.547594736864651,7.956806236361155,-7.463166258070746,6.366017735857659,7.956806236361155,7.188688559339834,-3.603615394226701,6.420570882318512,7.547143475283116,6.975157784256538,-2.6834644002126673,6.403172093229961,7.280216819470713,10.858888350495802,11.753556233252073
4448,8.612411836794214,12.552664344291479,9.37459899851209,10.207482086093508,10.194480496634798,10.339483680406913,10.222037924915554,8.6015192190888,-10.550350990382286,6.981000513262046,8.6015192190888,7.643183303280733,-6.239224664368343,6.684847387472665,8.090406730657831,7.340137967867868,-4.884608092515426,6.589869205077904,7.7402813080225155,11.228803423109309,12.100933951881007
4449,8.981203322769433,12.884822926725478,9.720924258946427,10.608481263465102,10.596392623264252,10.74925932484036,10.660795244182454,9.065827546542755,-12.11339984763111,7.470859848903055,9.065827546542755,8.024444233542573,-7.909058273524759,6.98306092054239,8.510423112942657,7.666575882438465,-6.408818767013373,6.822728651934273,8.116627738707368,11.574930074955628,12.439505659017692
4450,9.262953018208375,13.11340061109,9.9742521210776,10.877258671330422,10.866011660028036,11.03795848834862,10.965059871878864,9.411856813821094,-12.993514185324024,7.858653755763328,9.411856813821096,8.335062459432223,-9.008057668856505,7.258268105043351,8.837566491480363,7.94394300435617,-7.47571889975963,7.05031951723198,8.420542197489073,11.790185480366281,12.632596301085583
4451,9.617750799007469,13.471006441627159,10.372233603247134,11.235932355992013,11.224068364800914,11.40065515882897,11.348194501467434,9.80334132663423,-14.506103488428813,8.258488151801027,9.80334132663423,8.684260326557531,-10.508121460021409,7.565179326480834,9.206498126593326,8.259931127391097,-8.888222565643847,7.313364128188869,8.764766860298952,12.176702615133024,13.029686553841543
4452,9.942317020196596,13.878073831189305,10.765074207738191,11.571287659291686,11.557705007413148,11.747811828603568,11.703966720910758,10.130429882798635,-15.440055670680556,8.556893044686513,10.130429882798635,8.969368808480041,-11.392709207905995,7.808307734161449,9.511197309828718,8.519343162729164,-9.732395758072023,7.527489015629613,9.048332041182261,12.624271957239602,13.518256936253936
4453,10.2536484449209,14.149997873221992,11.054675792598657,11.882779076690442,11.87097955614022,12.063501938954952,12.027990602741696,10.481848041521905,-16.69266357029976,8.935705480302115,10.481848041521905,9.301088305914407,-12.747870421665626,8.120328570306906,9.852109515864573,8.82860218314575,-11.050121764535975,7.805094850426924,9.37447276059579,12.891175497896237,13.770351182221347
4454,10.61830721267772,14.555394771937257,11.446064668384436,12.268952539973474,12.261641423553662,12.459738296317598,12.430700341529208,10.864277621458806,-18.15440474022037,9.297854901388405,10.864277621458806,9.646842589561304,-14.109734256789263,8.4294075576638,10.214978937780138,9.149916331500474,-12.343780117799868,8.08485372522081,9.717949721516296,13.319379686161993,14.219737177323417
4455,10.991696144601544,14.96322636554641,11.830532448707192,12.655099017573038,12.648522627832554,12.851888326622433,12.82097587505586,11.250308166216744,-19.554349649360635,9.67964045737763,11.250308166216746,10.00540472692382,-15.498680589554933,8.760501287630891,10.586359665260519,9.486982544650514,-13.686920850244235,8.387605424040506,10.07331700897585,13.74683355147863,14.665212687104324
4456,11.325330591501865,15.35343248199899,12.17157676033126,13.005488302414905,12.997292157489976,13.210401305097767,13.17560233355572,11.586208085302877,-20.515589892474438,9.996813837050036,11.586208085302877,10.313802966853054,-16.42395624364265,9.041397848403228,10.907592022129638,9.777542884585989,-14.586453102919423,8.647493747042338,10.380235757942602,14.160615092179654,15.105709925738918
4457,11.547957753044233,15.662387039885985,12.422481814617381,13.245538901697138,13.240199671812668,13.466734212712065,13.419775985190531,11.792901177224413,-20.550053097688778,10.166026369258294,11.792901177224413,10.493355632522668,-16.4153564956068,9.193810087820925,11.09981022005015,9.945081112719915,-14.586091291652277,8.79035200538968,10.560936636629375,14.509021102288813,15.496042218703673
4458,10.0813618212694,13.57239376865127,10.042212216500108,11.702565134490161,11.691556384098007,12.297535843881164,12.160717534341195,10.449891195265673,-8.665387666467609,8.73906485619015,10.449891195265673,9.295836716894465,-5.845321184798591,8.141782238523257,9.834395473467696,8.855848855931818,-4.956368508589263,7.877302238395942,9.377740385284286,12.19222612922475,12.895847565209866
4459,9.887941415767058,13.532057963894085,9.973644675323609,11.447851659963371,11.439742529100538,12.021043629175464,11.89532255793354,10.174949255351702,-9.035932071731263,8.454575952769863,10.174949255351702,9.02846633467069,-6.021682490147163,7.881983413989677,9.563491697655163,8.603616887550308,-5.041559043294226,7.643742077445452,9.11555011960623,12.205115304249544,12.977506600410374
4460,9.351082145931768,12.67665821467833,9.375167653588337,10.766750105525361,10.754607503782202,11.474103949833037,11.316350076628057,9.683124192556487,-6.2459492850369385,8.049898308484922,9.68312419255649,8.638816880802114,-3.993746713681936,7.594509569047739,9.126160292954156,8.260794701996435,-3.3094195033594693,7.3954291110387125,8.722323017173887,11.23735953220541,11.866118660963291
4461,9.03101371519582,12.337122120679476,9.12779029274093,10.271411461190546,10.261859110761044,11.045725039543049,10.874602474072931,9.288513036175443,-4.557663080780267,7.702423598277956,9.288513036175443,8.328572281585451,-2.7584109901965874,7.36863152699546,8.776544633727449,7.990097170361991,-2.259874180554067,7.20364970699653,8.409535817490235,10.895447408312574,11.516925306018159
4462,8.582882649280297,11.696519116435205,8.935357722549877,8.940097682321026,8.927770665731998,10.012331011822553,9.754301109761085,8.743706238208889,-1.6702596630982705,7.7331113666566935,8.743706238208889,7.991218391481814,-1.2436735359931936,7.23873054475474,8.342379386621117,7.708147848102501,-1.0482255408889531,7.073916309583885,8.046404668645764,10.192316591183898,10.728794571818431
4463,8.328312249837264,11.305685245074608,8.688262767986878,8.752702315422152,8.738184035254003,9.724216519982768,9.555806149591604,8.486713356740102,-1.5110717127539781,7.4176205638886055,8.486713356740104,7.798282184106907,-0.9730388962490851,7.10985101147371,8.119550064669065,7.5435461083546995,-0.8141325903989294,6.967542152040336,7.850748218389028,9.761004344181977,10.238568375630214
4464,8.107656734306428,10.924336838977155,8.464882511530485,8.54701105545647,8.529967410512132,9.447155465994818,9.385158843951313,8.290374729215356,-1.3006393134600647,7.195590614479399,8.290374729215356,7.648773622630381,-0.7622430866063169,7.007172516045406,7.948187472370036,7.415673925068736,-0.6326435004377001,6.883160377767437,7.6996811502960965,9.331583486337426,9.739559070347758
4465,8.001852629065667,10.835855644931073,8.421667883406142,8.484759104733914,8.466585403518712,9.248152715579305,9.210579362747252,8.139855737742328,-1.2060331204601933,7.069132112737407,8.139855737742328,7.535548732782482,-0.680674495161462,6.931241727822637,7.81755866843041,7.318678592575587,-0.5619245532345896,6.819798516720764,7.584747966364826,9.253166617168194,9.670271279869036
4466,7.872660025941637,10.643289147075143,8.304194273130602,8.329151208449552,8.309507245878743,9.008901696537421,8.990531395519364,8.001126466988952,-1.0188536022514658,7.011721538458541,8.001126466988952,7.437044494036742,-0.5808713232923901,6.872962521084533,7.700282748081107,7.234627157580204,-0.47951537546418904,6.7689715670793005,7.482976805847353,9.041709686224488,9.431392906318772
4467,7.757633658904318,10.465837763607748,8.182811054445253,8.182811054445251,8.161782720776973,8.794907225441664,8.775310575242147,7.878474709989642,-0.8647181899673209,6.981638844737137,7.878474709989642,7.3520305771086,-0.5075910044873599,6.825586444227559,7.59770450578642,7.16214263365211,-0.41996343844334943,6.7265807615178,7.39444229879041,8.847207739246043,9.210399099359952
4468,7.717680374456352,10.493315415290432,8.198263350523264,8.198263350523263,8.177596701359038,8.714738290258083,8.671893104974771,7.786350096097315,-0.8717649546614528,6.900807087219858,7.786350096097315,7.283029134397528,-0.4954898530705832,6.779708172697742,7.517912249857428,7.102822677798339,-0.4086312447153063,6.687733105739252,7.32420378289652,8.89811014913585,9.291586740695683
4469,8.283991132243816,15.588089387279725,8.87235268592673,8.872352685926728,8.823252496148672,9.80911012335981,9.402128589170818,7.713128860220676,-0.9215571004952008,6.024129131270534,7.713128860220676,7.196645307563449,-0.28180530587539576,6.680161754906221,7.437670965470155,7.028225450425326,-0.22340289059135518,6.6187799353804975,7.246596391782568,11.39617535362756,12.43357009408881
4470,8.905387736907029,13.163876471518847,9.934454986850664,10.539808216822397,10.535401836721132,10.686309042627645,10.552680740140481,8.782722749290297,-9.917068686608667,7.012764758440116,8.782722749290299,7.7978122223780915,-5.518450379074027,6.812901695465885,8.25743713493712,7.490477866150957,-4.297270210763648,6.723518597364792,7.899522809503578,11.922982519117385,12.928847446520836
4471,9.416749271327975,13.46977520948545,10.520031678005715,10.988178629786116,10.9821188766504,11.116033398477182,11.020061730211776,9.455829387295562,-12.99841450264134,7.891597044379346,9.455829387295562,8.379312763523727,-8.945607957883688,7.302796139751891,8.881687187950584,7.992144508207356,-7.39189706788474,7.102601828464126,8.466567270737078,12.267295273100666,13.217477273691562
