,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
5054,7.3239848305413,10.003976848855473,9.316238379613912,9.330695892141772,9.31845772212554,9.738340086582928,9.56388782089073,7.9863128095378615,-2.8756842807478,6.408737798184992,7.9863128095378615,7.242045572093446,-1.3566883222618236,6.497778334649029,7.58937028290084,7.020687170701825,-1.0366246135421673,6.4520040585028084
5055,7.3428584298327975,9.955558253419227,9.29518542847905,9.342608270887562,9.333193465906398,9.793156184322623,9.601849522707287,8.021433431676847,-2.998820550454441,6.4410173406464075,8.021433431676847,7.258657992804116,-1.4473572336143679,6.495882553931385,7.6146198642780565,7.03227393332393,-1.1049944094660087,6.449928002369804
5056,7.364620296949546,9.895686400800336,9.268745438159224,9.294348247062457,9.285309458771358,9.848890923528753,9.637186225934347,8.058488485272745,-3.154411736188105,6.479790744611144,8.058488485272745,7.278746544758152,-1.5580101655979688,6.499004604243559,7.642626116998296,7.0468993597509755,-1.1903275885064033,6.451172602503655
5057,7.319412918202065,9.424536627688749,8.810673492436118,8.836289288865984,8.825786298027056,9.626139235957927,9.298319017213297,7.964053905225508,-2.2675687834039757,6.62978879323772,7.964053905225508,7.244053189973167,-1.2236332429485601,6.524052474720826,7.580053523757593,7.0215379404243174,-0.9491910493892809,6.4630223570910434
5058,7.279237280125298,9.177273045215735,8.732392028698818,8.735594478743606,8.723166586888828,9.74813122578698,9.285399806574535,7.902772704874622,-1.956452555319948,6.5201456031747105,7.902772704874623,7.205640443256867,-0.9864599015606891,6.50850818163911,7.53096883201182,6.991544077969276,-0.7632997625692629,6.452119323926731
5059,7.2534331776958245,9.116779194526366,8.648638301928829,8.648638301928829,8.635115556071282,9.661506568530344,9.197374507826645,7.859889186444514,-1.7997716161686093,6.522403865062385,7.859889186444514,7.182292585481202,-0.9118000101607641,6.504695984517888,7.498504332597414,6.973351857808295,-0.7066653391825315,6.448199383019174
5060,7.2017222532847995,8.769603278647475,8.204727095730092,8.204727095730092,8.188895758388268,9.290906786414356,8.777865871573772,7.755813581890304,-1.1376341932265932,6.733761292206836,7.755813581890304,7.141580728354157,-0.6836952510543988,6.527347874818012,7.428222726671026,6.9428645694148265,-0.5402463662863148,6.457506412158628
5061,7.171596959399641,8.746431801804224,8.130498596056814,8.130498596056814,8.10695261251467,9.190856394578315,8.734024021256161,7.705624909050668,-1.0496820475169661,6.677225796845175,7.705624909050668,7.114216393682298,-0.6036478386290092,6.522807878313929,7.390207034187538,6.921756873927754,-0.47814483457360707,6.453306713667971
5062,7.1374875369541275,8.651168519082855,7.949094880722383,7.949094880722383,7.929310072443281,8.97074218003285,8.516745508865487,7.642364039700303,-0.7821564566834005,6.7679825705351195,7.642364039700303,7.08563002534804,-0.49801273167035515,6.528896010995776,7.345439232045763,6.899828456849401,-0.3986101687634068,6.45421768165304
5063,7.110388255948247,8.754738644972841,7.927724774839453,7.927724774839453,7.9040523922456805,8.86158761801884,8.562523579148218,7.602957875829151,-0.7287244149278665,6.643392172510085,7.602957875829151,7.059177109455394,-0.4129642393992267,6.515396343081637,7.31294146709648,6.878898871778837,-0.3296256162892997,6.444856276461193
5064,7.080769507830795,8.737452436253953,7.705585888874092,7.705585888874092,7.673326697176332,8.585638247354549,8.46962581935039,7.555238945087325,-0.5565097601125075,6.640852070824257,7.555238945087325,7.032020585419298,-0.31843865219520057,6.508802225751272,7.276189153264378,6.857432770192416,-0.2548615043022946,6.438676387120455
5065,7.064856008513172,8.895039729301239,7.847075750068782,7.847075750068782,7.813836428020479,8.616482037557983,8.548348817632132,7.5346341238517445,-0.6076925045392122,6.520919430071358,7.5346341238517445,7.015642226727282,-0.3111205625548996,6.4966503296028195,7.257838445385364,6.844304652087811,-0.24790149348967958,6.4307708587902574
5066,7.04774896505676,8.883072160397465,7.768573485967043,7.768573485967043,7.733631621298987,8.498033464887406,8.465159837923736,7.506959963286085,-0.540323703144303,6.548760088648436,7.506959963286085,7.000048292130064,-0.28584473717413583,6.493136620974041,7.236607072002873,6.831911128546916,-0.2282058436902745,6.42721518509096
5067,7.029129147298829,8.832759868417204,7.64088535374616,7.64088535374616,7.603452332721714,8.299462719246955,8.264345772136002,7.471874654584662,-0.41775060772070866,6.679403537033322,7.471874654584662,6.984833835263315,-0.256743234863829,6.4977930159419675,7.21211955094661,6.819997257415651,-0.20670699889928001,6.427874963884692
5068,7.012195778140445,8.763058250109186,7.537255881552776,7.537255881552776,7.498510364247683,8.144687809005996,8.065209930957224,7.438159956402823,-0.3212791703554753,6.811109981848424,7.438159956402824,6.971609843994393,-0.23904447671870638,6.505059731585962,7.189333229784994,6.80975297626096,-0.19448406647681432,6.430172722736925
5069,6.6847221473699845,4.792774985528388,4.634991304530774,4.634991304530774,4.628454381781336,4.720180212450652,4.666947962739825,6.482200326501418,7.060247629220978,8.297452690263011,6.482200326501418,6.783073729639877,1.1702178570929318,7.083947132778338,6.642666141508596,6.732786154068713,0.3505130293313313,6.822906166628831
5070,7.035473014171187,9.41412736559369,8.991867072776525,9.998769782941178,9.982654989647022,10.2815917476066,9.801209458983118,7.5071738345213435,-3.426659288949431,5.2131382100595705,7.5071738345213435,6.969601442788022,-0.8029855377890835,6.432029051054698,7.220468558930239,6.824049534446553,-0.592141167329083,6.427630509962866
5071,7.321415268843368,10.474465443566288,10.093778119530022,10.3525560472299,10.335400398671178,10.513900479861983,10.244366259723293,8.070412538423485,-6.143038651930314,5.896458817123676,8.070412538423485,7.210997363427456,-2.4284880521281282,6.351582188431427,7.612057778425602,6.989252400749389,-1.759889122850102,6.366447023073175
5072,7.673900877606269,10.219169867064215,9.901835299685764,10.853203875191591,10.833423988423602,10.961992216145351,10.78440363880392,8.629557811898751,-8.897973029064842,6.474711984993585,8.629557811898753,7.546798100361465,-4.471023675997214,6.464038388824179,8.052085965745533,7.241689348304251,-3.3463587764857956,6.43129273086297
5073,7.945838037207394,10.450243345284838,10.135578006101976,11.161954125475251,11.143313321425627,11.259112070677897,11.123251722883913,9.00708767509442,-10.0312300148738,6.890923627304926,9.00708767509442,7.817836271200457,-5.637395829701112,6.628584867306494,8.372820259684305,7.45785835437664,-4.337184225663293,6.542896449068975
5074,8.193165289337479,10.678287052131804,10.347533729877997,11.379239219638398,11.362247436894307,11.48495150150418,11.375305588072498,9.319397673384403,-10.958083256718245,7.263489758696307,9.319397673384403,8.069506647100852,-6.661976360900415,6.819615620817302,8.652789126033177,7.667880904542396,-5.249605886633135,6.682972683051615
5075,8.446829016108216,10.923666835631698,10.607693823806791,11.676220837743983,11.657933542742112,11.786435669037276,11.706033237917682,9.640010490592628,-12.128655232495962,7.5739877432675735,9.640010490592628,8.324960492649533,-7.720044737744069,7.009910494706438,8.938650491689643,7.884747329729447,-6.1869735540919875,6.83084416776925
5076,8.591048948224639,11.269685286550644,10.9904693917822,11.92788499473628,11.9057049320156,12.027533490933529,11.956078675829305,9.828973941303033,-12.266836264622794,7.7018692067767605,9.828973941303033,8.467412594299862,-7.852011157150144,7.105851247296689,9.102807889568009,8.006181586689355,-6.324152770919864,6.909555283810701
5077,8.824340467373206,11.417588707728827,11.128225485604005,12.135455745228725,12.116437903501039,12.24273856353753,12.185625107193497,10.103140851626884,-13.384874320772468,8.020656596060272,10.103140851626884,8.705598892936791,-8.982504153426834,7.3080569342466974,9.3577851403255,8.214689412570586,-7.347086832331671,7.07159368481567
5078,9.068821728512155,11.675673924834195,11.417788345211621,12.451946342314123,12.44010348283662,12.574958890808364,12.528061472357944,10.404380922882137,-14.589846590988873,8.28070037340633,10.404380922882137,8.95041397679198,-9.988863295404816,7.4964470307018205,9.628931884967388,8.42869583542046,-8.245712774544433,7.2284597858735316
5079,9.279210487357195,11.905938873128951,11.67142978148036,12.701151065445442,12.690187553859493,12.830033849649514,12.778741059712296,10.650969797646745,-15.270871860009168,8.523198535581194,10.650969797646745,9.163095392581468,-10.678374968502263,7.675220987516188,9.857436781611929,8.618380436780354,-8.89262441249731,7.379324091948779
5080,9.477106268178176,12.124768211596912,11.930838636084143,12.95400436596243,12.940285767198327,13.101238194228051,13.043260504969007,10.887321679852754,-15.967636974234413,8.731382854736498,10.887321679852754,9.361571056078471,-11.30024274799438,7.835820432304188,10.073588013839805,8.795412844564884,-9.466612342936955,7.517237675289966
5081,9.553767610900895,12.234237663795028,12.1010859515561,13.102392833274644,13.093207572455796,13.292287493551001,13.211905369392781,10.990981124500868,-15.6580512552195,8.770056879608958,10.99098112450087,9.435037957723717,-10.969774368324266,7.879094790946564,10.161144768886388,8.859622287488898,-9.17604721116193,7.558099806091412
5082,8.608867486562566,9.44937260797889,9.16733308086367,10.989108081501653,10.969370073633911,11.575392791015469,11.331114705016697,9.676114548250503,-4.473461143611713,8.021114391484309,9.676114548250503,8.518937109110162,-3.127847625327895,7.3617596699698185,9.058953247375655,8.094483759919038,-2.6069585303041176,7.130014272462421
5083,8.307608256800076,9.435665840927708,9.123168008723955,10.608445328431358,10.591683186163644,11.230111649051857,10.972429753196236,9.287371304594425,-4.112333017744217,7.602312855992614,9.287371304594425,8.217834034516677,-2.6101726222602264,7.14829676443893,8.716951427219627,7.839787490606306,-2.1406914528706946,6.962623553992986
5084,8.021538652980599,9.020258554821027,8.579141637940822,9.738798162009685,9.712887773080737,10.53022663257887,10.197394901212427,8.865666243376719,-2.2970957202756215,7.533937585541013,8.865666243376719,7.947194292284706,-1.5842701706783737,7.028722341192695,8.375814536127645,7.6166519293839725,-1.3094778464693166,6.8574893226403
5085,7.850471688914889,9.018393911403638,8.565579805474766,9.52221048499929,9.503499920923058,10.364747692286448,10.035242427709365,8.6406234326438,-1.983383837910239,7.246004437578234,8.6406234326438,7.776808729734539,-1.2284904527769687,6.91299402682528,8.179922257758859,7.4739567530932085,-1.0040022235680017,6.767991248427556
5086,7.663816819067047,9.171294425575377,8.471860779054104,8.471860779054104,8.449487293694249,9.514647086675254,9.062151438567625,8.33846062476935,-0.6506389077039852,7.614769810971076,8.33846062476935,7.6091774836837445,-0.6556667257284471,6.8798943425981385,7.949509616190361,7.337310765211834,-0.5504013372889572,6.725111914233306
5087,7.54977976147963,9.19471614025133,8.343864065730267,8.343864065730267,8.31713959176242,9.247364956750934,8.939819103484078,8.175919253403592,-0.5646294833955607,7.4120194033231055,8.175919253403592,7.499019663077547,-0.5003240489655709,6.822120072751503,7.814906138563035,7.246778187670022,-0.4199265013358779,6.678650236777009
5088,7.454730613303435,9.118812807816505,8.01725648488519,8.01725648488519,7.982333962267531,8.808845465318553,8.68517226727738,8.03762096693844,-0.3697481035211347,7.390069666599501,8.03762096693844,7.408216478595534,-0.35938637725021816,6.778811990252629,7.701938573155556,7.172207230615298,-0.302473578815214,6.642475888075041
5089,7.384609524508962,9.263704699120531,8.089896942294004,8.089896942294004,8.05303229458134,8.667641168512775,8.591489122269698,7.937766938606295,-0.3503865810347464,7.284044754942893,7.937766938606296,7.340362333755689,-0.3202010918690148,6.742957728905082,7.619151149352639,7.116561953259043,-0.2693812669739685,6.613972757165448
5090,7.322070225620983,9.223545506413814,7.918850203048551,7.918850203048551,7.878266328613871,8.367929261844344,8.329525130838302,7.843631159191686,-0.2342437967191009,7.3577371875450694,7.843631159191686,7.281670777611182,-0.2709145226499513,6.719710396030677,7.543918955682083,7.068528819836869,-0.2291800204184884,6.593138683991655
5091,7.267800517180084,9.116229734759676,7.729577026689995,7.729577026689995,7.685284391007367,8.117010048226518,8.076224140758486,7.7601125459369396,-0.14329188733112921,7.444000951115394,7.7601125459369396,7.231377356577939,-0.23967315474272255,6.702642167218937,7.478120444945472,7.027434885448211,-0.20429362753905156,6.57674932595095
5092,7.226937071538569,9.192366940135447,7.883250212721242,7.883250212721242,7.842658788760054,8.215319141385587,8.130495919493494,7.703214654376678,-0.20503818169446603,7.275933389259862,7.703214654376678,7.1913249206369105,-0.2456389942708388,6.679435186897143,7.430206796382137,6.994628814574492,-0.20901950229801874,6.5590508327668475
5093,7.107875713942356,5.9432711577979775,5.511188636259374,5.511188636259374,5.493193108549402,5.6251008627265815,5.479552188260633,7.2953516164397065,2.5934235752172574,9.111151044618781,7.2953516164397065,7.150779916510659,-0.20648517071140396,7.006208216581611,7.218246709810881,6.981737432949754,-0.3377954221432537,6.745228156088628
5094,7.504186352937089,10.784359044387937,10.549553615824081,10.898145343746789,10.889097535496994,10.984334381326923,10.718335143066088,8.295910015997535,-6.549090588331478,5.8734848889289815,8.295910015997535,7.397984278115301,-2.42756605076228,6.500058540233068,7.81701628912701,7.1466664258628905,-1.8123086370496122,6.47631656259877
5095,7.805096526062491,11.325156662188732,11.041650203847391,11.153170767538995,11.140388445994247,11.224762100504785,11.024239527727367,8.788183641190932,-8.513478831247756,6.552127754654496,8.788183641190932,7.67976348232158,-4.220159082552847,6.571343323452229,8.197026223127278,7.357176872274164,-3.1976122390215793,6.51732752142105
5096,8.302087492367619,11.096436251767205,10.86437570695645,11.72857457263074,11.714147535297537,11.791853785888728,11.662068811978951,9.47645104668074,-12.385472517231332,7.290833281382529,9.47645104668074,8.172456138789617,-7.389486556489202,6.868461230898493,8.780987095805473,7.754773659867215,-5.815352761782037,6.728560223928956
5097,8.641960276166047,11.35352196155345,11.117423451941315,12.06841434628504,12.054417559454958,12.141085902835536,12.039172611652063,9.897116426923391,-13.57871880031235,7.755060242194718,9.897116426923391,8.517364794929184,-8.746390294843978,7.137613162934976,9.161248889859815,8.048487574801742,-7.053910675528465,6.935726259743669
5098,8.950057499165208,11.586731238216746,11.334252103018112,12.329407632640399,12.316414758092861,12.425735219923759,12.342039344022957,10.25348268793609,-14.633000776242923,8.164926031849225,10.25348268793609,8.832543244814865,-9.955491469953348,7.411603801693637,9.495648318271437,8.326525134472373,-8.19119768965644,7.157401950673308
5099,9.22425067893905,11.846961426662615,11.597192194995014,12.608894424097082,12.594500044705898,12.721932544510617,12.65840362889996,10.571787749784972,-15.554586426080483,8.485171870669989,10.571787749784974,9.110542113938646,-10.892791414079015,7.649296478092318,9.792456744000265,8.574872318869087,-9.076429620474862,7.357287893737908
5100,9.464293338455086,12.160721238664177,11.949937414338695,12.923185657571265,12.90642472476212,13.057716914597416,13.003750793759979,10.86393527763087,-16.40020543228126,8.724119761501765,10.86393527763087,9.350078487565842,-11.602664886285623,7.836221697500815,10.056544989596189,8.787434308579543,-9.726855295743906,7.518323627562896
5101,9.732867920412824,12.362045029784841,12.136391299565217,13.154196528995799,13.1393450002013,13.300054012752353,13.255499846453878,11.157884944892695,-17.3485146771383,9.060270043331512,11.157884944892695,9.624593754325359,-12.681224138943056,8.09130256375802,10.340129643256782,9.038854522876871,-10.762314144557154,7.737579402496961
5102,10.033883408441545,12.664366286708226,12.46251093264671,13.503229259860424,13.493950129864285,13.670504077833545,13.633789900890672,11.506351595831024,-18.743121169989013,9.378913290771376,11.506351595831024,9.927200990638838,-13.912606099263009,8.348050385446651,10.664137939728526,9.313592515542137,-11.898552578891348,7.9630470913557465
5103,10.318550972909263,12.94785802238433,12.76578584652494,13.816430905491442,13.807903667176177,13.993187876373772,13.953361911840531,11.823944182034161,-19.765306939295183,9.694526452227793,11.823944182034161,10.214957134667006,-14.934656740861225,8.60597008729985,10.96581775677168,9.578817505637932,-12.874169922042881,8.191817254504187
5104,10.512536899938569,13.160489242191137,13.006028829004041,14.048457500615031,14.037561644077298,14.233095954241767,14.18690774572365,12.040964343944802,-20.02960135226329,9.895020942165953,12.040964343944802,10.409972975407676,-15.223191298382416,8.778981606870554,11.171102280725002,9.75989075046836,-13.171831256745755,8.34867922021172
5105,10.560191993276652,13.27006955642505,13.162870533479985,14.167234012123629,14.159820918336859,14.371565859064706,14.306875304657483,12.107085524601002,-19.34211636935786,9.90729574454452,12.107085524601002,10.454406499030371,-14.531529477768236,8.801727473459742,11.225656710963332,9.799660887349015,-12.538369535409984,8.373665063734698
5106,9.316421835601522,10.143469250117638,9.913907968598332,11.876422857505018,11.860314095345908,12.450434258981346,12.25158968588868,10.497331802935022,-5.843293140690618,8.743073919981367,10.497331802935022,9.229201420919065,-4.224041194136662,7.961071038903108,9.820995599193179,8.73976610578249,-3.6014892358479877,7.658536612371801
5107,8.925962831675822,9.982819142209802,9.73313055655733,11.481811585038878,11.468363900823807,12.04916829281875,11.84286901036967,10.030607448028578,-5.540020044395013,8.218345885687485,10.030607448028578,8.83435419150983,-3.656904255435136,7.6381009349910824,9.392605711218577,8.392656683626958,-3.056809111525046,7.39270765603534
5108,8.496563397366476,9.4796161396595,9.077495634240787,10.42576669305649,10.402166241558678,11.139002818512706,10.835467188848538,9.429726851203238,-2.6638814860341875,8.023986513557938,9.429726851203238,8.42273431770788,-1.9082533912673443,7.415741784212522,8.89266416667238,8.04387680387401,-1.6084541936996641,7.195089441075639
5109,8.233441384702344,9.454057932522183,9.006277519907659,10.124556397534796,10.106237447534763,10.786609008175926,10.460820395313497,9.084834412934203,-1.9811256182323054,7.708848430554909,9.084834412934203,8.163193304607613,-1.3269661420275343,7.2415521962810265,8.593292488493356,7.822182980369759,-1.1102328225499793,7.051073472246162
5110,7.975035400148966,9.688316413481104,8.907481918054351,8.907481918054351,8.882526442242105,9.63402265280946,9.130070526050229,8.683402121092467,-0.3603861248382086,8.236733716134705,8.683402121092467,7.928283329588996,-0.6092536029902994,7.173164538085524,8.280672098957282,7.625736315796606,-0.5284227993100904,6.970800532635927
5111,7.816895109727007,9.715770959888323,8.729458653521057,8.729458653521057,8.698742888610486,9.216454886962403,8.861415532143702,8.463589684918372,-0.2543668691770222,8.065763837693039,8.463589684918372,7.775692625969796,-0.4398362309066392,7.087795567021223,8.096711253479132,7.497105231153146,-0.38338360290692725,6.897499208827162
5112,7.692150590284186,9.589609090800078,8.306026030706828,8.306026030706828,8.264900843652741,8.67482112025878,8.531251291702342,8.291398158978602,-0.11776638777527211,8.051545026254862,8.291398158978602,7.654991642947056,-0.3124716183549058,7.01858512691551,7.951981350428444,7.39520115011932,-0.2733755954345644,6.838420949810196
5113,7.600000879497585,9.643183709245598,8.326550114916639,8.326550114916639,8.285738264159932,8.599555822057814,8.514331938335232,8.16920571524605,-0.165091472837651,7.824079492156869,8.16920571524605,7.56397663956353,-0.28951193164704364,6.95874756388101,7.846416874882039,7.318382599058207,-0.25258572218661307,6.790348323234375
5114,7.519460664838735,9.53163235569173,8.10653145821664,8.10653145821664,8.060872667143293,8.323678117573376,8.281758277624213,8.057714205577229,-0.09887392598400474,7.833670133530246,8.057714205577229,7.48613187895741,-0.25224764100931724,6.914549552337591,7.752870298046658,7.2527067983153914,-0.2207294680930427,6.752543298584125
5115,7.448514873715831,9.389818370484699,7.876325573816296,7.876325573816296,7.829331707139124,8.0427329857001,7.998235653506825,7.956317862779347,-0.017399849867240604,7.914400072051868,7.956317862779347,7.4186842987760215,-0.22316880577189044,6.881050734772697,7.669579961977574,7.195869058559551,-0.19663485257454982,6.7221581551415275
5116,7.392711779060164,9.445924305265393,8.034775706229967,8.034775706229967,7.989668510016816,8.168909569424619,8.077622055929735,7.882943501818439,-0.0866989183375156,7.688264947707141,7.882943501818439,7.363338373530356,-0.2314030057951245,6.843733245242273,7.605820766731463,7.149158650292966,-0.20337171560409026,6.69249653385447
5117,7.329913481170662,8.77729995375179,7.4807133094268465,7.4807133094268465,7.428214294043013,7.632819312447008,7.198292937380617,7.767759645552836,0.27523956728819177,8.337226353725056,7.767759645552836,7.312348906267861,-0.22011305142228685,6.856938166982886,7.524873917934183,7.107101553440924,-0.20192134707427756,6.689329188947665
5118,7.729202126969667,11.200252406342312,10.985555454300231,11.189589240733905,11.181259240323367,11.237613504074004,10.994833964182401,8.61617270023379,-7.037407627158922,6.237511436285178,8.61617270023379,7.614198637307153,-2.964398512527203,6.612224574380515,8.081786533339585,7.326248519689761,-2.2353031347731376,6.570710506039938
5119,8.08124833082883,11.718075179393313,11.464876776067134,11.540622203185407,11.52920945303464,11.583151383377434,11.404100602860899,9.155272771113117,-9.594642873320756,6.906444939365333,9.155272771113117,7.952488877058029,-5.131687608237916,6.74970498300294,8.513788027617071,7.586917248785125,-3.9545019796813783,6.660046469953178
5120,8.43359396095442,11.61200614715349,11.366748849119581,11.896738273041422,11.881479089984259,11.934021877103552,11.79709848120525,9.623959817310405,-11.666777777916488,7.450821153415562,9.623959817310405,8.306169289653639,-7.0747299744139855,6.988378761996871,8.92113820256013,7.876400541976463,-5.608810116334007,6.8316628813927975
5121,8.677165743983062,11.795618724959432,11.538150260644189,12.131829994255268,12.116611482043721,12.170693138511153,12.059798808431578,9.92399636912221,-12.429479512416448,7.788193929812842,9.92399636912221,8.553830417643903,-7.973794443280607,7.183664466165596,9.193241195000448,8.087365228534619,-6.435736946206264,6.98148926206879
5122,8.96742957273665,11.932234156300268,11.664074033542795,12.394340591342443,12.38057587199025,12.446267135553171,12.357534647963467,10.266149404506537,-13.806047114531067,8.17476416104961,10.266149404506539,8.849924805495505,-9.34904920070355,7.4337002064844695,9.51082961836732,8.346400949158742,-7.686846370796543,7.181972279950164
5123,9.285208565710786,12.118373712292579,11.864479390691228,12.743279619911585,12.728626884371671,12.801872920990562,12.737354368911133,10.64165808303365,-15.370258205009662,8.54596179715617,10.641658083033652,9.17136300640444,-10.783439908556794,7.701067929775228,9.857500708831406,8.63116040214436,-8.994226543231386,7.404820095457313
5124,9.534104858330943,12.423718514942365,12.210121884627045,13.071849736573453,13.054889498334479,13.146810656929238,13.09219588010033,10.9440485271886,-16.256095139793903,8.795901174276873,10.9440485271886,9.41996470910086,-11.533497231589942,7.8958808910131175,10.131203824208473,8.851706040185194,-9.68259355208796,7.572208256161914
5125,9.787016325539446,12.604025143004538,12.373716609133824,13.283852381085172,13.268722561518711,13.368329953698082,13.322900449497784,11.218974125557292,-17.050713270257926,9.115047801616802,11.218974125557292,9.678812300566658,-12.481833307987683,8.138650475576023,10.397554485562287,9.089258428370485,-10.602738646287937,7.780962371178684
5126,10.021494268204403,12.860556226114639,12.648701993269745,13.565385715223341,13.555656425929808,13.661849840105274,13.623360593147549,11.49064951155227,-17.9011743263115,9.357938429956995,11.490649511552272,9.91424415090135,-13.231753430397038,8.337838790250428,10.64989998587178,9.303316305155974,-11.302716725900307,7.956732624440165
5127,10.167548846984118,13.052563516762824,12.851245944084292,13.733137524101119,13.723713645158478,13.828674096226294,13.7847006645149,11.651186444272124,-17.90088204681186,9.517672224029349,11.651186444272124,10.061947589908938,-13.334233728673505,8.472708735545753,10.803592388611758,9.440641942266817,-11.435599980624492,8.077691495921876
5128,10.314784574993972,13.202594395016227,13.032473401019173,13.92160964108098,13.909613749130703,14.027735556674397,13.976929224647094,11.82131203398608,-18.252651556252097,9.665694843325067,11.82131203398608,10.209301087258698,-13.649675017880305,8.597290140531317,10.961572862398144,9.575597960817772,-11.735718685978677,8.189623059237402
5129,10.387837658566694,13.311344609123065,13.196093715950438,14.079624346967687,14.071645103547946,14.205978587056133,14.136481258062362,11.92072090371099,-18.100031000823343,9.704960549359615,11.92072090371099,10.27903127170353,-13.4105807853773,8.637341639696068,11.045153099973678,9.636620011244425,-11.505979210079344,8.228086922515171
5130,9.126984157856354,10.010813211355208,9.717068829507326,11.628372031769755,11.60785144587681,12.068354529886852,11.814474535194321,10.24081043520805,-4.093289901207884,8.66714633522178,10.24081043520805,9.04731132012456,-3.104434977524379,7.853812205041069,9.604277573830188,8.581505968171973,-2.6603521582016594,7.558734362513757
5131,8.73677543319341,9.903244068461893,9.583610184977296,11.218818159612777,11.201616876843435,11.653212467330443,11.389652761087454,9.758109914536842,-3.891716852404224,8.12656706798623,9.758109914536842,8.655284442692771,-2.6305680436833465,7.552458970848703,9.169936329553337,8.241734408782067,-2.214038733421316,7.313532488010795
5132,8.349348197779916,9.563814465347452,9.031193708693793,10.078092031129236,10.04687428600157,10.614040336190667,10.212869883267372,9.19533217208225,-1.4533497735180194,8.177794460897129,9.19533217208225,8.290262383688136,-1.292711766376271,7.385192595294022,8.712628284938722,7.934170955312708,-1.1118711093151599,7.155713625686694
5133,8.123390278245893,9.504424827493777,8.931852940105044,9.857122574372687,9.833433154646164,10.31485668365236,9.899675933434397,8.896137524039812,-1.1296755477981273,7.892599114645227,8.896137524039812,8.06802229607688,-0.9322030079081541,7.239907068113947,8.454476069126247,7.745006517239775,-0.7986444735652459,7.035536965353303
5134,7.913567853649565,9.670603562688358,8.761045846567132,8.761045846567132,8.732606538137976,9.20286635104889,8.617751535189146,8.570196691049064,-0.03293062981684925,8.522641846908984,8.570196691049064,7.877737459481326,-0.4795120040946117,7.185278227913586,8.200885100879605,7.58520528538666,-0.4263440340584765,6.969525469893716
5135,7.780962325202819,9.635883163708614,8.550807462798126,8.550807462798126,8.51604412118903,8.910728722220759,8.520685801768842,8.39145523632987,-0.07500198587697524,8.262224670890898,8.39145523632987,7.747930572401249,-0.37348461326861887,7.10440590847263,8.048242082234605,7.475499745737921,-0.33240443146831156,6.9027574092412385
5136,7.672565242649892,9.492257825919312,8.11126055679785,8.11126055679785,8.068303005728378,8.415277493216925,8.260827650068073,8.24566794653914,-0.006901810969718887,8.230508243010206,8.24566794653914,7.641826578737442,-0.2749129604223208,7.0379852109357435,7.923619217044901,7.385646414769885,-0.24492474942307293,6.847673612494867
5137,7.5898782287333795,9.554544060371914,8.136403093017027,8.136403093017027,8.09095326707695,8.339123428976107,8.247317805814017,8.136951492903739,-0.04889102125089703,8.02658517999346,8.136951492903739,7.559877007093647,-0.25563743324494453,6.982802521283554,7.829178433805023,7.316392280080072,-0.2271584333827797,6.80360612635512
5138,7.515458004299272,9.440767756137937,7.882164712970516,7.882164712970516,7.833626841198287,8.007058363436261,7.961236630060111,8.033123257336392,0.028956259785014846,8.105009884612674,8.033123257336392,7.488271986682934,-0.21946856508654833,6.943420716029474,7.742535912987882,7.255940394369431,-0.19600288372394978,6.7693448757509795
5139,7.449142915251349,9.282761723690093,7.624539750481073,7.624539750481073,7.571762383170392,7.695752566087421,7.647091848260053,7.93761821138539,0.11000244623764932,8.228144574510726,7.93761821138539,7.42550997529828,-0.19390033352576325,6.913401739211171,7.664493818805598,7.203027596903636,-0.17472566936502862,6.741561375001674
5140,7.395808715806431,9.332598158308553,7.78011460463114,7.78011460463114,7.7317334816872,7.830687161408417,7.730477108204948,7.866525153191379,0.055041697032907295,8.00257319817781,7.866525153191379,7.3729352147790905,-0.19969436423206322,6.879345276366805,7.603277186038159,7.158701892684452,-0.1798642428675198,6.714126599330744
5141,7.3667658603309,11.409327407551373,9.783781566356465,9.783781566356465,9.716706359965329,9.825266563056719,9.28166209964437,7.8762460988928575,-0.549148513903758,6.470830098141348,7.876246098892858,7.327511080589506,-0.21441126304745717,6.778776062286154,7.583587422464404,7.118969789321182,-0.18154345947224912,6.654352156177959
5142,7.769296368279899,11.37026161466023,11.159696206416955,11.280787348899793,11.272820836961094,11.30782289623101,11.069846626040489,8.680550305687573,-7.199445424465323,6.291253985334656,8.680550305687573,7.650740574415373,-3.103030333542889,6.620930843143172,8.131318449009067,7.355556847446566,-2.3375306215765153,6.579795245884066
5143,8.116015077594998,11.801868799494969,11.54934302081092,11.597210355191274,11.585801889186213,11.627303536705131,11.448719185144459,9.200333981416005,-9.608804098712326,6.9519487776875515,9.200333981416005,7.986914917297405,-5.185724428991867,6.7734958531788045,8.553177147219419,7.616401283738516,-4.003449116131613,6.679625420257614
