,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
5038,8.608409,11.767683,11.329242,11.344498,11.330681,11.519888,11.237302,9.612515,2.369447,7.987728,9.612515,8.520378,1.592677,7.428241,9.030042,8.126543,1.317583,7.223045
5039,8.499251,11.698288,11.190185,11.215832,11.199628,11.344504,11.161350,9.469840,2.127847,7.778331,9.469840,8.411382,1.331496,7.352923,8.905329,8.035162,1.094633,7.164995
5040,8.389318,11.511311,10.858408,10.863110,10.844708,10.956073,10.882881,9.311346,1.537084,7.739811,9.311346,8.306430,0.982886,7.301514,8.775391,7.948092,0.809163,7.120793
5041,8.328808,11.379785,10.749576,10.693431,10.675634,10.744113,10.703201,9.222496,1.496537,7.741792,9.222496,8.249278,0.983625,7.276060,8.703447,7.900650,0.811381,7.097854
5042,8.262672,11.080831,10.424117,10.192035,10.173297,10.215978,10.196644,9.103714,1.058204,8.010785,9.103714,8.193876,0.880930,7.284038,8.618467,7.856050,0.738193,7.093632
5043,8.200330,10.686546,10.026173,9.635324,9.616913,9.624663,9.605248,8.978630,0.602152,8.352012,8.978630,8.145731,0.800378,7.312833,8.534417,7.818517,0.687949,7.102616
5044,8.151164,10.316823,9.719229,9.207694,9.190491,9.148506,9.109863,8.865676,0.259008,8.621489,8.865676,8.111835,0.799597,7.357993,8.463627,7.794064,0.710204,7.124500
5045,8.098408,9.906042,9.348260,8.820128,8.799287,8.726609,8.539628,8.737438,-0.224354,8.935249,8.737438,8.077290,0.748730,7.417142,8.385359,7.770464,0.697405,7.155568
5046,8.044220,8.885543,8.476963,8.299856,8.288003,8.312106,7.851678,8.557120,-1.086393,9.262561,8.557120,8.054246,0.774435,7.551373,8.288920,7.764561,0.807523,7.240202
5047,8.138278,10.751627,10.359902,10.423304,10.412296,10.533206,10.062847,8.854536,1.960060,7.646225,8.854536,8.091173,1.238288,7.327811,8.447409,7.784986,1.074549,7.122562
5048,8.243161,10.776649,10.375787,10.872431,10.863727,10.975446,10.626031,9.071833,3.266175,7.517635,9.071833,8.171937,1.891148,7.272041,8.591889,7.844615,1.570409,7.097341
5049,8.348962,10.861758,10.441720,11.083422,11.076231,11.198035,10.940474,9.257973,4.211086,7.575473,9.257973,8.264727,2.485969,7.271482,8.728242,7.915499,2.034193,7.102756
5050,8.391166,10.975361,10.484307,11.012636,11.005670,11.155962,10.928252,9.318008,4.131100,7.707764,9.318008,8.306615,2.594739,7.295223,8.778599,7.948387,2.129918,7.118175
5051,8.419335,11.169984,10.671669,11.074502,11.065647,11.258882,11.072610,9.373525,4.299538,7.674440,9.373525,8.329963,2.640736,7.286401,8.816959,7.964908,2.156117,7.112857
5052,8.456710,11.220831,10.737752,11.148224,11.139671,11.373818,11.216331,9.441647,4.634384,7.666963,9.441647,8.362472,2.818140,7.283298,8.866087,7.988851,2.290800,7.111616
5053,8.530098,11.164991,10.726614,11.294853,11.285049,11.557237,11.429882,9.562744,5.370485,7.695605,9.562744,8.429509,3.259545,7.296273,8.958352,8.040665,2.639559,7.122979
5054,8.600446,11.258922,10.845707,11.388041,11.380649,11.711832,11.606628,9.674823,5.898797,7.743019,9.674823,8.495047,3.602465,7.315271,9.045610,8.091688,2.912815,7.137766
5055,8.688993,11.270838,10.893532,11.492562,11.487160,11.864917,11.755197,9.802426,6.529519,7.849656,9.802426,8.581078,4.083846,7.359730,9.151041,8.160938,3.310627,7.170835
5056,8.743135,11.220340,10.857598,11.470433,11.465176,11.885175,11.762246,9.865467,6.595262,7.968689,9.865467,8.637726,4.268963,7.409985,9.210672,8.208808,3.483569,7.206943
5057,8.680388,11.027482,10.684997,11.192801,11.186922,11.716409,11.533074,9.758520,5.450915,7.983966,9.758520,8.582017,3.613875,7.405515,9.131052,8.165345,2.966372,7.199637
5058,8.572119,11.071590,10.811850,11.063790,11.056519,11.728219,11.457998,9.620547,4.497840,7.783096,9.620547,8.472687,2.809811,7.324827,9.008355,8.073563,2.288250,7.138770
5059,8.483693,11.001052,10.710819,10.814262,10.805853,11.510758,11.223111,9.489647,3.799917,7.756182,9.489647,8.389056,2.412598,7.288466,8.902665,8.004868,1.968055,7.107071
5060,8.356145,10.661240,10.298807,10.328519,10.318347,11.078408,10.749466,9.283586,2.568797,7.817707,9.283586,8.273418,1.770213,7.263249,8.744830,7.911934,1.459561,7.079038
5061,8.266706,10.488327,10.077832,10.096951,10.081230,10.803291,10.499076,9.145814,2.091955,7.792551,9.145814,8.190178,1.477280,7.234542,8.636141,7.844493,1.223777,7.052846
5062,8.186072,10.284023,9.816872,9.836332,9.823151,10.485124,10.183281,9.015612,1.583764,7.847943,9.015612,8.117168,1.218601,7.218725,8.536442,7.785650,1.018335,7.034857
5063,8.126275,10.240497,9.716040,9.732956,9.717915,10.307509,10.117898,8.932225,1.431263,7.746553,8.932225,8.058802,1.054337,7.185379,8.466400,7.737561,0.879804,7.008722
5064,8.084388,10.275809,9.701473,9.798110,9.780096,10.276587,10.211961,8.885559,1.462403,7.559156,8.885559,8.014188,0.960715,7.142817,8.420828,7.699886,0.794863,6.978944
5065,8.045294,10.173093,9.565991,9.713179,9.693850,10.116339,10.076817,8.828484,1.300550,7.580150,8.828484,7.977113,0.886983,7.125743,8.374419,7.669150,0.734770,6.963881
5066,8.006803,10.053519,9.406121,9.580096,9.559728,9.900933,9.881811,8.766216,1.089801,7.650620,8.766216,7.942557,0.804615,7.118898,8.326931,7.640942,0.670127,6.954954
5067,7.972322,9.913615,9.239679,9.427447,9.406137,9.694476,9.674584,8.706808,0.907509,7.739033,8.706808,7.912734,0.744625,7.118659,8.283302,7.616917,0.624888,6.950531
5068,7.976417,10.244589,9.659099,9.823241,9.804689,10.045005,10.006952,8.730721,1.379972,7.454491,8.730721,7.910540,0.886852,7.090359,8.293291,7.614276,0.734210,6.935261
5069,7.995875,10.660263,10.136525,10.351779,10.330078,10.544991,10.368271,8.787631,1.912995,7.206991,8.787631,7.919964,1.050109,7.052296,8.324875,7.619876,0.853237,6.914877
5070,8.261987,11.648682,11.412735,11.431723,11.422765,11.546918,11.280069,9.246972,5.488927,7.213876,9.246972,8.155086,2.947861,7.063199,8.664633,7.801820,2.329411,6.939007
5071,8.590234,12.044712,11.769618,11.893152,11.880759,11.999386,11.804673,9.725225,8.195094,7.645778,9.725225,8.472653,4.936384,7.220080,9.057186,8.056575,3.943408,7.055963
5072,9.002486,11.987408,11.738898,12.374274,12.358802,12.466550,12.327685,10.260112,11.000030,8.192539,10.260112,8.885404,7.313806,7.510696,9.526934,8.403117,5.979003,7.279300
5073,9.328991,12.201183,11.951778,12.701822,12.687066,12.810616,12.703062,10.653161,12.368017,8.603260,10.653161,9.216377,8.668797,7.779592,9.886876,8.691408,7.212820,7.495940
5074,9.613836,12.355959,12.089414,12.927205,12.913523,13.064532,12.976233,10.972545,13.363507,8.968857,10.972545,9.508009,9.767656,8.043473,10.191459,8.953695,8.255211,7.715931
5075,9.933017,12.644787,12.391466,13.275360,13.260710,13.430953,13.366533,11.343002,14.943621,9.319470,11.343002,9.830146,11.172324,8.317290,10.536145,9.243727,9.544403,7.951310
5076,10.176780,12.965020,12.751470,13.596549,13.579590,13.771366,13.716718,11.635694,15.821799,9.554671,11.635694,10.073128,11.880023,8.510562,10.802326,9.461870,10.191342,8.121414
5077,10.456239,13.155786,12.929156,13.840962,13.826073,14.026762,13.982033,11.937675,16.918886,9.893318,11.937675,10.358265,13.071033,8.778855,11.095323,9.725857,11.333561,8.356390
5078,10.739590,13.437280,13.233253,14.172516,14.163150,14.375426,14.338327,12.261611,18.186252,10.184894,12.261611,10.642757,14.176647,9.023904,11.398222,9.986867,12.359540,8.575512
5079,11.012273,13.696112,13.512269,14.478066,14.469475,14.685347,14.645137,12.563031,19.224278,10.480925,12.563031,10.918044,15.188315,9.273057,11.685704,10.242637,13.323975,8.799570
5080,11.240207,13.915535,13.762743,14.748779,14.737973,14.964316,14.918636,12.817376,19.919405,10.716117,12.817376,11.147063,15.834140,9.476751,11.926543,10.455824,13.942038,8.985106
5081,11.424156,14.198156,14.098170,15.027359,15.020466,15.260199,15.199859,13.039399,20.470787,10.878939,13.039399,11.328727,16.208961,9.618054,12.127040,10.620859,14.271371,9.114677
5082,10.997039,13.655027,13.547722,14.445237,14.437757,14.759049,14.666639,12.539453,15.423893,10.412268,12.539453,10.899334,11.892249,9.259215,11.664723,10.233972,10.374155,8.803221
5083,10.804548,13.557577,13.441861,14.247722,14.241536,14.565389,14.470429,12.327652,14.415881,10.184875,12.327652,10.703617,10.925960,9.079582,11.461500,10.053746,9.470892,8.645993
5084,10.213123,13.036170,12.862468,13.428022,13.417836,13.810752,13.680271,11.612286,9.245367,9.544300,11.612286,10.112116,6.706825,8.611946,10.812195,9.528470,5.739165,8.244745
5085,9.876915,12.947563,12.771405,13.162402,13.155139,13.513979,13.386373,11.234704,8.024793,9.083035,11.234704,9.768786,5.467240,8.302867,10.452881,9.218669,4.603075,7.984458
5086,9.558448,12.635323,12.418977,12.768965,12.762006,13.101569,12.961563,10.844658,6.262801,8.727753,10.844658,9.450545,4.124441,8.056433,10.101131,8.938239,3.440382,7.775346
5087,9.335665,12.420767,12.170109,12.581478,12.573568,12.862302,12.771534,10.585210,5.576891,8.398886,10.585210,9.223923,3.472380,7.862636,9.859190,8.737350,2.861597,7.615510
5088,9.141512,12.118412,11.821292,12.384929,12.375430,12.618403,12.584906,10.351508,4.801484,8.118110,10.351508,9.027806,2.845769,7.704103,9.645533,8.565487,2.321944,7.485441
5089,8.995883,12.143308,11.815300,12.237677,12.227309,12.441834,12.420454,10.173795,4.373556,7.927137,10.173795,8.881395,2.515907,7.588995,9.484515,8.437446,2.038323,7.390377
5090,8.859670,12.028915,11.656509,12.055214,12.043385,12.225225,12.214201,9.997265,3.798873,7.780330,9.997265,8.746964,2.142478,7.496662,9.330438,8.321649,1.728630,7.312860
5091,8.746665,11.862179,11.455133,11.873829,11.860913,12.029736,12.017688,9.847476,3.399535,7.677264,9.847476,8.636353,1.897167,7.425230,9.201544,8.226803,1.526886,7.252062
5092,8.745625,12.111298,11.774957,12.075772,12.065271,12.205703,12.183782,9.880342,4.367538,7.576903,9.880342,8.627076,2.376311,7.373809,9.211934,8.212702,1.894638,7.213469
5093,8.738791,12.219853,11.913482,12.053002,12.040200,12.182582,12.079165,9.876522,4.587401,7.673879,9.876522,8.620981,2.614891,7.365439,9.206900,8.203810,2.089116,7.200720
5094,9.041989,12.781373,12.608718,12.619469,12.612829,12.716398,12.521137,10.308221,8.200791,8.095305,10.308221,8.917237,5.154812,7.526254,9.566363,8.442705,4.164139,7.319046
5095,9.335259,13.057539,12.831216,12.847598,12.837394,12.927584,12.767527,10.663533,10.119709,8.559540,10.663533,9.217435,6.955391,7.771336,9.892281,8.698663,5.741017,7.505045
5096,9.664943,12.984997,12.759518,13.172615,13.158630,13.237874,13.112060,11.049213,12.142452,8.986366,11.049213,9.553858,8.802042,8.058504,10.251690,8.994374,7.400889,7.737058
5097,9.934209,13.114641,12.882855,13.424672,13.410959,13.502564,13.402721,11.354869,13.336504,9.307016,11.354869,9.828192,9.942384,8.301514,10.540641,9.241144,8.462890,7.941646
5098,10.057876,13.218873,12.948815,13.480452,13.466590,13.552796,13.463500,11.471885,13.148417,9.480269,11.471885,9.957818,9.995690,8.443752,10.664383,9.364725,8.580188,8.065068
5099,10.210103,13.381683,13.109313,13.651882,13.636224,13.719610,13.650518,11.643713,13.819428,9.636908,11.643713,10.111353,10.552264,8.578993,10.826454,9.505701,9.095079,8.184948
5100,10.369508,13.589437,13.359507,13.899106,13.880870,13.978378,13.919657,11.843906,14.683233,9.768156,11.843906,10.268137,11.146515,8.692368,11.003496,9.644949,9.609951,8.286403
5101,10.686789,13.640046,13.409460,14.174675,14.159513,14.282031,14.236573,12.192764,16.641830,10.148956,12.192764,10.591057,13.041996,8.989349,11.338520,9.941953,11.371630,8.545386
5102,10.957963,13.868281,13.660934,14.486894,14.477374,14.613732,14.576070,12.501374,17.894449,10.426678,12.501374,10.863378,14.127869,9.225382,11.627776,10.192461,12.379727,8.757146
5103,11.215485,14.088388,13.901673,14.767281,14.758545,14.905954,14.865161,12.784810,18.928799,10.704460,12.784810,11.123334,15.117529,9.461857,11.898689,10.434679,13.320812,8.970669
5104,11.434119,14.275532,14.120826,15.021777,15.010873,15.174518,15.128301,13.028258,19.670255,10.928214,13.028258,11.342914,15.785930,9.657571,12.129408,10.639503,13.955335,9.149598
5105,11.616066,14.546554,14.445735,15.297287,15.290319,15.469204,15.408426,13.248051,20.315629,11.087675,13.248051,11.522471,16.226919,9.796891,12.327741,10.802724,14.340883,9.277706
5106,11.189581,14.042744,13.934865,14.738050,14.730522,14.974701,14.881901,12.751785,15.375706,10.621668,12.751785,11.093520,11.969764,9.435255,11.867377,10.414958,10.483920,8.962539
5107,10.975557,13.898467,13.781234,14.512491,14.506209,14.753473,14.657264,12.514760,14.221193,10.372256,12.514760,10.876312,10.875440,9.237865,11.640921,10.215140,9.463839,8.789358
5108,10.369161,13.404102,13.226525,13.699313,13.688929,13.983941,13.850704,11.784132,9.043965,9.717561,11.784132,10.269776,6.627299,8.755419,10.976476,9.675087,5.695286,8.373698
5109,10.030969,13.290496,13.111927,13.437870,13.430576,13.687589,13.558340,11.406282,7.920867,9.254224,11.406282,9.924344,5.454424,8.442406,10.615915,9.362458,4.613475,8.109002
5110,9.712747,12.979410,12.761901,13.072543,13.065574,13.280654,13.140035,11.019597,6.243515,8.899160,11.019597,9.606040,4.162144,8.192483,10.265700,9.080800,3.488876,7.895900
5111,9.480574,12.831015,12.576267,12.877676,12.869613,13.034388,12.942354,10.750121,5.512834,8.557887,10.750121,9.369903,3.470848,7.989685,10.014004,8.870940,2.874476,7.727876
5112,9.269081,12.630363,12.320105,12.654700,12.644816,12.768792,12.733893,10.494481,4.619566,8.255068,10.494481,9.156708,2.759620,7.818935,9.781002,8.684028,2.262889,7.587055
5113,9.123217,12.533164,12.198073,12.501833,12.491372,12.592033,12.570213,10.318736,4.294166,8.067260,10.318736,9.009787,2.496516,7.700837,9.620630,8.554744,2.032928,7.488858
5114,8.993705,12.365380,11.996609,12.319868,12.307952,12.396982,12.386061,10.155403,3.859925,7.924745,10.155403,8.881147,2.204969,7.606891,9.475800,8.442739,1.787605,7.409679
5115,8.880518,12.240907,11.838923,12.141295,12.128717,12.210388,12.198483,10.008097,3.473606,7.817710,10.008097,8.769881,1.963613,7.531666,9.347715,8.346579,1.587644,7.345442
5116,8.874990,12.385967,12.050678,12.310487,12.299684,12.358940,12.337100,10.033100,4.383722,7.729101,10.033100,8.756887,2.428198,7.480673,9.352453,8.329319,1.946674,7.306185
5117,8.860605,12.358245,12.050411,12.259797,12.247248,12.307148,12.203333,10.016527,4.534425,7.829722,10.016527,8.744165,2.638292,7.471803,9.337934,8.315086,2.120914,7.292239
5118,9.149485,12.944653,12.769142,12.773092,12.766291,12.822655,12.624455,10.425699,8.021963,8.226943,10.425699,9.026700,5.104123,7.627700,9.679566,8.543678,4.144184,7.407790
5119,9.467801,13.152727,12.930490,13.019101,13.009083,13.068843,12.911643,10.812913,10.272368,8.714183,10.812913,9.351608,7.152453,7.890303,10.033550,8.821229,5.933783,7.608909
5120,9.878600,13.019341,12.809138,13.428646,13.415559,13.472959,13.355546,11.293683,13.003795,9.231820,11.293683,9.769852,9.610520,8.246022,10.480973,9.190174,8.140838,7.899374
5121,10.148943,13.206932,12.985867,13.680470,13.667392,13.730837,13.635566,11.594182,13.930459,9.552798,11.594182,10.045802,10.566188,8.497422,10.768379,9.441015,9.057968,8.113651
5122,10.374165,13.321847,13.078329,13.845971,13.833474,13.910747,13.830153,11.830279,14.634910,9.830406,11.830279,10.277177,11.365473,8.724075,11.001958,9.656686,9.844588,8.311415
5123,10.632066,13.540241,13.302940,14.119768,14.106077,14.195181,14.134899,12.119266,15.923941,10.103633,12.119266,10.537484,12.496420,8.955703,11.275649,9.896544,10.895234,8.517438
5124,10.827834,13.795304,13.593365,14.383095,14.367067,14.474057,14.422443,12.352178,16.677940,10.281914,12.352178,10.731897,13.052896,9.111617,11.488028,10.073326,11.396765,8.658624
5125,11.062814,13.934522,13.717540,14.570245,14.555995,14.678141,14.635352,12.599079,17.624882,10.562806,12.599079,10.971768,14.085128,9.344457,11.731180,10.298966,12.396470,8.866753
5126,11.311891,14.170286,13.973727,14.854403,14.845380,14.984671,14.948966,12.880953,18.822312,10.812939,12.880953,11.221461,15.104092,9.561970,11.995891,10.530177,13.340400,9.064463
5127,11.560948,14.392859,14.215276,15.122708,15.114395,15.266252,15.227454,13.153292,19.850346,11.079129,13.153292,11.472659,16.084148,9.792026,12.256954,10.765512,14.273537,9.274070
5128,11.768728,14.577654,14.429866,15.363765,15.353342,15.520469,15.476319,13.383272,20.528971,11.290225,13.383272,11.681190,16.694316,9.979109,12.475495,10.960995,14.854486,9.446494
5129,11.941411,14.843773,14.747222,15.626156,15.619473,15.800820,15.742598,13.591604,21.119962,11.440610,13.591604,11.851458,17.085971,10.111311,12.663526,11.116138,15.193335,9.568750
5130,11.503598,14.326846,14.224364,15.060185,15.053059,15.299772,15.211700,13.088088,16.155100,10.964475,13.088088,11.410886,12.759089,9.733684,12.193580,10.715048,11.247739,9.236515
5131,11.285502,14.168041,14.057255,14.830487,14.824547,15.076187,14.985284,12.849246,15.009104,10.713209,12.849246,11.189581,11.661820,9.529916,11.964092,10.509970,10.217545,9.055849
5132,10.654214,13.621888,13.456105,14.002678,13.992972,14.294182,14.169630,12.099815,9.691800,10.030000,12.099815,10.557115,7.223612,9.014415,11.277042,9.942412,6.249333,8.607783
5133,10.290771,13.497312,13.329335,13.714579,13.707637,13.970393,13.848849,11.697315,8.421844,9.545782,11.697315,10.186133,5.915287,8.674951,10.891352,9.604394,5.037596,8.317436
5134,9.954213,13.179937,12.976259,13.342425,13.336023,13.555718,13.424145,11.295426,6.699518,9.166707,11.295426,9.848635,4.553350,8.401844,10.523804,9.303250,3.841335,8.082696
5135,9.713427,12.992375,12.757215,13.155105,13.147518,13.307268,13.222280,11.021483,5.993959,8.820687,11.021483,9.603212,3.862719,8.184941,10.265072,9.082975,3.219490,7.900877
5136,9.492292,12.787543,12.504360,12.932812,12.923933,13.044899,13.013005,10.760180,5.086294,8.507355,10.760180,9.379477,3.117269,7.998774,10.023805,8.884849,2.571468,7.745892
5137,9.334224,12.730124,12.421736,12.759564,12.749621,12.858978,12.838869,10.572551,4.691486,8.306232,10.572551,9.220014,2.799874,7.867478,9.851198,8.743396,2.293250,7.635595
5138,9.192167,12.596237,12.253709,12.559068,12.548308,12.656604,12.646451,10.396016,4.191466,8.145581,10.396016,9.078555,2.453789,7.761094,9.693370,8.619364,2.000352,7.545357
5139,9.058916,12.554133,12.168015,12.343493,12.331089,12.438873,12.427447,10.222558,3.645326,8.017669,10.222558,8.947725,2.107671,7.672892,9.542647,8.506081,1.713747,7.469515
5140,9.067069,12.523270,12.215589,12.537700,12.528035,12.606319,12.586285,10.269250,4.807682,7.952216,10.269250,8.947743,2.742034,7.626235,9.564446,8.498637,2.211478,7.432829
5141,9.060520,12.460634,12.180195,12.494528,12.482854,12.563448,12.468847,10.263640,5.018623,8.058433,10.263640,8.942899,3.005750,7.622158,9.559245,8.490548,2.432145,7.421852
5142,9.368440,13.157948,12.993728,13.022254,13.016044,13.079277,12.893744,10.688089,8.597079,8.482435,10.688089,9.246438,5.619191,7.804786,9.919209,8.738991,4.600187,7.558774
5143,9.614162,13.372649,13.146107,13.165111,13.154873,13.210766,13.050534,10.970963,9.981134,8.891392,10.970963,9.500833,7.056057,8.030702,10.186894,8.959612,5.890477,7.732330
5144,9.910480,13.284276,13.055831,13.446146,13.431962,13.482031,13.354611,11.312331,11.855541,9.270051,11.312331,9.803561,8.758487,8.294790,10.507654,9.227995,7.428479,7.948337
5145,10.089747,13.422833,13.176138,13.602186,13.587612,13.637532,13.531399,11.509077,12.368407,9.486755,11.509077,9.987174,9.307872,8.465271,10.697395,9.395292,7.963589,8.093189
5146,10.219066,13.519888,13.240392,13.674620,13.660281,13.708963,13.616646,11.638193,12.613628,9.659740,11.638193,10.121523,9.669531,8.604853,10.829302,9.521652,8.336926,8.214002
5147,10.347438,13.633283,13.349784,13.814322,13.797985,13.844623,13.772761,11.782221,13.155810,9.791682,11.782221,10.251076,10.119592,8.719932,10.965611,9.640955,8.754873,8.316299
5148,10.457340,13.827756,13.583408,14.021770,14.002400,14.049577,13.987253,11.926075,13.709766,9.864897,11.926075,10.357724,10.431763,8.789374,11.089621,9.734732,9.011944,8.379842
5149,10.582024,13.861396,13.593282,14.099871,14.082288,14.127750,14.075001,12.054610,14.134701,10.034219,12.054610,10.486380,10.971371,8.918150,11.218220,9.854942,9.537526,8.491664
5150,10.689292,13.997758,13.745866,14.256936,14.245389,14.291355,14.245706,12.185208,14.607638,10.124710,12.185208,10.592372,11.292205,8.999537,11.335696,9.950544,9.819856,8.565392
5151,10.792181,14.098530,13.864259,14.388324,14.377417,14.425525,14.374466,12.303600,14.987290,10.232735,12.303600,10.695654,11.637044,9.087708,11.446029,10.044926,10.140080,8.643822
5152,10.869291,14.163169,13.963641,14.516750,14.502668,14.556501,14.497043,12.397964,15.206245,10.298884,12.397964,10.771733,11.780813,9.145502,11.530641,10.113462,10.266388,8.696284
5153,10.947674,14.366812,14.235022,14.732587,14.723537,14.778976,14.699694,12.514949,15.666018,10.330204,12.514949,10.845140,11.973597,9.175332,11.624384,10.174291,10.398094,8.724198
5154,10.453541,13.912658,13.755005,14.089165,14.078153,14.166355,14.031226,11.915252,10.427369,9.799279,11.915252,10.351048,7.708287,8.786844,11.081010,9.736434,6.625978,8.391857
5155,10.263989,13.827033,13.660141,13.894259,13.885351,13.978621,13.842259,11.703022,9.960439,9.563785,11.703022,10.158085,7.193335,8.613148,10.879056,9.561056,6.136698,8.243057
5156,9.837512,13.299730,13.058449,13.208955,13.194836,13.324941,13.144417,11.154565,6.392678,9.164713,11.154565,9.737736,4.551761,8.320908,10.398923,9.195899,3.864884,7.992874
5157,9.622903,13.193046,12.965687,13.059568,13.050326,13.182129,13.017976,10.915033,6.065920,8.812091,10.915033,9.516790,4.033220,8.118547,10.169304,8.998444,3.377335,7.827584
5158,9.405009,12.810568,12.544738,12.738374,12.729793,12.857757,12.686153,10.639384,4.917129,8.592616,10.639384,9.300725,3.215978,7.962065,9.925433,8.810240,2.679125,7.695047
5159,9.244990,12.663477,12.361912,12.581908,12.572422,12.691089,12.582147,10.452658,4.506340,8.323168,10.452658,9.137329,2.783446,7.822000,9.751149,8.666522,2.295244,7.581895
5160,9.111055,12.388866,12.048164,12.436473,12.425532,12.532579,12.494225,10.295758,4.113533,8.097292,10.295758,9.000604,2.423354,7.705449,9.605009,8.546536,1.980500,7.488064
5161,9.021397,12.329952,11.979267,12.356509,12.345458,12.442930,12.420086,10.193210,4.046581,7.966335,10.193210,8.908801,2.333974,7.624391,9.508192,8.465060,1.895534,7.421928
5162,8.930507,12.251916,11.873282,12.218812,12.206703,12.305599,12.294384,10.079439,3.726197,7.864495,10.079439,8.818229,2.121732,7.557018,9.406794,8.386179,1.716978,7.365565
5163,8.848945,12.146259,11.743073,12.076318,12.063596,12.167241,12.155300,9.973269,3.445599,7.791237,9.973269,8.738038,1.950526,7.502807,9.314479,8.316907,1.575245,7.319335
5164,8.857371,12.378177,12.037602,12.251404,12.240526,12.329624,12.307439,10.013292,4.289245,7.719145,10.013292,8.739418,2.381695,7.465544,9.333892,8.312774,1.909130,7.291657
5165,8.868726,12.309727,12.007068,12.240524,12.228074,12.320229,12.218079,10.031212,4.598785,7.844346,10.031212,8.751801,2.690487,7.472390,9.348860,8.320001,2.163598,7.291142
5166,9.186530,12.965272,12.794203,12.814059,12.807458,12.872602,12.679255,10.475862,8.224016,8.272469,10.475862,9.063405,5.271902,7.650947,9.722552,8.573934,4.287136,7.425317
5167,9.451094,13.215998,12.983660,12.983660,12.973184,13.031878,12.867693,10.786994,9.727060,8.706295,10.786994,9.335991,6.783295,7.884987,10.013125,8.808773,5.630229,7.604420
5168,9.760416,13.167674,12.934588,13.284485,13.270012,13.323511,13.193577,11.147381,11.626935,9.101185,11.147381,9.651510,8.499866,8.155640,10.349583,9.087082,7.173810,7.824581
5169,9.995422,13.324540,13.080980,13.506373,13.491980,13.551728,13.446942,11.413122,12.579843,9.379302,11.413122,9.890952,9.415121,8.368782,10.601298,9.302993,8.030441,8.004688
5170,10.283398,13.348785,13.096066,13.747987,13.735021,13.812750,13.729177,11.728770,14.079040,9.728364,11.728770,10.185119,10.864355,8.641468,10.905490,9.572436,9.382151,8.239383
5171,10.564823,13.558919,13.314840,14.042870,14.028830,14.122489,14.060538,12.045419,15.451418,10.030300,12.045419,10.469360,12.084816,8.893302,11.204855,9.833359,10.516281,8.461863
5172,10.830628,13.822087,13.621161,14.374490,14.358536,14.482826,14.431477,12.358772,16.747126,10.286067,12.358772,10.734463,13.124159,9.110154,11.492474,10.074232,11.459174,8.655989
5173,11.117142,13.986206,13.773076,14.612363,14.598351,14.741294,14.699274,12.661763,17.923762,10.624252,12.661763,11.026576,14.384559,9.391389,11.789664,10.348545,12.677361,8.907426
5174,11.385763,14.240335,14.046952,14.912569,14.903689,15.064812,15.029692,12.962889,19.089125,10.896087,12.962889,11.296189,15.393751,9.629489,12.073983,10.599226,13.620950,9.124469
5175,11.657266,14.478582,14.304513,15.201064,15.192919,15.368799,15.330778,13.258462,20.202329,11.186147,13.258462,11.570082,16.459473,9.881701,12.357993,10.856437,14.638178,9.354881
5176,11.891860,14.682441,14.538477,15.466929,15.456783,15.649952,15.606953,13.516576,21.016373,11.426198,13.516576,11.805710,17.200810,10.094844,12.604114,11.077856,15.344787,9.551599
5177,12.079537,14.959881,14.865943,15.739618,15.733117,15.942213,15.885594,13.739649,21.630879,11.593704,13.739649,11.991234,17.623815,10.242820,12.807161,11.247968,15.716488,9.688774
5178,11.640302,14.440719,14.341391,15.166485,15.159565,15.441530,15.356157,13.236568,16.606779,11.116979,13.236568,11.549121,13.220985,9.861675,12.336597,10.844536,11.690154,9.352475
5179,11.395105,14.275863,14.166878,14.908841,14.902998,15.188969,15.099544,12.967712,15.200289,10.835881,12.967712,11.300463,11.887747,9.633213,12.078513,10.614068,10.441719,9.149623
5180,10.758456,13.708259,13.546600,14.069912,14.060450,14.406767,14.285412,12.216397,9.925885,10.147383,12.216397,10.662216,7.456028,9.108034,11.387501,10.039549,6.466662,8.691597
5181,10.405506,13.553276,13.392818,13.795787,13.789193,14.098213,13.982043,11.830144,8.798248,9.678244,11.830144,10.301456,6.250186,8.772769,11.014844,9.709120,5.338576,8.403397
5182,10.056991,13.271681,13.075120,13.418395,13.412131,13.675218,13.548269,11.416222,6.942669,9.284175,11.416222,9.951691,4.769008,8.487161,10.635139,9.396252,4.034237,8.157364
5183,9.815383,13.092473,12.867274,13.224672,13.217491,13.432327,13.350951,11.144278,6.266672,8.937604,11.144278,9.705032,4.087275,8.265786,10.376680,9.173901,3.415739,7.971122
5184,9.577853,12.995324,12.717179,12.987012,12.978199,13.154582,13.123295,10.863150,5.194374,8.603005,10.863150,9.464889,3.213550,8.066628,10.117411,8.961216,2.657223,7.805021
5185,9.411776,12.945461,12.640869,12.826939,12.817424,12.961783,12.941932,10.666186,4.767229,8.390441,10.666186,9.297344,2.867449,7.928502,9.936137,8.812506,2.353781,7.688875
