,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3058,0.0,23200.41251167913,1972.657755008923,10951.148908753028,-0.0,473.6874655300629,0.0,1012.6615227757599,59.74673048182945,567.6481027527702,-0.0,24.57200530409193,1290.5139256285233,59.93741718859138,41.19209351021905,3724.713692511299,-0.0,161.27995152087212,165.95008609970063,40.80556620769695,21.762968644105037,19.042597563591904
3059,0.0,26301.803459304225,2233.851599460193,11492.537075113052,-0.0,496.9950198630848,0.0,1430.6630464628468,84.38658059090338,672.1349184466834,-0.0,29.09333256539173,1060.439924415014,89.97050185958298,35.38139954017393,2999.3519007081845,-0.0,129.8571324010651,221.864408319468,49.521392209172944,26.41140917822557,23.10998303094738
3060,0.0,27837.179134445898,2359.726031723372,9921.829521514364,-0.0,428.8395605828933,0.0,1848.1937551929304,108.80639163616245,801.4473471272585,-0.0,34.66642749486387,971.8591134934038,88.37032242079898,32.616662489650025,2601.6768720026735,-0.0,112.55507551591027,240.48990350919354,52.25553748010973,27.869619989391854,24.385917490717876
3061,0.0,29873.465954857907,2527.931310201446,11414.500189714185,-0.0,493.1112353432122,0.0,2094.7073967192973,123.03713525379426,759.2133403932967,-0.0,32.8140022674566,836.5712917230082,106.95871138466462,29.20319061142252,2302.2750391723616,-0.0,99.52374910091879,296.6470628368057,60.10276548053025,32.0548082562828,28.04795722424745
3062,0.0,31359.218769565414,2649.2839079418977,10841.868440788185,-0.0,468.24924671841933,0.0,2059.293007661422,120.87243548838168,501.4336925859508,-0.0,21.66763797984497,850.833297950789,102.62497787448153,29.45897505692223,2012.5167178138029,-0.0,86.97540462673302,316.659939587466,62.776413954937624,33.480754109300065,29.295659845637555
3063,0.0,32163.561214098605,2713.1110913207713,10259.233559284106,-0.0,442.8990536184856,0.0,2227.9870851607625,130.53779546030864,482.7995640011207,-0.0,20.85239734688937,939.4207226262233,86.52288865861277,31.496766139046265,2290.670261503113,-0.0,98.94636008990496,336.5566499382296,65.37924048963812,34.86892826114034,30.510312228497785
3064,0.0,32656.071064326472,2751.2835364081707,8727.399924388645,-0.0,376.6869840595016,0.0,2649.592409244415,155.0735442981315,620.7875222072468,-0.0,26.80388867518164,749.3488680458147,132.10086859448734,27.46921994503205,2665.0712241903557,-0.0,115.08402576388063,343.93658612833644,66.33152841889255,35.376815156742694,30.95471326214985
3065,0.0,34380.412745301386,2893.0469439290637,5689.670754695112,-0.0,245.51661109717466,0.0,2624.5081637684043,153.3869427227086,392.31982941452407,-0.0,16.931734652716095,499.3998172212902,220.78192602493704,23.244426623539265,3506.779479765637,-0.0,151.36040513439292,353.5357393803857,67.56005111899194,36.03202726346236,31.52802385552959
3066,0.0,21217.11874653831,1782.4370498927374,4668.890713283826,-0.0,201.36037676876862,0.0,29.82284348874519,1.7373649033349405,324.2454320291076,-0.0,13.98307323008678,395.24654601890927,271.58724766276663,21.962330762158242,4096.8213155167405,-0.0,176.68171299778717,82.94917186626155,25.70055232218263,13.706961238497401,11.99359108368523
3067,0.0,20389.820957976055,1721.2738441136173,4692.539304640207,-0.0,202.53602247441512,0.0,0.0,0.0,248.0651107696601,-0.0,10.713182285638778,460.91440066262874,244.17933188328672,22.99804988605592,3947.9169028748024,-0.0,170.50225733757256,75.39037237093596,24.114504688497412,12.86106916719862,11.253435521298794
3068,0.0,11891.168416537426,1005.2496949777624,4698.939633640133,-0.0,202.860219401564,2.4849704414667295,0.0,0.11805802865945902,272.6429472211036,-0.0,11.77784214324352,559.5438656673224,211.69125560331392,24.763280862653584,3622.808932233963,-0.0,156.50575867264024,21.722252430035233,10.519723488351612,5.610519193787527,4.909204294564086
3069,14.659024217438523,10953.143390620051,930.1755316381038,4019.0659940893543,-0.0,173.76530594016057,51.195774428405926,0.0,2.4365622200309445,160.54676468113271,-0.0,6.948471266884335,709.809420681065,179.730525886569,28.184163339158506,2994.850561292892,-0.0,129.63053202570865,16.656416651540056,8.812966872798022,4.700248998825613,4.11271787397241
3070,112.02172397371329,8614.840156066522,739.7217041768394,3928.332147683511,-0.0,169.87453375566074,2021.6012486803165,0.0,96.22417458815154,117.39928267775637,-0.0,5.081724875473721,987.9359729502346,124.39480195706338,34.492285045816836,2612.791639827289,-0.0,113.11355100817137,14.723665534615158,8.117302223619081,4.329227852596844,3.7880743710222387
3071,165.89240831399465,7630.637206941752,660.9606450481408,3969.2515039454606,-0.0,171.93233428399375,2751.2312379454197,0.0,131.14630570124982,121.51047066920279,-0.0,5.272671307722958,1309.0204391094244,65.30936493088153,42.07739473726847,1479.1779529180737,-0.0,64.20476211803819,13.015189528745717,7.476553032301308,3.987494950560697,3.4890580817406107
3072,231.92765982617723,6885.892471790407,602.8851883538546,3984.93607578278,-0.0,172.73816619044035,3322.683841643383,0.0,158.48607414535775,119.08357602806231,-0.0,5.173241472806547,1646.479895457538,15.72597332063145,50.46432623971465,455.36970507688886,-0.0,19.791965260924055,11.863794674044925,7.028837476910627,3.7487133210189993,3.280124155891626
3073,351.62925336152045,6269.924796240228,559.2930378372068,3990.8396150099647,-0.0,173.10284836909773,3905.4165884566914,0.0,186.37795674510818,122.91216747136671,-0.0,5.344829137788588,1893.631200231909,1.6800329360293793,57.472772549812554,259.6154143173508,-0.0,11.297344559210057,12.13892173237074,7.137089800416533,3.8064478935554846,3.3306419068610484
3074,453.0650846248973,5713.7449800835,519.3863921960134,4007.7045731375883,-0.0,173.96974144532234,3988.3308647521,0.0,190.44501130085726,120.14875603686009,-0.0,5.230272428067091,2110.699247743558,0.0,64.05763602753049,111.78643424573275,-0.0,4.870362947913065,11.431902243156758,6.857199030194928,3.6571728161039623,3.200026214090967
3075,541.07102126924,5188.593814370889,481.06066307280355,4022.2242520957184,-0.0,174.70003283584114,4910.068509638251,0.0,234.5608646348243,124.1161897796793,-0.0,5.406903822699072,2288.913741883136,0.0,69.51498249257008,112.25013248751667,-0.0,4.894764674191377,12.792650965378126,7.3910837067977235,3.9419113102921193,3.449172396505605
3076,400.6686316135872,7308.82414303786,652.6634247448446,4041.6296250547753,-0.0,175.69077349995652,4903.830381194155,0.0,234.39511727053326,121.18047623967956,-0.0,5.2854320543287,2426.9056487855273,0.0,73.79020047324748,263.72520585447677,-0.0,11.51487601733292,19.964227793651627,9.944190406894723,5.303568217010519,4.640622189884204
3077,414.5610493281392,8612.615172102152,764.9367259375817,4017.7367926541,-0.0,174.46042019973305,5872.257816219452,0.0,280.4308085685893,163.48081052024276,-0.0,7.118204661938155,2380.8302406543407,0.0,72.27131086140123,1407.4337158446544,-0.0,61.33713697993367,31.56000243162023,13.494571715723623,7.1971049150526,6.297466800671025
3078,72.56518012530202,16879.450101536317,1447.1086014256812,4015.7844451340306,-0.0,174.3610269971344,2538.5847935327547,0.0,121.21019812566475,150.51112543869954,-0.0,6.552232447215639,2161.522825932915,2.7468997669476933,65.70734686961057,4738.415507429302,-0.0,206.43751016849785,77.36142009103264,24.53300284610552,13.084268184589611,11.44873466151591
3079,0.0,23353.837488907644,1990.2381896640698,6703.760118655031,-0.0,290.21148495694064,1225.4686042193223,0.0,58.365798788199136,301.91834964836244,-0.0,13.084189013730967,1957.902687376555,14.461766708986211,59.68754639612288,4908.452387860061,-0.0,212.80895462495306,153.39443197479653,38.72048757528857,20.650926706820574,18.069560868468006
3080,0.0,25844.396044333447,2196.4793818269186,8122.144997946819,-0.0,351.1939841511979,0.0,1436.4063761011248,84.5671534595582,509.807648795114,-0.0,22.064147070340837,2050.517708856171,0.37222913916956957,61.85644301271538,4674.207054063142,-0.0,202.36092685180216,211.79422775372709,48.011340677015845,25.606048361075114,22.405292315940734
3081,0.0,27909.210253640937,2366.3641090405913,9213.411042659769,-0.0,398.23933734079037,0.0,1453.5847146383267,85.49892903586417,550.5957061980457,-0.0,23.80923932189742,1981.1689913947064,1.557879359509846,59.748369559586024,4075.75437410878,-0.0,176.3017939522455,253.86757602074317,54.17587211019538,28.893798458770867,25.28207365142451
3082,0.0,29810.378061097195,2523.063270136148,10849.243390961905,-0.0,468.7573030506636,0.0,1528.9123918775406,89.8224041184254,561.5011797133558,-0.0,24.27264397188067,1710.8052501894203,16.8481275716165,52.15473620165738,3684.709790353444,-0.0,159.32883176534855,303.1855016513892,60.982708127594776,32.524111001383886,28.458597126210893
3083,0.0,31613.42208081482,2671.511663772095,11381.075915998137,-0.0,491.5916801336806,0.0,2056.0921798239597,120.7085695937816,664.6019126876471,-0.0,28.723731386438924,1414.6717129186452,42.435641920942786,44.184863862557584,2964.388959943901,-0.0,128.14948988677017,352.03242374023546,67.36839449980641,35.92981039989676,31.43858409990966
3084,0.0,33303.43635573036,2809.464820212446,9839.001381290655,-0.0,424.84199430363526,0.0,2069.821401134561,121.36676802419552,792.4475631386813,-0.0,34.234193160905285,1134.2815044625938,69.9932942437067,36.75333848058118,2575.266963149801,-0.0,111.27442163861345,366.8009699706143,69.23962981997899,36.92780257065546,32.31182724932353
3085,0.0,34909.86745532751,2939.916391880654,11314.520234128251,-0.0,488.2965012339024,0.0,2628.576922494476,153.74247989048303,753.0679798107184,-0.0,32.511288502714855,886.7845767029008,95.66435403213734,30.234604855842466,2279.6957973951585,-0.0,98.43437608019711,434.3823052597699,77.5025224415062,41.33467863546997,36.167843806036245
3086,0.0,36518.33673763507,3070.249401822194,10752.189307557079,-0.0,463.94475341267,0.0,2727.8020080883166,159.47531416959765,495.4911199448625,-0.0,21.38708627891506,665.0266687544557,128.6396517107929,24.790122260545143,1993.0033697030794,-0.0,86.03520354034454,462.93469102230404,80.86257585582634,43.126707123107366,37.735868732718956
3087,0.0,37991.756124365056,3188.691795306781,10171.527317454626,-0.0,438.7109666362481,0.0,3081.7559951903386,179.82673159355087,477.0974307909467,-0.0,20.58332962456963,447.69689825528513,184.95871271274459,20.336537336968167,2267.7157359401367,-0.0,97.84268995179086,509.17761385276145,86.16163959601352,45.952874451207215,40.20876514480631
3088,0.0,39214.36938240674,3285.670784237305,8651.49584276265,-0.0,373.04102745842255,0.0,4648.863055530313,270.8635748333874,615.9862603079698,-0.0,26.564766290282765,171.5832738256334,314.4699904834436,16.84416672982107,2635.6433848497873,-0.0,113.66816237519797,583.7863982542734,94.385164061987,50.338754166393066,44.04640989559393
3089,0.0,41480.790599465014,3467.9269028866674,5639.834450706116,-0.0,243.13083270286867,0.0,5198.992670229353,302.4695145410251,388.4763395043658,-0.0,16.743895232463505,17.491128099658532,443.27909741020665,16.965996242376427,3464.0824970524327,-0.0,149.3076191348199,641.8202048690302,100.54103312088148,53.6218843311368,46.91914878974469
3090,0.0,28234.308013630747,2354.48185751419,4627.841672056818,-0.0,199.40418745960656,0.0,2101.5885611376557,121.87476828676141,318.1215346733114,-0.0,13.7012874603588,0.0,581.7846187413437,21.49789350491851,4046.672110039103,-0.0,174.28082465821922,200.24038805255626,46.248984986202295,24.66612532597455,21.582859660227733
3091,0.0,26750.45324445093,2242.0376464054657,4649.187158154967,-0.0,200.46889087223292,0.0,1085.0611228236119,63.15369695584691,246.30465395067466,-0.0,10.619875620208584,0.0,539.6534127634428,20.04842085583603,3891.2271232129297,-0.0,167.76088916604076,159.77184392881418,39.78639456893021,21.219410436762782,18.566984132167438
3092,0.0,16819.960113023724,1412.415335657725,4657.4623813075195,-0.0,200.84274821885046,0.0,0.0,0.0,270.0059677738465,-0.0,11.645627782941803,29.933273076170014,390.26877554749115,15.4186159151368,3572.313981495238,-0.0,154.06118469103654,44.51702727879106,16.972736053191035,9.05212589503522,7.920610158155816
3093,0.0,14811.072519735792,1249.5471795303129,3964.6204466744616,-0.0,171.132459370926,0.0,0.0,0.0,155.5998978120276,-0.0,6.721487224703742,159.66455970760825,264.4604488892695,14.706524603437153,2947.6730651342045,-0.0,127.31789435858113,29.955395715660543,13.03320204012592,6.951041088067157,6.082160952058764
3094,0.0,11446.980404416678,967.8831958353014,3878.4729903068564,-0.0,167.46061887186744,643.873462710269,109.55284303042109,37.01456245729559,119.15478000061056,-0.0,5.148506999400843,516.3648033470888,156.04678767433313,21.389746273871577,2574.179140587044,-0.0,111.2203327055641,18.66818154727359,9.509020072934316,5.071477372231636,4.437542700702681
3095,14.063429632540249,9966.75844844693,845.5865895328684,3909.159602184975,-0.0,168.96730351703604,1130.7190785718208,303.4622633011137,71.64671257486057,116.68948704743767,-0.0,5.048802796152335,902.5348662339865,87.08525940328938,30.48968933566924,1449.1973364076446,-0.0,62.70803032136682,15.129478819457663,8.265777908753208,4.408414884668377,3.857363024084831
3096,86.19602627322128,8935.186030432693,764.3540208876793,3927.220875383399,-0.0,169.87082540163436,1864.5784556264139,240.05582013188425,102.93036102847788,119.46856453289585,-0.0,5.17350043581892,1320.0620639923682,26.205039650155587,40.828912507600435,445.8624766604057,-0.0,19.31295844437439,13.47541951658582,7.651782497801117,4.080950665493929,3.570831832307188
3097,186.97976960621398,8133.214653266174,704.201684646818,3937.2911419987654,-0.0,170.42718732586195,2549.51354191339,118.47168267130083,128.46427682245547,119.10771199125345,-0.0,5.163520335580717,1704.3242856919917,2.142283978807863,51.58240532013743,254.63397834096887,-0.0,11.044185155547178,13.405789698970228,7.625401025261963,4.066880546806381,3.558520478455583
3098,319.74383197852325,7420.578616864459,653.6498533779949,3955.112559851239,-0.0,171.33966687950516,3691.4614163135207,16.798563700076645,176.98160054275297,119.77707221945256,-0.0,5.198885567729321,2062.7421226201886,0.0,62.41553957213947,109.91393577214932,-0.0,4.773989716576941,14.980462425476327,8.21141307951524,4.379420309074796,3.8319927704404435
3099,439.76552829560325,6764.7432037030285,606.8748749473859,3977.2929787877897,-0.0,172.47441730319255,3955.6794219844974,0.0,188.72866003902806,121.67693207123497,-0.0,5.289358960349589,2392.734378260155,0.0,72.51524960752566,110.88242294204566,-0.0,4.824080853818857,14.867301336531055,8.170008649790423,4.357337946554893,3.81267070323553
3100,363.8562506371698,9146.047273454533,804.9865573315735,3993.47130370869,-0.0,173.30065144834768,5070.807708353291,0.0,242.06595304004546,120.62813135401888,-0.0,5.2485136320248404,2567.849711841756,0.0,77.89314332548854,260.1447111974668,-0.0,11.329921083041164,28.46106194599408,12.59607256905237,6.7179053701612625,5.878167198891106
3101,405.5580862493809,10266.390497559143,903.3783392409239,3982.612613941956,-0.0,172.7367731242637,4652.2425532649495,0.0,221.95799998792472,161.62997245995263,-0.0,7.026983765301459,2478.7705812545573,0.0,75.13135631236146,1393.236086498547,-0.0,60.62113742983483,34.83927495496122,14.413866406461649,7.6873954167795455,6.726470989682102
3102,103.3590653277429,19644.788176265927,1681.349450954937,3977.9290366919827,-0.0,172.48480802084507,1016.9828552413026,0.0,48.50732295152809,145.84492861516338,-0.0,6.337045558077871,2011.0415237182892,9.165929567069165,61.26801845415487,4681.665878110112,-0.0,203.56929681893538,89.55932700708678,27.04840338441571,14.42581513835504,12.622588246060667
3103,0.0,26393.178071599985,2242.6662594819677,6641.246618507361,-0.0,287.14197223959854,301.2078691029766,5.151557683680997,14.632119708625698,300.7772538370833,-0.0,13.013524165678662,1514.383231224883,57.413292085246574,47.81723682008164,4847.843170346509,-0.0,209.8236550738095,180.60598185440736,43.17402188588095,23.026145005803166,20.147876880077778
3104,0.0,29225.068943016573,2475.792544398366,8050.08569482252,-0.0,347.7170226719682,0.0,2198.281660535534,128.94224434521766,504.9036828822024,-0.0,21.824539272173432,1192.3864198882104,69.72174325603032,38.52237594019501,4624.218598352254,-0.0,199.92581947476967,277.9909433331855,57.55567945315424,30.696362375015593,26.85931707813865
3105,0.0,32004.398158030308,2703.479032651789,9143.79295561186,-0.0,394.8999604114351,0.0,3419.87407129837,200.51408779202146,543.8506083194344,-0.0,23.492612472098227,641.5187870762151,175.13000557564342,25.858846851913146,4034.769273762463,-0.0,174.31741389055998,369.72580623401,69.60721589060132,37.123848474987376,32.483367415613955
3106,0.0,33825.352301861974,2849.401389281526,10767.52241296692,-0.0,464.8415481161911,0.0,4755.563354564737,278.4393668389889,557.2627392591565,-0.0,24.058118798448255,186.9538290184103,402.1623806555242,20.64449816553919,3639.725060929259,-0.0,157.1453140595205,470.17541929249444,81.7035701479332,43.57523741223105,38.128332735702166
3107,0.0,36972.20849688903,3106.785672867893,11301.24804127303,-0.0,487.7848342692656,0.0,6351.64667743023,371.69304915820595,656.2957067745991,-0.0,28.324301836973632,18.74249019170509,583.600825963506,22.33579609079189,2924.6355410483275,-0.0,126.21914916906718,629.7208401382484,99.27345369911289,52.9458419728602,46.327611726252684
3108,0.0,38903.21394229903,3258.7327179370423,9765.74423486158,-0.0,421.33635910379553,0.0,6000.0080092887665,350.4921680241582,781.5603407690558,-0.0,33.70958108255765,0.0,688.6640650123992,25.623950565833894,2537.0476192433825,-0.0,109.42056334106434,654.4142201267704,101.85200254121877,54.32106802198335,47.53093451923543
3109,0.0,40920.43881846948,3419.7732040219885,11224.100492326632,-0.0,483.98550554755576,0.0,8108.374865598831,472.338323953195,743.1895340694252,-0.0,32.03600325963578,0.0,832.1045701831368,30.88004394244719,2246.873770239311,-0.0,96.84872779313892,853.4420911146874,121.57673026183134,64.84092280631006,56.73580745552129
3110,0.0,43310.49217136282,3609.0655724562985,10666.504427423104,-0.0,459.8685376480994,0.0,10052.36815622873,585.2596492760001,489.9506575351094,-0.0,21.112841630679934,0.0,975.3328081396673,36.13684876266663,1962.4071358724823,-0.0,84.55775249747245,1043.565712795659,139.02117496926763,74.14462665027607,64.8765483189916
3111,0.0,45862.9584979568,3808.8639998869367,10094.913663116247,-0.0,435.05641933164117,0.0,12328.294881224572,716.2942903040611,470.02789955874226,-0.0,20.241917729196917,0.0,1200.3185283567425,44.33297515321597,2230.350448287217,-0.0,96.04201941487409,1313.4206720124382,162.05794172671744,86.43090225424932,75.62703947246817
3112,0.0,47124.44908808981,3898.8838737265687,8577.565680960837,-0.0,369.52632143246603,0.0,13893.615727166105,805.5863676491557,604.9709449979181,-0.0,26.038190487170176,0.0,1473.703677347827,54.26224906974948,2588.164628879928,-0.0,111.38375296084423,1469.1481473744684,174.6270356927446,93.1344190361305,81.49261665661417
3113,0.0,49304.565016174965,4066.0213058966074,5585.89145023344,-0.0,240.56149336098613,0.0,12929.60316980142,748.1408145134691,380.9294805844786,-0.0,16.38697342491772,0.0,1707.0580798364133,62.676478472597424,3402.146473010326,-0.0,146.33716567194065,1472.2690950944764,174.87425790304295,93.2662708816229,81.60798702142004
3114,0.0,35021.11680771117,2880.4030788892487,4578.479232479942,-0.0,197.06656913464514,0.0,7790.375083254221,449.18277313622804,315.1094684396192,-0.0,13.548113080257513,0.0,2008.6692099044615,73.50983411723298,3979.223775728887,-0.0,171.06111539176374,536.9992299063856,89.27232841845672,47.611908489843586,41.66041992861313
3115,0.0,33036.93225172065,2734.807697679113,4614.843542476752,-0.0,198.80760394666532,0.0,5465.694701615936,316.621414579236,240.97206457311592,-0.0,10.371855250924975,0.0,1925.5888457496926,70.91210999529376,3826.651076172871,-0.0,164.66205308954116,406.7835998027398,74.18396533778673,39.56478151348625,34.61918382430047
3116,0.0,22947.837296673868,1905.079014363251,4613.6028281142735,-0.0,198.78030573330156,0.0,871.4490224356547,50.520894225627906,265.4183337969549,-0.0,11.428801566081779,0.0,1586.868033250456,58.566741453472574,3515.5838920583133,-0.0,151.3355038246846,115.70915649406102,32.08580246404676,17.112427980824936,14.973374483221818
3117,0.0,20799.898979076268,1738.4082395326411,3925.893649101479,-0.0,169.24665866082404,0.0,319.2236768641695,18.569837773367265,156.3589305910712,-0.0,6.7424962433953395,0.0,1211.4708298406233,45.031081990621026,2899.549061115043,-0.0,124.98579301434519,77.83702280692586,24.633449467781293,13.137839716150024,11.495609751631271
3118,0.0,16701.055514335378,1400.3209523921678,3835.6999743023007,-0.0,165.3874203007498,0.0,653.2930885295832,38.030021883070276,116.40646561911498,-0.0,5.021177975036064,0.0,873.5988179190293,32.51446655858718,2533.084009258351,-0.0,109.22588570055233,45.09093775497522,17.118298638478176,9.129759273855031,7.988539364623148
3119,0.0,14545.27664504992,1223.1725157316907,3852.137869011325,-0.0,166.2082750547464,0.0,693.1070002490013,40.477459117397835,115.1657819907583,-0.0,4.9707575347643544,0.0,653.9794838408359,24.405303682023835,1419.1101141827698,-0.0,61.23206002605742,29.511812982056767,12.904217676637728,6.882249427540122,6.021968249097607
3120,0.0,12045.685958384842,1015.1394112661342,3859.634117764926,-0.0,166.57912316297407,0.0,1181.5772312190688,69.1078001019938,116.712481667619,-0.0,5.039139497321265,0.0,519.0198031770955,19.394626585175374,435.0326564246738,-0.0,18.77773164722765,18.90688416599806,9.589907010319097,5.1146170721701845,4.475289938148914
3121,0.0,11678.206741804863,985.9401300782823,3867.3555312828744,-0.0,167.00458230643795,0.0,702.3712918758639,41.18443714450557,115.44175359646707,-0.0,4.98604653077871,0.0,457.77846826978526,17.130528937721824,247.2343700976049,-0.0,10.675640558825945,15.554442819384747,8.419844278842781,4.490583615382817,3.929260663459965
3122,0.0,10604.619645500268,896.4397332383447,3868.4107341340537,-0.0,167.04158535568087,0.0,834.1377606488004,48.91117733978111,117.20787612480585,-0.0,5.063536403924036,0.0,414.4385463787666,15.52305904688079,106.15413691049248,-0.0,4.584921506175509,12.54536293638263,7.295525396788487,3.8909468782871928,3.4045785185012942
3123,0.0,9778.753261092997,827.5485835903944,3877.4624756711005,-0.0,167.49154459659778,0.0,1137.1356214683212,66.77963680697829,115.71038916692878,-0.0,5.000403212194313,0.0,382.87913383225197,14.357910410905065,106.3542603961894,-0.0,4.595025203890033,11.185841183351139,6.758446075188521,3.6045045734338785,3.1539415017546433
3124,0.0,12291.193480339683,1041.0902595786636,3888.8345874291717,-0.0,168.05785929205297,0.0,1022.1439998002787,60.127840815976455,117.7839766174622,-0.0,5.091357003329773,0.0,368.6317753772904,13.837001702924786,248.50256381298743,-0.0,10.739448315052366,18.601948881146264,9.48651544374712,5.059474903331798,4.427040540415322
3125,0.0,13452.00906155762,1139.2180100159023,3876.0554109535396,-0.0,167.4277081014471,0.0,843.7846945035748,49.52814746925979,153.2919047582289,-0.0,6.62328312193677,0.0,408.14576688158064,15.294880428308474,1333.190460939288,-0.0,57.593065030187724,24.544653119815226,11.412278274490799,6.08654841306176,5.325729861429039
3126,0.0,25005.99873802711,2117.626007161984,3874.605194228726,-0.0,167.36706588636167,0.0,151.24469943409295,8.875715982890553,143.9265585463988,-0.0,6.219140790560767,0.0,542.1953843533627,20.324831796623013,4497.369647285545,-0.0,194.30011031617514,124.68268200446593,33.72395575037281,17.98610973353216,15.737846016840644
3127,0.0,31824.786127482323,2685.784431977438,6534.365688063214,-0.0,281.9347829719016,0.0,29.90956344136548,1.745402831674795,293.03087802600294,-0.0,12.648069552822358,0.0,641.3580139011115,23.936746363717575,4746.197290041797,-0.0,204.83251506508228,257.047841635914,54.62738289729514,29.13460421189075,25.4927786854044
3128,0.0,35507.44608584821,2986.927182173007,7947.523839511997,-0.0,342.74915879764416,0.0,4193.332650987498,244.3747746992102,498.37152778419755,-0.0,21.504846903075247,0.0,690.3241702586896,25.7334515679736,4550.040400707494,-0.0,196.3135889424516,477.03500210477677,82.49632162760594,43.998038201389825,38.498283426216105
3129,0.0,38190.858563114205,3199.7037594622802,9042.498287455011,-0.0,390.008310654866,0.0,8860.548742698133,516.5647942678024,538.1344260991265,-0.0,23.205929087187823,0.0,966.7975306813348,35.940979763689256,3971.4448135373414,-0.0,171.24640045654314,767.5550090439124,113.27674484385356,60.4142639167219,52.862480927131664
3130,0.0,39881.962727965394,3326.3022696359176,10670.599420414936,-0.0,460.1874962320902,0.0,10847.375684271661,632.1070521279939,546.7027766309908,-0.0,23.559584145649463,0.0,1279.3355054155431,47.40968759203747,3580.509967282037,-0.0,154.2825911109656,973.6008249702579,132.7358929636703,70.79247624729081,61.94341671637947
3131,0.0,42767.992021993225,3554.979888105252,11194.82867584103,-0.0,482.68108746757173,0.0,12403.952923844647,722.2187265808101,646.9188638235354,-0.0,27.86872518929168,0.0,1577.0372603484084,58.34285328695741,2877.249519706895,-0.0,123.9333840240492,1219.8365077837188,154.26550967430396,82.2749384929621,71.99057118134188
3132,0.0,44590.976269791296,3692.930685873004,9667.71216138009,-0.0,416.64809430098103,0.0,11674.576155000908,678.3245199168605,770.9124638723466,-0.0,33.19275345474944,0.0,1789.7033325459095,66.03241438155779,2497.090685902487,-0.0,107.50022382339701,1232.3043740597393,155.3148853389307,82.8346055140964,72.48027982483434
3133,0.0,46654.4158897471,3854.076049266791,11114.79649416798,-0.0,478.7633412356483,0.0,14048.799676774344,813.9835142332868,732.3003897217505,-0.0,31.515306071926148,0.0,2102.97824517785,77.39530852645133,2212.469407646735,-0.0,95.20087533740427,1559.140010223413,181.6872697139665,96.89987718078213,84.78739253318435
3134,0.0,48955.44923471431,4030.5557933861364,10556.652082995968,-0.0,454.6130638875859,0.0,15275.115015473935,884.1296576568054,481.48993215242956,-0.0,20.714416996068106,0.0,2355.510568307523,86.52316742396513,1931.8762831299596,-0.0,83.09767236720168,1779.018504232768,198.3907414795703,105.80839545577079,92.58234602379946
3135,0.0,51002.15732002821,4184.708962512447,9982.479972249252,-0.0,429.7028869131041,0.0,16473.16874860198,951.1920784298027,464.0030748596496,-0.0,19.952128814890173,0.0,2574.291510191405,94.27777822218789,2196.9155784269296,-0.0,94.44893952037425,2018.4024812284129,215.8106882468849,115.09903373167195,100.71165451521297
3136,0.0,51288.16465959209,4194.356348675562,8483.858436069184,-0.0,365.05843569880653,0.0,16677.82858394772,960.9209774675277,597.2388840881556,-0.0,25.670255743884052,0.0,2717.101730434798,99.2467728421863,2551.935833499856,-0.0,109.66411012031652,2014.9653431561355,215.56561579067312,114.96832842169235,100.59728736898076
3137,0.0,52455.33116451745,4280.655767110372,5527.892472807771,-0.0,237.80181191889153,0.0,14863.83718970508,854.9138000022343,377.6935534208892,-0.0,16.22878365587467,0.0,2781.5785073630723,101.40434731928467,3359.5765624311903,-0.0,144.32520301736503,1862.4643838521492,204.54698247863132,109.09172398860335,95.45525849002794
3138,0.0,36697.946009452775,2990.3658434825725,4537.507069741339,-0.0,195.11881726960132,0.0,9006.341937182902,516.5218442109708,310.3962359022203,-0.0,13.332464874738102,0.0,2753.575342668332,100.14885880163587,3935.5017871606897,-0.0,169.0048261921182,651.9914170892205,101.60045965982904,54.186911818575496,47.41354784125355
3139,0.0,34454.582798470154,2830.739723988677,4571.929963138179,-0.0,196.80145411151997,0.0,6191.823073601826,357.2086581666816,240.3491730155965,-0.0,10.33612118207881,0.0,2381.8674907889026,87.28552398646552,3789.6369521836996,-0.0,162.9182745110292,473.6193167356274,82.10205450857454,43.78776240457309,38.31429210400145
3140,0.0,24136.55367777408,1990.8712542913368,4584.53131855066,-0.0,197.38232174275734,0.0,2852.42486028111,164.74916430859386,264.03596732459425,-0.0,11.360294234467501,0.0,1862.2206997300214,68.43415896667949,3484.7651720455915,-0.0,149.8845826639619,160.3248737975387,39.87815204027486,21.268347754813263,18.609804285461603
3141,0.0,21939.040273723516,1822.4797900125093,3901.8979030581677,-0.0,168.13917543055854,0.0,1914.4415091051835,111.11994862900423,153.00377290279715,-0.0,6.591677555384246,0.0,1312.0864155331321,48.55499185896885,2872.9097903218267,-0.0,123.72190180947415,105.8367090643105,30.233746813238515,16.124664967060543,14.10908184617798
