,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4479,0.0,55328.765710262654,5580.042368569159,8797.806719166107,-0.0,307.3401370239153,0.0,19533.86098059633,1409.1709862911284,407.3206654143512,-0.0,14.255481879162188,0.0,4509.107523103924,207.29061494104306,1904.5679557820697,-0.0,66.68991491095325,850.1049153294409,362.89315572223796,193.5430163851936,169.35013933704442
4480,0.0,56815.40853902162,5712.708786309702,7474.328625440342,-0.0,261.2756775742889,0.0,20899.924495128667,1504.7982897285538,522.3879335507124,-0.0,18.29610912359991,0.0,4930.387011128289,226.1313061014915,2211.429395347139,-0.0,77.49248111104991,940.9995613939468,388.4082366465242,207.15105954481288,181.2571771017114
4481,0.0,59393.65136686541,5954.519561433771,4869.575748946985,-0.0,170.32214546067547,0.0,20342.081199034506,1461.8751168987785,331.8731349533703,-0.0,11.63198934776003,0.0,5360.821229826166,245.3033950709725,2906.5569723314934,-0.0,101.92730881675783,991.0754896752677,402.1796945059448,214.49583706983717,187.68385743610753
4482,0.0,45861.29775297751,4585.118478767737,3996.16975939628,-0.0,139.8827644433222,0.0,16399.979225342027,1175.43994360933,274.288664432304,-0.0,9.621298106186194,0.0,5741.073213165327,262.0145160507683,3400.841182530546,-0.0,119.36041016485689,513.3964205587912,259.2533592952727,138.2684582908121,120.98490100446062
4483,0.0,43555.350544742374,4376.276030511683,4020.362885474636,-0.0,140.52708654040632,0.0,15035.963216956345,1082.1841559406112,212.00097438315228,-0.0,7.42578718719691,0.0,5649.160374682666,259.0202890510579,3264.0595429833093,-0.0,114.41894143255863,439.86760509060537,233.8677865078894,124.72948613754096,109.13830037034839
4484,0.0,31520.460473571973,3173.3118067284668,4033.042811364805,-0.0,140.9141753877162,0.0,10091.244266862595,727.1370615002139,234.30910219875585,-0.0,8.203309308994367,0.0,4939.5188549590775,226.81821649796768,2996.274085246259,-0.0,104.98655324251318,174.31050172857545,126.17445556745098,67.29304296930718,58.88141259814381
4485,0.0,27795.95372781711,2817.819409520369,3440.7757736178637,-0.0,120.01495541024897,0.0,5561.229590142454,402.69559144670643,137.52698298301593,-0.0,4.805357518219544,0.0,3767.0962841032265,174.040759925937,2468.5363543182334,-0.0,86.3375381667731,88.85008432282947,80.5120652454778,42.93976813092149,37.57229711455631
4486,0.0,22646.09148806567,2307.6980968965086,3364.7138868372795,-0.0,117.30926535168464,0.0,3923.941214003439,284.48941658196566,106.35286783022215,-0.0,3.7119877638999155,0.0,2905.3196150404324,134.66209800523424,2163.766887588873,-0.0,75.59235838850218,45.91761833050051,51.84918967414221,27.652901159542502,24.1962885145997
4487,0.0,20000.649089785184,2047.438061488409,3379.7450180662972,-0.0,117.7233351439888,0.0,2648.0212218601696,192.48725606595224,104.35576120164197,-0.0,3.637960979077706,0.0,2150.284787979557,100.00490905629745,1216.7336988361458,-0.0,42.4554927318858,27.356981274322504,36.71142024548459,19.579424130925116,17.131996114559474
4488,0.0,16964.210689957126,1742.5841964153958,3386.360773909223,-0.0,117.90593015152096,0.0,3100.231152810313,225.6384751544752,106.8034714621899,-0.0,3.7205290930326997,0.0,1443.938577274556,67.29396294328467,378.6738312649884,-0.0,13.201813856835278,17.91757492949499,27.686956840594647,14.766376981650476,12.920579858944166
4489,0.0,15790.485808063648,1626.3788848093254,3395.095349594819,-0.0,118.1127432231919,0.0,2786.404685229326,203.25204486740796,104.94799645068713,-0.0,3.653917523526688,0.0,1093.6074428324025,51.04307348099988,218.61826999563132,-0.0,7.616206236516115,13.85965224243076,23.330495348525353,12.442930852546851,10.887564495978499
4490,0.0,13993.488756586603,1444.179179448914,3401.3621816002787,-0.0,118.28829099450084,0.0,2704.164413345716,197.45077943278207,107.02710588870175,-0.0,3.7246739821304873,0.0,849.0657808257051,39.676538897080064,98.18738667921845,-0.0,3.4187654211671186,10.039192306117611,18.817196487739345,10.035838126794314,8.781358360945028
4491,0.0,12530.783061806535,1295.6048243569928,3410.599332157566,-0.0,118.54376279994956,0.0,2136.3589677465934,156.22604290829597,105.6118184532806,-0.0,3.673516705779403,0.0,740.1600189755559,34.635710117060974,98.46766222356206,-0.0,3.4264963006913596,6.97583238093833,14.762268333444096,7.873209777836851,6.889058555607242
4492,0.0,16151.4338018972,1672.8538090170584,3416.2549962991325,-0.0,118.70077372291702,0.0,2094.6576024478213,153.33101672289823,107.44876134437307,-0.0,3.735214634896425,0.0,782.7465153354073,36.685740272808744,220.3555611726553,-0.0,7.663394137659931,12.671732340806571,21.97757300968307,11.721372271830969,10.256200737852097
4493,0.0,17688.928172213025,1831.893061866971,3407.5460059552147,-0.0,118.45996722140036,0.0,1847.6843600696716,135.03779509842832,138.15099433078336,-0.0,4.804501818381977,0.0,792.6010784375358,37.10655667163932,1150.673721954616,-0.0,40.03188203042663,15.821360430791268,25.48306256288699,13.590966700206392,11.892095862680597
4494,0.0,31619.58572561847,3274.8340214437967,3405.4860221689146,-0.0,118.4034398474355,0.0,401.98508325504207,29.366632195706423,129.9932308013934,-0.0,4.520709503212041,0.0,1134.5948903250303,53.12075664732274,3862.7269010573427,-0.0,134.37768737284122,66.89263008312864,66.63073215242383,35.536390481292706,31.09434167113114
4495,0.0,38473.300707472146,3969.956100324483,5726.875256628425,-0.0,199.4935564216855,0.0,1038.5273870311821,75.4667689534325,258.3276005944906,-0.0,8.996202605906099,0.0,1524.2818025427493,71.09702985554556,4078.854536162908,-0.0,142.08907836941648,128.43710974667064,102.93176507878975,54.89694137535453,48.03482370343523
4496,0.0,41497.2498979191,4267.608469030882,6967.594563458163,-0.0,242.85617774680497,0.0,6705.227933639829,486.6981732517754,433.9835233763952,-0.0,15.12193675862252,0.0,1432.9499822366708,66.73435214042652,3907.1333593707445,-0.0,136.1861968064425,227.02630415318794,150.47806233235633,80.25496657725671,70.22309575509964
4497,0.0,43493.10625882737,4455.008124024802,7924.967394329367,-0.0,276.2016066394649,0.0,8111.7552150618385,588.9298068219381,466.94429002335477,-0.0,16.28610129256256,0.0,1467.0873532359471,68.14116142040331,3411.699564878516,-0.0,119.02146941446222,274.7308458317023,170.88109555679424,91.13658429695694,79.7445112598373
4498,0.0,44743.88134704785,4570.8871578054295,9337.202802643498,-0.0,325.57140284171203,0.0,9367.743154901531,679.3674572519114,476.7617630458721,-0.0,16.638502910454164,0.0,1727.0027484661023,80.07525725385032,3083.6147087735444,-0.0,107.63910864576695,321.68845002332307,189.83635359851576,101.24605525254177,88.59029834597405
4499,0.0,47236.52886445997,4815.313757446492,9800.151600464053,-0.0,341.8096157392666,0.0,10856.880962091831,786.930087821779,563.5334109002044,-0.0,19.673573098431195,0.0,1979.184765872515,91.67528132357278,2481.8540302070946,-0.0,86.66627730062481,394.1629837647689,217.37335050974355,115.93245360519653,101.440896904547
4500,0.0,48811.07319768054,4962.82245788037,8472.183532618908,-0.0,295.6393085554587,0.0,10559.976241054022,764.3827236547097,669.64395480527,-0.0,23.392928518264547,0.0,2084.062539625971,96.3531152961518,2157.1721486653846,-0.0,75.37766591578004,407.6050941270097,222.28772391867943,118.55345275662899,103.7342711620504
4501,0.0,50249.53222868892,5099.558906256949,9749.284368972572,-0.0,340.40319599793077,0.0,12639.47738753518,913.2397221858081,637.481165877238,-0.0,22.28286058497254,0.0,2254.9579156882414,104.067668515419,1913.9021964894582,-0.0,66.91794044193729,487.9544943851697,250.61592960768937,133.661829124101,116.95410048358836
4502,0.0,51569.91406147731,5221.579849790092,9264.056390635058,-0.0,323.5496386231018,0.0,13106.50885349319,946.402337392185,422.2705706152459,-0.0,14.766619268490844,0.0,2213.922767266484,102.03948512763667,1673.341490652541,-0.0,58.53263546860288,516.7318405854239,260.37502515994635,138.8666800853047,121.50834507464162
4503,0.0,53966.14843107577,5453.872725364099,8772.964543311386,-0.0,306.5419821053653,0.0,15861.314076954803,1143.7158678121207,406.89149088314997,-0.0,14.236463183003211,0.0,2735.181499321592,125.85127013871812,1905.1249810673773,-0.0,66.67614362405823,651.1957362900688,303.78416028114765,162.0182188166121,141.76594146453553
4504,0.0,54307.05605274167,5470.783935744162,7459.009540243725,-0.0,260.75512143491767,0.0,16800.077879470253,1209.5537321442064,521.3270604141466,-0.0,18.254343979297484,0.0,2874.246370132887,131.93298654350025,2211.350982645755,-0.0,77.45628948678622,677.3784797393207,311.8741491415053,166.33287954213614,145.54126959936912
4505,0.0,56817.70622792171,5712.040539925957,4864.807028931992,-0.0,170.13041715253442,0.0,16335.087257516067,1174.5494922471332,332.80255145692627,-0.0,11.659459143889862,0.0,3104.0199848376155,142.23715680896933,2909.1523737703474,-0.0,101.95376285960019,715.1782605647347,323.37303876993747,172.46562067729997,150.9074180926375
4506,0.0,43352.46705507907,4348.268028544508,3990.5550475863533,-0.0,139.65521650067618,0.0,12137.361964286756,870.5603062432712,274.42310912864696,-0.0,9.621342560516803,0.0,3552.58794150681,162.39515814127415,3404.815011237167,-0.0,119.41709387425813,337.96374587829837,196.1865130121656,104.63280693982162,91.55370607234393
4507,0.0,41300.08790949115,4164.136815633949,4021.5012608708835,-0.0,140.542552124383,0.0,10990.929806519285,791.5171745728037,212.2299965313869,-0.0,7.429705383322612,0.0,3611.374059331666,165.87611601902051,3269.180028340954,-0.0,114.50922815719748,291.7277571841062,177.85834208763762,94.85778244674005,83.00055964089756
4508,0.0,29255.241640027078,2955.6147088473276,4026.856141941279,-0.0,140.67376956444406,0.0,6677.55257179856,481.44104938576976,232.68539620352638,-0.0,8.141788615027755,0.0,3176.905022427419,146.14302899714326,3001.1858729485734,-0.0,105.07538850820998,104.8824735654971,89.92718903540303,47.96116748554827,41.96602154985475
4509,0.0,25924.499187010395,2636.649509005918,3435.4658617025093,-0.0,119.82327503199522,0.0,3360.8824294550823,243.44195659436915,139.49951456803743,-0.0,4.871505972871546,0.0,2319.153886370503,107.32754942153913,2472.789890711189,-0.0,86.41664875390389,55.55600105459461,58.872126417247344,31.39846742253191,27.47365899471543
4510,0.0,20762.428218295798,2121.2432218011136,3358.7949479633735,-0.0,117.11519743955027,0.0,2785.114682216727,201.90105624836085,104.23495778081076,-0.0,3.636662891254201,0.0,1576.2260550363978,73.14047008051334,2165.9960129789392,-0.0,75.62067733924883,28.982855107927808,38.15193017860652,20.34769609525681,17.804234083349716
4511,0.0,18003.887117967333,1846.818456272428,3374.2628606694147,-0.0,117.53999362920068,0.0,1464.465165589911,106.4561190096478,106.46779786803403,-0.0,3.710724740742855,0.0,991.5863600923801,46.146884350924545,1217.594568726977,-0.0,42.461115955569966,15.683671752906188,25.3349995171916,13.511999742502189,11.822999774689414
4512,0.0,14772.863686596493,1520.3460133437122,3376.0509963228637,-0.0,117.57604020613563,0.0,1374.2113766831276,99.98209554961424,104.73057453054525,-0.0,3.647554538254088,0.0,614.3610034805669,28.648806061539894,379.0375894577523,-0.0,13.20686117838422,8.693895460333607,17.096164185130213,9.117954232069446,7.978209953060767
4513,0.0,13867.098880351485,1431.0307631526348,3381.152038102104,-0.0,117.67647030805249,0.0,881.7257297547483,64.27796009321044,107.01535068673383,-0.0,3.7245332521226535,0.0,472.4503790831605,22.073352593353658,218.98390416576453,-0.0,7.623895670793673,6.5867939324208065,14.20818016044078,7.577696085568414,6.630484074872364
4514,0.0,12329.20447603558,1274.7499114668938,3383.773025705231,-0.0,117.74657798462357,0.0,1277.326101497355,93.17525048700949,105.27841823948971,-0.0,3.662299108486027,0.0,389.3460817605682,18.214556849016308,98.42152466004063,-0.0,3.424672913462196,5.237617891021194,12.19490098432558,6.503947191640307,5.69095379268527
4515,0.0,11021.258962816606,1141.2657074852916,3396.0471903285215,-0.0,118.08573441732214,0.0,615.7118358970661,45.00135506948942,107.5769020818422,-0.0,3.740398662031976,0.0,310.12486665393743,14.527569929836867,98.67434146423776,-0.0,3.431650624673151,3.367163245366034,9.083750259704072,4.844666805175505,4.239083454528567
4516,0.0,10600.51954222447,1099.4500848024413,3397.3176886737524,-0.0,118.12136701829178,0.0,796.6523268267707,58.25634131216276,105.97105430461204,-0.0,3.6823417851997853,0.0,249.94122246013478,11.726958827981987,220.6930171183527,-0.0,7.670337774089616,3.1893014045668493,8.76098184276456,4.6725236494744316,4.088458193290128
4517,0.0,9978.074328416216,1035.9740310726634,3406.32400341464,-0.0,118.38220343492593,0.0,488.6727086852953,35.77350360289292,140.68389144190914,-0.0,4.887074488548482,0.0,259.8754820815025,12.202665655821768,1155.8463264332524,-0.0,40.158289858658314,2.742534869704664,7.92240748244555,4.225283990637625,3.6971234918079237
4518,0.0,12289.390426975093,1277.3383004875977,3412.553533599495,-0.0,118.55546452740711,0.0,106.39112655650669,7.7959940412692745,128.38416043051916,-0.0,4.456918876995199,0.0,471.25793590785815,22.165690643685938,3891.1997296120485,-0.0,135.10748389549414,5.27621140373412,12.254733267972032,6.535857742918417,5.7188755250536145
4519,0.0,16987.59700535539,1766.143971602544,3415.000955523675,-0.0,118.62349223142118,0.0,606.836651876845,44.45858157120222,174.8884313504755,-0.0,6.06976026324546,0.0,651.1482455413985,30.645971046494388,4138.842664133696,-0.0,143.68462978893294,13.3842169290338,22.793851548811944,12.156720826033032,10.63713072277891
4520,0.0,19393.35725561914,2014.0000625932016,4698.247284055035,-0.0,163.26742400044964,0.0,2780.8447391443083,203.41513774737092,218.11953577851457,-0.0,7.576974653346349,0.0,707.2560312491237,33.21048760609451,3958.0304799976993,-0.0,137.53197598372557,26.017325021837582,35.50292751613557,18.934894675272304,16.568032840863268
4521,0.0,25043.53155002935,2597.144209697566,5899.829564221866,-0.0,204.93605918014765,0.0,3735.8123313132264,273.58652932155735,283.60966257752995,-0.0,9.855064855242304,0.0,863.7351616010009,40.525157043063786,3465.946505631283,-0.0,120.46624336347492,53.615896097107004,57.4934164644661,30.66315544771525,26.830261016750846
4522,0.0,27968.525346266455,2893.457213885847,7009.769458392653,-0.0,243.66962187230874,0.0,4220.55942736455,308.5471520802093,262.9351205725177,-0.0,9.144058211096336,0.0,1125.4584207263033,52.692864649824536,3129.2356812040207,-0.0,108.85003643840727,74.90809168785805,71.85244646222117,38.32130477985129,33.53114168236988
4523,0.0,29443.733333421114,3040.307198687716,6995.202867287658,-0.0,243.27156489258135,0.0,5165.245464549992,377.2530040206311,305.91888939022357,-0.0,10.643206754693304,0.0,1460.962872146145,68.32608080936821,2517.5696105419956,-0.0,87.61310223927856,92.01072436068536,82.41027638231492,43.95214740390129,38.458128978413626
4524,0.0,30602.815770408706,3154.586030250941,6930.871192992981,-0.0,241.09906584847525,0.0,5341.586827630997,389.8307151683566,271.96989666438134,-0.0,9.466721123838246,0.0,1702.088590349153,79.49874527889082,2189.1854837251913,-0.0,76.22718377735347,102.2749418611404,88.43046289451955,47.16291354374376,41.26754935077579
4525,0.0,32252.670887659595,3320.3168728510614,6919.866715894115,-0.0,240.79704263781795,0.0,5938.083545503623,432.97626799901434,260.10082409276407,-0.0,9.056867356674204,0.0,2138.960587664158,99.80373228535869,1944.0558505282333,-0.0,67.71978563644753,123.26538504893838,100.14974056711299,53.413194969126934,46.73654559798607
4526,0.0,34072.25790357695,3502.1378399108517,6900.270516959037,-0.0,240.1868679792718,0.0,4422.336070966666,322.184359871219,216.59259233992537,-0.0,7.5449012742405035,0.0,2545.289566862984,118.63164544609049,1699.34651081631,-0.0,59.22382484433615,127.21553899085056,102.27806720380545,54.548302508696224,47.72976469510921
4527,0.0,29038.027677875816,2981.7614287901965,6880.29410258079,-0.0,239.63378741814262,0.0,5461.444917570639,397.29009721084924,194.26883874177352,-0.0,6.768798487245898,0.0,3018.346010575817,140.58995570637205,1936.6660770227732,-0.0,67.51612549442619,100.45547902501919,87.3785479702121,46.60189225077978,40.77665571943231
4528,0.0,29339.898724190483,3014.8986638746096,6908.834047134523,-0.0,240.42237085675592,0.0,5805.720288935211,423.28848593630653,205.16795118288704,-0.0,7.14454466796322,0.0,3473.074323745504,162.02056885826107,2260.772816021215,-0.0,78.7839909330346,110.50846300833986,93.11495332722414,49.66130844118621,43.45364488603794
4529,0.0,30467.475372729947,3129.644315377013,5684.324902072428,-0.0,197.79719088382123,0.0,4723.779342696552,344.4427302627646,129.8931366584082,-0.0,4.5232693868921,0.0,3990.4336997399937,186.15441209050047,2980.5054927165415,-0.0,103.87473927793275,113.09561837696667,94.56264047522362,50.43340825345259,44.12923222177103
4530,0.0,28942.995458413156,2971.816193321313,3380.7040155212194,-0.0,117.6773332677776,0.0,4364.264378147205,317.8677158392842,126.10389172779496,-0.0,4.392118738017188,0.0,4382.026093877199,204.31544936098535,3495.903746833974,-0.0,121.87452743105773,97.49852010128228,85.65533539986986,45.68284554659725,39.9724898532726
4531,0.0,27786.342514781714,2853.5134530844043,3381.364480839874,-0.0,117.69316382700559,0.0,3615.8768780247733,263.26122907812595,128.84715419367896,-0.0,4.488175366951558,0.0,4183.254496946027,194.98655476389607,3331.8537324916883,-0.0,116.18550136187844,82.28341268463508,76.49456887315641,40.797103399016756,35.69746547413966
4532,0.0,18172.907521358513,1867.4469337831333,3379.952517461722,-0.0,117.64025919053576,0.0,623.3492392882893,45.39013571437487,127.74863361425994,-0.0,4.449056723535075,0.0,3553.7277394665957,165.73157158637196,3054.979969825494,-0.0,106.51120353768573,22.12612614213384,31.868331551790178,16.996443494288094,14.871888057502092
4533,0.0,15694.29826137151,1620.0072655767544,3396.8649069733265,-0.0,118.10758335850724,0.0,685.1438902583055,50.04022691960009,150.12931049973432,-0.0,5.218302636501928,0.0,2675.3787360634874,125.42618167691691,2514.783877756467,-0.0,87.5362555935078,14.123483168585993,23.62564180993847,12.600342298633853,11.025299511304622
4534,0.0,12911.19425197473,1335.8804329508337,3405.5549496777376,-0.0,118.34800042045522,0.0,613.0431799477443,44.83971054316657,108.48587098049491,-0.0,3.768797946947951,0.0,1682.2526759094835,78.97884759308377,2200.257172916688,-0.0,76.53263313313876,7.520330611215238,15.520785368107328,8.27775219632391,7.243033171783421
4535,0.0,11036.522676968505,1144.4845791856221,3412.7644705415737,-0.0,118.54764232324418,0.0,280.9684356943715,20.578894208754154,106.38487966801512,-0.0,3.693784606880939,0.0,1018.8056531458986,47.897957533483044,1235.2368473864608,-0.0,42.93011104335544,4.024062590462483,10.229762608124469,5.455873390999715,4.7738892171247524
4536,6.798521928189197,8234.526470866544,855.197959485825,3413.083786305238,-0.0,118.55683517096413,0.0,1299.552698278608,95.22806524678235,97.14189747880187,-0.0,3.3716214772769466,0.0,647.7235297933091,30.480695148924237,384.2066329808045,-0.0,13.344591046659994,2.3065207423414016,7.05874208641364,3.7646624460872746,3.2940796403263644
4537,0.0,8067.555661815787,839.4418994120028,3430.780169476974,-0.0,119.01996686766361,0.0,977.8135634309009,71.88925240890356,95.91698420217331,-0.0,3.327391686252031,0.0,484.4164436589406,22.82536372360293,221.92837157334353,-0.0,7.70286444890798,1.9009460813616874,6.204911667070843,3.309286222437783,2.8956254446330596
4538,0.0,7222.932194905433,752.3154487670201,3428.5870040685563,-0.0,118.95704242783223,0.0,728.1993023098421,53.5338437795381,94.66399976653011,-0.0,3.283289969365978,0.0,416.7095084766915,19.644570783357537,99.7097527930849,-0.0,3.4597332964381042,1.327013354245186,4.882841192928974,2.604181969562119,2.2786592233668554
4539,0.0,6416.480814799247,668.9741967407415,3431.555107354239,-0.0,119.03963326262874,0.0,340.33663235450484,25.03819645373095,98.39454190937309,-0.0,3.4110244839354555,0.0,362.7062983005556,17.119312000001884,99.93360544324995,-0.0,3.465755654148729,0.8640305330996793,3.6681053250121387,1.9563228400064738,1.7117824850056647
4540,0.0,6168.9512989538325,643.7785233370304,3432.169036213248,-0.0,119.05700575036953,0.0,418.96614052454356,30.83986604690701,95.65602194710641,-0.0,3.3140457210759124,0.0,345.36178106571697,16.325350498853204,223.41697957777268,-0.0,7.743404429235839,0.8216932502380383,3.547280655013665,1.891883016007288,1.655397639006377
4541,0.0,5740.568244478693,599.4556130604933,3438.1655873881073,-0.0,119.22340435174237,0.0,464.6660767433881,34.23118642970581,131.7336444308837,-0.0,4.5627544564210485,0.0,404.13872678872383,19.115931284080666,1169.2539521011656,-0.0,40.513812177966976,0.8190403500641267,3.5396414274860124,1.887808761325873,1.6518326661601395
4542,181.27283746236432,8173.197568102543,845.8181096134107,3449.6297184268233,-0.0,119.53378893041307,0.0,333.3628308516779,24.59562363439625,96.57944348430868,-0.0,3.3429249232221694,0.0,609.5471489182679,28.87839341860065,3935.745875191243,-0.0,136.28751139567612,2.2630551838496102,6.969781558234668,3.717216831058488,3.252564727176179
4543,0.0,9474.782913834673,989.960561994114,3447.4692881382766,-0.0,119.46610691520958,0.0,204.1096188224278,15.042161715184966,98.75013073630163,-0.0,3.418937861639089,0.0,736.9240518153052,34.88946853012598,4176.254073167986,-0.0,144.6631179632033,3.2422511348138525,8.857683771338893,4.724098011380743,4.133585759958152
4544,45.031064848806835,11327.032570082598,1181.2918137636516,4567.9627191598265,-0.0,158.34800528441556,0.0,1342.994107226947,98.87491254323098,96.18688320374687,-0.0,3.3312947282260517,0.0,782.7331179797185,37.02891977472515,4004.043531951328,-0.0,138.74965260185917,6.554445801474174,14.161623864693713,7.552866061169979,6.608757803523733
4545,0.0,13018.49886668394,1359.1532565491427,5703.786786619064,-0.0,197.66525031919593,0.0,2500.802660611963,184.2476206345695,97.8888886800709,-0.0,3.3914345879624537,0.0,954.8498973662709,45.132462541271984,3506.220839544289,-0.0,121.53143294084772,11.476458148139505,20.572843498369284,10.972183199130285,9.600660299239001
4546,0.0,13690.005582427315,1427.9704253682778,6836.954259208877,-0.0,236.9093451178072,0.0,2733.175412435918,201.43063851900106,96.27787147319735,-0.0,3.33668070420325,0.0,1259.9024983956092,59.504963539948555,3172.721096052801,-0.0,110.00785348043135,14.292850013979033,23.81414325022863,12.700876400121937,11.113266850106694
4547,0.0,14271.157720796306,1487.806018908164,6837.28510212544,-0.0,236.9122706050711,0.0,2079.9144618393507,153.34025114758978,119.66263110520786,-0.0,4.146514720120908,0.0,1727.5627219180506,81.62104903960167,2558.6349740086057,-0.0,88.71254286157611,14.70145110278126,24.265870376636872,12.941797534206328,11.324072842430542
4548,0.0,14936.20443401332,1556.618726623124,6826.771320901002,-0.0,236.62255078214173,0.0,2164.9872934757946,159.5025580522118,118.70237088728923,-0.0,4.1132303729260995,0.0,2197.20784184978,103.81171515669709,2228.5066497964867,-0.0,77.28252194346715,17.237848498192257,26.982226096011317,14.390520584539365,12.591705511471947
4549,0.0,15259.286793135685,1589.4916209687124,6824.835426635477,-0.0,236.57295612222106,0.0,1603.3729067886295,118.09129359015637,153.35579536542218,-0.0,5.314695920973067,0.0,2401.0987818627486,113.41008039462064,1979.9831836239637,-0.0,68.68428753889305,16.925802418450917,26.65560733030409,14.216323909495513,12.439283420808575
4550,0.0,15709.218666568428,1636.0713433357055,6815.446127522189,-0.0,236.30512213657664,0.0,1442.765762946205,106.20881091642762,118.53484450927603,-0.0,4.107863101797247,0.0,2603.8052351432066,122.99201984287232,1734.1200340494306,-0.0,60.15979358092252,17.86545815179304,27.633242153349336,14.737729148452978,12.895513004896358
4551,0.0,16813.629275881944,1750.6556845196326,6810.7406641407415,-0.0,236.17679463016935,0.0,1863.9633276656516,137.16525719000512,98.59560701401342,-0.0,3.4171421160412327,0.0,2916.228850403279,137.71993295171367,1977.7078432191686,-0.0,68.62125256014546,22.899609295037042,32.60677043820236,17.390277567041263,15.216492871161101
4552,138.4205602149295,16869.641061285554,1749.0677223122143,6809.684732188,-0.0,236.15201860350956,0.0,3194.8985601299096,235.03199943527252,95.73975023486916,-0.0,3.3190571090371175,0.0,3264.79699101984,154.07814313303604,2300.763770965169,-0.0,79.85531332922518,28.6009384593252,37.8160293627831,20.16854899348432,17.64748036929878
4553,366.03349830273265,15282.965176542992,1572.4538452384036,5694.189073735913,-0.0,197.39584264180385,0.0,3768.3333345279066,277.3872622395172,97.4430589584553,-0.0,3.3787024280831854,0.0,3781.4934260574155,178.38514505977432,3031.116289915931,-0.0,105.22821768082915,26.63641337440908,36.06391756047624,19.23408936558733,16.82982819488892
4554,125.3074784290337,14194.147994315366,1470.1234917820489,3449.9728170624467,-0.0,119.53401672496156,0.0,4162.920334395431,306.6816449640441,96.12823760131353,-0.0,3.332708010694965,0.0,4169.046487390624,196.7261990872966,3558.57691610246,-0.0,123.5527591914027,24.686957721473327,34.28210281101512,18.283788165874732,15.998314645140391
4555,237.0769558812488,12033.381840986807,1240.1450482793139,3456.190175761721,-0.0,119.72280845113934,0.0,1182.7859185529558,87.11516431416139,94.65772596315963,-0.0,3.2827557305281365,0.0,3891.901864886792,183.50689745141239,3387.3290899451595,-0.0,117.6669393287339,11.337550303990009,20.40650150252255,10.883467468012027,9.523034034510522
4556,1068.6931875426326,8723.908523782928,859.6018483327179,3452.53511523849,-0.0,119.61555110295902,0.0,407.3464006676999,30.002044786496107,99.07318960942413,-0.0,3.4321929420260386,0.0,3501.5360784017093,165.53552557502977,3114.510026951002,-0.0,108.10966158430767,4.684969044357109,11.321228463952112,6.037988514107796,5.28323994984432
4557,547.4437453968828,7530.8372864868525,760.718815353208,3470.746802181495,-0.0,120.13368000281153,0.0,26.53281405754132,1.959013656944922,129.49834986423178,-0.0,4.479452080149612,0.0,2606.272598436239,123.65249773083455,2558.2137986354765,-0.0,88.70086197633793,2.669493179961847,7.781111069821305,4.1499259039046965,3.6311851659166097
4558,724.5942946828308,6072.0337076785245,601.4259572096039,3468.4444719854373,-0.0,120.06428366580259,0.0,527.5800162108513,38.961718498937344,100.55443991153264,-0.0,3.4769735334462317,0.0,1825.1937253506308,86.67138232225203,2237.5122272290096,-0.0,77.53238635146892,1.5739093609648769,5.471111299293701,2.9179260262899747,2.5531852730037277
4559,890.8794377586148,5328.6630857661685,516.9857117609903,3480.243972207166,-0.0,120.39327225004037,0.0,704.0275388994739,52.08329715973412,96.66194407651771,-0.0,3.3411793497695625,0.0,1227.8931616534276,58.3550836005543,1255.6706057139475,-0.0,43.479252657064656,0.9485084681201651,3.9034613107174314,2.08184603238263,1.821615278334801
4560,1670.1492657541944,4192.425747561567,363.5651180151983,3480.3726907762743,-0.0,120.3848896952373,0.0,983.0751435635165,72.77691469960958,111.00543526447186,-0.0,3.8368170577747414,0.0,730.9574961605532,34.74199358995724,390.27841054592943,-0.0,13.508342139170182,0.43145337882930074,2.3087575063145485,1.2313373367010925,1.077420169613456
4561,960.8235818192402,4378.801958685967,415.48340915352793,3488.012775334011,-0.0,120.5572980322463,0.0,1045.8231034742328,77.6016947569765,108.36253976738664,-0.0,3.7434456824991553,0.0,469.70701729523796,22.353029445202676,225.75098086033367,-0.0,7.806749447007397,0.478642892044626,2.4741734759037444,1.3195591871486636,1.154614288755081
4562,1079.4774013378903,3929.099731447272,363.26007813344137,3478.6675704093204,-0.0,120.29428623115938,0.0,509.12424864662586,37.73794745767184,110.77700429250353,-0.0,3.829214099106497,0.0,358.5622742452053,17.03999190274748,101.21134537542956,-0.0,3.5007413767331608,0.26050743350129163,1.6493107298221128,0.87963238923846,0.7696783405836526
4563,1202.3125382456417,3545.4490597252734,317.8634324765496,3473.489264547819,-0.0,120.15021386144225,0.0,495.5547464585115,36.74276215642805,108.64624973778159,-0.0,3.7525980196870514,0.0,261.8494663501557,12.466337427299642,101.66176534490546,-0.0,3.5133152575454925,0.1896832101058409,1.3348782740490492,0.7119350794928262,0.6229431945562229
