,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4098,0.0,35877.77858960615,2866.7020124149494,4038.9131366134525,-0.0,173.0367071268445,0.0,5836.419311128503,336.09223857288447,288.6436642382421,-0.0,12.41260350986067,0.0,2092.1914150990397,76.65244100777984,3609.5886689516883,-0.0,155.20044108006385,787.3538669502437,154.64435646231382,82.47699011323404,72.16736634907978,1621.9171407710903
4099,0.0,33326.06385511036,2687.7641133004345,4073.882206588634,-0.0,174.69459844933593,0.0,4219.752842325815,244.28165941225086,223.56298882712593,-0.0,9.62606277373097,0.0,1971.9962733993993,72.761250836118,3477.3736274968524,-0.0,149.69462393294688,615.9140305704109,131.29076052147113,70.0217389447846,61.269021576686534,1353.0309366697854
4100,0.0,23401.70565476665,1894.9694551420491,4083.7488786180916,-0.0,175.187111600742,0.0,2416.761997357183,140.18568939929037,245.89569695201465,-0.0,10.593464413716825,0.0,1740.682432595253,64.40630504058477,3198.4995260317114,-0.0,137.76297744335474,232.43543419314707,68.56287016508917,36.566864088047545,31.996006077041624,508.8922340865612
4101,0.0,21452.188127017896,1749.9900722347454,3487.729640514174,-0.0,149.752763424143,0.0,1754.09169734266,102.23526859205903,146.87652691530118,-0.0,6.335052006423211,0.0,1387.1076124516999,51.610339974660754,2633.811610797665,-0.0,113.5671815417788,168.07179694883956,55.23537769068609,29.458868101699245,25.776509588986844,393.83010238352676
4102,0.0,17215.335014900622,1409.00318908114,3412.797424652353,-0.0,146.57931819080966,0.0,1753.2226584932282,102.31872052414931,110.7651861742578,-0.0,4.779413252242104,0.0,940.1527804827317,35.04044103431609,2303.0025922726745,-0.0,99.34489152710654,93.7140659352523,37.41886581188056,19.95672843300296,17.46213737887759,215.42062009857753
4103,0.0,14761.342530778616,1213.0052282539152,3428.390917511925,-0.0,147.32841708110394,0.0,915.7706272057994,53.58751612240399,109.12713508091856,-0.0,4.711502329599942,0.0,596.7350495732214,22.295280968331625,1292.3142187961967,-0.0,55.781860777766596,54.49324375025152,26.068489818416367,13.903194569822059,12.16529524859431,143.57055733445324
4104,0.0,11828.346770633216,975.2825718567736,3442.1700066909734,-0.0,147.99107535061046,0.0,898.9422199963362,52.67474976273006,111.03125977089213,-0.0,4.796313075998644,0.0,434.5923955578119,16.27217236851239,400.69176774600743,-0.0,17.305932381320925,29.63379425160676,17.36783188199513,9.262843670397404,8.104988211597727,80.37448871130708
4105,0.0,11167.041097500478,923.7741993326251,3450.9298581271114,-0.0,148.44913217786174,0.0,1066.4381915870242,62.621334765169784,109.75505376396589,-0.0,4.74367917029718,0.0,326.7756724082317,12.259551288808666,230.39533743972515,-0.0,9.956239970061812,25.965176004300645,15.90309352226606,8.481649878541898,7.421443643724162,69.7929079641646
4106,0.0,9767.681484325622,809.4665855596867,3457.7480670217624,-0.0,148.78146357841237,0.0,589.6361093875494,34.66287787192016,111.30619061449484,-0.0,4.8118708594861594,0.0,216.49845457388304,8.12934434412079,102.16411648528462,-0.0,4.416109704210751,16.960838841249576,11.972522194236191,6.385345170259302,5.5871770239768885,49.615340181521454
4107,0.0,8755.64327705801,727.2245549516575,3468.753312679301,-0.0,149.3152590465762,8.243587997705564,969.5093589958757,57.44981679395277,110.36468192239937,-0.0,4.7736001146736875,0.0,145.03957960265836,5.4558618422300365,102.52283682736494,-0.0,4.43402602758616,13.964119325890445,10.517111218087836,5.609125982980178,4.907985235107656,37.83592111358941
4108,0.0,11294.488959535316,939.6987950776501,3477.700517474729,-0.0,149.74985913192583,69.85549329781068,667.0679752263862,42.64495138277937,111.98325663130423,-0.0,4.844854348318607,0.0,136.97666116040674,5.157043251832474,231.91687183003933,-0.0,10.03310959950198,24.987863129410748,15.50149238763019,8.267462606736101,7.234029780894093,73.22859680809859
4109,0.0,12564.011975713289,1044.5009909556359,3468.171958229739,-0.0,149.28688286820582,49.011903434858596,471.391491709202,30.07672686609955,144.78004510770842,-0.0,6.26243291560382,0.0,184.79387475019456,6.952213138832625,1220.9637421705056,-0.0,52.81033245421523,33.87458536969438,18.987600743060202,10.126720396298774,8.860880346761425,96.63806982963911
4110,0.0,23709.41027296309,1970.7045130847127,3465.1794251360175,-0.0,149.1413135679083,0.0,8.13709931509451,0.47882665229342825,135.98616718909753,-0.0,5.882312713178039,0.0,328.1413378600317,12.347120365147815,4103.839905276252,-0.0,177.50929577944257,190.51766084347398,60.049711628648176,32.02651286861236,28.023198760035815,548.3094772053605
4111,0.0,31640.447136512594,2616.5220075621028,5836.825051816498,-0.0,250.96049821468907,0.0,0.0,0.0,272.3367327957803,-0.0,11.76869527044461,0.0,396.37687686692817,14.861763907755687,4333.800036933111,-0.0,187.2685419120779,454.19555298147844,107.16410738638605,57.154190606072554,50.0099167803135,1351.4961096630361
4112,0.0,35285.47798808979,2907.876458460059,7105.962652411824,-0.0,305.44348608952333,0.0,3664.4958392260114,214.40025905664328,458.62960592222595,-0.0,19.809801270193145,0.0,361.68015409019387,13.537012365104731,4150.17277652281,-0.0,179.2520935720402,758.810903273886,150.88398330425218,80.47145776226782,70.41252554198437,1898.3798693997473
4113,0.0,37222.21603765932,3055.295766669521,8051.187273362636,-0.0,345.9359559672399,0.0,4547.870078026512,265.8205337254793,493.25708004149664,-0.0,21.289421302684957,0.0,406.58129688286215,15.171973712968624,3620.632505599016,-0.0,156.2661780544039,913.5588597020237,170.75697600760313,91.070387204055,79.68658880354813,2247.6612749074807
4114,0.0,38196.861904570884,3127.1533340175165,9485.652983901713,-0.0,407.4747124359199,0.0,4997.218251848728,291.7317260774116,504.1768559269838,-0.0,21.752478725735635,0.0,486.8336090242563,18.13749932987705,3272.6509715735765,-0.0,141.19354696153968,1027.346463766371,184.6568347382127,98.48364519371343,86.17318954449927,2514.353738282702
4115,0.0,41088.94390530748,3358.9528906947207,9965.963734082448,-0.0,428.07860025684465,0.0,7223.981083149322,421.51446421585086,595.9532934569884,-0.0,25.708207466327227,0.0,658.0562930732908,24.500268858852262,2635.3137060391596,-0.0,113.67841876237284,1354.433456087483,222.0202425986063,118.41079605259003,103.60944654601624,3094.0539911987444
4116,0.0,42739.732968357,3481.974871558311,8606.565940984025,-0.0,369.5469643284354,0.0,7030.138911862939,409.55188199149313,708.073095213943,-0.0,30.52786479601438,0.0,685.8994869535638,25.473313635972342,2288.0339486185244,-0.0,98.64219244300409,1404.306378390263,227.43748816239724,121.29999368661186,106.13749447578539,3268.3196328532254
4117,0.0,44928.781097303545,3650.231524117377,9897.796724501513,-0.0,424.8247920390775,0.0,9874.326364824425,574.0671319799536,673.9553485150149,-0.0,29.044477463831715,0.0,844.7052535438028,31.308419822795027,2029.2655562743066,-0.0,87.4489789224853,1814.5355837975612,269.81449013718264,143.9010614064974,125.91342873068521,3863.2782834955674
4118,0.0,47298.0700420612,3830.580910124048,9397.861888077634,-0.0,403.26038935510917,0.0,11734.147231219562,681.437154707615,444.99663802180436,-0.0,19.169014885690533,0.0,954.6791649469666,35.30801991465852,1771.6868221242798,-0.0,76.31479410611497,2134.011445243134,300.62459204203975,160.3331157557545,140.29147628628522,4342.149997197841
4119,0.0,49587.24257271975,4000.3504265443403,8883.178201503244,-0.0,381.01006854010285,0.0,13343.222785417836,773.1928463400402,428.34277771236464,-0.0,18.44136175186453,0.0,1047.0094837766558,38.60982645163011,2013.6990133479576,-0.0,86.69010877689756,2475.5337116662804,331.9212609287467,177.02467249533154,154.89658843341516,4821.675604737381
4120,0.0,50168.50743713315,4031.8930059275276,7541.723660426513,-0.0,323.3422733408561,0.0,14131.725975757903,817.1409809525172,551.0069887433428,-0.0,23.710738387597353,0.0,1221.7256112012503,44.93202605999886,2337.56078512373,-0.0,100.58268641379819,2540.046014697673,337.6729268780251,180.09222766828003,157.58069920974506,4750.510066676304
4121,0.0,52673.10075911866,4220.737009453329,4911.802419964811,-0.0,210.51568930204718,0.0,13637.829924324795,787.2080347511519,347.95377823591065,-0.0,14.967420898988479,0.0,1457.633780291314,53.49551137945814,3074.4444034489925,-0.0,132.23959504872326,2659.9433444232973,348.245387765617,185.73087347499578,162.51451429062138,5035.993862629101
4122,0.0,39259.529124632856,3134.3515435778995,4024.6194070654965,-0.0,172.40869468159275,0.0,9552.073857779733,549.8008022523221,289.5911755915745,-0.0,12.451211517834063,0.0,1790.8931427499688,65.54600291754957,3597.76497048576,-0.0,154.67506019071595,1135.925754442703,197.4486034389429,105.30592183410286,92.14268160484002,2090.3986464221853
4123,0.0,36676.147809921065,2947.5337725079517,4052.2303983634915,-0.0,173.70320945831443,0.0,8228.241681728567,475.64242224999424,222.21006555171314,-0.0,9.562305328837665,0.0,1725.0053162421486,63.449736423713325,3455.0444838694507,-0.0,148.65661420543293,923.9923667925337,172.0546264250717,91.76246742670486,80.29215899836679,1756.4403128618428
4124,0.0,25668.590940119364,2068.8726155477857,4062.0310404711267,-0.0,174.1720586558603,0.0,4592.047166546847,265.859419253214,243.99879679264868,-0.0,10.503796615207277,0.0,1505.686256856351,55.49337872534402,3173.891857368542,-0.0,136.6083908621292,326.17536327371954,85.938585711429,45.833912379428796,40.10467333200021,648.428055718267
4125,0.0,22657.1772056266,1840.9146513557098,3466.3132791069597,-0.0,148.76627750714104,0.0,1898.9570446039788,110.47594310593139,145.26098763030404,-0.0,6.260810440009962,0.0,1096.292612894061,40.652989784339944,2615.1109957696162,-0.0,112.68767440575277,187.59140105285945,59.43323689276875,31.697726342810004,27.735510549958747,452.89806151557656
4126,0.0,17884.45317457414,1459.8731532625375,3397.3745931558183,-0.0,145.87269633221462,0.0,1387.32325193677,80.82091057634243,108.55025298603933,-0.0,4.681784762328855,0.0,695.3261766504863,25.865762420633885,2291.5531582855415,-0.0,98.81485188011504,95.803739430147,37.973072604778096,20.252305389214985,17.72076721556311,237.13401936868578
4127,0.0,15073.682359272592,1236.2976172897486,3415.2129544429094,-0.0,146.72811539493824,0.0,810.6186156394006,47.360135435835474,110.42302241589728,-0.0,4.766031689943774,0.0,464.9034639710104,17.348543629728375,1287.2641992276085,-0.0,55.55109562955404,55.41544859750688,26.36177615025472,14.059613946802518,12.302162203452202,150.95666795609642
4128,0.0,12175.508778714562,1002.3038528489817,3429.7938165931423,-0.0,147.429890213429,41.85002484547244,1166.0860888724794,70.24009328378084,109.02441020064629,-0.0,4.708381253019764,0.0,267.09861804745884,9.99057659368157,399.27368342762213,-0.0,17.240926943271713,32.23123643813227,18.368431643579967,9.796496876575983,8.571934767003983,86.26291190671841
4129,0.0,11499.656115650603,949.7609913620373,3438.144285963626,-0.0,147.86707855003033,179.42631065226377,598.3060662067163,43.63166124144686,111.04242915730785,-0.0,4.7977077363124145,0.0,159.7668584196887,5.986441512400307,229.57753859940036,-0.0,9.918280004809318,25.690848329060202,15.790882278458366,8.421803881844461,7.369078396613904,74.9401782317833
4130,0.0,10418.766181381277,862.3023273924908,3445.9150384030154,-0.0,148.24494881657387,299.16268240629495,1081.8168689187708,77.74482455824563,109.61644140780116,-0.0,4.7383195385891685,0.0,111.27213763873478,4.176597563968621,102.03786192068276,-0.0,4.410505223471521,21.958899200344423,14.222015332132738,7.585074843804129,6.636940488328611,58.31171878031513
4131,4.008682427465148,9551.670953372412,792.2097357310321,3454.1766556730054,-0.0,148.64508817287145,435.315677783794,446.6757312191097,46.97964741407921,111.48479924212123,-0.0,4.8204393576951485,13.383258602305665,86.67873538118447,3.65990949233862,102.23675994427344,-0.0,4.420429240982365,16.357990963755373,11.687117446074373,6.233129304572999,5.453988141501374,46.93127136557798
4132,0.11161383813133402,12020.880549636146,998.4835597729508,3462.0755656438164,-0.0,149.03208166651422,768.9871474806474,285.990107695582,53.424301480601116,110.32509326341908,-0.0,4.773047906211137,114.47556818624881,74.29250728775837,6.247830110965395,231.53233983894336,-0.0,10.016707336687748,29.949192275786725,17.490847037241025,9.328451753195214,8.162395284045813,85.7304239858876
4133,0.2676581905877327,13345.99166338537,1107.8695218435664,3453.7778113888808,-0.0,148.63111337369068,624.7727757039136,358.0972354127473,50.77945899581217,146.57805497416442,-0.0,6.340707839697034,184.24833217233655,106.59743179684358,9.564805807046653,1219.1921335666639,-0.0,52.74069628871279,41.492944777934156,21.737200159249795,11.593173418266558,10.144026740983238,112.86694666154933
4134,0.0,24497.999639357113,2033.0529989820043,3450.6544402348604,-0.0,148.47968566155504,1.745946504643686,21.94557982871383,1.3735088005864844,133.1702805741927,-0.0,5.7601964946176745,37.88433959003713,329.98512482819217,13.55592650407763,4094.4845355950283,-0.0,177.10729604673102,207.3891277530844,63.54451789300642,33.89040954293677,29.65410835006966,597.913549756647
4135,0.0,32556.975821542022,2687.8164906793645,5814.133916516647,-0.0,249.9324074766557,0.0,1300.6477211995175,76.15450061184414,272.0234479133522,-0.0,11.751933755716461,1.0993676328555528,545.9662463398188,20.48243051226701,4315.815512314643,-0.0,186.44136600332487,529.3473394043152,118.68101597391548,63.29654185275491,55.38447412116056,1454.1624336458653
4136,0.0,36674.958361470715,3015.1347379366225,7072.267808748791,-0.0,303.90746151895644,0.0,6918.582354448382,404.42515495973294,456.3224136159318,-0.0,19.70157026258683,0.0,675.2241643219875,25.228803951651443,4127.575687622217,-0.0,178.19518099504134,981.593725835995,179.13286920495304,95.53753024264162,83.59533896231142,2093.756145830269
4137,0.0,39274.54967460736,3211.5273839456936,8004.873948619633,-0.0,343.7958137469458,0.0,8536.354853751924,498.3145831649965,491.1698604840262,-0.0,21.185312785400406,0.0,843.904481404138,31.401361079503275,3594.3990119363025,-0.0,155.02617005492286,1250.8772159210762,210.55419419144593,112.29557023543784,98.2586239560081,2570.3120168388227
4138,0.0,40933.28336819264,3334.4186815958674,9421.303510073298,-0.0,404.482746590929,0.0,9963.598248804255,580.5706650401928,500.20159017862863,-0.0,21.56331316544081,0.0,1015.8993678562704,37.709023140043094,3244.792755554669,-0.0,139.8713588688536,1502.0745932710668,237.87484594163615,126.86658450220592,111.00826143943019,2981.0813412106068
4139,0.0,44037.83019757463,3577.250859547093,9882.753629552904,-0.0,424.20441456462993,0.0,11747.386156766044,683.7132827396241,589.6028216415252,-0.0,25.40851931059021,0.0,1225.8396834683472,45.42661211778006,2608.9657071081892,-0.0,112.42295572882574,1901.1513864019464,278.334287647928,148.4449534122283,129.88933423569975,3656.1481463964637
4140,0.0,46383.89581870752,3752.8911010431416,8533.82745752869,-0.0,366.15320196109985,0.0,11522.488079047522,669.1897163401519,701.8796635009946,-0.0,30.23052765984438,0.0,1422.4880221327635,52.57185736108217,2264.9841221354063,-0.0,97.54660950313168,2037.5919268757577,291.498035916549,155.46561915549276,136.0324167610562,4004.5866990857
4141,0.0,44702.68433501444,3604.0859886244507,9811.097169416164,-0.0,420.7693943698845,0.0,13680.17470814481,792.5001402292397,667.4284989460859,-0.0,28.73317127484739,0.0,1703.6709810242671,62.810538766468405,2007.7198309835212,-0.0,86.42562131341685,2082.8412729180645,295.7984985037863,157.7591992020194,138.0392993017669,3721.9901921428623
4142,0.0,51413.76309746168,4139.8146966656695,9329.714967585296,-0.0,400.11513789742065,0.0,14962.207827106346,866.8867820509504,441.6682361659215,-0.0,19.01141690222001,0.0,2089.4178591156015,76.9740098603928,1756.5458614727684,-0.0,75.60125947163326,2936.0677737190545,372.10801096511545,198.45760584806155,173.65040511705388,5362.848719245057
4143,0.0,54354.913938752965,4351.283951661796,8803.89345042446,-0.0,377.3223706853561,0.0,16811.629934173507,970.2530644431889,424.3853673294309,-0.0,18.25441296267194,0.0,2607.2406639303276,95.66128401309794,1993.5502319322559,-0.0,85.73906093478719,3492.465600707907,419.5276486708371,223.74807929111313,195.779569379724,6071.869411098102
4144,0.0,55683.62925827956,4436.146402130076,7470.740682462256,-0.0,320.03345165543317,0.0,18091.447054702698,1041.2531271633839,543.2983363056759,-0.0,23.356523188824912,0.0,3084.954401106527,112.81974171393911,2312.376631244569,-0.0,99.39472581678784,3753.971313640436,442.9933613524822,236.26312605465716,206.73023529782503,6197.394779189833
4145,0.0,58296.638700832045,4625.32122086781,4858.219958524405,-0.0,208.02989774472468,0.0,17428.273618008527,1000.6870092777062,346.15417777589556,-0.0,14.874453617854261,0.0,3495.5306538134323,127.47265209356087,3038.460395964498,-0.0,130.54265876510468,3909.0423063601884,457.98282337040195,244.2575057975477,213.72531757285424,6542.1111632493
4146,0.0,44406.838693724894,3508.52090838942,3986.569583244992,-0.0,170.6227202776458,0.0,13098.861679964462,749.7335916643785,284.59899977557,-0.0,12.223815702854727,0.0,3914.477137685047,142.32155053821558,3554.9797937140524,-0.0,152.66124774781744,1829.3055856493752,271.2767266161419,144.68092086194233,126.59580575419955,2883.1300784766777
4147,0.0,41455.09159741148,3297.5454767457063,4006.6674198973824,-0.0,171.58807667985025,0.0,11431.16594810187,657.3357494577114,219.7813498904882,-0.0,9.447448852246367,0.0,3796.3388098760765,138.74366150970457,3412.725622622842,-0.0,146.65653343089488,1489.117056802343,236.5048602037216,126.13592544198487,110.36893476173675,2415.261761245532
4148,0.0,29407.084408934817,2346.5146050449966,4016.8873457987806,-0.0,172.07398229649658,0.0,6921.3043246610905,398.69403947245183,241.35400436956502,-0.0,10.37855001339307,0.0,3241.7729923588213,118.7376905200107,3135.193681485534,-0.0,134.77644631274194,551.2344560686461,121.9303077338547,65.02949745805584,56.90081027579887,920.0209572186639
4149,0.0,26117.264561374002,2103.197033397434,3431.896624342145,-0.0,147.15422437499083,0.0,3970.6291101768916,230.01442396167013,144.55711385642084,-0.0,6.223718784147426,0.0,2495.8956036517206,92.04845945976669,2584.133275877082,-0.0,111.21372225369053,331.17500032205174,86.81453885324794,46.30108738839889,40.51345146484904,656.725673579854
4150,0.0,21405.41536483534,1732.9786069133802,3363.782606245111,-0.0,144.303072027348,0.0,2295.792923811192,133.25469042995968,109.26604792077573,-0.0,4.7075411881446785,0.0,1843.3149076608856,68.21999397016667,2265.0369692825,-0.0,97.54918411959154,174.16649947501256,56.56274979598642,30.16679989119276,26.395949904793657,380.2054522541136
4151,0.0,18727.0187080295,1524.504994688362,3382.1478456159957,-0.0,145.18057291948625,0.0,1672.0332847056764,97.32247244880452,107.78640059485019,-0.0,4.647489473089844,0.0,1181.0108461232953,43.87470258506579,1273.237620223229,-0.0,54.879499646688885,109.81766514234246,41.591275213441264,22.18201344716867,19.409261766272596,266.85554493210503
4152,0.0,15512.363514167791,1267.9478182297062,3396.2643716677408,-0.0,145.8566868511936,0.0,1486.9413487624886,86.70957460983125,109.7403604351551,-0.0,4.734114543722091,0.0,580.7366247223588,21.623142872533776,395.0337207475054,-0.0,17.03685605755641,61.72430012898565,28.32641076445719,15.107419074377168,13.218991690080022,161.3753352589994
4153,0.0,14287.697181888545,1172.3722551768024,3404.8389356254233,-0.0,146.30131319594233,0.0,892.454017924228,52.151167704499905,108.48557743282961,-0.0,4.682213456303235,0.0,411.56636577845836,15.355648640470964,227.3800269867619,-0.0,9.8121143565434,45.86313750522552,23.237885463034626,12.393538913618467,10.844346549416159,130.69623807001224
4154,0.0,12528.501402701137,1030.803899049033,3414.5019442659855,-0.0,146.76797055268105,0.0,1022.6161060267694,59.82652255326104,110.19129979279454,-0.0,4.75797398910944,0.0,330.2882846523425,12.345908077341086,101.14297120339576,-0.0,4.36673578086929,33.270683083353276,18.761256053364914,10.006003228461289,8.755252824903629,92.76260327906668
4155,0.0,11216.988226427178,925.1882061444237,3425.536353429463,-0.0,147.29791500178044,0.0,1131.9874529984174,66.34417682282563,109.24034751666045,-0.0,4.718760398581672,0.0,286.25080145349585,10.716370046112957,101.42227967606294,-0.0,4.380572257255496,25.846112384336354,15.85444040996179,8.45570155197962,7.398738857982169,69.86300825516904
4156,0.0,13917.240197405394,1150.3032241387239,3434.853229030401,-0.0,147.74787126445472,0.0,445.1721054472747,26.13189549269219,110.63865257229611,-0.0,4.780843206151624,0.0,270.309803674447,10.133135748708247,229.2208700221966,-0.0,9.903922517365041,40.58677274167912,21.41955508033337,11.423762709511132,9.99579237082224,124.57300817108458
4157,0.0,15204.64335903242,1256.3061619642272,3429.025020320538,-0.0,147.46626793432472,0.0,1119.0305488222732,65.59479946353565,143.38444703864042,-0.0,6.195396466591995,0.0,350.75652626565926,13.145272748302443,1206.6148194574844,-0.0,52.13147692100083,58.9972595173847,27.48581747801418,14.659102654940893,12.826714823073283,157.8923874406153
4158,0.0,27337.680274582664,2258.1470992335485,3426.463145412568,-0.0,147.34200126401475,0.0,174.8063659405081,10.25130513675574,134.51809356049978,-0.0,5.811839462362501,0.0,597.9724364439568,22.4037228510705,4051.6329240818104,-0.0,175.03395226496357,281.17884013090696,77.84114027105731,41.51527481123057,36.325865459826744,802.9284970739943
4159,0.0,35705.59575587902,2933.7582039509066,5775.399380372718,-0.0,248.12339226354726,0.0,1683.5124677496974,98.29915031096317,269.50949994122175,-0.0,11.634593519190034,0.0,753.9834922058909,28.157133040655452,4282.4289891851095,-0.0,184.85205573628053,682.3716061776704,140.5728329764501,74.97217758744002,65.60065538901004,1850.8253277450308
4160,0.0,39418.01018074114,3224.2894491776115,7024.300527471659,-0.0,301.6663647620061,0.0,8521.618344447284,496.66555567969124,452.9045243781165,-0.0,19.53909150330534,0.0,917.4957411112318,34.171268779589745,4095.388212417977,-0.0,176.6672977348368,1241.1110969519427,209.45683993539436,111.71031463221033,97.746525303184,2513.9066888824864
4161,0.0,41966.75656103502,3412.8210933327455,7946.633609863997,-0.0,341.08660941157376,0.0,10460.405437047859,608.8453403476537,486.1391279014247,-0.0,20.9518983930665,0.0,1150.2003118786665,42.64375822475931,3565.0656456173115,-0.0,153.63779641976748,1568.7264584362326,244.86068525689637,130.5923654703447,114.26831978655164,3029.7888783274234
4162,0.0,43604.75422835308,3531.4838713010154,9350.497767824323,-0.0,401.1943061172009,0.0,12066.795159702186,700.9703107776924,495.87978500791974,-0.0,21.360140799517378,0.0,1471.019116720027,54.393119701631285,3217.679993932545,-0.0,138.59040844688207,1876.1309337475377,275.88671525825407,147.13958147106882,128.74713378718522,3474.203180500012
4163,0.0,46661.81878195391,3767.474441635299,9809.723882440909,-0.0,420.8021348256132,0.0,13612.603087179003,789.7366212423602,585.7725431469889,-0.0,25.223397336420323,0.0,1875.0308798973388,69.20635913777943,2586.653177481024,-0.0,111.36965655040626,2322.76453964426,318.10748914005296,169.65732754136158,148.4501615986913,4198.153422957502
4164,0.0,48773.99525816516,3922.0918583041566,8469.081269498063,-0.0,363.1499784033294,0.0,13287.69627234189,769.1543851287843,695.6899726386006,-0.0,29.941498276671453,0.0,2241.9324644168946,82.52840410599137,2245.9274395304656,-0.0,96.6495858809457,2454.7700817621258,330.06009389403033,176.03205007681618,154.02804381721415,4513.669300512496
4165,0.0,50839.038298201536,4073.902665544857,9736.235565603138,-0.0,417.31292800165386,0.0,15402.358076681438,889.3606201041758,662.0440039055675,-0.0,28.48136978547354,0.0,2635.6393985692775,96.79337288349464,1991.1728726224437,-0.0,85.64889864322919,2962.753070109776,374.3859505429659,199.67250695624844,174.7134435867174,5186.058798961574
4166,0.0,53329.7180173499,4259.246372961109,9243.625101290589,-0.0,396.0988803377008,0.0,16735.05030103864,964.8486650603927,437.15828620411077,-0.0,18.799917568857126,0.0,3068.745044632462,112.46131203660481,1738.974933713617,-0.0,74.77262220462094,3387.903132398356,410.51158158769186,218.93951018010225,191.5720714075895,5786.60301482364
4167,0.0,55752.22611015327,4434.417708057375,8738.999828823184,-0.0,374.3225040447138,0.0,18367.52840105385,1056.3451631978178,421.35738841328333,-0.0,18.1118080682748,0.0,3427.297210438254,125.23579759857512,1977.0091002408542,-0.0,84.96548154287554,3888.8174638517207,455.9656713580765,243.18169139097412,212.78397996710237,6388.836981422358
4168,0.0,56573.08659625773,4480.855221484409,7419.052013773439,-0.0,317.65745959439096,0.0,19270.050709321156,1105.5454698833553,541.3211590414293,-0.0,23.25773400874581,0.0,3765.451541269568,137.1931402052531,2294.8262662701563,-0.0,98.57828456872677,4034.2421228752155,470.9696050932988,251.1837893830927,219.78581571020612,6366.025706817859
4169,0.0,58404.30038631841,4610.251566423866,4830.218616670792,-0.0,206.74132892267986,0.0,18035.8756473163,1032.6313583872452,341.8887468756697,-0.0,14.683808930204087,0.0,4075.8913953037054,148.15033509751086,3017.675792431371,-0.0,129.58102921498468,4003.593060616408,467.7054107580308,249.44288573761642,218.26252502041436,6476.100668368458
4170,0.0,44423.95618418657,3495.4502755493077,3963.7548991101,-0.0,169.58925334440175,0.0,13828.877798665093,789.690466686909,285.4941463871822,-0.0,12.25757025254619,0.0,4417.27559117742,160.1850834416459,3534.0888500646874,-0.0,151.70213147238331,1893.518700270432,277.5887782994707,148.04734842638433,129.5414298730863,2850.170417851156
4171,0.0,41663.03620241477,3301.8568829106603,3985.9920122198764,-0.0,170.64901751601278,0.0,12028.62697816923,690.3507446182297,218.81000513751368,-0.0,9.402230924989444,0.0,4281.558049270686,156.11469083743674,3393.3935340784524,-0.0,145.76815491142568,1555.0225624074878,243.43257593000396,129.8307071626688,113.6018687673352,2422.4981227190215
4172,0.0,29950.789538990826,2381.5811200998523,4000.8507101177743,-0.0,171.3350103708946,0.0,7996.037030047548,459.75502077075134,240.32771753045432,-0.0,10.33074782102311,0.0,3828.8435321125708,139.93837896145345,3117.895740758362,-0.0,133.98153111034844,621.6247625093905,132.10106024618347,70.45389879796453,61.64716144821897,958.4341519874318
4173,0.0,26727.410267139654,2144.393993111709,3414.8325602199943,-0.0,146.37153904844203,0.0,4745.950112387905,274.45812293816255,141.65510097863552,-0.0,6.096163098154876,0.0,2998.8327707199414,110.34009602126959,2568.462756221765,-0.0,110.48723766517061,375.3800774187431,94.37745142224452,50.33464075853041,44.0428106637141,692.9974649319695
4174,0.0,22141.41022564572,1786.245523863257,3346.5247312724873,-0.0,143.51295839734533,0.0,2813.1610612000018,163.0175729068787,108.73514492466492,-0.0,4.682663065273758,0.0,2330.8080091646134,86.07475171491627,2251.512173907993,-0.0,96.9206457874372,202.320308629491,62.50485494190581,33.335922635683104,29.168932306222707,413.2387383036521
4175,0.0,19675.297333278388,1596.2901492234698,3364.579716968758,-0.0,144.3752439017758,0.0,2132.6158016883874,123.93500944293386,108.41801925407218,-0.0,4.672721788834801,0.0,1802.9246995303665,66.84439181551336,1265.698544974973,-0.0,54.52776105331313,135.45986040004263,47.83669660710806,25.51290485712429,22.323791749983766,302.64860862180353
4176,0.0,16707.24545370649,1360.9361549658656,3377.9574157345833,-0.0,145.01496584825173,0.0,1218.2093607289548,70.93081137521042,108.19962288937862,-0.0,4.6656357438260985,0.0,1291.197891464423,47.98380290653996,392.69750505626985,-0.0,16.926958079171097,77.11108189289199,32.85730683307936,17.523896977642327,15.333409855437033,195.35461814817907
4177,0.0,15632.844526654244,1278.5354526702172,3386.246202467373,-0.0,145.44410492781878,0.0,940.1664426741403,54.83993092046798,108.35892743170992,-0.0,4.675174382092822,0.0,902.4670941354268,33.62307449869208,226.1730684770752,-0.0,9.755031212399846,60.82584795233328,28.050862136595338,14.96045980618418,13.090402330411164,164.92567113545414
4178,0.0,13917.376861973866,1141.270218845006,3395.101808422375,-0.0,145.87144810027252,0.0,1087.4528211280453,63.50783780538348,109.55305069349794,-0.0,4.7283581602405915,0.0,680.4984739591818,25.39119527943488,100.64339109435363,-0.0,4.342705381623355,45.17400770675348,23.004520222962253,12.269077452246536,10.735442770715718,121.47292877853442
