,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
3984,0.0,12741.2227922293,1134.788876041083,3467.8503125577527,-0.0,161.46170829479223,0.0,982.9612035986403,62.2834428694597,112.45584829841032,-0.0,5.260166386952738,0.0,338.5115962681314,13.705196207277083,403.7136386211609,-0.0,18.881279946435896,11.956770705100588,21.142921860509297,11.276224992271626,9.866696868237675,2.8249959188261466
3985,0.0,12118.978168144946,1083.047216731302,3476.0695029703206,-0.0,161.9299016376031,1.9939382956981202,853.1106367344223,54.08242445665111,109.054145444168,-0.0,5.103604667441899,0.0,239.91647909979437,9.732632842238687,231.7990259770761,-0.0,10.846726266664087,10.206274287230691,19.025404299970532,10.146882293317615,8.878522006652915,2.4995120702099736
3986,0.0,10878.72367027016,974.1442179536454,3483.2345194935397,-0.0,162.3074192736652,63.1829402227108,1202.2329748409968,73.514922678955,112.7825299422849,-0.0,5.279714401926309,0.0,165.9294000563762,6.739054613708607,102.42174858995128,-0.0,4.794313904585818,8.104411781315589,16.314361085315994,8.700992578835198,7.613368506480798,1.895309295843742
3987,0.0,9934.68019229442,891.319368487936,3492.2534367257686,-0.0,162.78017274069546,165.11370726502753,856.4770916892991,46.964993777757726,109.5244564555483,-0.0,5.128585171798525,0.0,122.54234212213778,4.981932669622203,102.6222328708597,-0.0,4.8051255657946985,6.057014607499105,13.435736714533284,7.165726247751082,6.2700104667822,1.5081613140966836
3988,0.0,12391.948054238854,1113.8301830161902,3500.859711571074,-0.0,163.23226022401278,350.4021401645555,493.3144538747423,15.425970602033415,113.41601856965919,-0.0,5.313001219799334,0.0,102.36723462194227,4.167842677308766,233.29285857507298,-0.0,10.9282322199702,9.829947435396653,18.554810979848842,9.895899189252713,8.658911790596127,2.6992572984509797
3989,0.0,13705.093507954141,1231.2609987995738,3493.7025068736275,-0.0,162.85623527927424,229.37788799913392,260.8053835578173,6.07770058637476,147.1439784698159,-0.0,6.891918353659594,0.0,158.64574615536742,6.455595902991467,1231.773752300613,-0.0,57.69233071267737,13.395064251300148,22.80616549883834,12.163288266047113,10.642877232791223,3.5209822055626843
3990,0.0,25298.743518742336,2272.5709541702554,3491.208378385006,-0.0,162.72503632729624,3.4176182468301293,35.678332548526654,2.1134656997251664,134.56622586626884,-0.0,6.303221280717668,0.0,413.9955172259731,16.850402515361047,4142.38606003429,-0.0,194.02625355402924,76.97571389702681,73.16862398801396,39.02326612694077,34.14535786107319,18.996387889285526
3991,0.0,33512.36168418531,2994.271684871207,5881.037673540237,-0.0,273.842222642909,0.0,1397.4872454151423,88.59226480630933,274.09430477690034,-0.0,12.826168243373763,0.0,596.0815839170401,24.172400281869347,4373.3711140188925,-0.0,204.63579930526996,194.93153588994826,135.93891750698577,72.50075600372574,63.43816150326003,45.722242448554695
3992,0.0,37408.48010696868,3328.0876087649444,7155.637270092561,-0.0,333.0709966727188,0.0,7361.991998220708,465.9178061641965,461.65375122845205,-0.0,21.5891373815842,0.0,697.2573236141193,28.203898092866638,4182.576025688469,-0.0,195.58366124903006,356.036607627567,203.11976010592255,108.33053872315872,94.78922138276387,64.17084149502212
3993,0.0,39825.26316937387,3523.9509807089557,8096.990133288398,-0.0,376.68494446786815,0.0,8885.13717438163,561.5805580613263,497.1655789761012,-0.0,23.227054737688018,0.0,823.2749528374923,33.16184697841414,3642.1330449169777,-0.0,170.14699794997398,443.8789456432595,235.28746194775104,125.48664637213383,109.80081557561716,77.49981697701729
3994,0.0,41440.33754868174,3653.430554894994,9531.48268311241,-0.0,443.26917642796803,0.0,10382.350940917791,655.0505442065346,506.81575890829146,-0.0,23.66589815488525,0.0,1035.9304700730677,41.63000170853908,3288.5293166208794,-0.0,153.54924655662631,532.904332101891,265.7798530867593,141.74925497960496,124.03059810715435,89.53121286895731
3995,0.0,44504.83639634311,3912.711230707144,10000.715041542793,-0.0,464.99550054141645,0.0,12178.603377104062,767.514356668233,596.7494615330079,-0.0,27.855957968491904,0.0,1266.1091061429236,50.79699938839272,2644.004320982014,-0.0,123.41135530820414,671.5244188546727,310.07450074507057,165.37306706403763,144.701433681033,109.3000829340134
3996,0.0,46220.069413217054,4047.5573743244913,8634.473362069824,-0.0,401.3088548107219,0.0,11284.708449875736,709.6741886517565,710.939226565343,-0.0,33.16859509435224,0.0,1342.4088335832575,53.714581270119446,2295.44239671059,-0.0,107.08394562703185,677.2738160932282,311.84201900969794,166.31574347183889,145.52627553785905,115.16245987456323
3997,0.0,47458.697673553106,4144.246713538988,9931.965076760738,-0.0,461.4440928365757,0.0,12345.81446950458,774.6802963299097,676.4675377530646,-0.0,31.548651783241315,0.0,1229.9725415629234,49.12104736147607,2036.2804905219843,-0.0,94.95870691177164,757.7230560964424,336.0777870777102,179.2414864414455,156.83630063626472,127.46720792313435
3998,0.0,47157.86106706889,4109.876537070362,9439.446506192613,-0.0,438.5072484459451,0.0,9475.404165541766,594.0453258455966,446.9349260644011,-0.0,20.839276799553645,0.0,774.6970713937778,30.901785112856363,1780.7971747108277,-0.0,83.02737145187568,646.8545209096886,302.4324410152293,161.29730187478893,141.13513914044034,122.88039904240306
3999,0.0,47645.644162164346,4152.664197554313,8956.54764210251,-0.0,416.06945857321915,0.0,8630.448012263107,540.6461705316252,432.09200607514913,-0.0,20.14789787748145,0.0,694.3422846237147,27.700797776301698,2033.927431675238,-0.0,94.83493210496852,635.5062793942084,298.8846161334786,159.4051286045219,139.47948752895664,124.69805681591434
4000,0.0,49558.26946659959,4316.913722417542,7627.166289743724,-0.0,354.28361850665794,0.0,10100.34229507354,632.3022462707223,556.1594773713509,-0.0,25.931393688659202,0.0,1054.9863868211653,42.07431890937154,2369.3046570192028,-0.0,110.4661837989284,726.5325519810057,326.78747667617694,174.28665422729435,152.5008224488826,133.76865025652083
4001,0.0,52316.9560662113,4544.626298407741,4963.899843100803,-0.0,230.49396472547488,0.0,12631.801866836282,789.5260732445488,353.2990055479946,-0.0,16.46655412277103,0.0,1657.6421885166897,65.96927767363694,3115.9247538720933,-0.0,145.21790921799422,866.290774734495,367.4938270152919,195.99670774148902,171.49711927380287,143.85040628932072
4002,0.0,39124.4546879032,3382.367238874334,4069.3077066861742,-0.0,188.84300790857634,0.0,9334.56903565183,581.8111013647188,290.9347679985901,-0.0,13.551210082912053,0.0,2038.6191686032016,80.8238574791073,3640.4411947141666,-0.0,169.54744161407112,382.5896754703662,213.09727902240155,113.65188214528078,99.44539687712071,60.106578198537406
4003,0.0,36470.46365053474,3172.1940338490876,4089.292995731575,-0.0,189.88344070211056,0.0,7908.314698251431,494.9800239578855,224.61002593856475,-0.0,10.4701945098222,0.0,1998.569934582882,79.60192781024739,3493.91564106981,-0.0,162.83953962119224,308.10009900935074,184.45211085902812,98.374459124815,86.07765173421313,50.10974031018818
4004,0.0,24631.15885970793,2148.573028826362,4099.254497364747,-0.0,190.3988538195056,0.0,3205.2047588203777,200.9199769557826,247.63760665589325,-0.0,11.547906324803693,0.0,1600.8414926135758,63.89016542435885,3209.537036247344,-0.0,149.63853253862965,91.89437338163577,82.34078782806768,43.915086841636096,38.425700986431586,16.77110462973742
4005,0.0,21706.57414242862,1910.6253883021202,3504.2124237970293,-0.0,162.92950726707346,0.0,1712.3647211279806,107.88503545346356,144.46645973328899,-0.0,6.746230311536072,0.0,1071.9228325554914,43.085752996389004,2648.206785816925,-0.0,123.63386504870991,56.35230370325804,59.43334687526882,31.69778500014336,27.73556187512545,11.693106960679069
4006,0.0,17163.549200886373,1517.4881090004747,3432.530831792208,-0.0,159.6646289358572,0.0,1294.3063351143896,81.6817309264798,111.66132105220647,-0.0,5.217363631967687,0.0,702.3184766042463,28.304717616899225,2319.165371278987,-0.0,108.3403316118249,29.178184116841066,38.32315400587543,20.439015469800232,17.884138536075202,6.162489724891358
4007,0.0,14733.652144385733,1308.7684936120756,3450.3162927527615,-0.0,160.58926725365498,0.0,890.6239546427284,56.36901422045193,108.82990863188874,-0.0,5.088735612369627,0.0,535.5598645282029,21.65114963744155,1302.3442451567237,-0.0,60.88520622485599,18.117108724181463,27.892128964431546,14.875802114363491,13.016326850068054,4.1299048653765045
4008,0.0,12197.597207960433,1087.2526752111453,3464.018729371437,-0.0,161.30366140197373,0.0,454.01119011283845,28.786036781168782,111.96156880971448,-0.0,5.23790899217302,0.0,378.8680718571433,15.349211032622053,403.2600801969438,-0.0,18.86278535972636,10.017022073260474,18.789482749125934,10.0210574662005,8.768425282925437,2.521666544947144
4009,0.0,11669.46102437455,1043.6128229498988,3471.8931168625913,-0.0,161.75392646534618,0.0,994.1881137025983,63.141372685414645,109.50760061701389,-0.0,5.126011339959429,0.0,272.8572854850226,11.078676737939205,231.70525252974386,-0.0,10.844581795882144,9.563677176772334,18.21820883932451,9.71637804763974,8.501830791684771,2.26617720997574
4010,0.0,10623.373341267556,951.6318145481804,3477.809220804726,-0.0,162.06638759656428,16.34997588146595,711.4653515461605,44.49468596546063,112.62222419666823,-0.0,5.272546559573941,0.0,193.75498239801416,7.871038261136254,102.35061981532132,-0.0,4.791215525815981,7.134352254065068,14.985069787737904,7.992037220126883,6.99303256761102,1.7825631029902798
4011,0.1334915172399085,9656.01190451081,866.6201853720303,3486.5303086538556,-0.0,162.52370165726904,269.0797661268389,314.94693304364466,7.72267465415536,109.9070637596656,-0.0,5.1473835201359455,0.0,121.76829635819139,4.953531342060122,102.62239085792265,-0.0,4.805881174782287,5.047028619376141,11.897240726765661,6.3451950542750195,5.552045672490644,1.4023689150679
4012,36.13030082706554,9207.197445739741,825.7510994965127,3495.4959262491834,-0.0,162.99485858507867,524.201719174965,290.57840984567645,6.148871012005665,113.02564951825369,-0.0,5.295868111230457,0.0,90.5160805576435,3.6881177076796563,233.1970594885599,-0.0,10.926098128651342,4.482561233652054,10.992755236205353,5.862802792642853,5.129952443562497,1.2415279510282187
4013,65.260585247465,8646.37489470073,774.6439438706399,3501.434952821234,-0.0,163.30730975541655,601.3197634983511,397.89514699276907,2.3244330659836234,145.18345292998026,-0.0,6.8050400898465195,0.4358158677234616,112.06917916271854,4.558537792333062,1234.5778206985779,-0.0,57.865639263624544,4.171872365683099,10.478756444579343,5.58867010377565,4.890086340803695,1.0574616841425843
4014,18.12812726856243,10962.07964781604,987.289043452121,3507.778679546921,-0.0,163.6418163808349,0.3509907938792967,0.0,0.018098874546322734,137.86590271311198,-0.0,6.464502663724345,0.0,306.3813070221329,12.514248471666768,4159.727399541227,-0.0,195.0424173071805,9.4968264803192,18.133212017943844,9.671046409570051,8.462165608373793,1.96898367982533
4015,0.0,14850.436192700843,1338.0266203675928,3499.006006954309,-0.0,163.1794130110324,0.0,0.0,0.0,183.78934712805122,-0.0,8.618332082142594,0.0,442.48623601669925,18.076219152921826,4420.755473894301,-0.0,207.27651152559426,20.254503980879313,30.044857293265903,16.023923889741813,14.020933403524094,4.404946909554643
4016,0.0,17056.26646613969,1533.8830106619926,4809.770210865771,-0.0,224.2001618897044,0.0,160.51437493064324,10.228597487703395,230.490924808881,-0.0,10.80188294245517,0.0,477.04833976437226,19.45056579501157,4230.262262242877,-0.0,198.22492521263027,31.44194648663618,40.28054645302942,21.48295810828235,18.797588344747066,7.042989033054607
4017,0.0,20644.585236815175,1855.9525268145824,6029.285760712374,-0.0,281.0734518600707,0.0,170.91590275527955,10.891886259796468,301.02203041171117,-0.0,14.10680077210827,0.0,482.01222238796754,19.65075994086755,3708.3988405615883,-0.0,173.76712968745596,52.94848709168111,57.015303585247004,30.40816191213173,26.607141673115276,12.637083621356409
4018,0.0,23328.258745041596,2094.3369266629843,7184.011591628194,-0.0,334.85639625016995,0.0,428.6984999926464,27.292375731366757,278.1718820742758,-0.0,13.032108400577709,0.0,638.0119143678904,25.984515820590442,3355.058393804083,-0.0,157.16769090853919,77.16679426536514,73.28966051560411,39.08781894165553,34.20184157394857,18.532655298101773
4019,0.0,24806.798984838897,2224.029967288224,7176.6028263598155,-0.0,334.47037119710205,0.0,1045.0929860508054,66.49179975544695,326.43505325864857,-0.0,15.289528548719549,0.0,764.7181979532601,31.11823543036837,2700.0104565067963,-0.0,126.44869237172587,92.47742921422032,82.68871374112337,44.10064732859914,38.58806641252424,21.689911750783793
4020,0.0,26537.759908792228,2375.3245465560967,7105.533592346585,-0.0,331.07616519747984,0.0,2508.731709482194,159.4675546004803,289.21539764871693,-0.0,13.541063919919218,0.0,921.5792068243718,37.45004204856263,2347.6470172509817,-0.0,109.90321934522547,119.26723115768313,97.97226808129103,52.25187631002189,45.72039177126914,25.725389229475876
4021,0.0,27996.894045870366,2500.5239944057034,7087.515066815435,-0.0,330.13322395603836,0.0,3016.602611154745,191.5790195542,275.9566795929612,-0.0,12.913845485741941,0.0,1072.587351232876,43.5041628995139,2081.4093639324246,-0.0,97.38927098653053,139.3837175386653,108.70022253177272,57.97345201694545,50.72677051482727,29.47458295448183
4022,0.0,29698.11796238065,2647.703175805695,7063.8865766085455,-0.0,328.95222509030833,0.0,2101.955163249832,133.35951506909106,229.26439362929113,-0.0,10.725273707055772,0.0,1377.9026703791676,55.81554787386943,1818.9438548384258,-0.0,85.07915823069582,152.79225274533258,115.56419371027212,61.634236645478445,53.92995706479365,34.32534730961234
4023,0.0,24583.23285091023,2188.6071232611425,7052.1671354048,-0.0,328.34111802520573,0.0,1595.8072627286401,101.1204638175097,205.3890186874308,-0.0,9.606791215140857,0.0,1628.359866932791,65.91714790512258,2073.595310276346,-0.0,96.97015126965404,95.44190379024899,84.44652830940201,45.03814843168107,39.40837987772093,20.651584535095157
4024,0.0,23904.835488223813,2132.955255440656,7075.383147367686,-0.0,329.55305267046754,0.0,899.9237215605493,57.132037868294184,217.3043698881382,-0.0,10.169581756350858,0.0,1876.7644285431163,76.13367036480318,2423.9539957714937,-0.0,113.4053619227741,88.12288645487192,80.07216051041623,42.70515227222199,37.36700823819424,19.324487404167243
4025,0.0,24673.272147554686,2203.391169541753,5823.805641946201,-0.0,271.28982021925435,0.0,332.31327706017066,21.106577361895482,137.08698142450098,-0.0,6.417139536277654,0.0,2215.6994303804545,89.97019579559186,3202.1692069270844,-0.0,149.84367376072717,90.33879748536482,81.40891020708902,43.41808544378081,37.99082476330821,19.72785815904419
4026,0.0,22400.58913884077,1999.1290727341677,3462.3634269086842,-0.0,161.2473922644321,0.0,1126.0375408720342,71.45899849444999,133.84244240133384,-0.0,6.2645256851732585,0.0,2346.629663288193,95.24242584922165,3757.2642994830617,-0.0,175.7868085321587,69.29903476064813,68.21928990524087,36.38362128279514,31.835668622445727,13.236843878572245
4027,0.0,21711.483700537567,1936.841247957534,3452.2409225089586,-0.0,160.7307592977088,0.0,894.7331344155779,56.77187533829894,134.4764256218618,-0.0,6.292828005011573,0.0,2274.4980499709945,92.23824533880874,3578.489752709968,-0.0,167.3762015397242,62.21517719559389,63.48726706612682,33.85987576860097,29.627391297525854,12.10983558122099
4028,0.0,13458.311011314268,1201.3199427165284,3454.644076583732,-0.0,160.85625115185934,0.0,1147.3082386899346,72.81761943768736,135.17661182329226,-0.0,6.326324654708258,0.0,2000.0657337654288,81.14529332783889,3280.527464784446,-0.0,153.45676387379632,20.364177094763097,30.153216615526194,16.08171552828064,14.071501087245558,3.283462581570622
4029,0.0,11765.53404445789,1055.0769607502853,3478.290339692196,-0.0,162.09262525433058,0.0,1184.0523666386352,75.46786449942778,156.99737822680345,-0.0,7.355181634770382,0.0,1569.1568589399067,63.9049191205438,2694.956402184421,-0.0,126.17578185590764,14.224011946737296,23.737618353029013,12.660063121615472,11.077555231413543,2.3339809347606657
4030,0.0,9582.03111762286,861.1963842009841,3488.708232522652,-0.0,162.6391146780952,0.0,954.8363866518174,60.9386152276492,113.72232064189377,-0.0,5.329608131532404,0.0,1007.7825401039722,41.09118395496576,2355.600449503386,-0.0,110.33271308920213,7.9990308411307876,16.172630032390163,8.625402683941418,7.547227348448743,1.3804675179477013
4031,0.0,8252.139774377787,743.6201714285021,3502.9504043838424,-0.0,163.38836392027036,0.0,853.1759084556902,54.53470026566496,110.43985519976663,-0.0,5.178423190788461,0.0,587.6530048211694,24.000780649956898,1321.0707744031654,-0.0,61.91576275298291,4.923167494441692,11.701785827044924,6.240952441090626,5.460833385954297,0.9548177853442756
4032,5.090305451319651,6453.775226133039,582.4576169217233,3514.4575666278083,-0.0,163.99544109638748,0.0,725.5800433610897,46.420828155300114,102.30078937161538,-0.0,4.798139034336053,0.0,423.8388776567674,17.325841939847162,408.7214614841402,-0.0,19.16409266889805,2.5187211766798536,7.485298661052997,3.9921592858949317,3.4931393751580653,0.5271127465631451
4033,0.0,6514.568566515303,589.703972114983,3524.5631129467642,-0.0,164.57340310096464,1.8595687445171825,542.8862316808743,34.70515389359548,99.23338638865584,-0.0,4.656775666653635,0.0,337.1837349768679,13.806213564526265,234.79947192847274,-0.0,11.015500462109783,2.383894470524334,7.215732448887316,3.848390639406568,3.3673418094807475,0.5440636910852112
4034,0.0,5832.799371503339,528.3988276791498,3526.537065778631,-0.0,164.68087474770826,65.68571183428114,454.1976836302838,26.152830064195978,101.92635525618046,-0.0,4.783802231164119,0.0,264.94562087931007,10.852714528417797,103.79397243967249,-0.0,4.870377343754437,1.7554121041537332,5.8840334086921136,3.1381511513024605,2.745882257389653,0.4200918263241622
4035,0.0,5235.4735268098175,474.93284866826133,3535.628318418592,-0.0,165.16382378273545,186.46653427823625,427.14582787081287,19.0340297407741,99.90437610187847,-0.0,4.690657509231462,0.0,228.502243793938,9.370095638113897,104.0461490549374,-0.0,4.884198711299597,1.3406274693525886,4.916180426739072,2.621962894260838,2.2942175324782332,0.32927574175304036
4036,44.02811331800159,5006.952115030194,452.1970804311065,3544.7552985404664,-0.0,165.64958311947103,511.6864937009206,530.8876894723512,11.19907459702192,101.69866925773181,-0.0,4.776791172239344,0.0,154.16306770477294,6.328681509436706,236.07351311305598,-0.0,11.086420424407361,1.160425180633213,4.46512718251066,2.381401164005685,2.0837260185049744,0.29538747865051024
4037,110.38096718443478,4427.431171857072,396.00735469777044,3549.795839581612,-0.0,165.91841744662844,1234.1566895368808,611.0614506438874,18.35159652799854,135.74021468811773,-0.0,6.37709904130511,0.0,112.57363473191408,4.624076222275819,1248.2312465590492,-0.0,58.63544430881127,1.0480147358544547,4.171901028551535,2.225013881894152,1.946887146657384,0.22074490615059242
4038,348.63908007824915,6141.0197527677865,538.6291677815805,3560.5249387722947,-0.0,166.49179294519038,2011.304860498869,539.1116016654677,63.58987545952094,103.34504187451778,-0.0,4.859890237157004,0.0,124.29107097820385,5.1182788079489745,4219.916084940586,-0.0,198.43237139655113,3.177453443835278,8.739270893192627,4.660944476369401,4.078326416823226,0.4425311029642746
4039,170.3760838680563,7205.484110740104,645.1194465999662,3541.5523172222343,-0.0,165.47876248674982,1444.247378041106,454.15314739354255,40.68712201957393,101.23932756495495,-0.0,4.761797004483784,0.0,192.25007133780966,7.920053460965851,4490.25294022479,-0.0,211.18588429528472,4.30030804855903,10.692734467975274,5.70279171625348,4.989942751721794,0.6775826340693858
4040,122.3389498737252,9006.313384698622,811.0590180096789,4690.227404457215,-0.0,219.07975853273626,267.1860814136211,255.51575910918206,4.493155403313185,100.54541101068465,-0.0,4.726231694797716,0.0,227.1564465440247,9.343680989630728,4297.314096672441,-0.0,201.9788853673552,7.024200029246118,14.830426853609543,7.909560988591756,6.920865865017787,1.3878061244030728
4041,71.08870300054288,10458.135339598392,945.8068879002292,5849.80375535819,-0.0,273.2598045897517,3.44726483262486,204.76227128648006,12.990426682883715,102.2167544849648,-0.0,4.802326247435417,0.0,252.52794661659155,10.373299700755865,3756.6819198818384,-0.0,176.47749204229817,10.815413729655843,19.775060877354775,10.546699134589211,9.228361742765564,2.293536391185095
4042,68.63021701949873,10715.280110983827,969.1284461881377,7012.993984155914,-0.0,327.62083987822575,0.0,217.74416191069247,13.975950736575436,99.4890881985261,-0.0,4.673792287614296,0.0,283.2120063614039,11.631105937208229,3403.109633991008,-0.0,159.85505694845014,12.498201979532295,21.776467431838416,11.614115963647157,10.162351468191261,2.7413451406026326
4043,53.284253234238996,10686.358956504993,967.9893410393931,7027.729132447995,-0.0,328.41686913594265,0.0,216.09807500553867,13.87944691412505,126.87180825899074,-0.0,5.96173005516251,0.0,256.7468435478299,10.551480364747318,2747.328411049373,-0.0,129.08316444878008,11.963255464199356,21.150565750762524,11.280301733740014,9.87026401702251,2.7387130910237705
4044,40.911929802469444,10655.766008810984,965.9173103029357,7027.953300181571,-0.0,328.4283126585316,0.0,197.57616774242965,12.687997299784634,123.90747064328487,-0.0,5.822091985703727,0.0,206.3446585145838,8.478908555520752,2394.3447010518103,-0.0,112.49333780434524,11.530761146480215,20.63768858707678,11.006767246440951,9.630921340635833,2.725399430764296
4045,30.737312660326147,11094.185174129081,1006.4166430926846,7028.8378756575,-0.0,328.4742873312113,0.0,203.55821075070278,13.07125010982418,162.13687704663644,-0.0,7.618240240317957,0.0,297.3531294831236,12.21788321917101,2130.173319995614,-0.0,100.08195926674297,12.584916023848082,21.87707650073387,11.667774133724732,10.20930236700914,2.995247813284297
4046,21.387069742395536,11485.876945485094,1042.2339297637548,7023.484630203658,-0.0,328.187819539444,0.0,263.4404116550732,16.9112086397967,126.90985325036283,-0.0,5.962301867000319,0.0,384.98899700091647,15.813740571870762,1864.2763962482084,-0.0,87.57561198494083,13.592145705350742,23.029318443070142,12.28230316963741,10.747015273432734,3.2460746314491367
4047,10.869367285418564,12283.871102800498,1114.9708646436936,7018.452872713142,-0.0,327.9186717386495,0.0,313.4936037850694,20.118391827070766,100.44905703057668,-0.0,4.718496491615218,0.0,543.8866977179063,22.3317887114359,2126.0418940437444,-0.0,99.8541941222654,16.392177151767218,26.092368101025702,13.915929653880374,12.176438447145335,3.8000764730222825
4048,34.09284240143281,12449.47918755,1127.9246218942014,7008.887032733231,-0.0,327.4087004308973,0.0,161.6572639745917,10.369956648366715,101.93572170588361,-0.0,4.787483836128008,0.0,643.3742271944756,26.40357379792936,2474.2472929462797,-0.0,116.1811114311264,17.012308577303063,26.746352982403128,14.264721590615002,12.481631391788126,3.901431414598607
4049,738.0191589355852,9205.078850230151,791.8223031599151,5849.22957354749,-0.0,273.2268008749919,0.0,5.04108561053135,0.3233546639573328,100.47607732354841,-0.0,4.71912359524313,0.0,674.8566414769231,27.698700646460793,3264.338904096381,-0.0,153.28136522873467,7.508902864559008,15.505057996235877,8.269364264659137,7.235693731576741,1.5173666201829783
4050,601.9314598793738,7600.23096818646,655.6167613775484,3546.5191865594543,-0.0,165.73433153241783,0.0,82.99188130591945,5.332760211286805,100.14346326732954,-0.0,4.707093386732556,0.0,724.9289930110544,29.814407461109575,3849.5792697926518,-0.0,180.88157776215002,4.187406317050922,10.504752069449252,5.6025344370395995,4.902217632409649,0.7053132811104033
4051,804.371803350309,6871.056855600935,576.9932407556628,3531.002340868199,-0.0,164.9181120782738,3.273184640039303,114.7659461002157,7.224366863516805,102.91369244198563,-0.0,4.836000056506977,0.0,630.389267628904,25.908452772313023,3665.5246979486224,-0.0,172.16942766867913,3.1425668425510507,8.675185169217208,4.626765423582508,4.048419745634697,0.5172224900428996
4052,986.560155397419,5081.750181777578,404.3068954452236,3538.0381519383313,-0.0,165.29201900940782,99.94297048110006,122.04813411567355,3.393632462768382,99.85333064247344,-0.0,4.693700233115668,0.0,596.5841791480343,24.53965941882479,3364.3125220217003,-0.0,158.07515392417983,1.5425302777920293,5.398149016120497,2.8790128085975986,2.5191362075228994,0.23019887557263183
4053,1195.1764704270001,4379.710939295484,329.4786995672738,3559.029754455786,-0.0,166.41196752632956,333.7113848356461,95.48002533881525,10.061509150550789,139.47975151766087,-0.0,6.562871938231654,0.0,504.58424176173816,20.80575442495066,2761.3205591503183,-0.0,129.85788344788122,1.0244926984806668,4.109241345892498,2.191595384475999,1.9176459614164987,0.15021069483486651
4054,1426.77416684173,3523.5229217813217,238.61758368049243,3572.0740563876993,-0.0,167.11077123346308,405.090622387847,16.88027442446203,19.67564373048379,101.27259251013493,-0.0,4.768562299643357,0.0,404.3459175017804,16.700463260181056,2416.9171277016985,-0.0,113.74594338552653,0.6058692627316589,2.8951763177987875,1.5440940361593538,1.3510822816394341,0.0807330901645611
4055,1713.6334787709222,3120.421350986484,186.1228584013821,3592.896448101538,-0.0,168.23157339484214,508.93625258844094,0.0,26.34422049976801,104.89803124348595,-0.0,4.944879566878182,0.0,302.083259788775,12.505933914889637,1358.210431961417,-0.0,63.992881327168696,0.35938824986494866,2.043925145933495,1.0900934111645304,0.9538317347689643,0.0529498138599298
4056,1591.4868949270815,2911.288845667829,174.79391895614577,3607.7824178668084,-0.0,169.03657949931753,411.83949455877763,66.37238974700723,16.22121863437365,114.08744207268961,-0.0,5.382126953683549,0.0,227.9700580498171,9.45153196585364,420.9344213205814,-0.0,19.84874970220897,0.24290442213331248,1.574149654451673,0.8395464823742255,0.7346031720774474,0.04816756259830346
4057,1731.1962520975153,2669.8593889577764,144.89123825404707,3608.566051154922,-0.0,169.1313412553264,360.5556813597193,82.10119821470992,12.351020986547743,117.08684608482938,-0.0,5.523252377804652,2.222971739274264,179.87456625303608,7.391951278972043,241.0546461676007,-0.0,11.36693584721572,0.1702127612006838,1.2418919599225386,0.6623423786253537,0.5795495812971848,0.03626587306581913
4058,1930.6932181734612,2421.4778470331985,111.08832119156374,3619.9519250411895,-0.0,169.7540943490195,787.8221409310593,97.92982473038747,33.23679120848007,114.31953256826579,-0.0,5.395297271910716,98.92047624596913,115.44207501765308,1.9114966857469822,106.81792407754732,-0.0,5.039716570283929,0.1353294721090804,1.0658203203045995,0.5684375041624532,0.49738281614214636,0.02551591532816917
4059,2135.0063662203097,2223.303204297286,81.78227709938034,3635.6835773242,-0.0,170.61364181777478,1233.2239381426125,32.22736793801856,61.4100103503558,118.2756928212323,-0.0,5.589388186401887,247.85653480792396,84.26782081629621,4.171490881834184,107.62465841017882,-0.0,5.08569314560012,0.14072931211991466,1.0939868811623845,0.5834596699532719,0.5105272112091127,0.01818912927593496
4060,1695.0259536970464,3071.320224836644,185.8858836118853,3652.3728148183027,-0.0,171.52996134428642,1756.8943928059487,0.015237500397229398,91.11299077686046,115.94693459725673,-0.0,5.488065996485658,362.0599609941045,76.3000255661508,8.28718633942505,245.47647927041805,-0.0,11.621314856663783,0.4410923990168742,2.3430170745841714,1.2496091064448915,1.0934079681392799,0.054264129509348814
4061,811.3367194630572,4171.43599403518,336.1833850998335,3607.7229886377236,-0.0,169.08846956224966,1169.9167389552792,18.761561499020836,59.152039515799906,154.18241841080788,-0.0,7.283892596702184,331.75943369997873,114.70110474189224,5.5041235057679305,1284.14753088419,-0.0,60.679523825256474,0.9879797166392448,4.011016266076423,2.1392086752407584,1.8718075908356642,0.15893456183752216
4062,679.4827560772598,13198.299254549067,1169.018223805494,3577.5940127817203,-0.0,167.45886238422307,65.43569126031588,21.31301923863428,1.7632257768975632,140.31442374983035,-0.0,6.613736873122846,105.24813959827802,306.65030511743646,9.609111954184849,4266.07618035613,-0.0,201.1054259828457,14.264862034415014,23.783044835385095,12.684290578872053,11.098754256513045,3.0956921539512763
4063,0.0,21043.945094751718,1912.2126351751217,5960.771359858736,-0.0,278.2388648766807,0.0,866.1821103594041,55.5033001186769,278.68169174569135,-0.0,13.084869403738516,42.304603883880255,445.7183123858684,17.009781900815664,4434.424541360855,-0.0,208.19049109125007,61.43697992618393,62.95675138989077,33.5769340746084,29.37981731528237,13.62362024035461
