,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3568,0.0,8924.945770267737,829.6873057154795,7606.206719333846,-0.0,357.4880943688502,0.0,254.27841735247367,16.412517956525726,103.70961391525049,-0.0,4.8839595821307915,0.0,1132.6044509942274,46.78973098572484,2630.7603057696433,-0.0,123.80691200220451,3.790124039989969,9.829347440281198,5.242318634816638,4.58702880546456
3569,0.0,6878.983443461208,639.3687911542377,6355.135165387324,-0.0,298.7414495761236,0.0,389.7270004143417,25.161515900074168,106.44569314120803,-0.0,5.013231638939052,0.0,1438.2323432690346,59.426250620955,3470.806873626446,-0.0,163.33233715240735,2.620217633712594,7.685060914226045,4.09869915425389,3.5863617599721547
3570,0.0,5636.141954161638,524.0084676428136,3858.9198168904954,-0.0,181.57492808011082,0.0,225.03291641666138,14.553629150348105,104.51904831137936,-0.0,4.926260548166171,0.0,1589.985598689697,65.80126393253627,4086.371055742688,-0.0,192.3734593569433,1.565901529671706,5.452538026502735,2.9080202808014586,2.544517745701276
3571,0.0,5060.199007161853,470.57946577402174,3865.638391320841,-0.0,181.93236627961258,0.0,44.09188471448139,2.8497349208671485,106.38610073745153,-0.0,5.013054341880493,0.0,1417.0933821162937,58.61832087913676,3886.739039564255,-0.0,182.86704480336329,1.1718273627948244,4.494328651264377,2.396975280674334,2.0973533705900427
3572,0.0,3073.15425857857,285.8771733532563,3868.4058554496037,-0.0,182.0876019555981,0.0,0.0,0.0,104.92046872582053,-0.0,4.946396055457946,0.0,975.8092583549451,40.404163644935515,3569.582242898425,-0.0,168.02769007183196,0.47909821190842095,2.4757423028467858,1.320395894851619,1.1553464079951665
3573,0.0,2638.1619371707075,245.58476283684746,3894.8188233892274,-0.0,183.56954752737929,0.0,0.0,0.0,146.21679950025649,-0.0,6.907420479732568,0.0,612.9419839289318,25.473266015581146,2945.9265564660504,-0.0,138.95744899337816,0.3038835590995254,1.827653547141509,0.9747485584754713,0.8529049886660377
3574,0.0,1951.8581725838337,181.76963811108632,3896.774952183693,-0.0,183.68028020561445,0.0,0.0,0.0,106.64749453668107,-0.0,5.040694330255047,0.0,373.92601502485246,15.553597713266596,2579.585607509606,-0.0,121.79191021731651,0.17223639252366985,1.2517156569742753,0.6675816837196136,0.5841339732546619
3575,0.07039347048866729,1634.4137062350933,152.26286455134658,3909.7506693311693,-0.0,184.41380292131484,0.0,0.0,0.0,108.27054202074345,-0.0,5.124278924003573,12.120739966456286,149.84969009884725,5.8974015826667365,1450.5087749096576,-0.0,68.59366466952828,0.08814833116934222,0.8008757319383438,0.42713372370044994,0.37374200823789366
3576,6.901405397722309,1235.4374340678924,114.73923321304432,3906.5299342665553,-0.0,184.23233065604907,0.0,0.0,0.0,120.23246909572167,-0.0,5.694583014125758,122.85175082701281,50.1842479088878,1.638744517798427,447.9255937142627,-0.0,21.208030245487556,0.04096637762971356,0.4805155504228865,0.25627496022553947,0.22424059019734705
3577,10.567191855817406,1305.3349094272053,121.07447019287793,3902.3871032927345,-0.0,184.07169941787424,0.0,0.0,0.0,122.48389489897876,-0.0,5.810506886439438,707.5211907349326,10.67733199173864,22.87025465280543,257.4983116324472,-0.0,12.218036291618823,0.0636033775971132,0.644281790391465,0.343616954875448,0.30066483551601697
3578,83.9734162951637,1181.1386196266599,105.40396331408326,3910.2809182973574,-0.0,184.53280300633415,0.0,0.0,0.0,120.91495823425696,-0.0,5.734403570275648,1425.8523252877171,0.0,47.12472333452207,112.36605029435533,-0.0,5.336082146059961,0.0851898281054982,0.7828542232323157,0.4175222523905684,0.3653319708417473
3579,250.57113047500198,1074.9274295933208,86.19419249847672,3928.767904838271,-0.0,185.58741668952203,0.0,0.0,0.0,122.74476653096613,-0.0,5.824888810662573,2032.6738489498546,0.0,67.21587209620218,113.15565770596113,-0.0,5.38296517881722,0.10625291022747836,0.9070884286511943,0.4837804952806369,0.42330793337055744
3580,248.2851808995218,981.2101179186058,77.60978321396506,3944.776770308123,-0.0,186.505717512762,0.0,0.0,0.0,121.50659617482565,-0.0,5.769832357288222,2522.3528947550235,0.0,83.45303571706403,261.4982816056738,-0.0,12.457960831288936,0.13701280333671004,1.074640422129472,0.5731415584690518,0.5014988636604205
3581,71219.15453295798,960.1400900835175,5314.650574105054,3955.3328559465444,-0.0,187.1134706411871,0.0,0.0,0.0,162.71516805080722,-0.0,7.728796731170304,2469.73805812539,0.0,81.73035316153543,1397.8115805485722,-0.0,66.64189186186172,254.508604316894,162.38929028911718,86.60762148752916,75.78166880158804
3582,22123.204729560824,6644.776796386353,822.6910346066362,4178.90314655177,-0.0,200.55969980939383,3005.309965058927,0.0,157.155361545394,153.4405577122305,-0.0,7.36742459202756,1658.2255758766019,39.666274729958374,53.281577515941486,4828.0803278876865,-0.0,231.90495485563173,5.44707215712512,12.517890735642425,6.676208392342623,5.841682343299798
3583,9278.427653117238,11689.88389392055,580.5359310721443,6897.374990655147,-0.0,328.31106180974416,554.7219180973041,599.1991027866611,16.499297343076275,314.72436429461357,-0.0,15.019689707880982,882.3009337659013,183.10385618815295,20.094117533485324,5033.634754065195,-0.0,240.39606361344633,2.260970124672282,6.965499842206117,3.714933249176596,3.2505665930295216
3584,7774.368522394592,13429.227141442505,819.981069590926,7966.809897499503,-0.0,374.7101447369225,0.0,3948.363572633167,255.2223231270225,501.5296562779677,-0.0,23.63174992968165,548.7008337695768,256.68974131749457,6.139823805949854,4571.579692336712,-0.0,215.47237067874704,7.677328550568283,15.736053443967927,8.392561836782894,7.343491607185033
3585,6674.286597027565,15062.52102523676,1028.5754693569202,9084.559979529988,-0.0,427.5115094091379,0.0,4427.658871448124,286.2819555874877,537.0802969502311,-0.0,25.259127777445418,266.75920241029297,397.5201961691208,8.462206879212069,3964.0536991598888,-0.0,186.45118310264533,11.960568699977769,21.14739890314475,11.278612748343868,9.86878615480088
3586,5681.287311737537,16952.436970956547,1256.2689796623927,10687.934993801355,-0.0,502.64807896118367,0.0,4554.641953638219,294.1010854774502,548.4080623387867,-0.0,25.777106042456964,20.987351870081653,632.3878873053276,25.38862542070819,3578.135462683898,-0.0,168.17986706137478,18.69892100009478,28.486128914248695,15.192602087599308,13.29352682664939
3587,4768.385503025045,18941.1379385752,1488.7502165425217,11203.830353884214,-0.0,526.6488595128766,0.0,5669.711517409184,365.7383705676501,648.9443202628711,-0.0,30.49619850231228,0.0,821.3947034198779,33.76883893280121,2878.249967564279,-0.0,135.23702986841843,28.355479148512575,37.59935524858505,20.052989465912027,17.54636578267303
3588,4100.090029101469,21245.450907034246,1735.4737795076107,9679.508669104347,-0.0,454.7697927698883,0.0,5452.226324129349,351.2058007257002,772.0637067316159,-0.0,36.253871548378854,0.0,919.9153358945694,37.74054961142523,2497.0647455105395,-0.0,117.23250447889535,33.44702403290489,41.97532418612563,22.38683956593367,19.588484620191966
3589,3487.797354542047,23830.071552724086,2004.5439722594049,11109.973631556324,-0.0,521.4740701133676,0.0,6992.736242687684,449.0853330987781,732.6413436204383,-0.0,34.367853800690774,0.0,1067.2581710732873,43.65738982513142,2207.7892465298246,-0.0,103.54693849134969,52.78768078369022,56.899806831741586,30.34656364359551,26.553243188146084
3590,2881.8499318295317,26823.165108862915,2308.862024781062,10544.700649689483,-0.0,494.7590622216413,0.0,7578.041251927464,486.1859715248488,482.4778752232801,-0.0,22.620799460267428,0.0,1348.8381463124474,55.08122934836464,1927.1285679844714,-0.0,90.33494665530941,70.30405797854927,68.87728182329074,36.734550305755064,32.14273151753565
3591,2304.2251441808894,30160.651389162424,2641.3201182961593,9962.771650951076,-0.0,467.0937577670525,0.0,10464.830915535098,669.6444452783766,463.6239444935864,-0.0,21.718181143391163,0.0,1751.1548985746717,71.29806789932348,2187.6192063916433,-0.0,102.4516656237001,112.67171861600244,94.32620241266235,50.307307953419915,44.01889445924243
3592,2349.6193952755893,32257.956313455543,2818.9938650624194,8458.78540634121,-0.0,396.371722681031,0.0,12866.450565642503,821.5584946226812,594.2961857215012,-0.0,27.812567446943,0.0,2155.5833794526925,87.4528787131779,2533.1821512546735,-0.0,118.51776455402822,146.86976418061533,112.55825092905025,60.031067162160134,52.52718376689012
3593,1290.3380262177961,33402.38239152931,2973.276473510951,5506.711003991968,-0.0,257.90886312933105,0.0,12398.69010094897,789.9691525652569,374.5306474145459,-0.0,17.51271559767936,0.0,2581.664735055104,104.3847202273173,3322.8015680195567,-0.0,155.3249305808854,150.93959204653473,114.62812415596098,61.13499954984585,53.49312460611514
3594,117.92405734775835,5723.7856063258,514.0391779689263,4516.228522559511,-0.0,211.3765214841773,0.0,7428.1523389127215,471.8415522224878,310.7993182736705,-0.0,14.522454651822558,0.0,3041.901959264412,122.61448839028603,3882.8252672599,-0.0,181.36434532489267,9.29957790072521,17.881250831694494,9.536667110237063,8.34458372145743
3595,0.0,6783.0702566240725,623.4581849336246,4668.699835233913,-0.0,219.75398498091462,0.0,6287.124429617509,406.0645839255832,242.85726954452312,-0.0,11.397881259990632,0.0,2919.6903286817137,119.59596299667143,3792.146942337541,-0.0,177.7404489866023,9.339848009805475,17.93283462264844,9.564178465412501,8.368656157235938
3596,0.0,3959.7367592383494,364.7674657447862,4668.729014388102,-0.0,219.712193050728,0.0,1651.342374959854,106.61208819414611,266.5280534376807,-0.0,12.512632664680561,0.0,2352.969727674876,96.46317155083656,3480.2213953014416,-0.0,163.1706912255567,1.905848585452472,6.215575320230681,3.3149735041230297,2.900601816107651
3597,0.0,3332.6515248053133,308.0604253782563,3966.2227608854196,-0.0,186.80384728734134,0.0,504.4597576986464,32.66073870915013,158.9220490202692,-0.0,7.485354898870611,0.0,1645.257415596401,68.00276826560687,2885.2455974249997,-0.0,135.62381553598712,0.7540670188117035,3.349878341528126,1.7866017821483338,1.5632765593797922
3598,0.0,2231.823892435458,206.69220611661814,3868.385446893549,-0.0,182.16449329517644,0.0,0.0,0.0,117.99457078482526,-0.0,5.563390257226608,0.0,846.2706637668585,35.05045626337579,2529.0130399275704,-0.0,119.00002381151423,0.2524331969351239,1.6150527656101392,0.8613614749920743,0.7536912906180651
3599,0.0,2118.3537742837793,196.48554890097753,3878.358501912649,-0.0,182.7301774920731,0.0,0.0,0.0,120.70379353699762,-0.0,5.703242421249711,0.0,448.0906894370636,18.62868302481024,1430.1624370163393,-0.0,67.46585718268094,0.14507487349378695,1.1163932565555297,0.5954097368296157,0.5209835197259138
3600,0.0,1664.384479688316,154.5173138040084,3869.4103064337196,-0.0,182.2286519160522,0.0,0.0,0.0,118.6388629576027,-0.0,5.606351235453538,0.0,311.0963540881986,12.93624897218295,440.9066679061566,-0.0,20.81454203853644,0.07207174886822071,0.7002704137750365,0.37347755401335286,0.32679285976168376
3601,0.0,1805.485690828293,167.73559070541822,3865.8617745078213,-0.0,182.09927856534398,0.0,0.0,0.0,121.36801916731321,-0.0,5.742264279818801,0.0,268.36320435789145,11.180047440278914,252.77760305574083,-0.0,11.949194847452524,0.07253994545698696,0.7032998972498395,0.37509327853324775,0.3282066187165918
3602,0.0,1667.3539913645598,154.97576772069567,3858.931990657256,-0.0,181.71556813944395,0.0,0.0,0.0,118.90235000567516,-0.0,5.623434687031327,0.0,217.75640098781824,9.066722001582985,109.91025352866555,-0.0,5.1944018001203185,0.059322646522086714,0.6150391327800677,0.3280208708160361,0.2870182619640316
3603,0.0,1503.753164629634,139.82976370983684,3862.349901084383,-0.0,181.90759443263966,0.0,0.0,0.0,121.50079143504487,-0.0,5.749357827189991,0.0,147.1190557290676,6.1303040782129345,110.20891018329186,-0.0,5.211835215683282,0.04896076813409756,0.541154431623909,0.2886156968660848,0.25253873475782407
3604,2.4578719608330806,1426.5951295091834,132.56985794174238,3868.6231191372885,-0.0,182.25945881924167,0.0,0.0,0.0,119.53877229349247,-0.0,5.660514419165122,0.0,124.89986597677095,5.20955525205099,254.17348521967253,-0.0,12.031087612922029,0.04765746608119592,0.53150787365886,0.283470865951392,0.24803700770746798
3605,26330.39186733065,3328.8855918467148,1588.2520359967943,3874.9802142116855,-0.0,182.6172455046866,0.0,0.0,0.0,160.76606131638152,-0.0,7.61602009318605,0.0,176.1527551558293,7.3513747074030436,1357.208266320202,-0.0,64.27468024349986,8.328989747316252,16.61437298014809,8.860998922745651,7.753374057402441
3606,6713.482899613926,13026.393677269472,839.315077492679,4097.517106189465,-0.0,195.64071487986368,12.016487707139879,174.5959188465093,10.95412127425604,151.50585675714478,-0.0,7.2429485881087965,0.0,409.4620481130955,17.221015668586098,4739.057764758387,-0.0,226.53274453757203,2.888425121442917,8.200930785020908,4.373829752011151,3.827101033009757
3607,2516.070177398018,20215.712800243105,1738.0135305873437,6433.862347889068,-0.0,301.9274986523058,0.0,811.8937143467234,52.096039091887164,291.7955884027824,-0.0,13.705907827671023,0.0,595.0262675956262,24.42838315785977,4652.629145653963,-0.0,218.48122603968005,17.75727554332082,27.52157559241221,14.678173649286514,12.843401943125697
3608,1635.8567052108747,23514.343757275852,2086.365120706103,7810.035047896307,-0.0,366.22624670977956,0.0,5438.919479514788,348.17233040438464,488.7286816988528,-0.0,22.931495700707664,0.0,670.9376610031542,27.461252199024045,4442.673145627018,-0.0,208.41550269666413,45.312562417341674,51.39270602800322,27.409443214935052,23.983262813068173
3609,1031.456112912244,26505.304362429495,2388.116878959111,8897.320891508156,-0.0,417.33939728481283,0.0,7365.905779540615,471.8103642630769,525.3846624811192,-0.0,24.626869083027135,0.0,834.5720715829711,34.05306929195333,3872.2830782188757,-0.0,181.48639824241914,71.48033606350936,69.643426085191,37.14316057876853,32.50026550642246
3610,879.4444308102109,28501.46813185785,2571.9123647888937,10472.411874448295,-0.0,490.98390668423474,0.0,9022.495836535458,577.078337027518,536.27226079594,-0.0,25.119083035101006,0.0,1073.5402663395917,43.69580472467993,3492.7981518299725,-0.0,163.5809307148058,98.16960851840231,86.0479332357497,45.8922310590665,40.15570217668319
3611,135.8909397791677,32200.399137877623,2946.271634542139,10985.883820564683,-0.0,514.8901958203677,0.0,11037.254749012269,705.3539558739515,632.5527378784611,-0.0,29.616230246968225,0.0,1357.750430758792,55.178548306618346,2806.7786535917444,-0.0,131.39227059832328,146.2726866647992,112.25298446969693,59.86825838383836,52.38472608585857
3612,4.786132198404347,34569.940799658936,3158.7639520392777,9477.607595830466,-0.0,443.89789201210573,0.0,10854.34083234292,692.0197135539245,752.604296519938,-0.0,35.20790052222835,0.0,1650.3324270531916,66.85801854254532,2432.6618140325763,-0.0,113.78323698226262,159.88062214725161,119.11129796602279,63.52602558187884,55.58527238414397
3613,0.0,37143.4332984088,3383.8673629423192,10885.264071476868,-0.0,509.4480051154405,0.0,13377.001109961275,850.3285167776444,714.6283892330296,-0.0,33.407149154076954,0.0,2095.3186039880193,84.63574823890738,2152.692093564421,-0.0,100.61291109920735,220.51319771944293,147.58610193426762,78.71258769827607,68.87351423599155
3614,0.0,39941.24467926776,3624.9454370281355,10329.418654032144,-0.0,483.2489849878235,0.0,14783.370245118263,938.4910805002553,470.4256326403135,-0.0,21.98007079376788,0.0,2470.84729617553,99.58067329795165,1878.0640264963108,-0.0,87.7296678527156,267.6672381458259,167.93938150068607,89.56767013369924,78.37171136698683
3615,0.0,42724.46280610317,3862.3948911536177,9761.43135373711,-0.0,456.39230484086966,0.0,16361.826244820655,1035.9479719413184,452.12117428503933,-0.0,21.109978397590428,0.0,2863.542506086882,115.02556414701289,2132.807728186431,-0.0,99.55627689361663,327.920799941748,192.28041366260322,102.54955395338841,89.73085970921484
3616,0.0,44460.46248924214,4003.0637978543677,8283.342827478898,-0.0,387.06486672634395,0.0,17640.597326542742,1114.039824795938,580.8397168893308,-0.0,27.10270257908328,0.0,3336.1193373733754,133.58668154102392,2473.727459904128,-0.0,115.3945961749324,370.7802972774265,208.68929488247835,111.3009572706551,97.38833761182323
3617,0.0,44035.71501502212,3950.0925398472996,5390.134141720615,-0.0,251.74710492142697,0.0,16922.493373255147,1066.0278775219922,366.1665582178443,-0.0,17.075788207395163,0.0,3649.724669526344,145.7007454702646,3249.070405488175,-0.0,151.4711023893679,338.0592705468931,196.22347904702565,104.65252215841369,91.57095688861199
3618,10.312380196210505,6041.101498520432,540.1896453347256,4430.490594538148,-0.0,206.8527077244148,0.0,12054.548926044878,757.7237190160316,304.68359941563534,-0.0,14.20272571035135,0.0,3940.2976633183125,156.93690225725462,3803.6749161988078,-0.0,177.24617219260682,19.61815904798478,29.41222671323934,15.686520913727648,13.72570579951169
3619,0.0,7059.465422166529,641.7446816661507,4613.8416149907325,-0.0,216.8034088468728,0.0,9451.493018001525,607.9059171644768,238.60205100079585,-0.0,11.170495961759299,0.0,3616.2050773319174,146.91832649239998,3724.9295874787267,-0.0,174.18200284022458,16.25272733809296,25.94417731500918,13.836894568004894,12.107282747004284
3620,0.0,4119.813707079778,376.1240059321389,4624.854879093049,-0.0,217.35756674806996,0.0,4016.2437042166925,258.4488500879786,262.78803044073936,-0.0,12.311849443865503,0.0,2940.907359441404,119.79293826049317,3428.0186343194277,-0.0,160.40842581297784,3.8376421588516973,9.911332712069132,5.286044113103535,4.625288598965595
3621,0.0,3632.6413699117047,333.3083501430287,3938.8332133157287,-0.0,185.3405357174236,0.0,2371.7726570187215,153.18626441102992,156.40972123231055,-0.0,7.347694713884756,0.0,2231.991350851163,91.67314110021977,2837.6854828554665,-0.0,133.06730799712335,1.7301382084582426,5.827419313348865,3.1079569671193945,2.7194623462294705
3622,0.0,2900.2006922264677,266.8717776050981,3846.369237205507,-0.0,181.01261582117803,0.0,0.0,0.0,115.99943907120436,-0.0,5.454125139319339,0.0,1607.4693135826365,66.16964504472305,2485.424238204172,-0.0,116.642030181046,0.47020556260564883,2.4450115360959463,1.3040061525845048,1.1410053835114418
3623,0.0,2560.6643734527192,236.23891493425054,3840.1039152854983,-0.0,180.66319960842182,0.0,0.0,0.0,119.60406972907049,-0.0,5.639147802894402,0.0,1012.7752243863737,41.94391795833913,1405.6780362547995,-0.0,66.12209830878197,0.24755084944592548,1.594160404916516,0.850218882622142,0.7439415222943743
3624,0.0,2016.7756204683176,186.35985243534725,3838.2683521615754,-0.0,180.56171805606832,0.0,0.0,0.0,117.35412107824627,-0.0,5.535566255470314,0.0,545.8588116313391,22.62681911385019,434.08768233966805,-0.0,20.438237432282715,0.10712580066424644,0.9120496018451832,0.486426454317431,0.42562314752775215
3625,0.0,2041.8086274433465,188.9171514083458,3832.1326004977414,-0.0,180.28655732409828,0.0,0.0,0.0,120.36702502561947,-0.0,5.683466294150757,0.0,385.74343754253925,16.019471149247273,249.32167501221235,-0.0,11.756860201128507,0.09185658837942799,0.8231821509963768,0.4390304805314009,0.38415167046497584
3626,0.0,1810.842141766073,167.70370763751265,3828.694062763522,-0.0,180.09980577740424,0.0,0.0,0.0,117.77275645241465,-0.0,5.561184119237807,0.0,272.56473694297136,11.320196496728125,108.81317205115835,-0.0,5.133208508563411,0.06805499813640595,0.6740039190541205,0.3594687568288642,0.3145351622252562
3627,0.0,1597.576859271621,148.07404273145752,3834.7379023462486,-0.0,180.4365410135839,0.0,0.0,0.0,120.72449671438078,-0.0,5.70497584750742,0.0,177.37159379334014,7.37607475016364,109.34536924758109,-0.0,5.1634611741835075,0.053434306734752975,0.5736352843095474,0.3059388182984253,0.2676964660111222
3628,0.0,1728.0684302670156,160.28495589089263,3843.0526883108796,-0.0,180.9010007892124,0.0,0.0,0.0,118.66033030013377,-0.0,5.612324160708295,0.0,121.73827305855487,5.069375194191762,252.22744487346634,-0.0,11.924000159972929,0.05985857613167357,0.6187378142717086,0.3299935009449112,0.28874431332679734
3629,14809.253683088751,5538.358091553703,435.93061347435906,3841.239197674974,-0.0,180.79899199213892,0.0,0.0,0.0,159.2565174340306,-0.0,7.530153614497918,0.0,135.13068309163722,5.624473187550738,1342.6410639849184,-0.0,63.467190626726584,0.4224971094457528,2.276695236361747,1.2142374593929317,1.0624577769688153
3630,2466.9789637307736,17242.638392342677,1462.6236399860575,3984.2214115804754,-0.0,188.96423920084453,15.921027937607906,764.7278035048282,49.31680957730175,149.08419680855252,-0.0,7.091590954288119,0.0,288.34013574612015,12.085063010703202,4639.092535151457,-0.0,220.63400512974965,9.923724575196475,18.672632034296072,9.958737084957905,8.713894949338167
3631,267.63030839740605,25494.02347385349,2344.1489711722325,6371.104587470749,-0.0,298.61196176544036,0.0,1135.0598384490083,72.50188449448294,287.4270379999899,-0.0,13.475563184836814,0.0,400.8265037704312,16.364264905448213,4593.517836208521,-0.0,215.33718948709736,35.37702654771406,43.57492241226799,23.239958619876262,20.334963792391726
3632,0.0,29863.479976288167,2752.965232667824,7727.291153341582,-0.0,361.8612103546376,0.0,7124.428677173557,453.8983698231164,482.8318950064569,-0.0,22.618846285861782,0.0,461.65121285370685,18.79793759348628,4390.731999726302,-0.0,205.67276439112086,87.96350406100619,79.97558368658817,42.65364463284702,37.321939053741154
3633,0.0,32608.66598706315,2991.1366400356537,8796.105461479749,-0.0,411.98191758964043,0.0,8953.029673143581,570.5885646372492,518.6671886436202,-0.0,24.272143920363188,0.0,637.0026589511369,25.83959757624706,3823.6033491331928,-0.0,178.9243457817236,121.3560089728186,99.11284161695718,52.86018219571051,46.25265942124669
3634,0.0,35130.22877755308,3210.528210044474,10352.218003686092,-0.0,484.6377536629705,0.0,10160.49641114436,646.5373980471787,529.6806996622481,-0.0,24.77224860492174,0.0,815.5331814800797,33.00077354519074,3450.0841465701433,-0.0,161.34281811930757,157.14048573644013,117.74644352382332,62.79810321270577,54.94834031111757
3635,0.0,37350.0883080184,3402.3087962961476,10850.39002609648,-0.0,507.7378648757024,0.0,11611.313487122517,737.8438710999314,624.5359361859812,-0.0,29.196003204217103,0.0,934.1349972014016,37.732705528666415,2772.1423367417815,-0.0,129.58125126178516,192.10971731855983,134.62383544071952,71.79937890171708,62.82445653900244
3636,0.0,39165.280757280925,3556.029568929617,9371.77543483539,-0.0,438.3445008320447,0.0,10781.158155363346,683.8877886100157,744.2711148188589,-0.0,34.77420046738414,0.0,966.870873484391,38.96163587170652,2406.7451276126376,-0.0,112.43867953748962,192.05276338453092,134.59722656307426,71.78518750030626,62.81203906276799
3637,0.0,41001.00091152921,3713.9051503367127,10770.266602972175,-0.0,503.44230290203916,0.0,12706.743195560668,803.7944893933659,707.4264951803209,-0.0,33.034584796380294,0.0,1034.0927740844431,41.56671122586646,2132.4375450735356,-0.0,99.5693725349744,238.79787691045559,155.6357555539205,83.00573629542426,72.63001925849623
3638,0.0,42554.538621298816,3843.2660761178386,10226.723225665037,-0.0,477.91004017889367,0.0,12911.647721579913,816.0053479585542,466.2738024230286,-0.0,21.765991916519397,0.0,994.8007546277319,39.920182251460986,1862.8315737095406,-0.0,86.95051359285227,251.5644595408516,161.1345216537697,85.93841154867711,75.19611010509252
3639,0.0,44035.650697300676,3967.265936637144,9676.126866839506,-0.0,451.9783628306324,0.0,13416.63382553996,846.1723950977092,448.8671819713005,-0.0,20.94399600486845,0.0,987.0597792172321,39.51812110961171,2119.6664305384006,-0.0,98.89378425150818,272.6247889206377,170.00667197918895,90.67022505556743,79.33644692362151
3640,0.0,45022.87576636667,4046.5841508717617,8221.859364527018,-0.0,383.91205587111637,0.0,13357.390217984246,840.953151559605,577.5397236551607,-0.0,26.937441620711052,0.0,1023.4433348793724,40.89254890612631,2463.4130586444644,-0.0,114.88769996152293,277.1302808956309,171.87460992641846,91.66645862742317,80.20815129899528
3641,0.0,43187.150745865474,3873.9209136240365,5356.117363014085,-0.0,250.01255533608008,0.0,11994.550107707284,753.6935361266105,364.97137710882106,-0.0,17.016540544455506,0.0,1117.9041688759896,44.57840104956597,3241.4067237874224,-0.0,151.11574110128757,225.0797772617401,149.6166944021962,79.795570347838,69.82112405435824
3642,355.4736001446942,3890.419342112105,327.4725039013525,4406.507322396349,-0.0,205.65017478798228,0.0,6644.632496668854,416.9366204488083,303.97931601033235,-0.0,14.169751447356331,0.0,1295.1184204075319,51.58055932146514,3801.096272092364,-0.0,177.16574347046384,4.13305957794476,10.41366288954562,5.553953541090997,4.859709348454624
3643,0.0,4786.687436975982,436.31508552236096,4616.871739937642,-0.0,217.04032179488496,0.0,4717.259779911289,304.04451438831654,239.8641667800141,-0.0,11.241832397926322,0.0,1189.00129292609,48.49624748423869,3756.2825929965993,-0.0,175.93322857824478,3.603594684723851,9.504144469850976,5.068877050587187,4.4352674192637895
3644,0.0,3011.632847591782,275.7798197034832,4617.859625278088,-0.0,217.07517671425447,0.0,2162.0022493587817,139.3489230949822,264.32049016573177,-0.0,12.399166754311505,0.0,885.6849426103826,36.22671022902138,3459.6769355943798,-0.0,162.18148451235427,1.1012419732124326,4.3119883099450815,2.299727098637377,2.0122612113077043
3645,0.0,2698.570802234251,248.05235979337172,3932.283884372984,-0.0,185.0387308880032,0.0,1409.7241100521628,91.17240604474586,157.03796558426927,-0.0,7.3858050710768754,0.0,663.0973181738253,27.318253585992267,2866.9453002954774,-0.0,134.72874329028463,0.5751593145906367,2.796497974877841,1.4914655866015154,1.3050323882763257
3646,0.0,2052.2091575054033,189.06288109742587,3838.82754611922,-0.0,180.65454463414596,0.0,0.0,0.0,116.57557502721355,-0.0,5.4861735726887675,0.0,482.6779481022105,19.912839032663914,2507.7165870913223,-0.0,117.92125101909885,0.18471225910053257,1.3114534626466194,0.6994418467448636,0.6120116159017557
3647,0.0,1757.476453301851,162.23375134867905,3837.9734307293106,-0.0,180.61320937892287,0.0,0.0,0.0,119.74131726261443,-0.0,5.652077823892748,0.0,305.9637236293573,12.698756606034491,1420.8839932115816,-0.0,67.00514657969752,0.10332081870593071,0.8903230763902196,0.47483897407478365,0.41548410231543575
3648,0.0,1308.3711572110117,120.93475232179428,3839.9963236885465,-0.0,180.72819131755693,0.0,0.0,0.0,118.1931712889448,-0.0,5.583572430494675,0.0,154.61761630823486,6.4263874721397185,438.96601986979897,-0.0,20.722323508350478,0.046719891233248885,0.5245138408916077,0.2797407151421908,0.24477312574941693
3649,0.0,1401.2165549857207,129.65702205233308,3840.1716484058384,-0.0,180.80586590555706,0.0,0.0,0.0,121.02624354235834,-0.0,5.727121431135544,0.0,98.90636441764077,4.121622774602543,252.54863023501298,-0.0,11.945854791340164,0.044722096508157776,0.5094526674068736,0.2717080892836659,0.23774457812320768
3650,0.0,1278.8215281025975,118.42874983301188,3835.2958203743547,-0.0,180.53795967284404,0.0,0.0,0.0,118.83518040214462,-0.0,5.622407208498335,16.64678153021501,70.36494289566897,2.4531930079551985,110.1179835872513,-0.0,5.208861983656597,0.03624258915829577,0.44282814408440146,0.23617501017834738,0.20665313390605403
3651,0.0,1166.4214517866608,108.09853449567036,3840.8123638452,-0.0,180.8467377893904,0.0,0.0,0.0,121.38066288313105,-0.0,5.747057163711121,196.90612045661646,46.43079166069328,4.266741370728193,110.54786792869461,-0.0,5.233710891948746,0.03428205877925062,0.42671083212927735,0.2275791104689479,0.19913172166032939
3652,0.0,1341.4912720775476,124.40587128303764,3850.981653357395,-0.0,181.41742270472037,0.0,0.0,0.0,119.58307273818858,-0.0,5.666069881414556,351.1209168792475,43.6057828979834,9.489302495190449,254.76708457945747,-0.0,12.07602577509861,0.04829855606501832,0.5362638259857176,0.2860073738590494,0.25025645212666825
