,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4178,0.0,13917.426082822129,1141.271378592188,3395.093856298978,-0.0,145.87106584846856,0.0,1087.4550019978865,63.507874583695234,109.55278051224435,-0.0,4.728344819813706,0.0,680.4995065951189,25.391196193275803,100.64314351772536,-0.0,4.342693177097559,172.72763020925103,23.00454780571652,12.269092163048809,10.735455642667713,101.22762209401735
4179,0.0,12499.599945958644,1027.5778330366163,3405.1239773476163,-0.0,146.35352265506097,0.0,893.9058924841371,52.29316366862548,107.54528399059159,-0.0,4.643322894526898,0.0,570.0562460840372,21.3009195287899,100.91784942013611,-0.0,4.356251855285988,128.15114072228783,18.8533042170799,10.055095582442613,8.798208634637291,76.5868049888828
4180,0.0,11844.314549994915,975.9508075474919,3414.6688917448705,-0.0,146.81348308806298,0.0,1065.6167780677295,62.42573279505734,111.54289159097203,-0.0,4.817872689756992,0.0,494.4641609724032,18.50604148738446,228.00777329777202,-0.0,9.84637928838745,115.74980879107937,17.616488553587416,9.395460561913291,8.221027991674129,66.90370656158555
4181,0.0,11331.657458258946,935.2069465307901,3421.0168052473805,-0.0,147.11981285007695,0.0,478.46571536863024,28.06259837979923,144.62523905543907,-0.0,6.248303776392446,0.0,556.203461780463,20.83606349396643,1202.2112652622789,-0.0,51.93036035175976,103.30942973143057,16.330486913545535,8.70959302055762,7.620893892987917,59.85701716179677
4182,0.0,13855.92990259667,1145.3849845916627,3427.340677441112,-0.0,147.42536843337888,0.0,266.11381964701883,15.623019794360605,132.70272338047582,-0.0,5.736134367078349,0.0,915.5482229450266,34.363136577554094,4051.739839567532,-0.0,175.10137401466,202.8838810168881,25.60968207908624,13.658497108845994,11.951184970240247,102.55325842047625
4183,0.0,17622.612361653064,1456.1738042041354,3421.668927923901,-0.0,147.1510515701423,0.0,139.59170142817166,8.19565633198932,180.28565014613523,-0.0,7.7939753403176475,0.0,1068.837936231057,40.13494527734193,4308.067593165219,-0.0,186.18860709692322,367.40572025804187,38.048403059180686,20.29248163156303,17.755921427617658,196.6747478010724
4184,0.0,19143.685122169238,1579.5148008858591,4709.133095340558,-0.0,202.45252377627662,0.0,505.6030227402939,29.6384663303762,226.02807871175344,-0.0,9.767655253579631,0.0,878.6980843153309,32.94853405893331,4127.962132675853,-0.0,178.33850390972734,490.9379776877855,46.15905516906449,24.618162756834394,21.540892412230097,268.5892970679201
4185,0.0,24136.850338858876,1991.71958613555,5905.4590728769845,-0.0,253.92676980009668,0.0,979.1383449063778,57.41947847130822,294.8878351134185,-0.0,12.743619758815832,0.0,1046.0426275321051,39.22653338914916,3621.643533214239,-0.0,156.47913779868117,953.4331856445752,71.85097523495381,38.3205201253087,33.53045510964511,537.6133405474305
4186,0.0,27228.562001260794,2241.9275031717334,7030.061906477328,-0.0,302.20392829798874,0.0,2180.6731738657995,127.70291647020669,272.894464781525,-0.0,11.787823421311414,0.0,1416.2078346212274,53.017010429367296,3272.7330296201917,-0.0,141.3418651949359,1467.3850373746386,95.77861412307558,51.08192753230698,44.69668659076861,780.6635266236761
4187,0.0,28181.51644866833,2315.321089116155,7017.439345905289,-0.0,301.5984425311356,0.0,2449.9867269881665,143.3653480721965,318.7083131358413,-0.0,13.761514702247075,0.0,1553.3026997217005,58.060969002917325,2630.9295311660508,-0.0,113.57643492339764,1597.3029777871618,101.35161933750267,54.054196980001436,47.29742235750125,850.3316292064217
4188,0.0,28968.032193250077,2376.389635472691,6950.885348826926,-0.0,298.68201519498746,0.0,2397.014042399419,140.13939312373242,282.9092414170623,-0.0,12.21249852441,0.0,1657.1166216262045,61.875359122443555,2289.2399732162376,-0.0,98.79859146121792,1683.123735153732,104.9501799048773,55.973429282601224,48.976750622276064,909.0791274195794
4189,0.0,29730.582308529854,2436.2365142316967,6941.4244014652995,-0.0,298.23234242486745,0.0,2568.2243086011313,150.03266474154725,270.6093437655429,-0.0,11.679442537551669,0.0,1688.8726537464615,63.01351965457412,2034.0090610159723,-0.0,87.76655952546085,1795.1011827862733,109.55489320567301,58.429276376358935,51.125616829314076,971.5982193964633
4190,0.0,30429.274989956775,2491.013724174618,6924.840572877604,-0.0,297.4828120992594,0.0,718.7653805652482,41.96327587934453,225.22374274996457,-0.0,9.718932531365239,0.0,1734.6288419521156,64.67341887843133,1779.6759285713656,-0.0,76.77909210129376,1687.6352950610724,105.13763997764701,56.073407988078415,49.06423198956861,1030.92845162387
4191,0.0,26174.759223114164,2142.51047287551,6923.588312583093,-0.0,297.4217859414809,0.0,1100.5480404240634,64.19901114281964,202.13722578145183,-0.0,8.723388736594442,0.0,2161.299964029633,80.60757407436314,2032.484216076604,-0.0,87.69141493686806,1233.7113077735135,85.31947767163396,45.50372142487144,39.81575624676252,688.099049306271
4192,0.0,28185.190473789637,2311.2500103945545,6941.264939704667,-0.0,298.27125558602046,0.0,2991.040722140491,174.81171690588812,213.7363476001635,-0.0,9.22761405513093,0.0,2753.567911235435,102.86514601758901,2373.253227449845,-0.0,102.42340820438616,1746.0668519379471,107.55065744321253,57.36035063638003,50.19030680683251,843.3337950150769
4193,0.0,28386.1784182291,2323.7988035820813,5696.06993055192,-0.0,244.70470875145907,0.0,3233.2707501805176,188.9101987846405,134.54615762654842,-0.0,5.806671434538625,0.0,3122.6029050378165,116.47897205253739,3121.929332140175,-0.0,134.6802851125024,1776.5280964221238,108.7979080080101,58.02555093760536,50.772357070404716,807.900235166092
4194,0.0,24907.14682453155,2036.4495102437986,3383.66989554771,-0.0,145.32610154792062,0.0,432.73501904766374,25.265002550325544,130.79745091246195,-0.0,5.6436756675135324,0.0,3107.519840054207,115.80846029046461,3660.525765073979,-0.0,157.8733629537055,991.3301023286117,73.74252777674033,39.329348147594835,34.41317962914548,498.6024931164822
4195,0.0,23989.25752455184,1964.1151881865399,3384.3201072761403,-0.0,145.3495703665583,0.0,414.6185074938982,24.19805693906056,133.02910703421443,-0.0,5.741849462898674,0.0,3000.4842739723204,111.97506263012149,3498.6218268285047,-0.0,150.92468745588732,894.3244208487648,68.84977908606129,36.71988217923267,32.129896906828606,450.40226543555207
4196,0.0,16561.027077363033,1357.2952589498502,3387.9016877881813,-0.0,145.5210573757614,0.0,247.6264693983252,14.460773908454309,133.06540143568438,-0.0,5.744287059370977,0.0,2740.8637672106183,102.35048502285548,3208.2839100172446,-0.0,138.42040706213828,352.7071532293775,37.0267280405342,19.747588288284906,17.279139752249296,161.75994568557758
4197,0.0,14447.126580278707,1189.273058397818,3407.2223620115137,-0.0,146.45032246838514,0.0,787.4242273055077,46.14675156899827,154.55318389585543,-0.0,6.678222330182607,0.0,2155.3452149094683,80.78635456631643,2634.5542195158805,-0.0,113.75576689540293,253.1597486998639,29.68262201569743,15.830731741705295,13.851890273992135,113.22873757888098
4198,0.0,12164.19165551405,1003.7270643344051,3417.222172503049,-0.0,146.93221835319636,0.0,573.5552164965832,33.66816517754239,112.4034175829376,-0.0,4.858293409699222,0.0,1649.2944199969143,61.883358058870506,2302.393751584886,-0.0,99.4495498017461,154.79573281788035,21.383484728188602,11.404525188367254,9.978959539821345,72.06885691217929
4199,0.0,10660.692834674916,881.9461664049802,3429.2347862490606,-0.0,147.5125546106545,0.0,1277.0977422120973,75.07934880766685,108.94297950861574,-0.0,4.710970870980113,0.0,1196.1833472861938,44.95788494854246,1291.0142939082368,-0.0,55.793286941100014,113.01996273456756,17.338409833792102,9.247151911355788,8.091257922436316,51.41509735645871
4200,4.741402537804037,8467.930688118677,701.6435698604257,3438.304509749105,-0.0,147.95176896745085,0.0,1249.5917768365985,73.5606728977383,100.54092964587137,-0.0,4.3479717819581625,0.0,823.37555537512,30.954316526498854,399.53457546536526,-0.0,17.269858355586482,60.22457140872964,11.396066367717733,6.077902062782794,5.318164304934945,28.684222688802503
4201,0.0,8443.62905594067,701.5598520883093,3446.507686336695,-0.0,148.38532948482109,0.0,818.5785976568033,48.26630272098427,97.88920348111539,-0.0,4.234966472464058,0.0,643.0659323094607,24.208281972067578,229.83710623137532,-0.0,9.939306755101507,52.95125503499263,10.458995990630003,5.578131195002667,4.880864795627336,28.716607152306214
4202,0.0,7644.831147292085,635.8602696059394,3449.7304249179233,-0.0,148.54422705447254,0.0,844.2722766356991,49.78022306802786,99.98262599656168,-0.0,4.32644202848411,0.0,540.3858583017408,20.356990032860033,102.22836839461739,-0.0,4.4221304880672925,41.4145996800109,8.878538241726908,4.7352203955876835,4.143317846139224,22.491389374772897
4203,0.0,6895.0935658789795,574.2905474940263,3457.531482355341,-0.0,148.92392464986497,0.0,764.0227198186693,45.0923867964977,98.44147393230851,-0.0,4.260879878877576,0.0,487.1554066685928,18.367533523359185,102.41754429594134,-0.0,4.43161642150846,32.20910390324146,7.508587614243385,4.004580060929806,3.5040075533135804,17.5567821659136
4204,0.0,6660.8714056324225,555.5376004561238,3465.357251570863,-0.0,149.30740661251562,0.0,458.25164434763616,27.07217982515088,99.35651695726949,-0.0,4.301945861013743,0.0,468.64628500228685,17.68858590627633,231.06789069084311,-0.0,10.00175405742451,28.185236241845896,6.8694232766657075,3.66369241422171,3.205730862443997,16.229230769077503
4205,0.0,6433.476302710841,537.0712788651269,3468.872249961553,-0.0,149.4846285696306,0.0,836.222689585133,49.41908846140943,134.2473055721978,-0.0,5.814543862210263,0.0,560.7244920205653,21.185056816047368,1217.9030556744278,-0.0,52.73372329614109,32.55731657894919,7.562607472278861,4.033390651882058,3.5292168203968015,14.976797356567584
4206,177.47308914317273,9277.63190745845,768.4733299904169,3472.52225336492,-0.0,149.66302815592124,0.0,504.42667843936226,29.848681354238316,101.04659094024143,-0.0,4.377445442448457,0.0,968.9482113945654,36.631534394671554,4095.385078543949,-0.0,177.3539793124858,87.89048617799715,14.662242644781939,7.819862743883701,6.842379900898234,36.29985600940717
4207,0.0,10559.28042560985,880.572969083429,3455.1792019428885,-0.0,148.81588295473446,0.0,702.7819570224184,41.53155428014738,99.2529987490682,-0.0,4.29917241256623,0.0,1315.5479890284062,49.712851397246624,4346.641251350412,-0.0,188.1897043993128,128.96664577336182,18.93320312366079,10.097708332619089,8.835494791041702,51.388708379585914
4208,34.62508056499324,12084.864569431253,1005.5550386926657,4575.736846070805,-0.0,197.02705619007543,0.0,223.73021760082466,13.21362299645512,97.75062400267232,-0.0,4.232960992603543,0.0,1241.9629527599604,46.893862281150554,4166.022401729964,-0.0,180.30555898590012,173.5738985379597,23.07962615366592,12.309133948621822,10.770492205044098,81.55300435658819
4209,0.0,14126.77633026516,1177.1970523018665,5714.877244157511,-0.0,246.12041801232039,0.0,2287.374986427189,135.0557836787414,101.56522304375041,-0.0,4.398707600002017,0.0,1683.0554342352173,63.57280195972849,3657.357673045155,-0.0,158.3228360506656,343.48055035023106,36.37814847630686,19.40167918736366,16.976469288943207,134.90914502622547
4210,0.0,15176.228925835123,1262.926944109736,6840.478923390336,-0.0,294.56253390903265,0.0,3468.892726452415,204.8526805180281,97.89865635056393,-0.0,4.2374421144342085,0.0,2309.711017554271,87.08489894262888,3302.171656059822,-0.0,142.8600736128174,498.08466447785617,46.605939967384735,24.856501315938523,21.749438651446194,176.07488099215672
4211,0.0,16116.099416166344,1339.8130814528358,6838.496694697865,-0.0,294.4755726191884,0.0,4829.7685874356885,285.2556900013904,123.51250445815151,-0.0,5.3450424317300556,0.0,2921.281530042002,110.0720682856093,2657.1329518952543,-0.0,114.91944848255433,646.8079906127841,55.47399062610325,29.586128333921724,25.887862292181524,203.8704149293625
4212,0.0,16944.059654369994,1405.9762005049963,6822.221748897783,-0.0,293.68280156138644,0.0,4661.3895520706665,275.12817187824544,120.57880434413397,-0.0,5.215572601626628,0.0,3459.302308066447,130.13687030076042,2308.1049482131607,-0.0,99.76833777896397,719.7493697817984,59.56987470603076,31.7705998432164,27.799274862814354,229.7392994441882
4213,0.0,17771.9019693364,1472.6920327422567,6810.650216939736,-0.0,293.11967679854314,0.0,5718.296123531625,337.23398310916383,157.65596038057342,-0.0,6.818097961812404,0.0,3869.2258314864043,145.46798840048982,2049.9079511237196,-0.0,88.58386029289689,873.2474850657198,67.7637430216534,36.14066294488181,31.623080076771583,258.04814757858793
4214,0.0,19360.61723761845,1601.7272674065982,6797.380260619414,-0.0,292.47498650917817,0.0,5886.493066342649,346.93380768138445,123.1033292277002,-0.0,5.321889462004801,0.0,4351.809744538672,163.40548527817862,1791.2341004698135,-0.0,77.37610660470138,1060.831854183264,77.15016498973522,41.14675466119211,36.003410328543104,319.4261883994734
4215,0.0,21146.909322735504,1746.236120497599,6780.982931768263,-0.0,291.67913919190823,0.0,9350.027742028273,550.4135742384744,98.06250371283612,-0.0,4.23801483726163,0.0,4857.626397004437,182.18831537854294,2039.938524069413,-0.0,88.0888764387805,1625.0423491092422,102.5216561750288,54.67821662668202,47.84343954834677,398.87758073892394
4216,85.53173710388482,21721.84769502138,1784.580520754708,6754.67524845518,-0.0,290.4119274720652,0.0,8765.658774572108,515.4691116395229,97.78479277793366,-0.0,4.2228763518257635,0.0,5329.8364981106515,199.33181388728877,2365.858571725154,-0.0,102.09230314334992,1688.6389572879425,105.1793204764366,56.095637587432854,49.08368288900375,421.3711789357663
4217,422.6607380348765,20007.37915182939,1628.3422121589108,5629.964038492596,-0.0,242.01366415434325,0.0,9567.418485565826,562.1597427078439,97.970644551251,-0.0,4.230440351293317,0.0,5790.318874085368,216.45960143962643,3117.297603340751,-0.0,134.49639000329816,1514.7373732016858,97.82819751864754,52.17503867661201,45.65315884203552,309.3862841421483
4218,249.6619870898158,19018.51566294073,1552.4036954322696,3397.3707343428246,-0.0,146.0185044358205,0.0,8302.211269193469,487.93250522660384,96.107267040048,-0.0,4.149468188614814,0.0,6146.1357427627,229.64800487605473,3656.3372677016923,-0.0,157.71880749323267,1212.2937912097505,84.32915431354404,44.97554896722349,39.35360534632054,234.1156576188847
4219,362.4048081235158,18283.519905380792,1486.119755433845,3387.238662057735,-0.0,145.52383094088026,0.0,8812.18855639509,517.504442599522,99.23533602860441,-0.0,4.2840648721506,0.0,6044.627555614803,225.7574028499874,3483.274457826773,-0.0,150.2191137972917,1148.6503599253908,81.35128046992352,43.3873495839592,37.96393088596431,207.4110389280323
4220,498.4730771039927,14792.153773601638,1194.5574241016564,3388.1279973112596,-0.0,145.56644237430956,0.0,4933.623986363072,289.8278348371335,96.3783482822977,-0.0,4.160604278928437,0.0,5457.819557735634,203.8168753506262,3190.236830967408,-0.0,137.5777115373992,550.1673518750858,49.80072909883472,26.56038885271185,23.24034024612287,114.37974209239287
4221,686.0874173998176,12244.077324526212,982.1186497201961,3403.460067963963,-0.0,146.30422032120543,0.0,1509.3289521010502,88.80107295917958,133.50132801292602,-0.0,5.768381936241015,0.0,4621.407659097089,173.19370548601736,2618.464219592225,-0.0,112.99848776845727,245.7323036057764,29.09917384407933,15.519559383508977,13.579614460570356,67.93860774588956
4222,877.9539949707289,10299.482409015858,818.3252511952427,3420.423090895586,-0.0,147.12304186962373,0.0,739.1637334934198,43.53938474037691,98.15821119206316,-0.0,4.245938663188664,0.0,3973.127446893238,149.4883674105709,2296.845418651376,-0.0,99.20834737474024,143.19931745042788,20.301733526862296,10.82759121432656,9.474142312535736,42.31471100809636
4223,1064.7279501120047,9028.751542373493,708.7470532109189,3434.9863389693915,-0.0,147.82827163138302,0.0,578.600951175667,34.13554866355551,100.60058843019308,-0.0,4.3547561900002965,0.0,3357.867438240652,126.6394103607688,1288.8456499286992,-0.0,55.704447820454824,91.1734064712859,15.025119868220159,8.013397263050752,7.011722605169407,29.408212546314665
4224,1654.0782637373457,7567.015525714019,567.171704525882,3446.8212024461336,-0.0,148.4031152484108,0.0,792.4515599101553,46.803524206780665,110.08577237972924,-0.0,4.767267877868599,0.0,2833.6774915570854,107.00460833611348,399.4943457993198,-0.0,17.27323359639093,53.3930599389837,10.517092614069233,5.609116060836923,4.907976553232308,17.00015513690506
4225,977.464068823823,7706.346828098159,605.7761125485949,3456.0192214210488,-0.0,148.8872345589875,0.0,478.0466127408951,28.28269994371913,112.53026470816933,-0.0,4.875195418351006,0.0,2552.165544991594,96.49804479426895,229.7630700316975,-0.0,9.938260587777476,53.17589081914522,10.488555336542957,5.593896179489578,4.89465915705338,19.99022157882738
4226,1091.8984596647815,7105.159139134315,551.8063488746658,3455.4448723710784,-0.0,148.8612393321747,0.0,454.27115798540757,26.864561963099643,110.52174632699403,-0.0,4.788347655621773,0.0,2269.8532469324373,85.83267827257365,102.22492041175931,-0.0,4.422495402271736,41.23841403190667,8.85333968458591,4.721781165112485,4.131558519473424,15.939942280844324
4227,1213.9266844608596,6611.75807025766,506.97091726162813,3463.151582272893,-0.0,149.2375691741384,0.0,528.9322011977994,31.3035746728422,112.65423748764101,-0.0,4.8820540041414215,0.0,2051.6011487204196,77.64032737716443,102.41699314319821,-0.0,4.432134077898631,34.0634515879803,7.794081197272207,4.156843305211843,3.637237892060363,13.046323704758414
4228,822.3349334898938,8197.63165327878,654.7100952784444,3469.8212377285777,-0.0,149.56678912915982,0.0,631.2547093847621,37.38912398434274,110.89892745691081,-0.0,4.8070784317979856,0.0,1927.9922385354562,73.0097378146199,230.7134340749052,-0.0,9.986871165124201,56.82415506007107,10.962959649247113,5.846911812931793,5.116047836315321,24.26461577221789
4229,99.91130415297715,9733.805596354197,808.8045360957573,3456.2044449334667,-0.0,148.90560958660708,0.0,1031.6098297012884,61.00616737404612,147.04461299605438,-0.0,6.370115579110401,0.0,1972.2642576558458,74.55938545899298,1211.042064571844,-0.0,52.40750411197094,102.25080948821656,16.218735616251063,8.649992328667233,7.568743287583833,41.27434867322761
4230,340.79714141193443,21442.008407751342,1774.817789845586,3445.5169773759612,-0.0,148.3842506356587,0.0,1281.5445285874537,75.71899220292852,133.26210920781222,-0.0,5.77047764496041,0.0,2545.070120726588,96.08604609580217,4061.5003479460693,-0.0,175.7157974279053,742.5164485975934,60.81955109588759,32.43709391780671,28.38245717808088,340.63823053146916
4231,0.0,30082.228922712333,2491.145571274313,5787.272203911136,-0.0,248.88158661433394,0.0,2642.983883988156,155.32682819458026,271.62211925590805,-0.0,11.743582301368722,0.0,2892.7733851253133,108.65479870143683,4283.234105309772,-0.0,185.08353936348743,2072.131630509567,120.554673514598,64.29582587445228,56.25884764014571,981.85656769916
4232,0.0,34527.359799914,2844.832881085018,7032.04735284952,-0.0,302.2649044709031,0.0,8662.236780215464,507.7272940952308,453.8643151885895,-0.0,19.605459197071117,0.0,2864.8669656234806,107.25758897546837,4093.5471480468846,-0.0,176.75396541264192,3946.238752297424,185.22292155793866,98.78555816423395,86.43736339370473,1485.821464518529
4233,0.0,37954.36519023661,3108.172215525525,7952.523070870927,-0.0,341.6107675149886,0.0,12674.365876070695,741.3997821219948,488.03811272249646,-0.0,21.056762711023747,0.0,3270.4031888261416,121.85534138912683,3562.5232858465547,-0.0,153.660660801601,5837.630354140963,240.47152544358877,128.25148023658068,112.22004520700811,1955.6826254833516
4234,0.0,40337.896539666246,3284.2875062089,9342.646322534009,-0.0,401.0892898238058,0.0,14858.823930071361,866.971101113951,495.8422068580229,-0.0,21.37437314105898,0.0,3782.0234599622304,140.35231217057975,3208.197327543846,-0.0,138.25602763349784,7450.110967582749,282.93258605246695,150.89737922798238,132.0352068244846,2378.689703601602
4235,0.0,43726.964246773896,3544.4299682256064,9784.476700369747,-0.0,419.8964760122643,0.0,16308.029724294345,949.5512576271433,583.1578713199966,-0.0,25.124160347826805,0.0,4246.096937755666,157.14567643308305,2575.3448643828083,-0.0,110.91981147621708,9306.86235829501,328.19855137923133,175.03922740225673,153.15932397697463,2962.829627473034
4236,0.0,46224.33162833193,3728.6160436281643,8443.201777699338,-0.0,362.1574003683723,0.0,15905.206682427004,923.5020046322754,693.965744843443,-0.0,29.87968850258165,0.0,4643.88824065278,171.3289084366479,2234.55865578862,-0.0,96.1828722966373,9967.955716402015,343.5910017835,183.2485342845333,160.34246749896667,3269.1989538190874
4237,0.0,48805.48741247712,3920.232604323159,9699.54772509668,-0.0,415.8390668887325,0.0,18353.915328217015,1062.6030337618809,659.5941680288338,-0.0,28.38519910981981,0.0,5093.000027842647,187.38111627303843,1979.9070482235759,-0.0,85.17730521367781,12379.69430097221,397.72330802094467,212.11909761117045,185.60421040977417,3886.3358476129506
4238,0.0,51400.6746786527,4111.227741817758,9200.049335885435,-0.0,394.28949150666193,0.0,19503.48044177072,1126.7816739943496,435.92449840556463,-0.0,18.750703862761824,0.0,5428.259561088578,199.16965183256738,1727.7648724468577,-0.0,74.29419790519763,14014.72173045691,434.8389020815218,231.91408111014493,202.92482097137687,4368.8372000596155
4239,0.0,52872.81182234668,4209.830964637584,8694.174744786902,-0.0,372.4413745123661,0.0,19551.964882762764,1126.4309549607513,418.94577912724026,-0.0,18.010935496973868,0.0,5533.067970413893,202.37432939433722,1963.6772139298225,-0.0,84.39383481545958,14647.625876562834,450.2930342950261,240.1562849573472,210.13674933767888,4602.870555138742
4240,0.0,53149.56221473087,4218.35152513592,7387.6158883983735,-0.0,316.3734117307834,0.0,19254.040582098136,1106.974413888186,537.5083373939733,-0.0,23.100265388083884,0.0,5694.237349880911,207.83246575229282,2281.8743085325946,-0.0,98.03647464725778,14342.183881639141,442.7124167894163,236.11328895435537,206.59912783506095,4473.486242298978
4241,0.0,54751.99465754989,4335.088302431765,4814.818398991126,-0.0,206.13886958297388,0.0,17490.415172661153,1003.9563284474289,342.77617931656204,-0.0,14.727558640587793,0.0,5841.029266511859,212.84493853645142,3003.4746075833223,-0.0,129.00505656673582,13863.793201681367,431.28305381046846,230.0176286989165,201.265425111552,4519.238120270531
4242,0.0,41848.43931278667,3304.8833121390726,3948.3969243210163,-0.0,168.98536005705392,0.0,14943.808029275871,855.7976650501813,282.8031211557031,-0.0,12.147381023083444,0.0,6265.507535573869,227.8872803723241,3519.4602169605137,-0.0,151.12353584657686,7174.009661404442,275.89789698661895,147.14554505953004,128.75235192708885,2021.3685183176408
4243,0.0,40389.436143246465,3208.9430515479858,3974.278745759238,-0.0,170.1854535394638,0.0,13821.255658584229,795.229310157081,218.2176149739153,-0.0,9.37989058473921,0.0,6088.637125907515,222.46947638604107,3375.1890442290364,-0.0,145.0135359733079,6434.991672831843,256.608768642498,136.85800994266566,119.75075869983237,1859.6856866450025
4244,0.0,30239.816901841572,2407.64559541012,3979.1467397073725,-0.0,170.42503619650202,0.0,9673.125279963215,557.1868572106156,239.20383513834872,-0.0,10.284396300849941,0.0,5530.608829685669,202.3708232095819,3097.6821096721046,-0.0,133.12026465939238,2893.075627021552,150.59562279052847,80.31766548828186,70.27795730224663,822.7376776925063
4245,0.0,27194.976637068405,2182.2953692489577,3393.3210799974822,-0.0,145.450618906447,0.0,6313.4537881352235,365.4895268111303,143.07285087905714,-0.0,6.157624827199895,0.0,4628.351948036832,170.36475655903854,2548.9950946159765,-0.0,109.64065191828459,1811.238469021005,110.21048498845443,58.778925327175685,51.43155966127875,606.1260964339024
4246,0.0,22834.400095145225,1841.633144692219,3326.213252221255,-0.0,142.63677793102067,0.0,4550.440882746006,263.9339988956413,105.86737722551786,-0.0,4.559281657306934,0.0,3816.31704814849,140.9518567841542,2233.303972168802,-0.0,96.12196096837734,1050.8385101936167,76.664883105005,40.88793765600266,35.77694544900233,374.60502729013257
4247,0.0,20579.326786745594,1668.4547704308297,3342.9718528933377,-0.0,143.43571073003417,0.0,2582.71850678559,150.22242809113695,109.36651568577003,-0.0,4.713334741108813,0.0,3061.4157667361987,113.47227721580875,1254.7309347335538,-0.0,54.041434155461054,664.456400457053,56.47854292068193,30.12188955769703,26.356653362984897,284.7107016921529
4248,0.0,18081.16695053976,1472.1580194571393,3356.7330704163355,-0.0,144.0935336248864,0.0,2035.0636911313034,118.54318030812969,106.51843165068502,-0.0,4.593338991324336,0.0,2370.941094348669,88.12642113742432,389.824985960947,-0.0,16.800220405917756,431.0610477956245,42.32513427979838,22.573404949225804,19.751729330572577,201.5981642306394
4249,0.0,16936.159510082078,1383.9297502205302,3363.256338758135,-0.0,144.43662823339022,0.0,1659.2831850557964,96.82030872406585,110.02206119840687,-0.0,4.746575962470462,0.0,1963.598657221824,73.13330641776724,224.53255599880643,-0.0,9.68151087055032,342.63998953261034,36.31877484467142,19.370013250491425,16.948761594180006,170.24731283926272
4250,0.0,15177.358765871177,1243.4253438146015,3370.517633477582,-0.0,144.7931289633053,0.0,1872.13778826398,109.37159600343114,107.07761633567532,-0.0,4.621178229157708,0.0,1595.0718847750186,59.497715435074035,100.13796178407573,-0.0,4.319538765969918,260.22141907185664,30.232067718888544,16.12376945007389,14.108298268814652,127.27465089056433
4251,0.0,13511.754429937875,1109.6709669205932,3379.825758181536,-0.0,145.24110250927157,0.0,1259.7666396811335,73.71703936410493,110.40152203355412,-0.0,4.766097067874035,0.0,1306.6867790986744,48.80302410089877,100.39016878479823,-0.0,4.331960844426283,178.79771401801827,23.540397882537018,12.55487887068641,10.985519011850606,93.7574330424447
4252,0.0,15892.447893984454,1308.5452900040746,3390.1180075390325,-0.0,145.73679148484132,0.0,1224.5736013755352,71.74754727545297,107.69812182501451,-0.0,4.651552062077215,0.0,1166.2676425755099,43.63978802999384,226.3877505308476,-0.0,9.773695373345967,262.8307009775791,30.433826004183302,16.23137386889776,14.20245213528554,146.46847265029152
4253,0.0,17494.395218131674,1440.329279210806,3386.7725765080577,-0.0,145.57530437521885,0.0,915.7282220668902,53.6136509811032,144.26447085389717,-0.0,6.230068212570161,0.0,1225.5650598899633,45.834859984807395,1189.511232826717,-0.0,51.35212132004954,340.1025420796605,36.13924510011037,19.274264053392194,16.86498104671817,190.33281110287552
4254,0.0,29989.25100298199,2468.968502096826,3385.0918080261054,-0.0,145.49434240339812,0.0,1054.1453593420883,61.704262170856445,132.94327892786703,-0.0,5.741509738869528,0.0,1821.3549080513642,68.133825642474,3997.3225914750947,-0.0,172.58042912995754,1555.0225578584234,99.55512456883687,53.09606643671301,46.45905813212388,860.2397927689452
4255,0.0,38397.54582268141,3142.761826576896,5707.309935957593,-0.0,245.086885334821,0.0,3761.8349079372315,219.31353897929915,266.5616049987515,-0.0,11.501378455902733,0.0,2288.66011318909,85.28313800745767,4222.156007084848,-0.0,182.12389443227573,3691.29725243008,177.1570763770287,94.48377406774866,82.67330230928006,1864.211748590431
4256,0.0,42260.83095332493,3440.283033104857,6934.6628827268905,-0.0,297.65748432684427,0.0,11398.380658636048,663.100636800488,446.9422225273577,-0.0,19.269358918009754,0.0,2405.940483208898,89.34575053559189,4033.8837159302025,-0.0,173.8734763977188,6529.0050933477405,259.1020822372298,138.18777719318913,120.91430504404059,2499.516706893424
4257,0.0,44914.83513313783,3632.018578081925,7840.716612040848,-0.0,336.3402242673234,0.0,13963.476757639683,810.706571766522,479.71705810435515,-0.0,20.66037679514123,0.0,2677.7947020073634,98.92784504049497,3510.0288251266315,-0.0,151.14005198433702,8265.053517310253,303.2097515221885,161.71186747850055,141.49788404368798,2987.129568424997
4258,0.0,46626.21888301887,3752.146400121449,9223.02924786353,-0.0,395.4684569860337,0.0,15464.475859642867,895.7249487553543,488.79058205807155,-0.0,21.038297076413045,0.0,3109.925157485534,114.52162890773826,3166.1698043910396,-0.0,136.2505951679012,9709.361296820065,337.6088768171298,180.05806763580256,157.55080918132717,3401.7657989382224
