,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
5740,107.68439800478139,850.9915466951499,0.0789422798649674,3411.1315987327152,-0.0,0.16064913219266366,0.0,0.0,0.0,112.61177232560826,-0.0,0.005331954134781423,1383.1711492408726,0.0,0.12012614463300518,229.77142431948943,-0.0,0.010896680022156156,0.351532994312826,1.0205681908589606,0.544303035124779,0.4762651557341816,0.0396837734956033
5741,51952.34266145577,1075.115906508153,4.155033175721662,3412.753983253327,-0.0,0.16076217873129142,0.0,0.0,0.0,143.79235112417646,-0.0,0.006808793763915802,1537.9041653166958,0.0,0.13357239239827093,1188.5916781617857,-0.0,0.05639136651629055,856.3822639234917,184.77494238326904,98.54663593774347,86.22830644552555,231.94325654057837
5742,15658.573747573782,7329.423935803274,0.27567245940965984,3656.743103223105,-0.0,0.1751760216164821,3013.612961361941,42.74185877677004,0.25573331629870094,139.36274762004786,-0.0,0.006640513911559004,1556.9618884994736,3.514910143987201,0.13546439531079063,4052.4260464402005,-0.0,0.19313080976008967,5.8718864080444595,6.668831272099458,3.556710011786378,3.1121212603130806,0.2644180227025948
5743,6488.454111624733,13884.049878755652,0.9983680199430996,5837.465581937292,-0.0,0.275382650583286,972.0155580638069,0.0,0.08409559852205806,269.6451968918844,-0.0,0.01278353103406064,1318.517483272538,36.6854334593667,0.10995575708309761,4232.5218145463095,-0.0,0.2008290419886942,35.950295924677086,22.318565576602055,11.903234974187765,10.415330602414292,5.962830960364012
5744,4947.605372354947,16944.935016055137,1.3706730913897276,6723.49201312773,-0.0,0.31412926511505784,0.0,3454.8378897794487,0.3707175775983184,436.2737759671684,-0.0,0.02052807716721323,1092.9455966625367,53.70643776839822,0.0878883794652209,3913.812214117196,-0.0,0.18421639693969905,93.71249598487549,42.27299023399742,22.545594791465295,19.727395442532135,13.798952023827587
5745,4008.223344995861,19372.95935343911,1.66331439149845,7622.517065867077,-0.0,0.3560033930004505,0.0,4576.392870702319,0.49050401932243154,466.2868139553154,-0.0,0.02189906213915975,752.7925661957186,204.96720861956248,0.040639071643824236,3394.369376977616,-0.0,0.15944846644406035,151.12109133812854,58.13192259695382,31.003692051708704,27.128230545245124,23.758183451295842
5746,3177.992793622038,22065.598202952904,1.9755133007361085,8976.184648448374,-0.0,0.4190859846556199,0.0,5979.7407563817,0.639891448738046,475.27426399767705,-0.0,0.022303959492617847,368.4827026006684,443.19897630049473,0.018594913334957986,3060.911444548217,-0.0,0.14365726999606307,248.53562384891046,80.99478629697848,43.19721935838852,37.79756693858995,39.618476089132535
5747,2371.1510617600643,24487.145362851526,2.2584259118562415,9413.716151892104,-0.0,0.4393795133351347,0.0,7633.709539185127,0.8157522650902079,557.7854981601893,-0.0,0.026159436502772904,178.44385064709198,640.3198866669221,0.05468465800472459,2457.5959282183408,-0.0,0.11525625241556646,373.49099102071034,106.26364764080769,56.67394540843077,49.58970223237694,56.654067010860906
5748,1687.7424141976765,26754.658492132694,2.5157254903298543,8126.078228766054,-0.0,0.37909115202096444,0.0,7110.122046448597,0.7585367552391389,663.8015789793552,-0.0,0.031108988935816123,65.13539283439113,739.9583444602501,0.07419701077652217,2132.942779276535,-0.0,0.09995409961247623,431.0288256605915,116.91462542339077,62.354466892475045,54.5601585309157,69.99425623259734
5749,1138.3960404473294,29126.09223384553,2.7736028136701156,9330.14443955346,-0.0,0.4349804082147761,0.0,8374.22176118179,0.8911570294374128,631.434810014533,-0.0,0.02957304036951786,4.8759871632554965,830.369108051786,0.08851387957532449,1890.2150219093883,-0.0,0.08852101092019805,595.8030208418302,145.07740086055034,77.37461379229352,67.70278706825682,95.31014832369276
5750,652.5044095548152,32188.310420841484,3.0955581367185623,8858.746801059846,-0.0,0.4128897490587025,0.0,9926.911521830067,1.055047221215893,418.49047341491354,-0.0,0.019591043497719327,0.0,1013.4701532993516,0.10832944141241595,1651.4896091212645,-0.0,0.0773056394797354,800.8116926515587,176.69254913180785,94.23602620363086,82.456522928177,124.60753666693392
5751,249.90575981141416,35443.92041868309,3.424546344260045,8365.64867811668,-0.0,0.3896674187560749,0.0,11646.940675148768,1.2348964615740576,402.7414636618612,-0.0,0.01883922026192397,0.0,1257.1345827615319,0.1339677974759853,1874.4467743811097,-0.0,0.08767240438216421,1075.471212100659,215.07858092924803,114.70857649559896,100.37000443364907,160.10847005228933
5752,243.5707531752064,37100.92655998111,3.5691615159059236,7093.0100264991715,-0.0,0.33018538134458786,0.0,13591.02580527715,1.4374111953015,513.955241086951,-0.0,0.02402370584661841,0.0,1504.8148590758954,0.15986843418841987,2172.0444215127914,-0.0,0.10151512856398308,1252.5737357553007,238.08581482399444,126.9791012394637,111.10671358453074,171.07038779457577
5753,0.0,36942.649364932724,3.554610716213319,4610.091204092703,-0.0,0.21447736759805425,0.0,12114.142642862671,1.2783550788074545,326.880658313731,-0.0,0.015268782255948346,0.0,1551.4791390547005,0.16432470992818363,2849.4024447052248,-0.0,0.13307976757988849,1097.1179722187767,217.95501001472866,116.24267200785526,101.71233800687337,154.49274226193606
5754,378.07396586432276,4418.314082987493,0.3987103061859881,3785.9474647402535,-0.0,0.1760596429509868,0.0,6452.199337138504,0.6795119844480191,273.06078848580785,-0.0,0.012750143012040357,0.0,1640.6916580482964,0.17347000530829768,3337.0519349516203,-0.0,0.15579555039040868,19.285122592722832,14.734867506470147,7.858596003450745,6.876271503019403,0.5478748717305113
5755,0.0,4712.131099250198,0.4620381511870183,3920.334814980047,-0.0,0.1831070431937318,0.0,1908.3062358224913,0.20458964684415717,214.41131749093168,-0.0,0.01004813184759453,0.0,1309.2481705292435,0.14048295413849338,3253.1630582392804,-0.0,0.15234618784803222,9.262717735170904,9.036985505816295,4.819725603102024,4.217259902714272,0.7747679032766793
5756,0.0,2707.5457710661076,0.2666166190416709,3931.1722435871116,-0.0,0.18370434642958075,0.0,274.6815795413432,0.029451848335677645,237.4753671456562,-0.0,0.011152242184938772,0.0,908.1623655398564,0.09806774850570589,3017.7388757313815,-0.0,0.14160201791080743,2.51906499455115,3.7933613453675132,2.023126050862674,1.7702352945048396,0.26349096082649637
5757,0.0,2467.6832046959835,0.24461531961817903,3381.6630001785734,-0.0,0.15837318011892595,0.0,12.411827247009441,0.0013358368684940887,141.84787235717081,-0.0,0.006680322117858419,0.0,615.0123710829728,0.06687919286293885,2503.9717512683696,-0.0,0.11781212777846756,1.4617904565901634,2.6390931166149803,1.4075163288613228,1.2315767877536576,0.18883268954281218
5758,0.0,1877.5474495846986,0.1863692964046185,3302.1054302074954,-0.0,0.15465820971455022,0.0,0.0,0.0,111.25510934458286,-0.0,0.005241630559100191,0.0,409.2787913504402,0.04454084235925863,2189.9817968894845,-0.0,0.10309485592916623,0.8463003932081731,1.8332189063645918,0.9777167500611157,0.8555021563034763,0.11443725930870557
5759,0.0,1636.084915369354,0.16286491574367695,3322.473905802878,-0.0,0.15578629011288708,0.0,0.0,0.0,108.11329047945821,-0.0,0.005098707395141461,0.0,243.67911224775827,0.026571341831016535,1233.3835851859328,-0.0,0.05812896445292898,0.5281167062945833,1.3387040270727006,0.7139754811054403,0.6247285459672602,0.093356792004667
5760,3.9881988437390548,1209.7445430330906,0.12038813443228831,3336.81573204215,-0.0,0.15656867645519593,0.0,0.0,0.0,111.41740132631531,-0.0,0.005257353884519413,14.904861319291422,125.17654026045737,0.012520821192875828,386.2933810551487,-0.0,0.018219686895482316,0.2654479379712993,0.8462867405470357,0.45135292829175244,0.39493381225528346,0.06129645664348259
5761,0.0,1298.8947955761137,0.12986895654157896,3366.805424884366,-0.0,0.15819116522619822,0.0,0.0,0.0,109.25335657155918,-0.0,0.005161440780634936,128.18239372150626,70.34446798404844,0.002355226356388029,225.61987004022544,-0.0,0.010656589573682044,0.2633899950178256,0.8419070543829601,0.4490170956709121,0.39288995871204807,0.06896816016612936
5762,0.0,1178.6691562025721,0.11786725515510227,3364.953070704612,-0.0,0.15808002291957565,0.0,0.0,0.0,112.02037042582448,-0.0,0.005291425379229055,412.82455352754255,40.67525833964202,0.030719341128998604,103.16059043417548,-0.0,0.004873325954373881,0.2714406833310393,0.8589764536845026,0.45812077529840123,0.4008556783861012,0.06062860344580668
5763,0.0,1065.9806502846486,0.10671843619425808,3374.732107870021,-0.0,0.15861983991018336,0.0,0.0,0.0,109.66873286822411,-0.0,0.005183035676898711,809.1775530580768,21.844980512565584,0.06743242163057021,103.641695305643,-0.0,0.004900916817427191,0.3102529814176944,0.9390209352371611,0.5008111654598194,0.4382097697773418,0.053901261623170875
5764,0.0,1226.4229581440543,0.12291398314984829,3381.5678938682404,-0.0,0.1590243349111695,0.0,0.0,0.0,112.02216850995575,-0.0,0.005296758563681606,1121.1391841296956,14.879010333415332,0.09538522676551499,227.91401675195956,-0.0,0.010788510644862139,0.4402961275464129,1.1858448622904452,0.6324505932215707,0.5533942690688743,0.06466384645779691
5765,23143.23298185199,3276.102281535463,1.477585153040507,3371.215349056131,-0.0,0.15846072326550842,0.0,0.0,0.0,142.66670947599198,-0.0,0.006743281113866211,1221.6749362796925,23.89632432919868,0.1029484085880963,1176.3765705947799,-0.0,0.055678441947105584,51.85899091920295,28.493601124718374,15.196587266516469,13.29701385820191,12.635302782569529
5766,5014.181879726213,13775.38823124129,1.084736319554251,3603.8907464470176,-0.0,0.17191484616041133,1379.1058930749623,120.80763908344059,0.10312013079054787,137.75216189174367,-0.0,0.006545615974085637,1216.2929451349823,51.863715144638384,0.09924235790950799,4011.959003163596,-0.0,0.19070419698800065,34.40515301378603,21.674393890618187,11.559676741663035,10.114717148955153,5.725895743532676
5767,1126.2198109502467,21787.32565013544,2.0823844027152654,5463.300819170448,-0.0,0.2549415197926065,326.2789587693891,0.0,0.028082366828257634,258.1231118330715,-0.0,0.01212833989942366,1082.8053775906917,83.90217911305375,0.08337401115861084,4041.5276560525776,-0.0,0.18994596802059086,160.7775622161976,60.582648946988,32.31074610506026,28.271902841927737,36.84317491974312
5768,234.0003046037472,24586.77904228979,2.40761355592196,6660.250253548519,-0.0,0.3107723690509651,0.0,2680.5590486671113,0.2858213360203879,429.6034209736671,-0.0,0.020160258630826593,1028.8365904537268,79.8048609267808,0.07920418408710339,3851.5363239535823,-0.0,0.1807686707301115,288.89825871427036,89.542231901455,47.755857014109324,41.786374887345666,57.96055821439101
5769,16.899260660943128,26381.49317373869,2.5898476610448498,7550.295947964612,-0.0,0.3521863881996427,0.0,3023.884837459781,0.3221557563774508,461.6024330911491,-0.0,0.02164240965975564,959.9216484739602,90.63344070951607,0.07202015708204457,3358.845347494355,-0.0,0.157499775937696,357.7276485078566,103.25227694998293,55.06788103999089,48.18439590999203,73.47545850536888
5770,0.0,28432.56969179001,2.786274884684747,8898.955770010562,-0.0,0.41500197461893124,0.0,2992.7111262422804,0.3184771481511189,471.4821241007358,-0.0,0.022096941869276788,765.0234465428838,176.47102828642662,0.045365611216057984,3036.92727160901,-0.0,0.1423465640042374,436.94836195846744,117.98262181615137,62.92406496861406,55.05855684753731,94.6605289149706
5771,0.0,30278.133199157768,2.9618310169303395,9341.710298651054,-0.0,0.43558537804220315,0.0,3568.751639909117,0.37939961982893544,554.5422392239557,-0.0,0.02598268224447147,651.214669295716,243.000828109139,0.027971747740968146,2444.544146037946,-0.0,0.11454502995068577,518.7590672154795,132.2843394061125,70.55164768326,61.73269172285252,113.14765447569293
5772,0.0,31623.408863297474,3.086437222595099,8078.373108115091,-0.0,0.3765676092792764,0.0,3287.174536877501,0.3490243741638193,660.9705133065652,-0.0,0.030955434804740417,666.0054669647108,211.17805715909975,0.0330015448470862,2125.3853383494406,-0.0,0.09954357168625208,536.3276453214769,135.25440600895163,72.1356832047742,63.11872280417743,119.82805591212299
5773,0.0,33318.39188137385,3.2442181095264813,9288.348334156926,-0.0,0.432782395547253,0.0,4166.254086979378,0.4415658495571405,629.3948516362598,-0.0,0.029462746033489744,568.5131987775836,256.6912109102057,0.01955614392854826,1885.8030541532212,-0.0,0.08828195354082279,653.1081875943581,154.23681601846667,82.2596352098489,71.97718080861777,143.4433071152005
5774,0.0,34657.152020226626,3.36841334871923,8827.242177653558,-0.0,0.4112366806715995,0.0,4329.7606703810225,0.4585754338393732,417.67737080023335,-0.0,0.019546347091671506,493.4282998435942,263.18381301506616,0.0124670771057798,1649.2563878059898,-0.0,0.07718449190696694,700.1294409788479,161.55368158859773,86.16196351391879,75.39171807467895,155.7951693212832
5775,0.0,35042.93011650895,3.3985470883101248,8355.701003750311,-0.0,0.3891454596495433,0.0,4158.818021651848,0.43983120822872124,402.62118377840153,-0.0,0.01883418691033671,534.408899287182,197.31973263998833,0.02354695754472122,1876.6246908840787,-0.0,0.08778832005154341,704.9529925999012,162.2948497371235,86.55725319313254,75.73759654399097,156.791812067745
5776,0.0,36180.52357411917,3.5040096344591194,7109.234538329054,-0.0,0.33102842760868656,0.0,4711.926757382192,0.49788210465829,516.129722479883,-0.0,0.0241389621487517,358.29603611046923,272.1700269739511,7.719141421092568e-05,2183.0972150041616,-0.0,0.10210487340921942,748.1686089284163,168.86162105484226,90.05953122924922,78.80208982559307,162.74522558929016
5777,0.0,34662.87913854216,3.3495379299471697,4629.39344921396,-0.0,0.21547995528464575,0.0,4342.585292780815,0.45817239903650514,328.65344587725684,-0.0,0.015364097258717473,113.89822846946248,362.8874285852857,0.0293063626531301,2869.2203306012043,-0.0,0.13413415298225573,618.4202055072451,148.72606230138766,79.32056656074006,69.40549574064758,130.73273887514853
5778,426.04602853257893,2693.347317541821,0.231593946282103,3804.257252410644,-0.0,0.17701768539420976,0.0,906.6251276947866,0.095549398516757,275.0391273499652,-0.0,0.012854370217858424,40.52481925403734,442.12315931574665,0.04363842143030239,3362.7044274103278,-0.0,0.1571575431271113,2.2623383752316983,3.531043008579625,1.883222937909133,1.6478200706704913,0.1968481767353656
5779,0.0,3250.5042342906877,0.32105118535625893,3980.072146784516,-0.0,0.18629925869977712,0.0,184.68069095510566,0.01985317260618772,219.01104499535055,-0.0,0.010300490045241435,83.03230375719853,402.1936419906451,0.03712583664799315,3331.603158978654,-0.0,0.15663600082515905,2.7569576133700515,4.028574120890365,2.148572864474861,1.8800012564155033,0.37681081166899183
5780,0.0,1812.8869571190703,0.17937118803751992,3975.0863100552806,-0.0,0.18603231223236133,0.0,0.0,0.0,240.32486898913643,-0.0,0.011310359284528055,155.3487313015753,358.3299901256219,0.026827080888789143,3064.1759134655777,-0.0,0.14416358472765933,1.124327176400094,2.215438870604672,1.1815673976558252,1.0338714729488472,0.14077234024606186
5781,0.0,1734.6818317847344,0.17265731776932644,3417.661789659064,-0.0,0.16034036536443957,0.0,0.0,0.0,143.16446132829972,-0.0,0.006754032066964321,312.90494231354944,262.2768013516291,0.004618688698455086,2535.2780061764333,-0.0,0.11956766564838936,0.722976395723599,1.650494360301753,0.8802636588276016,0.7702307014741514,0.10654249343579814
5782,0.0,1330.3277218659648,0.13248550761212713,3330.3429986404444,-0.0,0.15621262817082354,0.0,0.0,0.0,111.89605144967733,-0.0,0.005278291917470848,529.3397878164578,175.1813250903742,0.024269133444883368,2211.8507404989664,-0.0,0.10432343503992322,0.525726788459368,1.3346622303445066,0.7118198561837369,0.6228423741607697,0.06942744121167387
5783,0.0,1197.9710341919929,0.11960704133446333,3352.9973366492377,-0.0,0.15745437399307538,0.0,0.0,0.0,108.83361988553547,-0.0,0.005139089369263431,701.274066374,127.64867915269072,0.04492811908713926,1246.7543084549948,-0.0,0.058886419974709225,0.4164370317019483,1.1426087019970563,0.6093913077317634,0.5332173942652929,0.06136593646808179
5784,14.655448962082831,830.9836661206335,0.08216475438692833,3368.254457265883,-0.0,0.15826330620259282,0.0,0.0,0.0,111.91102875456973,-0.0,0.005287072585504817,944.9669857982657,59.911029643680045,0.0744471536649272,390.5344575965607,-0.0,0.018461154885488582,0.27872495618507326,0.874275959249333,0.46628051159964423,0.4079954476496888,0.04010095177472971
5785,0.0,964.9067591906269,0.09674074406810411,3399.6697184124127,-0.0,0.16000324629160886,0.0,0.0,0.0,109.99808798585123,-0.0,0.005203656816625398,1066.9832901371528,38.23454647084038,0.08778790012160756,228.59115968245467,-0.0,0.010827503076524785,0.33725059393287987,0.9927344991373225,0.5294583995399054,0.4632760995974171,0.04883150181650515
5786,0.0,895.9190233071055,0.08979273166805715,3390.674665352701,-0.0,0.15950128578602077,0.0,0.0,0.0,112.26310740794447,-0.0,0.0053089330599692675,1107.7715686588433,38.18594399879096,0.09131448159828937,104.31697719038904,-0.0,0.004939940239892637,0.3102149965884171,0.9389442896609891,0.5007702878191941,0.438174001841795,0.04470280656615037
5787,0.0,816.100061267903,0.0818657649132608,3394.154498025846,-0.0,0.15972897997852709,0.0,0.0,0.0,110.22196887971417,-0.0,0.005214288778607945,1177.0473751101536,28.43723771970654,0.09857103517547647,104.53664300634223,-0.0,0.0049527107616647295,0.30173238111847084,0.9217487962839166,0.4915993580180889,0.43014943826582763,0.04068756231067447
5788,0.0,981.5850633766264,0.09855690911991558,3402.4131637766695,-0.0,0.160193207439324,0.0,0.0,0.0,112.66690199010475,-0.0,0.005331940671283542,1226.7890599424861,26.53443572952738,0.10315370063551438,229.35777464859598,-0.0,0.010872176411184604,0.37710622143078526,1.069482700608479,0.5703907736578554,0.4990919269506234,0.0499851365841176
5789,18073.178272222565,4269.831069603987,0.9242426813702421,3392.045465992608,-0.0,0.15959930210417214,0.0,0.0,0.0,143.2362751770108,-0.0,0.006775474908543084,1189.4972428478945,45.26899967900903,0.09753049717501286,1181.6888538174687,-0.0,0.05598499125501064,16.43928527612393,13.247072721775613,7.06510545161366,6.1819672701619535,3.6736445246555856
5790,1934.718388931591,16084.896651189556,1.504434306602406,3579.641443731978,-0.0,0.1704010637902574,1090.7453539116625,50.532719124466205,0.08768198151907439,137.21153558241366,-0.0,0.006514300952421807,1159.3865390493795,66.98658394127844,0.0923028723787603,4000.4159886266707,-0.0,0.19001406507693877,69.55629438206428,34.654177087822234,18.48222778017187,16.17194930765038,13.555501613721628
5791,105.00125144872906,23882.793056669987,2.3515022367594987,5463.226137826553,-0.0,0.25493397395033107,350.0879831073186,0.0,0.030118165768312208,257.2189443439964,-0.0,0.012078299571068249,1017.0220858635386,91.61012803214959,0.07679675329754725,4025.9379312689093,-0.0,0.18908131377007534,216.48867845246815,73.87340072294272,39.39914705223612,34.47425367070662,51.0905434824935
5792,0.0,26155.437886546195,2.5731595560422553,6647.210405768538,-0.0,0.31009306189166774,0.0,2364.0836311699723,0.2518003408639174,428.64916176148756,-0.0,0.020107856840974516,1011.7397670626846,80.89461202306092,0.07760502021206898,3842.7361309422986,-0.0,0.18028299169436374,330.12600823259663,97.87034656504824,52.19751816802573,45.67282839702251,69.15877720861158
5793,0.0,27542.56709611493,2.7015033481761064,7539.801963878644,-0.0,0.3516247983147475,0.0,2564.771220915521,0.2729736612557038,461.0041626603836,-0.0,0.02160926997156346,1065.7503738448559,48.833049389779106,0.08595681799842932,3354.19526258512,-0.0,0.1572434288131699,386.6931788019267,108.75326559764544,58.001741652077534,50.751523945567875,82.11723540018909
5794,0.0,29234.67529310159,2.862110855111657,8889.245141968811,-0.0,0.4144841526264556,0.0,2470.978409420295,0.26275667440831185,471.119279565736,-0.0,0.02207685809568444,908.3911762764283,98.86298111247399,0.06665365107784796,3034.920731462673,-0.0,0.14223464101912245,456.5173270504288,121.47944794769026,64.78903890543481,56.69040904225545,101.50034455526489
5795,0.0,31105.370474767336,3.0406758138256733,9334.636540232872,-0.0,0.43520794709924454,0.0,2926.914189877703,0.3109931887576615,554.3655491064034,-0.0,0.025972530687468288,742.3541711261147,165.5608527976322,0.04472658884214863,2444.108901012563,-0.0,0.11451911857638618,537.1752611460823,135.39687314917398,72.21166567955946,63.18520746961454,121.16995717965378
5796,0.0,32062.068613535568,3.1274734137475906,8072.809049545853,-0.0,0.3762735108708537,0.0,2784.038857488787,0.29544376911364845,660.8363168730343,-0.0,0.030947618924104428,779.1850125060714,111.6842645139361,0.05411590864837086,2125.2194798251126,-0.0,0.09953272183409044,544.4393546694573,136.61476502723266,72.8612080145241,63.75355701270858,124.10732345520783
5797,0.0,33848.76945994793,3.29472556189239,9285.744337789045,-0.0,0.43263924345360216,0.0,3195.9171181974025,0.3386131456724281,629.4277620003323,-0.0,0.029463968517200304,660.5059166149247,165.1678579958677,0.03787287940339565,1886.2193511246878,-0.0,0.08830255380462107,650.1972806357834,153.77818532331827,82.01503217243642,71.76315315088186,149.41868893588662
5798,0.0,35626.151645477476,3.4621226187307395,8826.05207776125,-0.0,0.41116995719567745,0.0,3491.4111491526196,0.3696523630540706,417.84452544647274,-0.0,0.019554976705627985,543.1272568836573,220.59874278305148,0.021550735797417165,1650.1336072937702,-0.0,0.07723024364774929,720.7624051664367,164.71230686728805,87.84656366255363,76.86574320473443,167.66411894108268
5799,0.0,36896.856156575064,3.577160338362605,8351.413282830119,-0.0,0.38892336382240156,0.0,3873.7832294055243,0.4094826599627041,402.5132864477397,-0.0,0.01882893083441925,466.9692597993625,256.1700437931948,0.011127892917208783,1876.8534576696895,-0.0,0.08779881801371958,783.7777702702231,174.1779843194227,92.89492497035877,81.28305934906393,180.005115543278
5800,0.0,37932.868172065886,3.669841689022334,7101.964167706198,-0.0,0.3306390388432906,0.0,4383.598409790996,0.4627789825644644,515.7036773719663,-0.0,0.024114923372894434,306.7494795153287,327.17832360529064,0.009907646993553539,2180.595576898328,-0.0,0.10196914009332414,829.3363453487478,180.86384737162658,96.46071859820084,84.40312877342573,184.7292931793729
5801,0.0,36105.851432196985,3.484885366601874,4626.3891036804025,-0.0,0.21530697582675196,0.0,3846.6255995010715,0.40548430020658977,328.2146833853384,-0.0,0.015341179800712238,75.99578200651356,370.47397104684586,0.03316269300671872,2866.214276371435,-0.0,0.13397121610317092,667.3174678488494,156.46587311575718,83.44846566173716,73.01740745402003,146.1746696284666
5802,440.66104509616736,2559.479997205606,0.21740640751727278,3798.223802540931,-0.0,0.1767152972751935,0.0,556.6485311613602,0.058615315687336224,274.9266840793405,-0.0,0.012847529544047692,1.5128789218962915,450.5328594058079,0.04768641102714953,3360.103548101837,-0.0,0.15701618289601363,1.8826923569699312,3.124046854555483,1.6661583224295906,1.4578885321258916,0.17664049736853332
5803,0.0,3111.172702493103,0.3073072342214731,3982.3485045759585,-0.0,0.1864318497352799,0.0,0.0,0.0,219.54218201105024,-0.0,0.01032981352739553,1.207182309508183,418.9374371455553,0.045373224415620944,3338.6411082244476,-0.0,0.15702300519600648,2.4999733644567357,3.77417082827673,2.012891108414256,1.7612797198624752,0.34728957094747415
5804,0.0,1683.6688336700156,0.1665921879430933,3978.5009921866886,-0.0,0.18621154309753699,0.0,0.0,0.0,240.7021621596386,-0.0,0.011331196794555909,11.209177374626766,390.67024383469993,0.04157409335014038,3067.7523488926954,-0.0,0.1443596338281951,1.1062498073668334,2.1916276512107573,1.168868080645737,1.0227595705650205,0.12670645162773503
5805,0.0,1690.7338041420942,0.16832357310370147,3422.5340947770173,-0.0,0.1606083971001207,0.0,0.0,0.0,143.34613268923647,-0.0,0.006763817828121086,53.43052372424384,354.1877437746929,0.03456907900905854,2535.6922752968644,-0.0,0.11958804184323732,0.8082907412407334,1.777909710119975,0.9482185120639863,0.8296911980559883,0.10268747613892443
5806,0.0,1292.457279689062,0.12870387105500125,3332.3204311328577,-0.0,0.1563141357091831,0.0,0.0,0.0,111.93611852487638,-0.0,0.00528056186142116,156.4617928226392,253.40710282600165,0.015640716750032705,2208.580725110481,-0.0,0.10413601246591483,0.4868496347658906,1.2680251423861928,0.6762800759393028,0.59174506644689,0.06680609958135239
5807,0.0,1139.7840305356508,0.11379345748936838,3358.9030499297533,-0.0,0.1577434647477548,0.0,0.0,0.0,108.90530698441775,-0.0,0.005142642697207876,374.8872099662482,158.56506622117664,0.01281575969542088,1243.6479185813103,-0.0,0.05870800078500015,0.32708404164358573,0.9726819784306444,0.5187637218296768,0.4539182566009674,0.05776780876065583
5808,19.69792625219066,808.4541900501514,0.07960813481752332,3372.1571290037023,-0.0,0.15847410234806109,0.0,0.0,0.0,111.86846979953127,-0.0,0.005285727549298712,593.4483741865215,106.40740689412064,0.038186464461684465,390.00967061632025,-0.0,0.018430504616986233,0.21228646111673527,0.729143201227409,0.38887637398795144,0.34026682723945756,0.03893858855633464
5809,0.0,938.0806623891917,0.09405215242905085,3401.309136000322,-0.0,0.16009430800792876,0.0,0.0,0.0,110.12885583203034,-0.0,0.0052106312428163324,726.1261543813848,83.07125952455773,0.052569589327620396,228.19300808641006,-0.0,0.01080409132708084,0.2625845490461644,0.8401898119187261,0.44810123302332056,0.3920885788954055,0.04736433209376355
5810,0.0,857.4064977670927,0.08593452612673498,3388.4812043733823,-0.0,0.15941167208703003,0.0,0.0,0.0,112.20647373700957,-0.0,0.005306801383082376,828.2255920215752,66.29212408315442,0.06354027266959797,104.1339359293315,-0.0,0.004929327801886966,0.24880761722448974,0.8105386844844985,0.4322872983917325,0.378251386092766,0.04261252009074726
5811,0.0,783.7215683084742,0.07862671054327433,3397.057409130116,-0.0,0.1598891145966833,0.0,0.0,0.0,110.35570857118134,-0.0,0.005221435007722263,915.8324721473643,53.66837993523682,0.07273501877923712,104.43468088348943,-0.0,0.004946778354116785,0.24692228336864902,0.8064389374023064,0.4301007666145633,0.376338170787743,0.0391517174728652
5812,0.0,949.2659816499033,0.09532166580642487,3407.80835192643,-0.0,0.1604694185979154,0.0,0.0,0.0,112.44321398475786,-0.0,0.005322188584382559,974.4593918547893,49.80155072467694,0.07832192994407859,229.19314609041655,-0.0,0.010862261315301103,0.31550691467602127,0.9495923784823794,0.5064492685239358,0.44314310995844375,0.048289802599044016
5813,14525.901675232059,5150.179940895567,0.5131451956475384,3397.274626324175,-0.0,0.15986448912380896,0.0,0.0,0.0,143.3892334311682,-0.0,0.00678344122549281,948.157767739004,67.91117129895532,0.0737462274877855,1180.841103486631,-0.0,0.055933574835240425,4.342379753678451,5.453598562537951,2.90858590002024,2.5450126625177107,0.8795553254183194
5814,900.0815786835395,17567.61060234853,1.7138919533355255,3530.2778241708293,-0.0,0.16746806242099113,272.42725097559986,38.10198755453024,0.01848165010087079,136.46606543442925,-0.0,0.0064705137372409755,838.5287639789367,110.85400486946408,0.058766099447462805,3980.7442316508595,-0.0,0.18884705120122636,85.50963091555478,39.76869320872733,21.20996971132124,18.55872349740609,19.213874524705684
5815,8.66588411766276,25519.42146461274,2.5161594653988737,5455.298718819527,-0.0,0.2545234855994696,1.5212375785924976,0.0,0.0001308165483047608,256.2921944681745,-0.0,0.012027022846497645,618.9356946560437,155.71330634672495,0.03503539006032339,4009.5532701231828,-0.0,0.18817584644687316,244.34659175999582,80.08210671755161,42.71045691602752,37.371649801524086,61.370507954362516
5816,0.0,27888.132150855236,2.7397475803157314,6636.694995863883,-0.0,0.3095321505168862,0.0,2413.119877442603,0.2567151673180484,427.50441825214784,-0.0,0.020045407228108814,556.9014322143233,175.07743319454144,0.027561067139318267,3831.7043619094093,-0.0,0.1796757924012829,373.3484250779874,106.23660452343417,56.65952241249821,49.57708211093595,81.80710454352919
